"","actual","spline","bestmatern","optimal"
"99",1.73235581437404,1.58655689682305,1.49868111582883,1.59573307398629
"100",2.06671647521764,1.58269859502513,1.45883381842762,1.53733985003545
"101",1.36869544500068,1.37748476598853,1.28847894578383,1.39583994938528
"102",1.59457612313367,1.46120781865765,1.35605094293546,1.45614187012345
"103",1.82525385842376,1.47256015114997,1.38695400046233,1.48182104309592
"104",1.93175870959668,1.4343155131245,1.37793938627929,1.45125574751916
"105",1.55697645576717,1.34225820865902,1.3411365076737,1.39175710238675
"106",1.39182687639638,1.28451079726476,1.29552924346479,1.33260926396596
"107",1.27455799483943,1.31246647727221,1.2581328345876,1.28800339757076
"108",0.957062945583913,1.26357419208051,1.24123758105631,1.25949322219682
"109",1.09620345442919,1.2698111169667,1.25208895346145,1.25260894336072
"110",1.29982754390341,1.32345300028026,1.29030711771347,1.27544538786517
"111",1.53383524696461,1.22431822526832,1.34956147722223,1.32950499242728
"112",1.26065361817931,1.31395539408257,1.42728924444179,1.36874628403756
"113",1.14060893405993,1.35537015936637,1.5355872629754,1.40213735439305
"114",1.58852547729609,1.61072079713536,1.69242345917755,1.6091401152697
"115",1.97212271028391,1.92879025465636,1.8779960697599,1.92054315829238
"116",2.2123974274342,2.05804014535707,2.04894391349871,2.09554587227821
"117",2.06300451731718,2.13310433249664,2.19218603425824,2.20893938121413
"118",2.86306876992397,2.38505849771058,2.31039461636344,2.31427362321693
"119",2.50248952768543,2.45517377673938,2.40507711358968,2.43053207910096
"120",2.46082129230523,2.56730260639567,2.47164786490575,2.51738387729633
"121",2.39584430540065,2.58111461529208,2.50716589446794,2.47725806283149
"122",2.54293810949107,2.40268707369514,2.52241137725816,2.43424245155474
"123",2.70011116917531,2.54106693494747,2.52269819712503,2.48426735106616
"124",2.51620355580259,2.42582862809021,2.49363763553307,2.47635962431016
"125",2.29757058946194,2.37862614298659,2.42381817699615,2.40935841437592
"126",1.97234006725535,2.28265100801532,2.3131274320901,2.29523597858259
"127",1.94154201193769,2.07383619250593,2.1709069121667,2.16442286770019
"128",1.89794155162942,1.98432801887623,2.0097850371159,2.02662586684476
"129",1.71311976060754,1.97202551957607,1.84235554861736,1.90808442781245
"130",1.7492979173076,1.72018997292476,1.67452698976534,1.73064722034279
"131",1.39575255414962,1.4555809890764,1.51617014535649,1.47781554332319
"132",1.68326033839578,1.36268032501395,1.38089881648017,1.35492755804918
"133",1.61005213906736,1.31512846243866,1.25728381459039,1.29051290617068
"134",1.25028909873838,1.32531916846466,1.1222417682034,1.21644318464408
"135",0.879799294168648,1.05647422796367,0.965279106645696,1.05354922450518
"136",0.702574117143888,0.721940706400213,0.811656550443002,0.786358345065196
"137",0.904080334446674,0.528867116956943,0.710049318301816,0.689128230017558
"138",0.622209247917811,0.520609825077827,0.670155068429583,0.677568457218459
"139",0.699356071472819,0.64308365010874,0.674338711018008,0.694882547375828
"140",0.601590194765107,0.835208957506082,0.701740182637217,0.732007310842262
"141",0.950676924867382,0.840762067701497,0.737648806099246,0.754451781310314
"142",1.10706993799603,0.800000651376885,0.784812406501037,0.770341081840576
"143",1.33681090232448,0.853085654757549,0.862431589790559,0.834318568323731
"144",0.998842782773679,0.993944741834245,0.982464871891768,0.984685410844299
"145",1.41907240130171,1.19618988306833,1.13038407826173,1.16608717201831
"146",1.32994228133302,1.35487246963481,1.27917880135377,1.31796744531656
"147",1.56033196306739,1.50160717538208,1.40619968324061,1.45679554578451
"148",1.40752691059392,1.56158707167869,1.4895155343775,1.58217749141513
"149",1.68753164702529,1.61313205405086,1.50929795009682,1.59808780166146
"150",1.66001926814434,1.64879350924554,1.46882698411549,1.5396434867221
"151",1.30578172605096,1.57337388364618,1.3832914515108,1.46328924998427
"152",1.25031758900328,1.73852000245963,1.46835019289771,1.55258745704551
"153",1.75482889310932,1.64794459182987,1.51549687167998,1.6206806724836
"154",1.76794440106824,1.68337830712611,1.51808415803084,1.5655498782859
"155",1.79273475694263,1.53192064897674,1.49241779118827,1.49865777767141
"156",1.2198345474162,1.46045576776993,1.46006961974048,1.4432935165769
"157",1.62335325380823,1.49498576886851,1.43868299196203,1.42336432683953
"158",1.38180353045506,1.46389071128212,1.43970520510313,1.42331283796017
"159",1.41792610094621,1.47027728529287,1.4688655742807,1.4638022291473
"160",1.69161163485788,1.52572656391935,1.51760317201348,1.50779138645929
"161",1.70513098830947,1.5401572058175,1.56944970653845,1.55303500468502
"162",1.32814868578802,1.59735905547967,1.62020455228572,1.55312625004398
"163",1.56482551165682,1.40789122516488,1.68774867740656,1.52150742973263
"164",1.6206739545412,1.52351457959822,1.79992099330715,1.62012706381725
"165",1.64903414203129,1.89745722700678,1.95243590687059,1.89887352773586
"166",2.17669090377183,2.11217065296744,2.10804760894917,2.09774369461726
"167",2.42066199638178,2.12128489632062,2.24557100413412,2.23312071559531
"168",2.65284501664238,2.30420060391282,2.36203699750442,2.34265010274761
"169",2.44029868616742,2.42611380048845,2.45996528259047,2.45953034916823
"170",2.50971217804074,2.5844554745024,2.537227186503,2.57190515070442
"171",2.552549575348,2.69445576661551,2.58750026283008,2.6181341911219
"172",2.58294049550207,2.70670070546287,2.61099087204296,2.65818661531743
"173",2.46223488546749,2.73692632127229,2.60689185969303,2.63618795248176
"174",2.47343186393804,2.60386244869492,2.57221823724138,2.56073920657683
"175",2.50570641367196,2.54729564745056,2.50511424836646,2.4876021361896
"176",2.25667456857356,2.39382435330876,2.40279051376367,2.39831682205678
"177",2.04533415420065,2.3528994194324,2.26588666565368,2.27245690296214
"178",1.90209322245635,2.01999919719192,2.10257803839513,2.11536798606703
"179",2.06172592299365,1.93045816305729,1.92562212957662,1.94367926513811
"180",1.63845233120902,1.70808897621313,1.74531883291156,1.73024744416333
"181",1.61307280992277,1.53042346436158,1.57469815387778,1.52621537923833
"182",1.58519991881528,1.42329177417808,1.42395882557774,1.40215282412916
"183",1.72227105870236,1.2444910698774,1.28562607414155,1.30276180307874
"184",1.33834520158059,1.2041444429836,1.14831126244983,1.21913772557079
"185",0.833563774571682,1.09119823470715,1.00838955947018,1.11889586597488
"186",1.32030654858115,0.896736273005061,0.87961841263986,0.921561577383446
"187",0.555418321520421,0.749694719097446,0.793752447787917,0.808249574074718
"188",0.849974164131945,0.728570053975443,0.761066746180042,0.780178272180589
"189",0.712461615883818,0.79264901661993,0.768090848695176,0.804053146719474
"190",0.962341645851132,0.902903725610522,0.79257493695906,0.858219000348677
"191",0.79619952552345,0.916200385916593,0.815082636857578,0.895174061327998
"192",1.08026152046612,0.75542028025742,0.836662243565891,0.831604348690632
"193",0.771754845264468,0.715418914717296,0.887405132419281,0.790616984856726
"194",0.818266753449428,0.899544794713635,0.99139320142678,0.980949906278744
"195",0.965644577546122,1.29271801691517,1.1284371613042,1.19764252581477
"196",1.04142690521787,1.30076580808039,1.26448734148405,1.30975544306373
"197",1.59429704089113,1.44570577507362,1.37862159350919,1.41470492557628
"198",1.45414345326018,1.47887306664318,1.45168357312676,1.49432277306298
"199",2.00634505260176,1.60936755607923,1.46999144298868,1.51766575423627
"200",1.77457288038583,1.51826118076587,1.43547267241569,1.49248480323635
"201",1.44134518586821,1.629903186712,1.44307302820205,1.49719377786299
"202",1.29599410732741,1.63529312925234,1.54003616169096,1.58899120370675
"203",1.54303166479734,1.69425613972105,1.60130522613709,1.65049126112203
"204",1.86192211997331,1.69025749659734,1.62186957779731,1.63415959942729
"205",1.81584508655345,1.68977923308568,1.61630354550024,1.59730194917271
"206",1.34985995182477,1.6608461724896,1.60511099312412,1.57069142607415
"207",1.74959999442968,1.61104367806393,1.60501543214692,1.55981618644757
"208",1.59064635885313,1.53640964666415,1.62795944685518,1.55992067759785
"209",1.54605446044006,1.67635288511433,1.68106464601856,1.64424136630827
"210",1.68580665707348,1.86427596676488,1.74859393113235,1.77647892154176
"211",1.51596419755419,1.9491228065319,1.80085449127998,1.84024003965848
"212",1.86874428934208,1.87937643529324,1.83227450233933,1.81793868559206
"213",1.81172675742517,1.72790677416207,1.86754133701515,1.78636177020834
"214",2.04797952282616,1.81867645466152,1.93508819140725,1.84045994221609
"215",1.97525788202859,1.93244251009673,2.03774052566349,1.98412516731659
"216",1.92134528175664,2.20050186205507,2.15411493127726,2.13040827640133
"217",2.30378744614048,2.28252171632879,2.26397856291393,2.24648674185394
"218",2.490578684916,2.40121095268205,2.35966453602266,2.33357366050567
"219",2.48482116127227,2.42025546920111,2.44368383742665,2.4148266086714
"220",2.72366225259538,2.54908250017451,2.52001336115346,2.54024708505255
"221",2.56476269672413,2.69283118305098,2.57997067053665,2.65568460805927
"222",2.59563728980591,2.74518935497621,2.61063284536617,2.67249504095896
"223",2.67366131192665,2.7311100797421,2.611167502652,2.64045179128995
"224",2.77578445834611,2.6006596741711,2.58467975119112,2.57886027197668
"225",2.2988392914999,2.64952140702199,2.53204300893999,2.52627585785145
"226",2.46959206721119,2.54095267808587,2.44748341828819,2.47006530859072
"227",2.00601962319204,2.28270404037907,2.32383533007866,2.3521214670292
"228",2.0891507783163,2.10245798378741,2.16581333287103,2.17287012156875
"229",1.94985043970018,1.97884961341985,1.99003524226256,1.98174327814973
"230",1.73592755074911,1.79634411674565,1.81118630769277,1.79134562753355
"231",1.5508290738897,1.63343672687313,1.63882427987792,1.6156211624508
"232",1.31176104034647,1.41978266233605,1.47673636995143,1.46219056395149
"233",1.5965340802761,1.08043260988186,1.32215648425401,1.31162752229297
"234",1.24629526983495,1.16077726225268,1.17476872158703,1.15929822054301
"235",0.873659325339189,0.982966805278924,1.04294386611781,1.04705862766377
"236",0.717280081582476,0.907490416993617,0.937553243230095,0.956238382976666
"237",0.875395586770588,0.819150226379476,0.871071312734751,0.886313850531079
"238",0.902137901424732,0.886665458068866,0.848544832915033,0.867210305617817
"239",0.663215159094422,0.856462119255722,0.858966725318395,0.899714630275051
"240",0.952161547137,1.07463969557867,0.879943651474024,0.952822216352378
"241",1.10651720481259,1.00396588690145,0.890143425469153,0.963253901732262
"242",1.1425425457707,0.856679549558151,0.891716463792277,0.90129825887867
"243",0.558077290925003,0.92261117586782,0.918283998947092,0.871519484824784
"244",1.07486579442018,0.964573701295985,0.997894483014026,0.985674552772903
"245",0.990207396068949,1.2346772493797,1.11287367101696,1.15885915912732
"246",1.16062207046457,1.33795923743322,1.22970487809708,1.26724890917481
"247",1.26506647930134,1.33286506145753,1.32658286771247,1.35080758594654
"248",1.69418597050066,1.35719974162118,1.38740445621296,1.40808402315643
"249",1.69865229043023,1.41676506822428,1.4030973374601,1.43087055478996
"250",1.30535441191312,1.40777021487566,1.37520100089026,1.42403829991474
"251",1.17024877509001,1.52537807796531,1.46623793081737,1.49959402845975
"252",1.17359516441773,1.6347518284098,1.56983343084447,1.58191949675818
"253",1.39662192521657,1.69951563538643,1.64269878271758,1.63999561770975
"254",1.57698576854103,1.6881995534033,1.68274391335138,1.66372691483661
"255",1.54567516078257,1.64408410194304,1.70061824378315,1.67119727648095
"256",1.35948818246319,1.76940876310937,1.71327038070884,1.68414234302021
"257",1.11548948464116,1.62196092823511,1.73562907103934,1.70435532512032
"258",1.37668063354145,1.63461587593926,1.77812240717959,1.68883520376204
"259",1.48517696399443,1.73513075944979,1.85012472780727,1.81466633866894
"260",1.85044199163676,2.13721772201634,1.93460801422534,2.05412686092304
"261",1.7069179638013,2.29014216386258,1.99136968187526,2.15495469799153
"262",2.12952908840507,2.32067036688212,2.01178215864517,2.07087412507195
"263",2.27517531783885,2.18324194374364,2.02628217055037,2.01363786332251
"264",2.14224687730858,2.10204605752573,2.05917413152581,2.02641688730678
"265",2.38243648598624,2.10595728419153,2.11402268622858,2.09182147316993
"266",2.04466576215871,2.17771852337619,2.18064657374554,2.17566708150007
"267",2.00527051178186,2.28823406834235,2.24707575852881,2.25606365581047
"268",2.33462000024242,2.33547235068703,2.30564857755314,2.30315685688199
"269",2.5176126163287,2.22473557639888,2.35829365850027,2.29193675677103
"270",2.63051775813939,2.36451225440453,2.41701865515083,2.37097105484484
"271",2.56297770466587,2.52362715371716,2.47517047387456,2.4960529430504
"272",2.85754707884721,2.53701504512777,2.51407619713569,2.53843400713679
"273",2.47312753236604,2.57868347532915,2.52965136641662,2.53422121111136
"274",2.66885210343367,2.57820946634798,2.52492162172676,2.51608545717699
"275",2.65085920227705,2.65608905411004,2.49958282825639,2.50579063517922
"276",2.6442721482869,2.50310499347701,2.44451611066327,2.49059649747001
"277",1.99349528178293,2.37358035908535,2.34595394652415,2.40007611787662
"278",2.37394215492818,2.15608308594847,2.20486026018213,2.2032581884957
"279",2.37224939053121,2.05413629563554,2.04377784288904,2.00968281223317
"280",1.89394822050547,1.90320963255399,1.87971972021674,1.85289388754592
"281",1.42752332090701,1.77486001432303,1.71585913320812,1.70478439086965
"282",1.5520559178805,1.51805769334176,1.55044090602698,1.54627609638891
"283",1.33474008161831,1.30522119493114,1.38329747073305,1.36044042734461
"284",1.12912568605746,1.05799612452265,1.22327473842513,1.1395695665823
"285",0.717155296773981,1.03639250693963,1.09025207391791,1.03260107970413
"286",0.302509398870625,1.03880566703643,0.99471595298855,0.992520980968319
"287",0.658157587331271,0.980821474169089,0.938758347953672,0.943279922901751
"288",0.864706861947035,0.913308236215387,0.922526392252367,0.926740582758747
"289",1.00662835795161,1.02367802070647,0.934887739433264,0.974868603470379
"290",1.18409287352244,1.1342572535733,0.953481160925417,1.03844612674439
"291",0.824873837350752,1.13247045887102,0.956372588769535,1.05159720575893
"292",1.22157079833996,0.887969823343907,0.945402127138562,0.96599673095328
"293",0.91677132257547,0.744324794342333,0.954149651950976,0.900880986816149
"294",0.968876720969423,0.887499098128473,1.0084732761513,0.991417708299395
"295",1.06587180579277,1.22286429735295,1.09681691468955,1.115206206226
"296",1.17561753765656,1.34255062923242,1.1918334911894,1.21569553533489
"297",1.47343801192874,1.40705728295541,1.27099413330593,1.28745549820732
"298",1.40670662290928,1.26136051678137,1.31949973382682,1.33108623618255
"299",1.39861793881728,1.35322955469531,1.3311113127858,1.34954258851734
"300",1.27709924315071,1.3793015409294,1.30789676890138,1.3514609036779
"301",1.09745116685764,1.57500050908523,1.45847332009495,1.48282044644119
"302",1.0567316120646,1.63836061866078,1.56614292000264,1.56205872878939
"303",1.08708448822029,1.6591633802933,1.64806812845389,1.62645333007331
"304",1.35059789107409,1.71023372401323,1.70300285616469,1.67351401172406
"305",1.72061963604495,1.83444045985603,1.73867203580716,1.71211914541822
"306",1.44579178809966,1.84779832273625,1.76870938669692,1.75932999662713
"307",1.94489954654462,1.87483632309015,1.80651738428642,1.83919097157103
"308",1.9268797595108,1.95859432393157,1.85908408956029,1.92114610976265
"309",1.98941466048939,1.83698969325857,1.93073368609624,1.93905655047574
"310",2.13909802873019,2.1320871557296,2.01390017044543,2.1293466985348
"311",2.21210877340449,2.44390397948867,2.07522834701915,2.25579816638626
"312",2.14602390606724,2.41031729473897,2.10198472459792,2.17712413836241
"313",2.45510050047225,2.3730188004896,2.11689996001669,2.13935821778507
"314",2.61896903600457,2.33377913975665,2.13335826976156,2.14729450958445
"315",2.63418179364741,2.32124077213401,2.1511674443828,2.16745469913246
"316",2.30005953303266,2.41984739308372,2.16891361724555,2.19319081628654
"317",2.06728216980495,2.34210336819664,2.18683617123972,2.23754021458702
"318",1.9660826916195,2.313347800302,2.202869600611,2.28864867531789
"319",2.11859924545834,2.16469114747392,2.21913809200185,2.19564254663474
"320",2.12049728495296,2.16015723418314,2.25253892319905,2.21128194192944
"321",2.30850008513054,2.36875065560399,2.3012811001341,2.30020310650315
"322",2.51967533155254,2.51778670993045,2.34779609510426,2.35818592143482
"323",2.70225717752344,2.47805151779717,2.38299655608593,2.37868765475304
"324",2.80271232159581,2.3926451763843,2.40662206709756,2.39121446573654
"325",2.80939599695634,2.40765225977078,2.41671616894806,2.42570989466485
"326",2.45633230102085,2.53970382896192,2.40122991175526,2.47400671588011
"327",2.35766030395592,2.5696518329833,2.34043675669132,2.45548682623579
"328",2.23702211610846,2.2445131730093,2.22963052056527,2.19416793542853
"329",1.6727419474545,1.94691107281252,2.09717470796799,2.01457294756724
"330",1.95617623988394,1.89624996303754,1.9592282257486,1.92150035508531
"331",1.62502193576197,1.88279825160696,1.81218636203582,1.81235988217081
"332",1.56286273767501,1.74915004787902,1.65122700249826,1.67186560872402
"333",1.26912411038678,1.45869134898511,1.47759511368518,1.4815636335792
"334",1.04694921908536,1.17060321450423,1.30698923881818,1.28096336870634
"335",0.888003084939096,1.10887981803959,1.16297936469014,1.14731406864101
"336",0.922608295739966,1.15271383563922,1.05945537992654,1.07519273809008
"337",0.804380349959229,0.974370845042283,0.999360133132887,1.00990750362229
"338",1.11624175276793,1.01050894967033,0.980695033228746,0.99265344314811
"339",1.3299587560244,0.949392510805682,0.989569005371001,1.03126440825363
"340",1.0023442612522,1.14332658015455,1.00310498388862,1.08408250483975
"341",1.00916029069085,1.08502560241373,1.00147782455335,1.09079611952945
"342",1.18610728358521,0.83102235623177,0.987294227695852,1.02060634066982
"343",1.03397373519042,0.800259399251058,0.988456646540942,0.98489917689693
"344",1.07692088445378,0.91882358609943,1.02460897832264,1.02245460929339
"345",1.17738157251802,1.11734972836627,1.09078252520961,1.10213719191929
"346",1.19604800928311,1.17801368674093,1.16649474486517,1.1826662547806
"347",1.88005089547893,1.30530314696737,1.23016026297607,1.2413517302158
"348",1.58432125864983,1.26260434695159,1.26715292396957,1.27016481166249
"349",1.09919897602131,1.08670729877932,1.27306330672827,1.27733839809818
"350",1.10639520231416,1.2909127509109,1.25160460114777,1.28199320265245
"351",1.0455180267026,1.54018515891873,1.42724259249911,1.453557248724
"352",1.23991205745086,1.53414702406107,1.53748374063324,1.53357966635706
"353",1.40200784960843,1.57373442209232,1.62516820957265,1.60445528865897
"354",1.34485602976323,1.50511331059699,1.68793484048599,1.66432866963663
"355",1.43854928304445,1.86546110461885,1.73070299428668,1.716069541952
"356",1.738667012546,1.77938561560273,1.76428196055266,1.76537573081983
"357",1.58465688650916,1.9131107016993,1.80107805973931,1.82950595418138
"358",1.82501005285414,1.90080323566015,1.84782903340548,1.89006790664518
"359",2.24134297999869,1.86013855363204,1.90540430352433,1.8941103796553
"360",2.11296009480088,1.93630254399642,1.97279703735591,1.94535785733585
"361",2.20861312503918,2.09648137777324,2.03711937256734,2.05523130211764
"362",2.04449867675411,2.27557869307897,2.08696160816464,2.10769179619714
"363",1.80056585080971,2.35314166530523,2.12280549776081,2.15674575843692
"364",2.34564602209823,2.31167767107907,2.14067951918663,2.20933753896124
"365",2.80419853051665,2.28287310257632,2.13291070517953,2.19330276912081
"366",2.46241628822698,2.18457575810798,2.10716957024373,2.14900322741018
"367",2.12112844269261,2.29142875779812,2.07815609483454,2.1281698115659
"368",1.75391154269933,2.26680170501545,2.05328523711232,2.10609879345483
"369",1.78308569607325,2.18538807201412,2.03994291421806,2.0512239267723
"370",1.8846346812876,2.07745316018701,2.05267353359902,2.04816824915339
"371",1.97670188712316,2.20588698213463,2.093941201359,2.11770470493102
"372",2.24035770565835,2.21015527009125,2.14877646945977,2.18006047320732
"373",2.44504985222783,2.22793176807543,2.20463131310696,2.20773021642131
"374",2.45073357155113,2.19639114911478,2.25818226592027,2.22238388420182
"375",2.33399341822178,2.25178483040436,2.30645574671413,2.29778434097282
"376",2.53943059676988,2.4132079027076,2.33447503962004,2.37136962830294
"377",2.43507504922898,2.35264294594946,2.32076232504084,2.35598802126162
"378",2.42126820271616,2.27364925483104,2.25864520967059,2.21552363118054
"379",2.28009001437283,2.01849742807022,2.16666997553893,2.09240856848828
"380",1.94714897532811,1.98424400770015,2.05765854029918,2.0226833266125
"381",1.82823643901131,1.99607961344502,1.92854973865312,1.9396046836975
"382",1.96303372685166,1.84333556481442,1.77470290930236,1.83874921859622
"383",1.54162640283485,1.60277039392242,1.5970467394506,1.63050697950237
"384",1.21030282709102,1.35135804015187,1.41464386482376,1.42379414182723
"385",1.08293290030507,1.07926748645823,1.25244421992304,1.25943629083402
"386",1.1117687932838,1.11718223301365,1.12894199884829,1.14849484219797
"387",0.982900667718248,1.01642228736263,1.05353875927122,1.05280998153188
"388",0.928278302168132,1.05733809580007,1.02478425967474,1.04221160595776
"389",1.03378841349034,1.14109928699546,1.02406917439461,1.06987324095034
"390",0.997603140491312,1.11207539578843,1.02801258616443,1.0907761788945
"391",0.78436740464099,1.05181187726906,1.02214110820831,1.0711360438946
"392",0.563267625774409,1.00963737989735,1.01176039056683,1.03603527678692
"393",1.15635972570988,0.952333266640092,1.01468076208727,1.02206057059259
"394",1.09035382142109,0.910901266830408,1.04399419376083,1.04543447992286
"395",1.32974056969761,1.11744594942262,1.09848858093431,1.10247130611074
"396",1.24928499533794,1.24539349661641,1.16313858432005,1.17295032856453
"397",1.32454050138134,1.24146083946513,1.21714749203689,1.22436136291605
"398",1.50272022638627,1.31145072352694,1.24525410817805,1.23593409684019
"399",1.19135657518201,1.20268846201219,1.24441206702298,1.21894282021988
