"","actual","spline","bestmatern","optimal"
"156",-1.61699181659062,-1.69456494291047,-1.65187537288799,-1.67789440609855
"157",-1.5602773385256,-1.74694968258287,-1.71811575371574,-1.74228738837121
"158",-1.69641999978518,-1.69431227333578,-1.7936048943525,-1.76870501823899
"159",-1.91061180446836,-1.93834705519767,-1.88843495970777,-1.865239156991
"160",-2.14706201716773,-2.07211692531237,-2.00030860827285,-1.9811431377596
"161",-2.1105598300821,-2.26426297266997,-2.11724529431544,-2.09794340338955
"162",-2.3048734108981,-2.31724290653614,-2.2259920866348,-2.20138801691097
"163",-2.30893836491833,-2.3614533135527,-2.31627017384405,-2.28903796940588
"164",-2.29303397548489,-2.43544816819657,-2.37658642010052,-2.36083896396047
"165",-2.18675926275653,-2.42814413078119,-2.38793898241853,-2.39378865224476
"166",-2.21432975917951,-2.22633104597919,-2.33078644089234,-2.34264250793517
"167",-1.93083764353088,-2.19519680315503,-2.20579737361943,-2.20392495815107
"168",-2.05854153618174,-2.07281015347914,-2.04101165727297,-2.03604438089629
"169",-1.56654293743523,-1.87971825735097,-1.87270167715904,-1.87846033258102
"170",-1.62870964387478,-1.75373299023203,-1.7270938495366,-1.75326813695689
"171",-1.7607153363682,-1.68936358567544,-1.61466220372241,-1.65944097877909
"172",-1.73982410931179,-1.56413845620285,-1.53316429143161,-1.57403178148081
"173",-1.69054823931276,-1.54797786280255,-1.47924157159661,-1.48051303274298
"174",-0.950745311583376,-1.44860415558867,-1.4580857664964,-1.41085268024301
"175",-1.35666448015547,-1.3377293818828,-1.47460137428411,-1.39655662667276
"176",-1.23721322756786,-1.40506746567477,-1.52324677905232,-1.41212251122941
"177",-1.53668282224366,-1.55759096919876,-1.59007658932638,-1.51907949707391
"178",-1.32099156994444,-1.632373467498,-1.65101958146986,-1.63655735051218
"179",-1.61677104416123,-1.739195238835,-1.68939342519115,-1.70253722018267
"180",-1.46571010740423,-1.69442520083868,-1.69984122232008,-1.72429969921399
"181",-1.46054923154392,-1.68770018864007,-1.68006294929896,-1.71092117947503
"182",-1.80023797446697,-1.64422465861494,-1.63009411214068,-1.65906676643719
"183",-1.25598053135245,-1.64069431693925,-1.56081047372983,-1.56912152960597
"184",-1.59293789050114,-1.26629560810661,-1.49991589907937,-1.47236015767948
"185",-1.30986429279616,-1.30471265669412,-1.48218377702233,-1.43495720007967
"186",-1.41784022698698,-1.42437174021153,-1.53199998134641,-1.44797875915494
"187",-1.48559227900224,-1.59310323973246,-1.65682044659784,-1.61870256986128
"188",-1.84545994711998,-2.03056142138698,-1.82712724641454,-1.95738670063808
"189",-2.16018032423907,-2.15496029270354,-1.98468818188497,-2.08742484543159
"190",-1.95993988581927,-2.25030226928129,-2.09289349745264,-2.17103514016781
"191",-1.99086750323012,-2.14481812792182,-2.13217241995479,-2.16122006982483
"192",-2.14118163708854,-2.07662268459367,-2.11141305548173,-2.09156900612172
"193",-1.56721503523101,-2.02456325525416,-2.06216918787069,-2.02366819188258
"194",-1.61229356132026,-1.97425902786701,-2.01231483958312,-1.9718542089632
"195",-1.78586847590905,-1.95231673539661,-1.9733083326229,-1.95883151448081
"196",-1.84495995945446,-1.98427413228235,-1.93278890153372,-1.96586714958183
"197",-1.86159691199255,-1.94340229389865,-1.86254651462694,-1.97316610054868
"198",-2.27761383969729,-1.9277298034124,-1.74662153506632,-1.9736673582826
"199",-2.35194424201696,-1.93574502600909,-1.59121495932318,-1.96198324208948
"200",-2.2516704262957,-1.85823858740253,-1.41224120591581,-1.93829664538145
"201",-0.54511402130474,-1.17822671011322,-1.03655627103909,-1.18337113094947
"202",-0.861443604056816,-1.2918865336813,-1.16861046685267,-1.25863971928326
"203",-0.683524082951911,-1.40078414239278,-1.29068030483153,-1.3404213411482
"204",-0.894710789663746,-1.44431458653742,-1.39816549521314,-1.42775809410605
"205",-1.08748298009241,-1.59286407652062,-1.49204805165235,-1.52771341928785
"206",-1.44539997045988,-1.63879671875105,-1.57898860881233,-1.66963813610095
"207",-1.43112651187736,-1.83977415968564,-1.66290151479092,-1.7941704975276
"208",-1.92958524911557,-1.93346846870258,-1.74831809708562,-1.84929135572825
"209",-1.73481635662758,-1.99402715331209,-1.84498690753656,-1.87016227485621
"210",-1.86643928263081,-2.13657281586133,-1.9565965408195,-1.9559249647691
"211",-2.02433070071162,-2.21786647650948,-2.073865118529,-2.0581606849177
"212",-2.3583887132949,-2.31998634675878,-2.18543901835138,-2.15433044145738
"213",-2.39294381057312,-2.30026320810308,-2.28224613661815,-2.24306929319543
"214",-2.34040967206571,-2.46320434734539,-2.3516505100176,-2.3264438648624
"215",-2.62787913914556,-2.39812133414888,-2.37079246048543,-2.38170424114874
"216",-2.14848845620641,-2.32561731695826,-2.3154524191346,-2.33842316940576
"217",-1.80376104313565,-2.15805651405968,-2.18563633257919,-2.19000966461596
"218",-1.75090759042355,-1.94426287777196,-2.01311837405243,-2.00829249077951
"219",-1.98645768877745,-1.95766897266803,-1.83929842416465,-1.83655305642884
"220",-1.7549828385041,-1.76799289737659,-1.69531257673807,-1.70492363540521
"221",-1.78028569780086,-1.8195136424203,-1.59426865364128,-1.6271122425918
"222",-1.72262388827605,-1.6212699438905,-1.53465865269443,-1.56778632592418
"223",-1.41691736021076,-1.5305964027647,-1.51197545577437,-1.51503666277466
"224",-1.17755624015224,-1.46550794798522,-1.52584642780588,-1.4732877633211
"225",-1.31907503455853,-1.48057568974102,-1.57504986071914,-1.54161163092377
"226",-1.66925211592724,-1.59671272457202,-1.64485326836084,-1.63352839921191
"227",-1.4222544910934,-1.68797593181734,-1.71261716940132,-1.69840085442637
"228",-1.70879852887101,-1.98163681916923,-1.75944638416533,-1.7662840596357
"229",-1.68925678023964,-1.86622553321244,-1.77784823424857,-1.78321610293336
"230",-1.51285900322553,-1.82883370687938,-1.76822919741454,-1.77531313438511
"231",-1.61486177646254,-1.81431436211586,-1.73148482751157,-1.74601364823276
"232",-1.61123028161163,-1.68251079802067,-1.67053564868254,-1.692104523107
"233",-1.93341081800016,-1.61492137615644,-1.59673418106196,-1.61729029321711
"234",-1.46328471367996,-1.56131433509633,-1.53335249873137,-1.5433232689278
"235",-1.61292917091824,-1.27815002524361,-1.50964899030813,-1.50497102001918
"236",-1.73394934910339,-1.40863365557401,-1.54786303105092,-1.53248870715065
"237",-1.75154674329221,-1.69144197932743,-1.6505141045566,-1.65991768291508
"238",-1.78804005528332,-1.86262545919155,-1.78929306260625,-1.84525736808993
"239",-1.86579194319525,-2.1308310615943,-1.91725295172901,-1.97660449683079
"240",-1.76389053959673,-2.24893013066092,-1.99976615249399,-2.03728837002557
"241",-1.90317262505096,-2.22509437951018,-2.02501224091637,-2.02962076651417
"242",-1.55135940467675,-1.91276585229021,-2.00735243436786,-1.97677981256565
"243",-1.90456958417115,-1.93669668003416,-1.97738031501649,-1.91745842113036
"244",-1.58640294660232,-1.85920647804665,-1.95971077979901,-1.87342666844145
"245",-1.78743458438175,-1.91706277509281,-1.96149975946181,-1.92310436492644
"246",-1.82743482056153,-2.04657093421789,-1.96178487062935,-1.98568986273476
"247",-2.27931005539189,-2.03108824042415,-1.92312870381154,-2.02529730640129
"248",-1.97344512190729,-1.92346054727851,-1.82770097848676,-2.03551051158857
"249",-2.24548184501671,-1.91217623745703,-1.68200381460623,-2.02249891656082
"250",-2.10224259888253,-1.96128704977382,-1.50373535105391,-1.99410377201129
"251",-0.572888177699583,-1.20691819772067,-0.974433401733212,-1.10530355650597
"252",-0.799286482650626,-1.2329186065006,-1.0830626297779,-1.16037421318489
"253",-1.06375408793993,-1.38888811084867,-1.18182567454965,-1.22256222442303
"254",-0.71984409461705,-1.37511773611146,-1.27122143051889,-1.29376749243371
"255",-1.12028815946242,-1.39166670107534,-1.35554738341598,-1.37690073485618
"256",-1.07507122912401,-1.42903036810035,-1.44166774451895,-1.47773993469709
"257",-1.4377411372787,-1.52244494241084,-1.53510365532995,-1.58576966782749
"258",-1.74726575907568,-1.73270606705349,-1.6395114536384,-1.68511988817965
"259",-1.84532470132316,-1.86244377772298,-1.75736279732804,-1.78582849532618
"260",-1.77406972219928,-1.96378598345588,-1.88491927319208,-1.90107336871304
"261",-1.83547606809619,-2.1664625265994,-2.01118979525843,-2.00806103272957
"262",-1.77355173101041,-2.14052342583726,-2.12718904944752,-2.09384508009855
"263",-2.13810122515595,-2.2650374566901,-2.22884110106292,-2.17160370545698
"264",-2.26066730131061,-2.17339458303506,-2.30701151804692,-2.26676277725081
"265",-2.37748845556302,-2.491251855663,-2.33530523063919,-2.35270784403644
"266",-2.62658973065533,-2.36449705086415,-2.28185404196496,-2.31771847802969
"267",-2.29422407737503,-2.1591200091698,-2.14538551959224,-2.15416144127529
"268",-1.52977507640235,-1.99639627550066,-1.9638012311087,-1.95561412678197
"269",-1.89048405146521,-1.82144102464608,-1.78664706606116,-1.77678574188908
"270",-1.80457794017569,-1.71141833128291,-1.65084938784505,-1.65510758103877
"271",-2.00845169899638,-1.67473163285143,-1.57063731060037,-1.60373720879141
"272",-1.65501720535643,-1.67954167003563,-1.54294910525658,-1.58279036462815
"273",-1.65597277375875,-1.70594029616246,-1.56007087000046,-1.58359112354363
"274",-1.66431929547102,-1.73715757558863,-1.61565937457238,-1.62194387923923
"275",-1.58089878946924,-1.69437584917916,-1.69980338649383,-1.73634551824995
"276",-2.18087953146814,-1.90206719257484,-1.78857531031752,-1.87908543256461
"277",-2.12183688406134,-2.00702124528,-1.85430259872781,-1.98535947623098
"278",-1.79867404844062,-1.94407582715767,-1.88332068225785,-1.92673144530882
"279",-2.11289720866299,-1.85073090049964,-1.87997223333344,-1.8770856549132
"280",-1.29250190015114,-1.8293676259546,-1.85085680888937,-1.84173972031363
"281",-1.52516225510886,-1.78417304703715,-1.79848409188068,-1.80364033708126
"282",-1.76235360115429,-1.76599691718414,-1.72607757419487,-1.75201739025282
"283",-1.96420542379275,-1.67195444339571,-1.64360712052544,-1.68531867942216
"284",-1.70183422392402,-1.6133524613944,-1.57064284459788,-1.61282791096459
"285",-1.75547442714827,-1.4877491887114,-1.53355184200055,-1.56320961763401
"286",-1.69628109222057,-1.46663887395702,-1.55319202136934,-1.57034664602511
"287",-1.444766313052,-1.58783191429129,-1.6298406593719,-1.64526420496273
"288",-1.6499746443448,-1.90097690865439,-1.73851136458642,-1.76527831548654
"289",-1.63788984901349,-1.97319365838933,-1.8401651618389,-1.87435446384252
"290",-1.554395419623,-2.05024202669817,-1.90313267086422,-1.92829906675279
"291",-1.91910200485765,-2.0221816854054,-1.9192335898063,-1.91721612763227
"292",-1.85888435720665,-1.91491994071968,-1.90857419839605,-1.86436851207236
"293",-1.69694452220649,-1.76476471740264,-1.90609959742031,-1.83247236215761
"294",-1.76647458701216,-1.79295209923311,-1.9311075972814,-1.80646430124198
"295",-1.89599327555333,-1.832655445752,-1.97923165332437,-1.86766653476839
"296",-2.53681013416025,-1.93276559478747,-2.01803185733387,-2.03309926323611
"297",-1.44438859063084,-2.13915167606706,-2.00339885365997,-2.1018752930742
"298",-2.18856398047764,-2.04990142015134,-1.91968717708486,-2.11017982403656
"299",-2.06020604052626,-1.99545340346287,-1.77692247319776,-2.08742991325085
"300",-2.44596970248911,-1.9872354971727,-1.59537191311884,-2.04970237037328
"301",-0.762512997484244,-1.09187214752429,-0.914157450405274,-1.02706405538031
"302",-0.27307829156499,-1.19517732475977,-1.00008021250772,-1.05849268726702
"303",-1.06249431924098,-1.1578932780737,-1.07494572287745,-1.09974951769521
"304",-1.01392041541759,-1.20860991700587,-1.14293112135558,-1.15122412193163
"305",-0.699732632053007,-1.28663296858875,-1.21061358993089,-1.20336078457605
"306",-0.778299659840853,-1.32116584510981,-1.28758437819145,-1.24662269964118
"307",-1.06527302915879,-1.36089905030143,-1.38586128551513,-1.33176193229128
"308",-1.4576959972317,-1.55503229782975,-1.51102802661242,-1.48292950788247
"309",-1.8545046707597,-1.84235286102464,-1.65753017464994,-1.66716919728466
"310",-1.91413252159823,-2.0334448899196,-1.80998171386977,-1.84434974235994
"311",-1.61944530619829,-2.07236933016302,-1.95036170592056,-1.9695132673759
"312",-1.80365712846339,-2.14892657891712,-2.07100095784137,-2.03594209424311
"313",-1.9283534529083,-2.04087876242949,-2.1756496914863,-2.08623256561848
"314",-2.4388246366658,-2.18379709102012,-2.26105729836944,-2.19265851818967
"315",-2.33146942668776,-2.31959484664473,-2.29709768649618,-2.31452830302311
"316",-2.31105992229333,-2.19147787937719,-2.24385229892578,-2.27766419275515
"317",-2.16247633947786,-2.00054710341904,-2.09955146112885,-2.10517291806821
"318",-1.6235431761314,-1.74356842774991,-1.90740076617349,-1.88058410705561
"319",-1.57237782222081,-1.58178362806096,-1.72825084663861,-1.69736827141419
"320",-1.58385888558705,-1.54853239468575,-1.60598513368023,-1.60699967727824
"321",-1.52675557414236,-1.66628318438867,-1.5525150347969,-1.58742055350344
"322",-1.61023847176038,-1.84741803184845,-1.56012706722374,-1.60710134174793
"323",-1.70392868829334,-1.75392658373395,-1.61582252777866,-1.65630121206616
"324",-2.0720642371192,-1.76365784658296,-1.7062116467489,-1.74127374690797
"325",-1.83721949644509,-1.76360715629519,-1.81362172616382,-1.86544374052078
"326",-1.95158107365421,-1.90788680236531,-1.91109325103667,-1.97562890851385
"327",-1.80878190069966,-1.90903301270918,-1.97457342950844,-2.01765514105919
"328",-2.27191458880412,-1.8898868626025,-1.99665852454705,-1.99299615751644
"329",-1.64873399096825,-1.95263520627779,-1.98312210962827,-1.94461393153265
"330",-1.53372424376217,-1.9427517604587,-1.94218376378962,-1.90630976144929
"331",-1.40840072764864,-1.86114852826017,-1.87739389988145,-1.87192025627518
"332",-1.07730719078405,-1.89309143444811,-1.79175803789734,-1.82393754014391
"333",-2.0212839133894,-1.73797893218503,-1.69500889382118,-1.76164832795183
"334",-1.72415881292623,-1.59827408892139,-1.60509367429304,-1.67202049277232
"335",-1.517531988496,-1.57597156327003,-1.54946946680598,-1.5889860408048
"336",-1.41142820708364,-1.56280542571058,-1.55125714434723,-1.57079787705484
"337",-1.77272568034988,-1.49858378770535,-1.60946529827136,-1.61031338503705
"338",-1.6537284335808,-1.77376640202641,-1.70009068805477,-1.70802480501036
"339",-1.45623055063598,-1.85328805796152,-1.78728431235271,-1.81731455493121
"340",-2.04724458926569,-1.98374997554288,-1.84068783444213,-1.87357181618248
"341",-1.99229205166631,-2.01967278124118,-1.85377266749879,-1.85919235640429
"342",-2.07594271310512,-1.86972966190657,-1.85238080842396,-1.79323922851907
"343",-1.67265345492394,-1.64612826177618,-1.88017373821878,-1.80885680463232
"344",-2.00555614871836,-1.93038900704897,-1.95411040884618,-1.90686008776529
"345",-2.18450209241198,-2.0965561057076,-2.04823809810678,-2.05069985258143
"346",-2.50875047236262,-2.17575866377065,-2.11346488383323,-2.17996699983001
"347",-2.35341530592246,-2.25858775643932,-2.10788825398996,-2.21778271794497
"348",-2.00761122256629,-2.17261992727119,-2.02337006483578,-2.19419229140539
"349",-2.03625849078927,-2.07576267827363,-1.87548867024258,-2.15024138747428
"350",-2.20247627260967,-1.99091134355632,-1.68615343325677,-2.09984184994538
"351",-0.567278249145981,-1.01339362783737,-0.866447337181859,-0.959732173662806
"352",-0.81997692306087,-1.00996178435096,-0.934935023754849,-0.959988102613168
"353",-1.12257389987259,-0.998034689526024,-0.992227738731747,-0.987300356458092
"354",-0.994095044401182,-0.949115807863804,-1.04501553070623,-1.03356917324419
"355",-0.776933260910116,-1.08185948893409,-1.10124122508921,-1.07394046160575
"356",-1.17781431862269,-1.08062338438311,-1.17388092419371,-1.11580326816967
"357",-1.56250282454449,-1.18178622985924,-1.2772897967539,-1.20356005781834
"358",-1.26948250759069,-1.22152263542579,-1.41654975097404,-1.32760139061859
