"","actual","spline","bestmatern","optimal"
"186",0.923135947787086,0.881299675853019,0.887950506766556,0.895191115607568
"187",1.39335885012451,1.18263732386303,1.19753532837601,1.21459573600808
"188",1.5540341995574,1.41188843921753,1.41982952279734,1.42466454188282
"189",1.56256130995358,1.57400072202134,1.55104756090757,1.56815578431594
"190",1.51217230612608,1.59230850391525,1.57271919128732,1.58043060292839
"191",1.44692697227346,1.40515296124969,1.4821257356715,1.45210661050149
"192",1.33190923670152,1.14217897000636,1.29562935276888,1.21934130571064
"193",1.10686760841131,0.9003973394529,1.04695599492365,0.929715366565008
"194",0.801811620286363,0.618874090437669,0.790975544021865,0.656775787938875
"195",0.6157202604382,0.438294890556321,0.598637546889191,0.511087199882762
"196",0.597897854831205,0.504386601009417,0.487963974823489,0.500254671381148
"197",0.339653869724358,0.467973784851694,0.375066295613472,0.420584318801125
"198",-0.14771542950988,0.10736530193742,0.213234755655928,0.168101072585472
"199",-0.115810821406018,-0.333231837183303,0.0677340794970015,-0.060342406588249
"200",-0.22863110869878,-0.469714223735855,-0.0293259766696732,-0.183246066433639
"201",-0.16787793673156,-0.62314360988564,-0.612654643311449,-0.544567392219877
"202",-0.779545278675409,-0.724120444650998,-0.774546910310733,-0.693857354327125
"203",-0.754717750729058,-0.880657164622758,-0.944554371766938,-0.85652382789715
"204",-0.915711773610153,-0.972974955826678,-1.10628893251948,-1.02496267863128
"205",-1.42605161758124,-1.1417561534935,-1.24419761715219,-1.19914025901693
"206",-1.52289054987796,-1.305857512876,-1.32879469253232,-1.34313979736106
"207",-1.55632923238201,-1.40441774703191,-1.30697896985883,-1.34746260142903
"208",-1.30300487110417,-1.1573552558934,-1.16242795795656,-1.15140870834622
"209",-0.898572257179712,-0.912996533729487,-0.994619316929896,-0.904219340405768
"210",-0.891593693418817,-0.822133415578328,-0.944196771431973,-0.839528443499836
"211",-1.14387995285318,-1.05489382378153,-1.01928860315875,-0.962410069890399
"212",-1.35636088125423,-1.27193162198642,-1.14169756107238,-1.14903444342008
"213",-1.24348227628412,-1.47859202613816,-1.24028285300402,-1.30153107838844
"214",-1.49101339463481,-1.39985778461401,-1.27541209653185,-1.36512523184725
"215",-1.24282390879571,-1.29822466668391,-1.24457876982107,-1.31613551666874
"216",-1.1775557607022,-1.23172480313467,-1.17814741009504,-1.19667523316072
"217",-0.992844381842251,-1.12605588971499,-1.10826899082882,-1.10123141290225
"218",-1.01866899738628,-1.06054590303781,-1.03080730411938,-1.03608468541466
"219",-0.74082104267326,-0.977810843651584,-0.935384326807393,-0.952266866875528
"220",-0.780914286968267,-0.885506214087348,-0.85420814422875,-0.852850910417192
"221",-1.04396246769913,-0.794998082374282,-0.860906403113301,-0.817619253200576
"222",-1.62467310072753,-0.898903708567679,-0.992559006331477,-0.926371760284461
"223",-1.81954929181736,-1.11667837034025,-1.18607417744781,-1.13159622468649
"224",-1.94706738242146,-1.27662030740854,-1.33206882048037,-1.30179258360906
"225",-1.99003468563845,-1.27790770746972,-1.35355502547233,-1.34538367557672
"226",-1.56171143960179,-1.25148866948682,-1.23733017178013,-1.24601612960394
"227",-1.15298205941083,-1.00102820283684,-1.02272674929747,-1.03837713784799
"228",-0.937467458191683,-0.765843603471766,-0.768506485747608,-0.76834830864362
"229",-0.559326225917546,-0.539309896635134,-0.536303618126754,-0.504603068768822
"230",-0.266369460020519,-0.361930439389165,-0.370599975206406,-0.333911239207703
"231",-0.320013387127875,-0.24498346888639,-0.25099388199585,-0.238197403205267
"232",-0.144336023609325,-0.1627491285052,-0.116848042397099,-0.133406119417444
"233",0.377034734804058,0.0777864603693997,0.0818250723219587,0.0462663080546828
"234",0.968251577501172,0.290345283811287,0.364167510085518,0.32927487531838
"235",1.10843097434539,0.703177377580065,0.707607239095416,0.691903481108543
"236",1.3484827804693,1.08733617370004,1.04961447323185,1.04665991789551
"237",1.71229532618127,1.38118515288957,1.32928418066043,1.31357587661091
"238",1.83215902111251,1.54843311305866,1.52638800224533,1.49582852672235
"239",1.53838219261825,1.67777324601919,1.640719914241,1.61842146542018
"240",1.55686061828865,1.68590139748954,1.66272595256169,1.63855557290526
"241",1.52343163791374,1.50857701288919,1.5912567216436,1.5384531506621
"242",1.28784342419537,1.27095212783221,1.44147901212617,1.34514068352327
"243",1.28007184638461,0.994906533421694,1.245227767051,1.10998251245503
"244",0.985861376337201,0.82375725867037,1.05211641471296,0.914210664868782
"245",0.930181065278478,0.879843550124064,0.909174660357391,0.836074836035503
"246",0.76482393650254,0.918461452643769,0.809043326355705,0.841295813198714
"247",0.722539967068333,0.839994007334416,0.680045373552914,0.749832374979909
"248",0.694025384563824,0.476758470999554,0.488174470739212,0.472426289491055
"249",0.37001219589981,0.0554560959342767,0.302122183683944,0.207193136231343
"250",0.113159938957367,-0.249745873736924,0.160362098969499,0.039853419025655
"251",-0.0551008698209544,-0.452208382510479,-0.457235042562375,-0.386625303689627
"252",-0.305158817322687,-0.566809043927379,-0.614588876174429,-0.525599617456304
"253",-0.527732106944223,-0.632031177315083,-0.797021476904813,-0.696495871029804
"254",-0.798339881666602,-0.796471089602479,-0.991384294879436,-0.896686552561086
"255",-1.1645281500636,-1.10468923684734,-1.18824283647705,-1.14300190330161
"256",-1.37052227137894,-1.45520255655059,-1.36039057055409,-1.41591093385378
"257",-1.3971244790643,-1.55712225654415,-1.42611801560711,-1.54130205819806
"258",-1.56329039110935,-1.45447611175968,-1.33425294572046,-1.38990453620571
"259",-1.15663712351908,-1.21124175488318,-1.19635718569103,-1.15574242847741
"260",-1.20704592291112,-1.10236334558171,-1.1484944720884,-1.06885103342434
"261",-1.38369167419403,-1.25371949476704,-1.20605681136459,-1.14089656478984
"262",-1.63190626515267,-1.34014869797112,-1.30521189307685,-1.26574896474636
"263",-1.57348734084012,-1.4205101068206,-1.38282536229491,-1.3544448297956
"264",-1.61076676810435,-1.44096740932375,-1.42274208951792,-1.40412141897595
"265",-1.45880539813959,-1.44083434527352,-1.44463650351241,-1.45217248937051
"266",-1.20733058023117,-1.51956129226701,-1.43495931979304,-1.46103191790909
"267",-1.06344836873829,-1.42651829831785,-1.35663602006703,-1.39603790066449
"268",-1.10911395550538,-1.39005930514896,-1.19460131584966,-1.23274210871797
"269",-0.833433937302887,-1.14671597855838,-0.98332578923927,-0.992489197978242
"270",-0.713222802038099,-0.761355887303784,-0.793034582199752,-0.737268188323169
"271",-0.849577138613695,-0.506086478984291,-0.719907684174449,-0.599824000857994
"272",-1.41720614322157,-0.515142972667346,-0.815952183770705,-0.691655781496151
"273",-2.13283579649363,-0.782439585804737,-0.98694209035327,-0.89047409356973
"274",-1.83038664503735,-1.00530901552559,-1.11936309622684,-1.05699418753748
"275",-1.52789008121509,-1.0929718096346,-1.14653063695771,-1.11584335312875
"276",-1.3487174237669,-0.994600241624606,-1.05568411811221,-1.04973285122373
"277",-1.03019644769141,-0.814299788460021,-0.877752993797941,-0.883662837367781
"278",-0.775239553519395,-0.673634264369071,-0.666984679690577,-0.662633356668461
"279",-0.580050902231503,-0.444840762451673,-0.48135390959304,-0.455423170755726
"280",-0.433262658534291,-0.278464909219621,-0.349498293850269,-0.324553613113844
"281",-0.648768302317952,-0.213863991355603,-0.238504550768022,-0.231919719647587
"282",-0.294478188504097,-0.172163433886594,-0.0845694159466158,-0.0900845749236736
"283",0.2779343784572,0.181768512016011,0.158579217708322,0.157897101813035
"284",0.851253007763209,0.503745893899253,0.491427165492452,0.50680209444848
"285",1.21217860470637,0.94458356571258,0.864477126138662,0.894674259766338
"286",1.50449873771302,1.30067115408449,1.19891726468816,1.21944283702681
"287",1.62234955658787,1.46003145582032,1.44459577207786,1.4299240734021
"288",1.54442625183524,1.59485827036966,1.60749867228173,1.56632674877636
"289",1.71007328937812,1.69375516914397,1.7022872667159,1.65879984352958
"290",1.72640549543662,1.69121226295464,1.73089811016944,1.69026349727967
"291",1.77088765729601,1.66145314419655,1.69186879412267,1.63878537402798
"292",1.78566809117892,1.52053534029807,1.59055806696926,1.50562115078603
"293",1.59636054938931,1.31394472390275,1.44937678855816,1.33014903774093
"294",1.43455399948306,1.17567184815668,1.30878685780309,1.19231679576214
"295",1.16357029932663,1.2907740354441,1.1977336924728,1.14689470492685
"296",0.874655309023005,1.27874318563038,1.09348208026548,1.12563716587508
"297",0.731351317481261,1.14249714455686,0.943616125998357,1.00043633480292
"298",1.04845274652843,0.876010743595491,0.73807314206049,0.755873168169696
"299",0.894388985610366,0.491774549411755,0.524076722119352,0.4993103064541
"300",0.2676874040604,0.182804345828244,0.337968547433843,0.286461364838485
"301",0.50149963899799,-0.247792681947521,-0.318332440400438,-0.253804125583532
"302",0.199056005861778,-0.426749685265525,-0.474145685583118,-0.393632763880564
"303",-0.201607209275407,-0.559377971714487,-0.673097644415663,-0.590468356712785
"304",-0.333664140071484,-0.820426400321637,-0.898440538510032,-0.837028782171177
"305",-0.820449950914072,-1.17378985149849,-1.13240307220614,-1.13213582990716
"306",-1.43376473274944,-1.48798451024836,-1.34033327957908,-1.43436607402059
"307",-1.47597958614703,-1.65522586718676,-1.44373193560501,-1.57520674409027
"308",-1.43181969823096,-1.54097072849555,-1.4037568022479,-1.4512611761923
"309",-1.30571743785053,-1.3543168905977,-1.33622677007666,-1.2956181970702
"310",-1.30704173908118,-1.34924610026267,-1.34696261929549,-1.28290436739566
"311",-1.51859948428804,-1.46262222386724,-1.43724984681721,-1.38676196156933
"312",-1.42678984382602,-1.53734653954568,-1.54963984024422,-1.50524773936415
"313",-1.66349999492034,-1.60507665386337,-1.62458794381075,-1.54848151822256
"314",-1.78943291276102,-1.48410451278686,-1.65540565139701,-1.53046109204409
"315",-1.78481046887719,-1.54365712879166,-1.70131712488908,-1.61880372904999
"316",-1.6254345747443,-1.7238856363675,-1.72721229944234,-1.73930318819373
"317",-1.5209030731936,-1.7437187466941,-1.6360069719597,-1.70100367024181
"318",-1.21596862856829,-1.63203782008177,-1.40284399295623,-1.45336552852263
"319",-1.26155109375265,-1.29929118847883,-1.10987631938194,-1.109466975549
"320",-0.923496130777667,-0.787950284866838,-0.856089804484521,-0.773399935069804
"321",-0.851954352913627,-0.529665862281336,-0.736272790486036,-0.589961371899562
"322",-1.23623824365717,-0.47311743401707,-0.789622976467713,-0.648443847943452
"323",-1.34952037853951,-0.749745665464295,-0.916946071825689,-0.809183295824034
"324",-1.40347533462687,-0.897252751713014,-1.01226097289289,-0.940171501425897
"325",-1.15165584186509,-0.891143794585594,-1.0203013794216,-0.979836999927254
"326",-1.12398003738061,-0.933716873554765,-0.931143315824381,-0.910618411730726
"327",-1.1157349402938,-0.795906403728056,-0.770016754846123,-0.749222872098136
"328",-0.877823096647711,-0.551287575637194,-0.588994052994909,-0.550933237446681
"329",-0.731680513822313,-0.432300735757238,-0.449492905588399,-0.408157081616547
"330",-0.778172178609232,-0.287726200429326,-0.365809633373611,-0.353609132346301
"331",-0.437100165414212,-0.189434112043176,-0.282153683838587,-0.304518602330539
"332",-0.254715041796872,-0.0751194832464986,-0.122435560241275,-0.152531013037593
"333",0.217710931009019,0.166982619438251,0.160109842046381,0.158891470024346
"334",0.808578816153575,0.610963332412324,0.54722610023741,0.58949388780492
"335",1.10613400867508,1.04639576068935,0.961220117955469,1.03088742584475
"336",1.71460995388321,1.38703845323591,1.30060118143831,1.35311975084521
"337",1.42047951402421,1.51645502168958,1.51644332257024,1.51285372382198
"338",1.4008156780593,1.58018783717189,1.64730314684793,1.60536670871764
"339",1.62494334372898,1.7081051143982,1.72654640237763,1.6784233487615
"340",1.70047706490042,1.7516036457995,1.76792294557986,1.73238175759028
"341",1.60712772690358,1.74275448592606,1.76900142366202,1.74250835215975
"342",1.69805922103903,1.61385827273786,1.71887750681902,1.67633806736062
"343",1.91752119007227,1.50454891345662,1.62221632399725,1.5431136454131
"344",1.52077655127253,1.39240889554126,1.51222058390766,1.42542218712313
"345",1.35518686993253,1.42314909658407,1.41513174964276,1.39560152261558
"346",1.06973462013211,1.39160094538374,1.29513301855599,1.3430995394545
"347",1.06042577650854,1.17638459359349,1.11376627603242,1.16609226172749
"348",1.03850011459181,0.954815255878915,0.887370027348309,0.92659504445363
"349",0.965146579462593,0.802444178895378,0.663467293974856,0.721836538858407
"350",0.382754194420854,0.586147388946239,0.455361969533622,0.500892122298683
"351",0.602819344378833,-0.154477509130764,-0.217905126565402,-0.161455847375258
"352",0.484204464760312,-0.358274030331376,-0.371484373123957,-0.304332115565612
"353",-0.00423894006215745,-0.482002871326721,-0.58494123857941,-0.532454030107506
"354",-0.489301808659816,-0.869460325577937,-0.829941679514263,-0.822009938753252
"355",-0.601903277456014,-1.2091990872016,-1.06739718607883,-1.12050698912205
"356",-1.23815463582307,-1.42013407502838,-1.25293667290966,-1.3489491095948
"357",-1.53013891722474,-1.44986569883,-1.34234909244145,-1.40733559277606
"358",-1.13550153627047,-1.31935803424693,-1.34478136695067,-1.29679623516422
"359",-1.08889077289496,-1.36548627747772,-1.38098864761665,-1.29902017100768
"360",-1.43885795563714,-1.4528288101627,-1.49414372455641,-1.44445118878769
"361",-1.75697015770208,-1.71621725279096,-1.65969110226521,-1.65351299763349
"362",-1.95803728777617,-1.96122228311463,-1.82515772554958,-1.84108617013034
"363",-1.83798246241892,-2.04266494450594,-1.93166244283817,-1.91961982161155
"364",-1.96023423907142,-1.78676070472477,-1.96641728826465,-1.89258743727066
"365",-2.00417026546954,-1.83283307982085,-1.99021598921161,-1.93062276131683
"366",-2.16370944945447,-1.97350602533296,-1.9877890136015,-2.0218983879692
"367",-1.91414674450483,-2.06448987301559,-1.86114057578982,-1.95219345944342
"368",-1.73782305688148,-1.61774582097164,-1.57765065838552,-1.59381253825827
