"","actual","spline","bestmatern","optimal"
"37",0.0675943588108949,-0.66175248267799,-0.165966241289684,-0.170236454248886
"38",-0.534825128279376,-1.01074417553774,-0.315116542460749,-0.353056521524294
"39",-0.640147010725858,0.06089757619775,-0.429496723541083,-0.498601026156681
"40",-1.06382343744668,1.99761851738202,-0.446602938547613,-0.484783915561047
"41",-0.902100787390475,3.56909537995803,-0.381799292732489,-0.37695087204306
"42",-0.305842626481867,4.60136127438694,-0.268103365449956,-0.230148430003345
"43",-0.172537363064701,6.20033435149533,-0.144159583333164,-0.0924467827328766
"44",0.0286532096321732,5.02097784178947,-0.0344296834826902,0.0103789584218734
"45",-0.0263936399119307,2.4851246262767,0.0695119314053305,0.0979786578410521
"46",0.0958435999055484,3.33084240364526,0.188395707253028,0.199669091675054
"47",0.408618396054458,3.98216091087334,0.333699292241202,0.337336243476429
"48",0.771818840906156,3.07122852490453,0.492807474982289,0.503287679466106
"49",0.966840858541709,2.18505739998726,0.620603736765439,0.604260733291106
"50",1.08602268508958,-2.04628821328863,0.685615667130928,0.626981738905835
"51",-0.550826792860178,0.374932143917111,0.399477692612985,0.381565675747731
"52",-0.0103837815234678,1.15454605804037,0.503666786198247,0.493067459378618
"53",0.856553766845262,-0.376228785795699,0.609827063992997,0.611174970182707
"54",1.32501716641409,-0.907338750900007,0.688660857316903,0.704375378119106
"55",1.29471727359178,-0.727645593659022,0.701607374628349,0.736635533142264
"56",1.22755194498045,0.261404061631502,0.60860423364686,0.665951084055545
"57",0.502097364217131,1.00915897616676,0.394211092902848,0.46719339240127
"58",0.269396004983897,0.0561116836341116,0.0808638608821003,0.105663037336982
"59",-0.37892364248186,-0.40250812978864,-0.25575397293567,-0.328834700725012
"60",-0.756020133917452,-0.455339896655599,-0.513149629206398,-0.575171543545481
"61",-0.752367309758069,-0.17255736521574,-0.673165449323894,-0.701177946364546
"62",-0.960545136994532,0.393354704728024,-0.762168316255622,-0.795623846211415
"63",-0.886168106547884,-0.291985431650849,-0.790147455581043,-0.833572068759759
"64",-0.470491161436526,-0.737870333878498,-0.739209190505411,-0.712376965929906
"65",-0.461938041625806,-0.633567898033596,-0.63810033453372,-0.507421916544111
"66",-0.184296572164771,-0.461566682340467,-0.538315065494002,-0.383211417742501
"67",-0.269733590746096,-0.102917512992522,-0.426791527411933,-0.279562323038567
"68",-0.382092164428252,-0.78159172869099,-0.288612472964107,-0.156766746310242
"69",-0.00429569482600164,-0.992830333765877,-0.124312768114733,-0.00448999243447821
"70",-0.076337132186774,-0.775124383158843,0.0458758722097268,0.159722411723656
"71",0.0759351565993273,-1.53161061280861,0.180333630359073,0.286311722449411
"72",0.113679294887687,-1.18640213283666,0.221366591292994,0.288670251853005
"73",-0.00963456736045504,-0.190722286130096,0.133217021128128,0.0979588589954215
"74",-0.357615802364724,0.167435423638574,-0.0127845085261803,-0.106752888905633
"75",-0.101944948369536,0.0729732346964047,-0.117907261226104,-0.195087342063669
"76",-0.439727974590132,-0.213450252261038,-0.123405078119546,-0.144855791046481
"77",-0.204548445313325,0.762297062872953,-0.0344396098929692,-0.00713726480803323
"78",0.387521696181799,1.15432538095552,0.101427572226852,0.121198770284378
"79",0.342470419073008,0.404615851632735,0.274554997420877,0.268658426094707
"80",0.45441816789308,0.915968732216421,0.469212114605005,0.464078470830968
"81",0.686738205992685,1.14546940541893,0.624923665586645,0.659619792688659
"82",0.823155467028258,1.60515789840391,0.657786150647691,0.724922631951608
"83",0.610043293779955,2.78775919684,0.523966641117974,0.55173241041374
"84",0.184722241737064,1.78496931901094,0.306924883938311,0.270587873378202
"85",-0.155846376347223,0.159915411387682,0.129432521066546,0.065616588850395
"86",-0.146173047570372,-0.232344522759958,0.0487421445189528,0.0546489957204695
"87",0.200800077483918,0.0541058671042289,-0.00934491341958647,0.0728012673602444
"88",0.0613614403426258,-0.272023005545256,-0.132577662128398,-0.0798740326929345
"89",-0.287549435250049,-1.84976907389568,-0.267083408410104,-0.259278819236342
"90",-0.431266686586764,-0.661431874298432,-0.33646416838519,-0.32417068698779
"91",-0.616926616992717,1.88849696490378,-0.326884121141737,-0.290624751240633
"92",-0.267001728927565,1.38444887459657,-0.252788135188832,-0.195397436326861
"93",-0.238533930750967,2.12512031787546,-0.151456604644543,-0.087213629693749
"94",-0.163847695585648,3.74782921176426,-0.0571594651675012,-0.0120821638093799
"95",0.0402753937577498,2.01143029362421,0.0460547560102856,0.0688492992466826
"96",-0.165535239876193,0.542127190975773,0.181526892291704,0.180384903489901
"97",-0.0231631967537137,0.704454672600103,0.358814319242376,0.328899303181582
"98",0.691579129172058,0.641966052683145,0.566196634414671,0.560266691067581
"99",0.845257289077017,0.70434560916849,0.730355916059134,0.725792320085601
"100",1.16022463447584,-1.19215945305473,0.795914059023172,0.749734260641875
"101",-0.527078712224725,0.972881545402511,0.300060311228293,0.262572055808236
"102",-0.0426704236520012,0.501273681421033,0.386833634712594,0.347555907808719
"103",0.838852207249756,-1.09041721226583,0.494074389453775,0.465290599021321
"104",1.2777950328689,-0.374428175149343,0.595029977757602,0.591035723299312
"105",1.03500916249853,-0.143659920956169,0.631141750409087,0.651705670333541
"106",0.796616181447608,0.256903743704043,0.539520679989476,0.565291517067562
"107",0.276933933707444,0.385576740330263,0.302450397761125,0.323104611698215
"108",-0.282419835066772,-1.05318671608363,-0.0349236044634857,-0.0535682443727241
"109",-0.829995384689903,-1.15395045932407,-0.384125368510501,-0.460865395394466
"110",-1.05057053928617,-0.536694215007804,-0.64955951623637,-0.731556089464509
"111",-1.1405741646027,-0.0298148611797792,-0.804626329808402,-0.862069496763579
"112",-1.09776202413123,0.083131839712423,-0.902060605863506,-0.972812195839314
"113",-1.14674511119359,-1.19761681636995,-0.969400537869328,-1.08338013401157
"114",-1.04212041199304,-1.30807331236851,-0.972570824753838,-1.06279039796633
"115",-0.616164841309681,-0.640398158360822,-0.905887129080086,-0.885036691203945
"116",-0.668515918658781,-0.54716171889585,-0.819353145844181,-0.742077914790646
"117",-0.547969923889015,0.143528757851819,-0.709033545371078,-0.614915444648052
"118",-0.387616178135084,0.370343876660227,-0.561194772579117,-0.462436163622156
"119",-0.278564085810386,0.339546952949554,-0.375114748404278,-0.269608640546911
"120",-0.255555868438506,-0.0984786431649827,-0.169132600844966,-0.0483074595525426
"121",0.0431741782075466,-1.01105048231038,0.0149730513675947,0.155854171241053
"122",0.369762849860679,-0.052589343160859,0.114998446425592,0.255610697161279
"123",0.111599865959559,0.924710774729625,0.0754283484681734,0.126168619288695
"124",0.0642682206804111,0.660107554860203,-0.0376253907555421,-0.0743487963203132
"125",-0.0403783982292966,0.159746434308692,-0.109483758507675,-0.147479504808299
"126",-0.00674040997872962,-1.06870744890956,-0.0865098093966966,-0.0718749103647296
"127",0.389340645405067,-0.719682463499385,0.016719539550322,0.0822221771070438
"128",0.409618428391462,0.865017234912755,0.150146546206603,0.208955323817778
"129",0.569677576800865,0.97002836708245,0.303343261472255,0.332654357831955
"130",0.659051250503058,0.531717134953571,0.458674178225583,0.464107921158534
"131",0.762150988973362,0.156569377410457,0.565769309078521,0.56588614261348
"132",0.65373923678375,1.31121827086776,0.566649392991535,0.55455693785093
"133",0.249312927965398,3.2323056034753,0.454970390196563,0.410384326129271
"134",0.291405625085959,2.36547987927274,0.312877035541185,0.264408982356617
"135",0.428867924800922,0.355136078226073,0.224139881373244,0.218598378165624
"136",0.430150474036096,-0.636319923937418,0.203950295105431,0.252402342601545
"137",0.512825619596416,0.395128125507136,0.185126009339507,0.277750369508872
"138",0.519300515008859,2.41207685902506,0.0951647939439043,0.177826710434281
"139",0.125042665127387,0.682442304235215,-0.0461529557947875,0.00841591675379071
"140",0.113541424088264,-1.50842250788699,-0.178096964202353,-0.13345389472458
"141",-0.21421804359633,-0.192046537559175,-0.256674323645239,-0.215536827605043
"142",-0.00222851970400742,-0.391414672215754,-0.259327009698494,-0.224968686629284
"143",-0.210106723772147,-1.22961857906243,-0.202937776529553,-0.173585442597865
"144",-0.198379592562979,1.0268160439931,-0.123345065713043,-0.107894127058072
"145",-0.0797645487908196,2.54575025383215,-0.0126821489047424,-0.00248282353202084
"146",-0.00292489038702374,1.39217896072584,0.146798110693775,0.153895527565908
"147",0.353629463508484,0.394528437140767,0.361638269052032,0.353728160665304
"148",0.341522907575878,0.770130866973011,0.609496718154085,0.61475992640213
"149",0.72133754215679,1.1785419394114,0.796166132339696,0.840165070407149
"150",0.93675242996675,-0.40493218546762,0.847759458602327,0.832362234376574
"151",-0.595425096384566,1.61999044490612,0.195544073270881,0.142743436929726
"152",0.107917323749896,0.226003149312128,0.25282867184891,0.188999031411889
"153",0.607979129219543,-0.307522935480658,0.344036069890867,0.289822294922445
"154",0.977645505397057,0.962765672690061,0.449229499300179,0.437673414628812
"155",0.798224403189761,0.547086635220807,0.492405619880435,0.524174869365555
"156",0.56052096113161,0.588224152170298,0.395676797195121,0.427905891399631
"157",-0.099500386518643,0.164024152682145,0.147897054519915,0.150926177738026
"158",-0.441190641569933,-1.49831957907927,-0.183013028822532,-0.209925064076389
"159",-0.551192632697689,-1.13232348718029,-0.508743584571328,-0.561781787735909
"160",-0.805405212748064,-0.775043704002792,-0.747923891260043,-0.797290950071015
"161",-1.18596857499673,-1.09336864911898,-0.878353190283516,-0.892792989202678
"162",-1.11104714328679,-1.24999385392545,-0.974529838090545,-0.993194434327471
"163",-1.02862054018755,-2.20615935106991,-1.0739999912219,-1.13816636602839
"164",-1.12581810909132,-1.99685967698639,-1.13781909521313,-1.21313787342141
"165",-1.1004097905045,-1.79289585064787,-1.14172646346429,-1.17463574928034
"166",-0.87151076889208,-2.31589132398715,-1.09850642708814,-1.09065796424815
"167",-0.876586357524337,-1.10452211060483,-1.01036592321239,-0.976477106346178
"168",-0.894575039879793,-0.13853736127892,-0.875811995384473,-0.825570540473571
"169",-0.895233670698878,-0.23600188035456,-0.695885692395918,-0.628698869859427
"170",-0.581202229552453,-0.57647131949906,-0.486452036106683,-0.395628254531607
"171",-0.330749161929338,-0.728329133149685,-0.288637555477305,-0.175590093002171
"172",-0.172938913624688,0.744941191075693,-0.159185426674803,-0.050429875614074
"173",0.00375635856756808,1.40404541640211,-0.134225536028933,-0.0840381597295169
"174",-0.0312521705122482,1.2970652188913,-0.169017309870743,-0.183517012933538
"175",0.115369451723027,2.46361970972344,-0.180169103248253,-0.206723745224777
"176",0.118938623667293,1.90618032638918,-0.124187653008999,-0.1176176234375
"177",0.609010942814673,0.213037908890555,-0.0100320517993601,0.0347039468938145
"178",0.626340077989828,-0.474036552111613,0.130508707404048,0.183693907434402
"179",0.70059061521447,-0.689424890560335,0.28105485347035,0.320525954337261
"180",0.544943000840781,0.579357751729588,0.424292788437728,0.44426808973635
"181",0.666838780418067,2.1739729071248,0.521596177934063,0.501212534069761
"182",0.561669448630225,2.65860559170568,0.539263825043733,0.482154686429201
"183",0.538738537581227,1.64935566610439,0.484570861434782,0.391181525447678
"184",0.362908271721252,-0.987340778533146,0.435266361769613,0.370304775914939
"185",0.63138209504741,-2.05139296370141,0.428187856503599,0.427336295757071
"186",0.59070172576306,-1.74471962452053,0.442328997740101,0.478419800399634
"187",0.479406781164181,-1.17160106638401,0.437299331236711,0.48670077514217
"188",0.531018742625199,2.02218508558857,0.370161973430203,0.421229857426667
"189",0.236080770692421,3.74459528226136,0.228921769813083,0.276908860135777
"190",-0.0429965562925696,1.18859421074902,0.0381180953380886,0.0706182179431198
"191",-0.0379663448762666,-0.205550358793886,-0.145141689703456,-0.149444972682293
"192",-0.336857452933271,0.00313128880956447,-0.249988208908673,-0.297426938810963
"193",-0.223148223512118,-0.711796952335817,-0.253997900828703,-0.304131016506045
"194",0.118015491104182,0.073449221775921,-0.194673879617847,-0.227524812274169
"195",0.0848156120122762,2.22073348710605,-0.0903944424692188,-0.101145604749837
"196",0.217939881550766,1.89888315892874,0.0702709151450847,0.0832346798029482
"197",0.177505316656835,0.12173096812339,0.296961669544194,0.33905204092232
"198",0.523056127063281,0.323285843684373,0.55381703928977,0.642400539199234
"199",0.74320049438667,1.36707050296097,0.728238077665683,0.80277406758811
"200",0.964040462609441,0.286031817114635,0.768845291189823,0.754547079473894
"201",-0.717172497314155,1.48590099431068,0.117109535375095,0.0647195514174843
"202",-0.174899429182629,-0.0765030737541979,0.144341849101368,0.081239939405756
"203",0.0493649652925563,0.308027691708094,0.203240497105334,0.151691152423874
"204",0.679409112804525,1.09867643737541,0.275515231987159,0.275475418669488
"205",0.381221769079117,0.432164602500389,0.281231839439579,0.323023671126537
"206",-0.0940519054734954,0.354751673105142,0.161311199573794,0.202900421765333
"207",-0.497998028474931,-0.533490368441378,-0.0785013747761219,-0.0657685638877168
"208",-0.785770646944303,-1.40969134313906,-0.372727861766789,-0.380010420994361
"209",-0.613304994764467,-0.170170672007446,-0.645749392038151,-0.653577025338333
"210",-0.769196497488133,-0.274405092468725,-0.838891988854952,-0.820058350681115
"211",-0.828958657723354,-0.974531772562479,-0.948160370720795,-0.883164965470225
"212",-0.933142778935143,-0.606467500810695,-1.04240015492103,-0.967215717793716
"213",-0.816289988646236,-0.966527046382898,-1.15847579957819,-1.12269471433514
"214",-1.2992502134767,-0.648939017974472,-1.26144287148773,-1.26444028702609
"215",-1.09416484780632,-0.47829451073927,-1.31997991297274,-1.34057158405962
"216",-1.45540668347023,-1.00928653076807,-1.32347088047113,-1.34473322125616
"217",-1.50441563443496,-0.444376793486025,-1.27228308972181,-1.28104754643293
"218",-1.45796879045803,-0.888024928568942,-1.17566003225509,-1.17420872580574
"219",-1.02098940012068,-1.72924508252632,-1.03246747859263,-1.01706095353738
"220",-1.08701627595938,-1.6926365442573,-0.85136925238147,-0.814047561186869
"221",-0.446958402274193,-1.97757173242319,-0.669509038013626,-0.61919880311218
"222",-0.31873792769863,-1.00352649617641,-0.530503620380143,-0.494604354346237
"223",-0.22946418663138,0.00415674395967314,-0.450464995646336,-0.455234782140441
"224",-0.105043719462479,0.0976197925737322,-0.401537207041245,-0.442007264464912
"225",-0.0149729075606382,1.42407078011518,-0.342345396470331,-0.391796540699894
"226",-0.0501465770919598,2.35667997359905,-0.244872165180201,-0.270991946210611
"227",0.305103545869436,2.16467894019851,-0.109856294538354,-0.098880009934122
"228",0.365450902006771,1.10343887797481,0.0444740130043641,0.0733082529189648
"229",0.50134515116544,-0.569027023310149,0.205223386980905,0.216592261329524
"230",0.347993964764322,0.165653174820318,0.366293033232164,0.340091366799127
"231",0.263975450276784,1.85429033981003,0.513956913849824,0.479667783611615
"232",0.593352402973795,1.77119216029868,0.613322010706068,0.576406668807069
"233",0.688256379755619,0.349720668575299,0.661948853860217,0.624835084397053
"234",1.12347189641729,-2.868379344112,0.695970458555843,0.681437904540922
"235",0.836412122611599,-4.53838528380374,0.72766735393669,0.734378599957006
"236",0.503147640303604,-2.36812927916335,0.748063535873369,0.752593863588999
"237",0.605212426023495,-0.398215002445529,0.747025693415989,0.741428329909337
"238",0.638018254171121,1.28435681953346,0.704907339565391,0.714162334942391
"239",0.363750144776035,3.68324252865957,0.581254190011092,0.612118181216499
"240",0.600638699593234,3.30217942961367,0.35544446255732,0.360429160962325
"241",-0.0115959791629109,0.849653109562489,0.0804217169271793,-0.000129147447068858
"242",-0.386169536228872,-0.0216923432730552,-0.124976311512188,-0.272107696903008
"243",-0.247720872693209,0.122695578906903,-0.194263818915021,-0.30320504548356
"244",-0.0806481378137031,0.67790395381207,-0.189544344524753,-0.250019770641499
"245",0.115068196005033,2.07574687841232,-0.146201441202523,-0.178472605002221
"246",0.453127148129045,1.90315898796874,-0.0492044668491512,-0.0560055204880982
"247",0.0682651962089418,-0.307426828862402,0.116186616502263,0.143774247156954
"248",0.145888246028372,-1.42749800073735,0.319761883209078,0.382374516772201
"249",0.565154266677014,-0.693518885851738,0.475032148116907,0.51568774987308
"250",0.371056216349007,-0.542931694495145,0.5361586891605,0.507121486693899
"251",-0.759039343287683,0.313013878445343,0.0756078288955796,0.0413956120989271
"252",-0.404120885560134,-0.60526313337537,0.0776763854287934,0.0486744270214117
"253",-0.0988164154231997,-0.0583870894318407,0.093642061665704,0.0901602339164268
"254",0.273741387534682,0.305954038107315,0.0933996441308473,0.128014051630782
"255",0.137751142251077,0.245124462106855,0.0219052464073315,0.0720989904761022
"256",-0.0141008129624247,-0.211388274979367,-0.137923839896611,-0.0999446870662434
"257",-0.389153209871264,-1.245401496435,-0.363754376874346,-0.346506420327965
"258",-0.585582063425431,-1.23819159920652,-0.608953117066981,-0.596908831329725
"259",-0.862252443721278,-0.359158245196779,-0.826650277936134,-0.798398192029511
"260",-0.853948891157556,-0.753484841155668,-0.986630353536944,-0.924262228329497
"261",-0.839216084866075,-0.542239327785548,-1.0941269080525,-0.991869911867496
"262",-0.724074724020007,0.279034737956145,-1.18811305493059,-1.06630329793954
"263",-1.00665858240371,-0.696981966966314,-1.29073888809646,-1.18424834450279
"264",-1.27802971349095,-1.3929300044605,-1.38889755885813,-1.33278417752729
"265",-1.24380829809884,-1.34970414180508,-1.4512788460481,-1.44414407794602
"266",-1.5310143097039,-1.03255325044147,-1.46554802793779,-1.48279103460831
"267",-1.65997266778374,0.138655827728588,-1.44341141251743,-1.46836028778864
"268",-1.38011838550125,-0.293928442446482,-1.39565571945147,-1.42573842979826
"269",-1.54330651355404,-1.43289647502232,-1.31187456718172,-1.33946195730696
"270",-1.24062296114653,-1.71218310723807,-1.18416754774844,-1.19656028592105
"271",-0.483319481346116,-2.57909869040771,-1.03518942860668,-1.03881891130932
"272",-0.681353237420641,-2.18233313181665,-0.896629036224572,-0.912932549103571
"273",-0.345900156783974,-1.05097496374074,-0.78002636032811,-0.824858758254069
"274",-0.45723592994938,-1.58520649960944,-0.672556679875873,-0.741077175778289
"275",-0.543478680547615,-1.95339474695879,-0.558103928876499,-0.635482689122877
"276",-0.191596967501134,-1.18204475849084,-0.421051196618812,-0.475105001590717
"277",-0.167520292042627,0.831941078144339,-0.260178944473585,-0.261593341428686
"278",0.217180330183313,2.72567342571814,-0.0893544077638628,-0.0590562174321468
"279",0.310311103519477,2.39986360871402,0.0897323246413156,0.103161132898589
"280",0.278448080225573,1.68896129036121,0.291518952077683,0.280977626865549
"281",0.399570143533894,0.589770486746727,0.510662737308311,0.510399457921619
"282",0.640779781495938,-0.786712170591714,0.708055074307558,0.725415822258532
"283",0.907401787371653,0.331256934011898,0.864352236102253,0.901412165127159
"284",1.11989681839904,0.275913486127191,0.972112372051077,1.01653790625448
"285",1.32884277367224,-2.74757192090138,1.02823725511476,1.05115905484055
"286",0.861759464212639,-2.53986766968273,1.0514769618353,1.04288731377994
"287",0.784486430081879,0.530449747421006,1.06199541864362,1.03227962594924
"288",1.02219521268485,1.65335461446775,1.06138456501269,1.06533823405172
"289",1.08810218272138,2.17199471342759,0.990132214888657,1.04226862941104
"290",1.0605890821534,2.74841374006344,0.783382374081986,0.813459804545679
"291",0.655374657286191,1.39826325680023,0.482031463045554,0.423882279036493
"292",0.229838963107112,-0.175428505882912,0.215974522945314,0.100025253431397
"293",-0.0664824504604148,-0.219592980728574,0.0620265264001887,-0.00130695273841438
"294",-0.0115298439173156,0.335799162631381,-0.0473526794465677,-0.0856517490857176
"295",0.0510599081112912,0.97098661669394,-0.132651214368993,-0.175065111586365
"296",-0.144626468900674,0.910927031260391,-0.164993779477626,-0.20201231571282
"297",-0.409359578266805,-0.253030901408746,-0.123452100672307,-0.146265325137054
"298",-0.464427052591329,-1.45151904390313,-0.0134536816780682,-0.0185826342540652
"299",-0.16864011220627,-1.71376988525184,0.114640762881424,0.104653000109563
"300",0.0507062058838536,-1.50013087820528,0.207400889157426,0.166031806243138
"301",-0.827046241897165,-0.304747168862433,0.0552500411929361,0.0441446284577143
"302",-0.501672541237286,-0.571039734215081,0.0234397861742052,0.031047428318431
"303",-0.364557544711979,-0.672061665089941,-0.0215649018809532,0.0172726851083739
"304",-0.0434520654198324,0.0470280474414295,-0.107152186133766,-0.0421528032871123
"305",-0.0895784216980538,0.986277599568237,-0.258380942617911,-0.200257700192801
"306",-0.455315298833994,0.188010044800696,-0.457436325926375,-0.431129409852379
"307",-0.703255522837208,-0.118774287152762,-0.6669857882904,-0.659827078547081
"308",-1.00778652292451,0.0195380084977803,-0.863332960163309,-0.846728863662434
"309",-1.02384819479165,-0.848942535460121,-1.03589480714652,-0.993301875746733
"310",-1.07200960660781,-1.23313218674401,-1.17988185299357,-1.10887859171617
"311",-1.40368776274193,-0.267733551499007,-1.30042860468175,-1.21050161202953
"312",-1.3369231902399,0.206932440029009,-1.40493160261353,-1.31105320699536
"313",-1.42425446960771,-1.05234954436223,-1.48624334696989,-1.39985632680209
"314",-1.47404195281638,-2.12363677147288,-1.53734944394764,-1.49918665834092
"315",-1.14934046586174,-2.09797106946358,-1.54112941698988,-1.54079653640797
"316",-1.56949751274007,-1.27785058701064,-1.51564694627102,-1.53084198783202
"317",-1.61182960911114,0.305362418017292,-1.49499127935039,-1.51994489470555
"318",-1.77516807745619,0.186037495591715,-1.49110657387055,-1.52965178442669
"319",-1.43156742112433,-1.68997972221777,-1.47984062203439,-1.52893049673391
"320",-1.40911155160159,-2.7375502095998,-1.42498584046847,-1.4690510981519
"321",-1.11314200841799,-3.09835141917423,-1.32115151104668,-1.35168827398474
"322",-0.989546944158809,-3.05373512215673,-1.19448278837732,-1.22406880371516
"323",-0.85709718137051,-3.46280863943773,-1.06381737364889,-1.10900363258689
"324",-0.84796752891249,-4.40268072311379,-0.929343696120486,-0.996000197473638
"325",-0.762879536700983,-3.39042569886507,-0.784931745684954,-0.865950589839402
"326",-0.654702197186699,-1.47911549390015,-0.621263200851368,-0.676199451547834
"327",-0.361561099386125,-0.201289406116386,-0.439210281177641,-0.405527787500289
"328",-0.0174685633160357,1.31957431656218,-0.264096226153296,-0.198324484860607
"329",-0.132926503890003,2.08674562531609,-0.0785508886818725,-0.0424899228252956
"330",0.0307014078322841,2.11401143745738,0.152931954549716,0.174133216811383
"331",0.437627893654197,1.46224917641986,0.425283553357336,0.466043337278042
"332",0.787184905699048,-0.497753384334179,0.690821265928691,0.735127334287035
"333",1.0036570332898,-0.427607475666114,0.91886299311336,0.942118549349628
"334",1.41244203305263,1.65151571115002,1.09198441559887,1.10884279275928
"335",1.16662924879109,0.839432317117434,1.19577370959956,1.21876753273002
"336",0.852870088865368,-1.02995418535992,1.2449823420469,1.24264526319712
"337",1.27659684914046,0.110546427516687,1.2848576431919,1.26720160885131
"338",1.24882579479358,1.68441215628043,1.33509485227509,1.35508651192923
"339",1.44544348079726,1.56370036179676,1.34144411507383,1.42591695183789
"340",1.57936345500256,1.23406925999526,1.21199565421187,1.28619215369122
"341",1.036748214376,1.07424565055797,0.9722079526371,1.01282345332773
"342",0.94873640742154,0.873012864321627,0.711890340183974,0.755139547360059
"343",0.594825976194559,0.636642148129974,0.466923397740973,0.515867061643059
"344",0.440814653125973,0.240771744433269,0.216258290188855,0.228385171074062
"345",0.00477745858242307,-0.0564656994853599,-0.0254655106516313,-0.0598574321987147
"346",-0.23378308746118,-0.388056978849618,-0.212412995637072,-0.260031044457702
"347",-0.439658346019677,-0.602560808195426,-0.316164056688689,-0.369217788181974
"348",-0.500227336981719,-0.721194839658135,-0.315206775792612,-0.364906256228371
"349",-0.41117741524812,-1.4070546611246,-0.22898396318879,-0.266691797125899
"350",-0.0414891621216651,-2.17370280719779,-0.122034289021367,-0.164431204401117
"351",-0.921420030917749,0.350798824842676,0.0389341683529788,0.0440385865124966
"352",-0.617325507589737,-0.539301655239644,-0.0370855135636404,-0.0102280431336777
"353",-0.287641975436924,-1.87479301436265,-0.150986118525614,-0.0971321441693646
"354",0.0425427045663012,-0.725624090468338,-0.313748309931045,-0.242165369248934
"355",-0.379870988534195,0.491648607117123,-0.525183022227808,-0.476331655333928
"356",-0.813226701162748,-0.429024348450612,-0.74340835732003,-0.747422119458629
"357",-0.913675119604311,0.251551482822832,-0.922931743625546,-0.939192432323014
"358",-1.01362207776446,-0.235824658500639,-1.07057400680288,-1.05944771137934
"359",-1.22823328661234,-2.02589437418734,-1.20777910292503,-1.16534974295443
"360",-1.33862595367574,-1.28453925484958,-1.34356622588231,-1.28395838500535
"361",-1.73960222019088,-0.361044702080705,-1.47981237620776,-1.43199988842762
"362",-1.67621624561275,-0.489010852150487,-1.6041488233836,-1.60161216575769
"363",-1.82865508388529,-1.21347663025364,-1.67602110477958,-1.72912078686592
"364",-1.7106591337529,-2.00935791123883,-1.64882230710133,-1.71054629366411
"365",-1.56598404972832,-0.766981548756503,-1.55138375414492,-1.59087963451049
"366",-1.54649282578721,1.48818206300568,-1.4542256568169,-1.4727579541574
"367",-1.30054863467575,2.75195117459402,-1.41489222001036,-1.42834315333791
"368",-1.60015519376096,1.95640554749057,-1.4500701057316,-1.47974386149498
"369",-1.65747653551106,-0.825920653299207,-1.51951978844571,-1.57376793964832
"370",-1.65176673510644,-2.66904130717951,-1.54953613589249,-1.60594769407583
"371",-1.27954901016312,-2.89465663451209,-1.50289861688602,-1.53186316914005
