"","actual","spline","bestmatern","optimal"
"77",0.0288855477721111,-0.536381632452908,0.0522001378246288,-0.18215951585043
"78",0.938896418799258,0.314739860229341,0.733462253529023,0.563552912266171
"79",1.38984395003015,1.40380802155203,1.43702152249948,1.44277993806476
"80",1.67436944682706,1.8655306839189,1.75321132563833,1.85279902461781
"81",1.62104950322586,1.68280484277207,1.5645080379476,1.63555532196661
"82",1.14899180700882,1.03560442571098,1.08832816698791,1.06460727097609
"83",0.649578973494388,0.530068230784764,0.650432318993012,0.591050653573463
"84",0.503468333271094,0.274649271648679,0.406178507954216,0.387874625899696
"85",0.600117984226198,0.327747326700737,0.313737984540782,0.331392683216656
"86",0.584396803760609,0.391665525224646,0.289867036472734,0.310296824631891
"87",0.587632682781478,0.424974806111015,0.274620707001977,0.296574219890161
"88",0.119050730406078,0.305487968178006,0.201099612594051,0.235494347475848
"89",0.0288638258872692,0.0287014343150726,-0.00155363661427119,0.029310011251191
"90",-0.435501169579876,-0.316698497337315,-0.340069761519813,-0.338199245164007
"91",-0.89754081333629,-0.787676839615069,-0.738350234205459,-0.769340429800851
"92",-1.00519928205318,-1.15671542258343,-1.08720473316179,-1.14829726335286
"93",-1.23289717522505,-1.33757221940727,-1.26508645092542,-1.32126487154949
"94",-1.16054182003345,-1.19245969371737,-1.22832453843282,-1.23983999587348
"95",-0.994401593804499,-0.839898503359846,-1.04076673882721,-1.01492739289454
"96",-0.731920253577351,-0.544794302076274,-0.784733469422659,-0.740369838247534
"97",-0.429163286516025,-0.349061202299282,-0.534374630620255,-0.491233758447339
"98",-0.141593517541366,-0.250271067697379,-0.335998411767084,-0.309520192077571
"99",-0.276157220132668,-0.162866727049403,-0.200097502715675,-0.19654545808697
"100",0.145389170310952,-0.209344274801485,-0.111914671065992,-0.124796622119502
"101",-0.281448888430795,-0.212274893679916,-0.231521051575939,-0.221890314061856
"102",-0.721333644854059,-0.47740717377018,-0.493289454934839,-0.490662668208259
"103",-1.1622386473142,-0.919594621398981,-0.793964961251089,-0.811379666946959
"104",-1.31316239200639,-1.25625309053912,-1.06787309575192,-1.10393910209491
"105",-1.51388779298553,-1.39352452785116,-1.25042067701996,-1.2845722467787
"106",-1.24877486484273,-1.34654422879498,-1.29439561632624,-1.31549560772817
"107",-1.17148080177147,-1.20343016452756,-1.17495966919214,-1.18936068094966
"108",-0.822434893956371,-0.787080540135226,-0.902048908882162,-0.86881824021815
"109",-0.50940985170973,-0.189366434346097,-0.56090707536183,-0.451666055799478
"110",-0.153663077734862,0.0898045833299511,-0.274322228226794,-0.111414922377694
"111",0.165112758684841,0.0347475898346637,-0.150027305995401,-0.0373002442340675
"112",0.111507821449698,-0.315054418828369,-0.179177404292982,-0.216903888839952
"113",-0.325880341377384,-0.463743809280828,-0.205691868847173,-0.297301388349094
"114",-0.620001083876268,-0.449418003677707,-0.167493466958681,-0.247626575537744
"115",-0.652283656560334,-0.127775297129251,-0.0898921651022294,-0.13365393608447
"116",-0.507710586609022,0.0843151353927552,-0.0312597113391283,-0.043049926745711
"117",-0.553032179899993,0.0625313332671901,-0.0358913904217392,-0.0429470927277654
"118",-0.552460616634412,-0.0542584607284549,-0.0955592593031815,-0.12706102251284
"119",-0.317785749343357,-0.221124811974058,-0.146561923441957,-0.209259519266335
"120",-0.0709847858549897,-0.19824493275727,-0.115175870430059,-0.172960770771028
"121",-0.144112715260138,-0.0631192728805042,-0.0163708946249134,-0.0315568705212416
"122",-0.295291910129949,0.109901718163961,0.0554974515168971,0.0846363420396615
"123",-0.30833247012025,0.16653775398865,0.0408953012209812,0.112244368528797
"124",-0.250311701266907,0.253654133922243,-0.0532650294287776,0.0590124580990913
"125",-0.202121110257055,0.110921967100956,-0.162640257774462,-0.0382587135248516
"126",-0.14605670798152,-0.076169002690905,-0.176513005046345,-0.135876614886496
"127",-0.172342639441063,-0.152519740674213,0.0596918503610225,-0.0908278133096798
"128",0.672766654634895,0.4268293856134,0.64859069107138,0.526817188987168
"129",1.47359397519297,1.4084611524548,1.29430566945091,1.35653173702633
"130",1.41112907474526,1.79944315625857,1.54545532213518,1.71244027363577
"131",1.08321791785205,1.3104676868995,1.22254827277464,1.27460749009005
"132",0.614810478484418,0.367355998728295,0.618246550956398,0.491827249007632
"133",0.139542765795569,-0.165543559241106,0.154128714582988,0.0138108881493358
"134",0.197789803600915,-0.247895826948223,-0.0467545538172186,-0.116088531113524
"135",0.732941612938543,-0.119619537762925,-0.0580275669761507,-0.0789153904558972
"136",0.329211431311568,0.0319932363853769,0.0221112861675416,0.0074319481219594
"137",0.298636275716429,0.0894804917120339,0.12009982991671,0.105248820205659
"138",0.346169987406047,0.127405650156861,0.159059872020603,0.153594447279173
"139",-0.145790705799724,0.026593581206319,0.0629336067899117,0.0534204140413174
"140",-0.462953551910305,-0.271126806983689,-0.180033466784291,-0.212440423993252
"141",-0.634366196399699,-0.665399533324701,-0.503740916539946,-0.560819052126149
"142",-0.999852990170846,-0.971324587579713,-0.80397079965428,-0.878448784232244
"143",-0.969016658921782,-1.12800794608639,-0.966253714875308,-1.03147694201824
"144",-0.892757740056613,-1.00818211211857,-0.938134942860985,-0.966573002569259
"145",-0.622740378383267,-0.753672300648955,-0.757243029214674,-0.747608793325496
"146",-0.0843899132804071,-0.347685654759004,-0.501718621592333,-0.465161405912965
"147",0.172605965370412,-0.0257183233420994,-0.258387499963214,-0.215660959806552
"148",0.118553968642515,0.0935493917661681,-0.08271164813622,-0.0546869648277467
"149",0.281540422826762,0.0386501393496027,0.0184188282224306,0.0230466644580916
"150",0.257465054479781,-0.0116336939587791,0.0671409974883286,0.0536975680843762
"151",-0.0432202031432178,-0.0906926708360722,-0.124255054700678,-0.113341381553265
"152",-0.861620474375084,-0.371668310864949,-0.367493743772873,-0.356704910934667
"153",-0.998125461338008,-0.699712099831826,-0.641452401410497,-0.641836264899636
"154",-1.17210485871845,-0.981152101092949,-0.875584406180967,-0.883336492075341
"155",-0.89953776009769,-1.02371496395117,-1.02091899655896,-1.01680693964891
"156",-0.954757732937997,-1.03533955715349,-1.06608866759912,-1.04735370812088
"157",-0.925182498059062,-1.02334232512546,-1.00917399205105,-0.999173323258548
"158",-0.854258093156254,-0.80496214287437,-0.856766271439812,-0.827457853226529
"159",-0.506676526215448,-0.497867154467018,-0.670959507575166,-0.604632767922079
"160",-0.349058432363408,-0.396925476243828,-0.544245178726988,-0.485553720973292
"161",-0.555598357276237,-0.625215378728841,-0.529445547546694,-0.575564260354511
"162",-0.859095986998251,-0.951027991720039,-0.563574737970787,-0.703007895420835
"163",-0.598969411081465,-1.08486561138706,-0.543619336639912,-0.686904084749789
"164",-0.616686018635955,-0.889614099865429,-0.45194410709038,-0.565744426099782
"165",-0.733246999304522,-0.486531597098001,-0.320409320289858,-0.393372878715027
"166",-0.535643468564445,-0.262315315174973,-0.195249971454858,-0.234103050131735
"167",-0.296630209659334,-0.093602141991352,-0.103955616975985,-0.128801597126346
"168",-0.422082364862897,-0.0195379624720238,-0.0362569361677099,-0.0695034130395798
"169",-0.507612644418076,-0.0164236130131624,0.0523374863596902,0.00116427052234729
"170",-0.140995047727909,0.154599749678251,0.205459369552251,0.15733167130945
"171",0.29362302374242,0.392731671112346,0.39016982184479,0.369921987719529
"172",0.507463449416249,0.492850778341548,0.508690743525463,0.518360369081616
"173",0.458214597431683,0.480531940367575,0.497247907569515,0.540709319080752
"174",-0.124890088041639,0.464403208069811,0.36408734897257,0.460693558012493
"175",0.300251720435551,0.475201321250528,0.182337709870545,0.336189817819382
"176",0.0433567898698932,0.334862205580753,0.070674379300376,0.209174409131657
"177",0.00695611923342862,0.133593189687681,0.163606020834674,0.16247086303859
"178",0.522396024853244,0.364635840021211,0.533306134808545,0.462709920304132
"179",1.3509977350411,1.09945679858305,0.989186723401397,1.02684128994508
"180",1.07946220476913,1.3820357743955,1.14315695645,1.28410188783269
"181",0.641136102265999,0.807415165488361,0.78369671279492,0.812335713271205
"182",0.066654761899559,-0.0199943731479047,0.179549029307895,0.0432637421717234
"183",-0.15181366568019,-0.619662159413354,-0.261057386603332,-0.397081908896202
"184",-0.234756403111572,-0.65808198115072,-0.417656766970402,-0.479976676021492
"185",-0.0187797518938831,-0.471234738428369,-0.360621437211961,-0.379549907595719
"186",-0.0141833627925502,-0.22387612024078,-0.190699858471955,-0.216555062698088
"187",0.271168209796455,-0.0694468765572344,0.0157266853265721,-0.0196306591681033
"188",0.175705795754002,0.0278380947572635,0.175530328479978,0.14703904301813
"189",0.126026580196969,-0.0401301911197919,0.204233376022882,0.166680570976061
"190",0.0124847425269512,-0.219210847603253,0.0864799915290285,0.0275543272587741
"191",-0.368866790518509,-0.401727579535252,-0.122347621196197,-0.189285072176143
"192",-0.760532148862089,-0.577023176913631,-0.340923978584009,-0.399960129775803
"193",-0.973540591682278,-0.659090719508532,-0.483604539895119,-0.528797461082337
"194",-0.388572519235476,-0.496653511760507,-0.489744170089557,-0.516831781261411
"195",0.067352763004776,-0.353444556019313,-0.353421204764112,-0.352956663883181
"196",0.208063485666118,-0.0741364623951876,-0.132565890978392,-0.100177471729956
"197",0.500999102260687,0.259297640901705,0.0775258596059101,0.124912369495191
"198",0.523751496933905,0.40000521563161,0.208481473984874,0.240621515890671
"199",0.585627311652371,0.398248722935969,0.259575581590541,0.265685515389382
"200",0.730961924611814,0.299752259262534,0.260274105371619,0.246690780654292
"201",0.214814174644718,-0.0348503543389291,-0.0596796875299138,-0.0409583914518681
"202",-0.455459653347148,-0.280933429099597,-0.300264912901762,-0.275748655219258
"203",-0.637734874447354,-0.609489555971144,-0.570004163908393,-0.555606682824752
"204",-0.917668313811265,-0.806939218775316,-0.787259021987233,-0.765847527690955
"205",-0.805372333213854,-0.762922244136682,-0.906842079423252,-0.856645262262112
"206",-0.742800234347033,-0.833366281388325,-0.952932141496214,-0.915651192573479
"207",-1.00414603483687,-0.892070134701448,-0.942172010463248,-0.926761267301686
"208",-0.754993702545956,-0.920546016446219,-0.890089331342528,-0.8798624247415
"209",-0.640046697522014,-0.824690308585276,-0.83247228674359,-0.804611732641109
"210",-0.63535720406908,-0.790574811831298,-0.817043095159461,-0.803216118463106
"211",-0.772981141282187,-0.926153030234083,-0.844411104394197,-0.890764185742072
"212",-0.922606422630454,-1.20256195742791,-0.854326867551422,-0.964968062814032
"213",-0.718448086708002,-1.34084097372354,-0.784815139282639,-0.924019502061801
"214",-0.645308631278754,-1.23418294600066,-0.640242005316652,-0.764226350480943
"215",-0.487647452756131,-0.859344477851362,-0.458149432570434,-0.545248623461201
"216",-0.506936172569387,-0.479897826122435,-0.269499626016349,-0.320826689875721
"217",-0.304584976672046,-0.0821945891828073,-0.082327894128443,-0.110834256676075
"218",-0.456235561866004,0.181946709921117,0.118253595827638,0.097664491726096
"219",-0.0856329537869891,0.384504862949461,0.356160519481645,0.33547707748172
"220",0.397824507721545,0.674998321950123,0.632590268407048,0.615006177583172
"221",1.07392535400774,0.825148911868826,0.892765355148281,0.884901252214644
"222",1.27730438114605,0.910499638035373,1.04524208813285,1.04534185530003
"223",0.972740407675046,0.999129750459263,1.02656253544473,1.03537375500201
"224",0.828140544005095,0.86129261591204,0.840427731800621,0.884849027667922
"225",0.606848786013559,0.844178568647091,0.564309838355401,0.677927946576393
"226",0.315292469773631,0.665670937182445,0.328172198712257,0.464451016669255
"227",0.312796749578609,0.325113114198271,0.260428508636966,0.320653635717128
"228",0.337746095330239,0.33707864246322,0.410335010374372,0.381901841986599
"229",0.914893661775605,0.649683158131966,0.654050321678242,0.662914356967527
"230",0.561382830828705,0.78834509206726,0.701919429923792,0.765961270952701
"231",0.35175632915348,0.369641340882798,0.395077740333192,0.412673458276638
"232",-0.0248222358328537,-0.239921719363016,-0.0973867500162653,-0.154229215473894
"233",-0.417726366017717,-0.58562714895617,-0.480920189120816,-0.537807087982164
"234",-0.585146763368827,-0.575067889923644,-0.60806921453247,-0.612628114327395
"235",-0.45815529663262,-0.449777322917796,-0.512095530503683,-0.482771622665801
"236",-0.254080873113126,-0.257091971593036,-0.278389858277622,-0.26019020680541
"237",-0.0205547235438652,-0.00586941335876783,0.0168726669610016,0.0135612494253068
"238",0.291283144248715,0.236099336664647,0.288521878890375,0.285155424327698
"239",0.570924941428557,0.331814890633387,0.434795151650517,0.408924099448443
"240",0.506773795394627,0.14379515384398,0.432492245711293,0.366588418194031
"241",0.26081099549028,0.0822554352842013,0.339659360778015,0.281000443216648
"242",-0.179641611622272,0.0843744947683825,0.202745209402243,0.178624209857999
"243",-0.204477562880184,-0.0511025110367971,0.0719046013703692,0.0582386898278442
"244",0.269625718625834,-0.0798663022033929,0.0192419700760941,0.000192789458118916
"245",0.232992600351215,0.00700576837673002,0.0869664040698329,0.0760253491863061
"246",0.369136275219541,0.186838899634034,0.244775267096063,0.263286676634141
"247",0.352013200181751,0.467777886517612,0.401385692872063,0.443856627324014
"248",0.626323131360908,0.587125639033806,0.477796025988463,0.503857483514848
"249",0.587151459135826,0.536243138125622,0.478817657127601,0.479367672457494
"250",0.632813753574934,0.469292171194364,0.435753670763857,0.418279775732762
"251",0.445849054247908,0.0535409044368455,-0.00608216470747683,0.0116918210401678
"252",-0.163296929526278,-0.229560657461665,-0.256512164486609,-0.240128373858166
"253",-0.437627799939167,-0.581020828557812,-0.545326286914378,-0.562725977481616
"254",-0.634936921665239,-0.844158722289154,-0.776137492657446,-0.811846096822814
"255",-0.707239040772538,-0.753683414771233,-0.879409177826195,-0.881387882053642
"256",-0.508472430281302,-0.732524445939936,-0.900511721550638,-0.873196639305785
"257",-0.574468608156813,-0.831400021046816,-0.908387803466744,-0.883220835451711
"258",-0.564660903182769,-0.927901282787948,-0.925437136282185,-0.915633838194262
"259",-0.881933482589271,-0.94601055467131,-0.944404879645226,-0.931401823396823
"260",-0.806039294946036,-0.829533736580784,-0.957373192105627,-0.94950730535048
"261",-0.798058415229547,-0.835321591927141,-0.956550009696402,-0.970199684283884
"262",-0.919973309137185,-1.03749368242794,-0.922260502732149,-0.994087196449588
"263",-0.702432396197794,-1.31908382830054,-0.819258240044226,-0.947689103812721
"264",-0.901208842486435,-1.29780665407259,-0.655673205665008,-0.777129727738094
"265",-0.498238756466976,-0.913059044623923,-0.463589839302301,-0.5513954325637
"266",-0.535929428627814,-0.404821139191595,-0.251567981726861,-0.304307371514264
"267",-0.241238546303397,0.013113633669648,-0.00662989149615021,-0.0317624183667346
"268",-0.0736830312241018,0.414410592500742,0.290292896933377,0.283464070392133
"269",0.350129530700165,0.740384062308202,0.645048029282565,0.649166856606812
"270",1.00353206000161,1.05548752053685,1.02647302037633,1.0349798129487
"271",1.24328155781995,1.28827370191583,1.35986744696306,1.3761442112673
"272",1.50532905435328,1.5298533767411,1.54919402032379,1.56654161183452
"273",1.64530495924449,1.55577386863137,1.52742928772336,1.53588914167565
"274",1.49801075807593,1.29309615002066,1.28792399351388,1.30500285623095
"275",1.06295864367026,1.11237524003791,0.910593349893782,0.978196010378631
"276",0.498936279826963,0.93481351584366,0.546382839425594,0.657989784386356
"277",0.348169633648902,0.57618177121528,0.337216286171973,0.433614319054414
"278",0.426760580572775,0.37726355008888,0.332016973549174,0.374819734202249
"279",0.453439195846465,0.447506538530519,0.426566014719409,0.462957343576078
"280",0.5292893799256,0.477740168578306,0.409602549086176,0.450634804838651
"281",0.124990408606033,0.267882768294281,0.173478749816685,0.189480071502626
"282",-0.0608338839638908,-0.0933573679407435,-0.189128956799492,-0.197884458826738
"283",-0.344353263409543,-0.332102956381044,-0.490695758043694,-0.48800447737575
"284",-0.179930828683609,-0.278162301654887,-0.602219831894353,-0.560887976391707
"285",-0.44035175474825,-0.210189255936558,-0.512301157045613,-0.447024090564823
"286",-0.126121594384966,-0.167954592399817,-0.26384015220572,-0.216257724154263
"287",0.186938894790369,0.181476366635136,0.0895650026534996,0.113030100893309
"288",0.414319201759557,0.661891214630469,0.461055527140284,0.515155501063998
"289",0.881611479636341,0.879241036675043,0.705684490359421,0.744075852845621
"290",0.815188465063932,0.674952827226754,0.780533057771566,0.734415040786302
"291",1.03539524997636,0.661824207045771,0.77858895726499,0.760443689206174
"292",0.406458623057407,0.735113309678973,0.708830670089642,0.752395288426276
"293",0.427635928576424,0.606605696269476,0.581005762916489,0.610455252301547
"294",0.401309203588831,0.426916178273908,0.480352183117014,0.465342304270474
"295",0.459015920560935,0.294672779208642,0.475573162880672,0.440566854229638
"296",0.771550208843943,0.389139770762361,0.558591843556366,0.542278647478706
"297",0.789211917406891,0.562694580881541,0.649620634632781,0.653708537182449
"298",0.551427203727337,0.721581908000086,0.680338002703497,0.680730642088126
"299",0.469747549083587,0.663078206828093,0.64614092954492,0.631882424552262
"300",0.530900629892778,0.56257445158384,0.572851792991746,0.547323798459582
"301",0.214006430480394,0.0470752983485897,0.0962058336763997,0.0972498695980306
"302",0.0503364055442662,-0.261673624300821,-0.146707780299396,-0.166365567910407
"303",-0.305651507707821,-0.717718804657471,-0.43354610646268,-0.507655301395145
"304",-0.715119596321851,-0.902448332493812,-0.666001920457053,-0.787549381177732
"305",-0.557034436030414,-0.661550381546513,-0.743217022035525,-0.80186234052703
"306",-0.37467624989216,-0.46587729514334,-0.738142779033532,-0.71265098467496
"307",-0.133353180769923,-0.538238397735773,-0.762753736495423,-0.7140346122332
"308",-0.48375569370254,-0.668441770835242,-0.831735046384602,-0.801970280796592
"309",-0.607389514205448,-0.858609328914718,-0.889510724263982,-0.895110830358903
"310",-0.563359527329739,-0.771743657527005,-0.869174588502683,-0.898653282309933
"311",-0.808804716585615,-0.581990455678893,-0.77876556396616,-0.791023586037264
"312",-0.533480504140332,-0.69124602950671,-0.680849344852818,-0.734147903012191
"313",-0.587881964249945,-0.913814378215871,-0.58110057896126,-0.684454636938182
"314",-0.427858279900834,-1.00330884991602,-0.466638221191454,-0.562092382553001
"315",-0.318238599188351,-0.818225854873162,-0.338132226776041,-0.411717449487973
"316",-0.168739943923787,-0.400143297934395,-0.170913334100457,-0.218243296067122
"317",0.101722099176256,-0.0233081486113368,0.0667285881373087,0.0452229503434293
"318",0.478355950583396,0.468404750392848,0.395028000261482,0.394965384736127
"319",0.681342693538566,0.893464667937718,0.805535844891432,0.817246649465469
"320",1.07501089808454,1.24523349357317,1.24870858528401,1.25644455003541
"321",1.50787624334179,1.69344322794205,1.64254875499318,1.67027650818447
"322",1.98263764558522,1.97022487338116,1.88057387627644,1.91978009931154
"323",2.1651962399142,1.97808824225115,1.88351038314742,1.91801791050901
"324",1.73006921846261,1.61300312386721,1.62112181015583,1.643730776702
"325",1.19341276928022,1.22197646793874,1.16940545463337,1.19128733765427
"326",0.837915760437649,0.895095830136011,0.702143198866851,0.736913766912897
"327",0.369726482244177,0.576853733525281,0.391181904624567,0.430401729031269
"328",0.209127851154489,0.401864154178224,0.303538870849854,0.322303213710013
"329",0.479641250193139,0.385853159636776,0.336503175797874,0.364507959244439
"330",0.528638403264296,0.343270985160239,0.311884132532667,0.328550855790287
"331",0.425706365667273,0.233760886075451,0.153405181951462,0.150211695132746
"332",-0.224313095704136,-0.0402182564076355,-0.0941022475753573,-0.104329918689654
"333",-0.538312608595415,-0.240207568192712,-0.32027123943108,-0.31527970960074
"334",-0.330563818808477,-0.15680046868526,-0.427334935084781,-0.39151126047162
"335",-0.205774844502339,-0.12420662683004,-0.381823294833357,-0.341082310973106
"336",-0.130126867801026,-0.163999117569157,-0.184215355677683,-0.208313433930014
"337",0.189439449042473,0.0189289570590692,0.175162574937155,0.144946779391991
"338",0.796167101774526,0.675302130556882,0.598767462499353,0.681366430735233
"339",1.05369399477039,1.14779323376302,0.896795646435222,1.02051986032269
"340",0.947413743701215,1.03345578689275,1.00327796409535,1.01961453304872
"341",1.02718132828456,1.11092636332022,1.05076847247947,1.09806366558594
"342",0.932964986382988,1.27721809992464,1.03547969357192,1.1417305750984
"343",0.719438809966526,1.16685967309825,0.936341377326361,1.00191632644342
"344",0.504875806143673,0.860651633272556,0.827652368042083,0.82318517513571
"345",0.754044591983051,0.656602103326153,0.778606754339416,0.729982632036511
"346",1.11559485061531,0.575348053610118,0.79992852005233,0.757844666871623
"347",0.926024076587369,0.626293049435997,0.830787205140462,0.801715431495229
"348",0.611727097271537,0.67295498025119,0.820938975227732,0.794452464310204
"349",0.585015716911834,0.679739445824664,0.761159993601541,0.730144459758134
"350",0.404056927753578,0.565156658027224,0.66886074046386,0.634111417327066
"351",0.623517531518863,0.16254353702458,0.302065059168425,0.288778168307901
"352",0.198197485511189,-0.080546630067642,0.121741853979173,0.0869924946101519
"353",-0.36818384024595,-0.36225814804791,-0.0960469050901211,-0.17026185781637
"354",-0.449800954277898,-0.405768971140184,-0.269668020831327,-0.361476770872248
"355",-0.233296921149792,-0.0584409362138614,-0.32585758069062,-0.346839369380691
"356",-0.00275713186605173,0.0128626275940358,-0.332969300958678,-0.266497411250634
"357",-0.204042373539624,-0.121664037793675,-0.399352144968386,-0.328897378578609
"358",-0.489217655374268,-0.387441159100073,-0.518050756535656,-0.517991110445816
"359",-0.357726281487181,-0.788512378289479,-0.589505753240216,-0.679253029320924
"360",-0.63013055471547,-0.717258724218525,-0.513013355217624,-0.586446047967584
"361",-0.540673199908573,-0.354483129671192,-0.330369452942865,-0.316626731284533
"362",-0.26002027956775,-0.0358713075386492,-0.170130636762312,-0.108937892710367
"363",0.0516490478595454,-0.166423682980622,-0.117781501190658,-0.105176895884542
"364",-0.135240662574906,-0.405023703906352,-0.128536121939992,-0.163139334571512
"365",-0.162895755449368,-0.340892962223687,-0.131996523580809,-0.180608411841094
"366",0.231385440114927,-0.164510569087697,-0.0729723381758665,-0.114850401683058
"367",0.642193965023715,0.14604318740792,0.092882307750922,0.0693042264569522
"368",0.698011184437178,0.601571707639558,0.384356038674075,0.382539111426225
"369",0.984255200932556,0.952119894056013,0.78212917279117,0.794967714570272
"370",0.967449595147285,1.25081621797061,1.22967228909397,1.23983768013039
"371",1.90958275481315,1.72716526344932,1.64920832592569,1.66291858013394
