"","actual","spline","bestmatern","optimal"
"33",0.0220280361976255,-30445.5417193762,0.113215633885148,0.151698653431249
"34",-0.0670289138515716,-48008.991453776,0.227451233786153,0.254905234233033
"35",0.0734989307834193,-63460.1312075468,0.284493476550912,0.301062270957298
"36",0.682868551701746,-69009.7919139504,0.292459950453341,0.301122901365523
"37",0.836861070901523,-63765.7395922449,0.260561102636815,0.265187350354402
"38",0.96033130236456,-56244.0539345266,0.195818530777015,0.199332404929902
"39",0.532102164114327,-57557.8094770504,0.104053548972742,0.107979651595924
"40",-0.0925682524642934,-70991.3541938131,-0.006081210445832,0.000307594091040919
"41",-0.156162756146146,-88256.2817872817,-0.121576814446869,-0.110028235321991
"42",-0.462645778638209,-96513.1729974156,-0.227781050290022,-0.212741577146199
"43",-0.192227162690465,-89339.2030954212,-0.309561277127761,-0.300594358925679
"44",-0.618985673259937,-70954.3799502741,-0.350678694537713,-0.361168605282801
"45",-0.497160035538128,-50491.7721229563,-0.336859322509418,-0.368253193997337
"46",-0.367180853582949,-33673.5661432429,-0.269158709729279,-0.296434445574279
"47",-0.00376738554683596,-21234.401075881,-0.179805099358144,-0.176108908128719
"48",0.160846253180452,-14865.7919881351,-0.118840948920806,-0.085562836152543
"49",0.0475312588205343,-22350.9471605274,-0.116006039520926,-0.0770345366232376
"50",-0.404003806992219,-54404.1171212549,-0.156685050208897,-0.125459828132769
"51",-0.712961618761991,-15287.7166091901,-0.132756687449211,-0.0945289360203111
"52",-0.277595436460398,-681.983410242608,-0.133183105938484,-0.127157205063747
"53",-0.112956719709712,2067.7577660302,-0.095200855696464,-0.131489430582526
"54",0.103133992024671,-357.222974740267,-0.0487002380222902,-0.0475443181043474
"55",0.28251813148344,-2411.57844410052,-0.0775263017625485,0.0109615427902188
"56",-0.00194466495920239,-2545.53366300359,-0.265809660212523,-0.135468314874943
"57",-0.388097041914668,-2208.97674608442,-0.620937428112278,-0.546064001836552
"58",-0.854906995297174,-2681.35527408259,-1.03914231720937,-1.04757330098881
"59",-0.932831553751433,-3252.17636331038,-1.40060698097861,-1.44617442848217
"60",-1.58103122473047,-2322.13919647251,-1.65131738953467,-1.68354514778177
"61",-1.58688425100488,357.629445738963,-1.7886691927761,-1.77124921465328
"62",-1.61648516411953,3107.75612435405,-1.8416302353631,-1.76658472125854
"63",-1.67251615005239,4009.86666187941,-1.83337967538133,-1.7138795331898
"64",-1.72476598949857,2820.17102069617,-1.76786657100611,-1.62861064467737
"65",-1.9777190188056,985.603805928659,-1.63771215930922,-1.51766649854349
"66",-1.60321163343057,-29.7400760403477,-1.43675969775965,-1.40333033810099
"67",-1.20080107985844,-65.7943462207367,-1.15863137878236,-1.23877142130385
"68",-0.980917586464756,92.4364765193837,-0.811772007633934,-0.823608748673451
"69",-0.353148952405871,-48.5776675238997,-0.50670894042731,-0.393021378520118
"70",-0.550270381455948,-228.975573309503,-0.340142904469278,-0.306496648515617
"71",-0.770083955257324,-107.531209479909,-0.237245114544074,-0.3780055322601
"72",-0.781970354055716,119.3093835889,-0.088977579061893,-0.320294811780404
"73",-0.0943212038412024,88.9271200963557,0.0771878103354139,-0.0839945503640632
"74",0.0904922481637107,-2.17824717050491,0.141131567825758,0.0946082978986691
"75",-0.288132443270974,433.51264131405,0.00875128136169125,0.0163344688408221
"76",-0.512007843947099,1370.46430692846,-0.290948449336709,-0.297296519779966
"77",-0.811682017384694,1808.86745100513,-0.602205008811426,-0.659403880203839
"78",-1.15099769103382,885.446723775827,-0.750420176711686,-0.827342287170484
"79",-1.45647040681478,-862.832720559435,-0.672454229980943,-0.714255288500953
"80",-1.03491763707127,-2099.22861213891,-0.444509311689625,-0.443827744114422
"81",-0.558023141292946,-2946.99904121344,-0.17120972945224,-0.144619415027747
"82",-0.142236862541451,-6024.56035145203,0.0742711311564848,0.110807592602501
"83",0.626249108454115,-14024.7148789189,0.254352504220639,0.289843546480991
"84",0.328401087199544,-25700.3197337629,0.358152036534664,0.385812790636035
"85",0.244540379850875,-35045.3031837243,0.393017462962986,0.411768761006693
"86",0.346770623311799,-35972.5853145447,0.373722581628054,0.386884829043058
"87",0.650375166925939,-28657.6878598911,0.313812833729622,0.325502371495562
"88",0.844803807553087,-20725.2136268354,0.222189507830888,0.234360974400533
"89",0.185550757705203,-20889.3996828016,0.104316057940109,0.115131409896435
"90",0.0835739290357307,-30621.6065126373,-0.0303463611310727,-0.020518525839194
"91",-0.181243641310167,-42260.8195582447,-0.165707692900519,-0.149935518970659
"92",-0.208390353992469,-45892.0840665683,-0.286978580536544,-0.263916251576661
"93",-0.232691497419477,-38275.4550334048,-0.381518803954283,-0.362616349945379
"94",-0.189267483988326,-24902.8306604542,-0.434926650151267,-0.441090399748841
"95",-0.505409689449796,-13596.571081467,-0.430970287496986,-0.474447119605978
"96",-0.811281037220138,-7100.99121004381,-0.364967411112914,-0.402430336227488
"97",-0.387105862936,-2893.58358906287,-0.27630642979666,-0.264848422492021
"98",-0.334548085684547,-60.53127295287,-0.226321317447178,-0.173695767156754
"99",-0.41869609116017,-4914.65155731062,-0.245873834443781,-0.194056430615008
"100",-0.34748866829291,-28263.5705059085,-0.304910688409533,-0.267424346106511
"101",-0.469454666633763,-9410.58012382826,0.0855778279615702,0.0992774502068106
"102",-0.222528158195318,-725.218736787081,0.0906439720403298,0.0436458616728148
"103",-0.171035096400977,1264.06220792861,0.124958263830405,0.0370468743725945
"104",0.129186174296671,311.673419793051,0.167190554279209,0.144836310345335
"105",0.419119655990962,-430.316851204429,0.127299664206932,0.227516220359915
"106",0.333072030499044,-79.396920929686,-0.0931978676276961,0.0659298774573252
"107",-0.775985832922984,487.863352481487,-0.514411004429281,-0.457116509262162
"108",-1.09700835897946,404.812622858765,-0.999050086434694,-1.06500946907056
"109",-1.618324913438,-85.8581689121757,-1.40050802930889,-1.49785738981929
"110",-1.93045299346682,-102.146576338222,-1.67467495832727,-1.73963987207788
"111",-2.29128033816407,704.470006171022,-1.83283692398262,-1.8360899639725
"112",-2.57772121102314,1719.84649316186,-1.9088379915288,-1.84811501898789
"113",-2.58726934934228,2073.95009116609,-1.92787946738791,-1.81987281935947
"114",-2.43420944827483,1555.36440590654,-1.88799582676786,-1.75553826986441
"115",-2.00804398800893,707.817807891049,-1.76777823753737,-1.63917918904341
"116",-1.7394124509135,148.202315757216,-1.54661107428106,-1.47343664457154
"117",-1.25999987182036,-2.60699780257755,-1.22347657408676,-1.27363806175511
"118",-0.718292634007548,1.28304313028618,-0.821078658415993,-0.887443376743157
"119",-0.177974194793995,-9.89771946695477,-0.444066506532596,-0.381594805314628
"120",-0.0536613161338724,8.30817838182925,-0.220422476142981,-0.174712032981943
"121",-0.393479951155235,55.1177553272042,-0.11278856544405,-0.278977123172169
"122",-0.238947675080453,-31.3962733067164,0.0182065865173908,-0.25270695906487
"123",0.137162753545085,-288.895197216992,0.164387325485682,0.0197931363370965
"124",0.497788906140574,-408.353520315345,0.195487887894593,0.150195583325244
"125",-0.0283239128912857,-79.7173235780833,0.0336815769925455,0.0167180242864321
"126",-0.376079611805247,433.880429147768,-0.282512049175328,-0.326170249334731
"127",-0.832500336634396,395.338116437791,-0.591304008695079,-0.711805059738781
"128",-0.734726628587054,-469.476207800702,-0.698262039620513,-0.830426711607755
"129",-0.84188355784759,-1334.63117186776,-0.556705768338967,-0.629420947732596
"130",-0.441414886208898,-1104.29078428722,-0.275619509811527,-0.291051049162196
"131",-0.0617691863217628,-126.563611974283,0.0246889517375934,0.0418208590820785
"132",0.522261521277141,-628.092046103252,0.272416386811606,0.304347856683496
"133",0.840129165232756,-4630.50355492717,0.436649648390071,0.472336856167416
"134",1.11169911035234,-11096.6343907988,0.510970569615217,0.540461768037317
"135",0.747942345516343,-15723.6321340747,0.509067960790368,0.531436248174568
"136",0.264493990612607,-14568.255653872,0.450708342021722,0.4706548870725
"137",0.165755525143892,-8339.81457869819,0.352648869342892,0.37399353707
"138",0.285992886862627,-2606.63825043653,0.226727139195227,0.249687971834445
"139",0.13969109085413,-2858.68807695236,0.0797830807582469,0.0973728555305532
"140",0.102872541621004,-8975.42902137529,-0.0767530781670075,-0.0680433550500117
"141",-0.121465620777647,-14948.512880232,-0.222218652932354,-0.206818627992449
"142",-0.338165558497492,-14614.2266330021,-0.343574384613133,-0.316226265193464
"143",-0.715399572373153,-7706.32024747777,-0.433893601815522,-0.407028992916497
"144",-0.677089987643706,122.629837548735,-0.484832188313774,-0.479214110022919
"145",-0.44135265023511,3351.47857115738,-0.486586933593792,-0.522076298278134
"146",-0.410932729717502,2091.19849119091,-0.438248914412159,-0.470525510412302
"147",-0.634997918618343,841.469723466462,-0.381676196581628,-0.368035172798374
"148",-0.524934144189906,1661.49255818516,-0.373710682055745,-0.33198118016531
"149",-0.770751773965073,-763.034492180937,-0.426278030287715,-0.390601458796685
"150",-0.504805673742285,-16436.8546367255,-0.499631431017713,-0.476301237561548
"151",-0.208840173330582,-5527.61576570237,0.358790450852824,0.346174456542806
"152",0.348629352588894,-1176.81315246197,0.375555016779707,0.291297577734358
"153",0.0800707479165994,119.887356369764,0.391116070813864,0.271384385519449
"154",0.187791619407511,29.8919369069538,0.390410790903261,0.347496742066713
"155",0.28344213493587,-92.680399463327,0.298629465606654,0.346718065673401
"156",0.0770230010421467,54.455903175705,0.0448354146423977,0.129613538101737
"157",-0.547811879878608,53.3737407292335,-0.382984121137305,-0.374641001427707
"158",-1.25188177726788,-441.404023682857,-0.869985264030743,-0.961454266335918
"159",-1.7538049575185,-1272.55737613102,-1.27786605604401,-1.38302546253252
"160",-2.00490892254816,-1965.42655423767,-1.56470065874183,-1.62801348274815
"161",-2.62612001697745,-2161.36136122478,-1.7477899792017,-1.7551724146126
"162",-2.66724864279029,-1837.65898280789,-1.86096080073988,-1.81974028499972
"163",-3.0059499116252,-1210.00363713141,-1.92752484926986,-1.85870804822432
"164",-2.68083245306653,-535.103699865442,-1.94032069493933,-1.87080880080823
"165",-2.64350913615167,-11.4747189822436,-1.86281440900783,-1.8219650147416
"166",-2.09182928120551,238.185623774217,-1.64798168596436,-1.66218176664505
"167",-1.29420103234114,205.209289097574,-1.27815008229629,-1.3428887725753
"168",-0.834643560328473,32.508907399106,-0.805637005806467,-0.841694703651976
"169",-0.417303691341984,-67.1946506198351,-0.349910194026319,-0.264708233085027
"170",-0.149734539017063,-6.49562292934504,-0.0401530045181065,0.0921154278273511
"171",0.0242356297118064,78.1725450414763,0.121362730405893,0.154245573176627
"172",0.319391363170559,-6.72074831455767,0.253401387362454,0.304058440633622
"173",0.573044813186228,-234.723243949101,0.358863717711344,0.463922909226194
"174",0.621120451564708,-340.038392806102,0.357676015361848,0.469009892248575
"175",0.211145424841917,-163.533880952927,0.1904499437425,0.284080190761304
"176",-0.0674861635039235,39.0605489992153,-0.115633432995167,-0.103173444559309
"177",-0.52772940500847,-179.738048216258,-0.388583140424438,-0.471946460948727
"178",-0.857847504832304,-823.551291459644,-0.447193621586711,-0.53797847931108
"179",-0.45655140501815,-1193.09972891667,-0.275916131604527,-0.318951283399345
"180",-0.110476581043665,-568.322230847478,0.0119932977173164,0.0129015879357578
"181",0.302179700630736,728.244833154345,0.294291222951227,0.314478881589059
"182",0.536761907570746,1216.82725344155,0.509261193761213,0.536534621146127
"183",0.605260059298292,-346.00693568938,0.63637719179876,0.668304317499772
"184",0.604655530325897,-3297.64646573153,0.669755966927275,0.69623045942498
"185",0.413788460238173,-5132.50223509487,0.624565081634815,0.649176426442529
"186",0.405850036774771,-3765.00531516117,0.519919088098903,0.548267984187548
"187",0.191637735951768,90.9699017999933,0.374003292876024,0.406743823295049
"188",0.118878881579102,3160.81319354403,0.203760987627566,0.235756325879824
"189",-0.0578224188395513,2722.22117988661,0.023336481668207,0.042980413431668
"190",-0.156489003261284,-428.137372090771,-0.149694085030042,-0.145892939579396
"191",-0.586178881155931,-2506.11711906007,-0.292951879834215,-0.283632853698733
"192",-0.325092182080619,-622.849759827239,-0.395674439883364,-0.374022616167321
"193",-0.777145309218625,3948.57006779787,-0.458766166021638,-0.436424492602792
"194",-1.0041771408703,6840.19227027483,-0.484612625595821,-0.473684303095393
"195",-0.596469829002497,5173.9993537298,-0.47977359143432,-0.488466289427418
"196",-0.48670232491771,762.805820238966,-0.460761610305797,-0.470598652383295
"197",-0.326978873374882,-1893.45947033016,-0.464154150269094,-0.456999878624174
"198",-0.661003223418506,-1147.14109956164,-0.521949985855247,-0.513224863077909
"199",-0.6678294973466,-1546.36430131946,-0.619411170987214,-0.624646450887371
"200",-0.773421707414519,-11227.3686293857,-0.70740532954692,-0.718266393395385
"201",0.65200122326825,-2665.19684883161,0.645054776064267,0.664373563828515
"202",0.795477185138788,-761.610320345124,0.689724272252086,0.71039126531083
"203",0.70478543009308,-157.189774869846,0.681225261284248,0.70722535821549
"204",0.24088086825891,-81.7645423055427,0.59294550354582,0.5933585434419
"205",0.108259372271208,-23.5280984518352,0.425474675484554,0.411276528328649
"206",0.328898474368394,-32.7740814475057,0.160494310739678,0.15261067177194
"207",-0.555816091613021,-355.044475764768,-0.216878530180921,-0.235655527189879
"208",-1.24208602547018,-1070.96611330264,-0.650009603951132,-0.704017425945554
"209",-1.55525714304345,-2059.17180246023,-1.03808606388644,-1.10043275308276
"210",-2.01449108190638,-3090.0572761644,-1.32827906221434,-1.36493548421996
"211",-2.48486877346849,-3849.07313382079,-1.53015941391527,-1.53182669072164
"212",-2.87783697275372,-3982.03293543895,-1.67961200482105,-1.65930837018318
"213",-3.09308535889119,-3303.03213369525,-1.80012807558541,-1.78356514922914
"214",-2.99500859434093,-2027.65557306636,-1.87832237553468,-1.89441071608962
"215",-2.67868134407657,-727.507019875959,-1.86254228995988,-1.93599522302553
"216",-2.08328659231412,53.7406827388809,-1.67906516329407,-1.80222938609619
"217",-1.56055014405733,192.940327819936,-1.28753111629755,-1.37908318609499
"218",-0.93253964742059,7.98993792290134,-0.771169181479015,-0.778291437910028
"219",-0.516798991092754,-100.344746256908,-0.269959426171731,-0.182450044498774
"220",0.0532507476482992,-8.96620154253429,0.0934007217977084,0.235486697849154
"221",0.133364527184403,111.546398646641,0.302368585412501,0.483140005920827
"222",0.269383684463053,83.0451841821582,0.438040926659303,0.69669841994372
"223",0.843106459827073,-46.3127586501117,0.516764920634958,0.765146419233908
"224",0.674228267802691,-81.7175082538441,0.506782173449167,0.702016445230567
"225",0.304589965162006,39.305745184459,0.364402934844141,0.509488898241333
"226",0.221989751666961,123.007273473896,0.109044523079387,0.161421621412459
"227",-0.145579235464091,-59.9834097640815,-0.0953403054858088,-0.112515025775448
"228",-0.0181766218011553,-430.290941278563,-0.10540933207425,-0.123525712701345
"229",0.13036174454617,-561.659611616517,0.0779924515538416,0.0973069290627566
"230",0.40814516857288,-102.667808914797,0.342760866711127,0.380973110167521
"231",0.494150354070987,729.170735826185,0.578547835806077,0.606638052241279
"232",0.78305565620753,1185.40127820022,0.743147928612284,0.755631426397197
"233",0.88499579878601,694.334510183315,0.826973911996662,0.833885553825247
"234",0.918103770469879,-406.193322598929,0.825739465286146,0.837573073630938
"235",0.779439689263748,-984.915018710313,0.743517466441482,0.768973928130585
"236",0.406154934762882,-184.076353200472,0.591671378901312,0.631779046130879
"237",0.410621226310721,1571.81575388199,0.390971413579092,0.439587195833139
"238",0.0956404026963426,2816.93753391403,0.168645739703676,0.215205550795282
"239",0.060644156695623,2516.97669122414,-0.0482853663847644,-0.0164948555171515
"240",0.087642378964441,1289.47026681939,-0.234589750327868,-0.22327794996361
"241",-0.469182299973961,886.600040320781,-0.367951404533234,-0.369332543061238
"242",-0.476220672350537,2238.76747856646,-0.43772671293411,-0.441190832737513
"243",-1.07751190687452,4133.52353361358,-0.452507948430014,-0.450260162344202
"244",-1.11098146814463,4228.13883663004,-0.434881619188131,-0.426710831538009
"245",-0.645821222461172,1616.41414612587,-0.413289628742192,-0.403706789711469
"246",-0.592883995427712,-1822.0522316577,-0.419461656896384,-0.410048929358557
"247",-0.451529929672634,-3131.11527464761,-0.484455503470198,-0.483453240437034
"248",-0.612093961808626,-1683.11736993115,-0.613489275471698,-0.638888839578907
"249",-0.563731071436733,-839.422761401434,-0.762797173160192,-0.812196045595214
"250",-1.08871260813759,-5958.85980706114,-0.871753700490802,-0.922126133109747
"251",0.610440643755892,-2602.80812811443,0.858182482012001,0.910341549881419
"252",0.93260892050037,-507.190894532836,0.906849412626353,1.0060781763266
"253",0.91527809275486,90.4948519860436,0.860531306033149,0.974970092755657
"254",0.555144126398907,63.2029180718952,0.699662760555466,0.716201922615424
"255",0.442028895837055,46.2794494719978,0.501919351029866,0.453526048359741
"256",-0.0318394399501916,33.4153299435828,0.281881995117963,0.259740498732038
"257",-0.309830640717771,-182.455195841621,-0.0127847989371859,0.000654973813923283
"258",-0.938209363552335,-663.650506768821,-0.377015197257233,-0.373253157707772
"259",-1.20515558148491,-1381.69071923235,-0.728792693611972,-0.743900612204066
"260",-1.64057925780412,-2290.99754828944,-1.00179744880945,-1.01072201782612
"261",-2.32655065747812,-3188.2650559821,-1.20010476066309,-1.19225770101227
"262",-2.7372801665363,-3639.31737226985,-1.36788220500863,-1.36116853603399
"263",-2.82470141459053,-3264.70820560462,-1.53177262680222,-1.55715132135706
"264",-2.89292239918388,-2153.56921809497,-1.66823638111491,-1.74719379025114
"265",-2.61267827225467,-892.730315119503,-1.70751688711922,-1.83583449930699
"266",-2.29365078694964,-96.6707154495596,-1.56462927204053,-1.70060080337992
"267",-1.10197761068302,85.3880989484918,-1.20521780933621,-1.27138323450948
"268",-0.643691260173753,-22.9997668451916,-0.717424315703432,-0.694201236049355
"269",-0.322433429627741,-52.0917847760327,-0.237908429763398,-0.158917174210673
"270",0.102225708330671,62.8415841235628,0.119612413841924,0.205590877268357
"271",0.389079809859868,149.293641497888,0.331972983500695,0.424855533961211
"272",0.459530911044791,103.448894767028,0.463961075207033,0.581806072935029
"273",0.685718344922288,24.3647803109779,0.54704339589516,0.668765944980932
"274",0.832531112332586,51.4963013642234,0.553053028169006,0.644207937862899
"275",0.475445405494989,162.323075958983,0.451046908835263,0.501405837459555
"276",0.0633689765952189,198.82210700923,0.27466277987278,0.279419670349975
"277",0.207854813239594,76.2437575679967,0.151490315073379,0.135798746388847
"278",0.435542980244472,-92.3492010002735,0.193117871218824,0.206650945195437
"279",0.542886962194291,-104.474685079434,0.387042518110449,0.452563122341745
"280",0.843623956055969,113.76751583594,0.624743531222973,0.695627478868256
"281",0.780688597527205,411.382470857427,0.821629461362126,0.855811742566936
"282",1.07290458045951,533.369438252447,0.952822315863496,0.947863219520699
"283",1.23453570822078,351.635259062633,1.01344871943992,0.992131403866898
"284",1.10701875661546,7.89452623995455,0.997158802123193,0.997058435862585
"285",0.823446595620973,-168.040887559432,0.889734851843649,0.923986576668113
"286",0.544934446504246,66.3988412610102,0.691391068233173,0.750572348310468
"287",0.1827802657131,613.396839713186,0.430298904861903,0.499581632222927
"288",0.0559347269679327,1068.79476710878,0.151437436888188,0.218073926770326
"289",-0.157867387478628,1088.39787985405,-0.101424436263424,-0.0488062921212183
"290",-0.322217654823201,762.485298708561,-0.296461721567827,-0.269589943047553
"291",-0.413319934563918,556.173058599816,-0.413752325368128,-0.424049270855182
"292",-0.548957184776503,774.120880899842,-0.443193357750187,-0.477982076410929
"293",-0.953933513322355,1102.90982323712,-0.401785714282179,-0.422852186132576
"294",-0.924312531536425,853.860410883301,-0.335641708138113,-0.331730318265943
"295",-0.571374051089684,-194.006610390565,-0.292212837704762,-0.267716500126416
"296",-0.520426252672471,-1262.88941499963,-0.311262567266876,-0.277975684162326
"297",-0.288620968661936,-1144.93385907758,-0.418510823183904,-0.399362927213247
"298",-0.572906786317654,474.575592209203,-0.602852028957204,-0.625087329893308
"299",-0.612389491650242,2233.16667788935,-0.798796612726011,-0.855271981392528
"300",-1.23018268368195,1713.23770677269,-0.934919488911893,-0.995403786289431
"301",0.707486636370404,-7236.96151626863,0.945984864334907,0.984286200519341
"302",0.833181241855806,-2095.75150590751,0.951913249569854,1.01446227650534
"303",0.831442924581564,-145.562622807513,0.857674574851126,0.901454009290696
"304",0.298418349450677,94.1799085395942,0.68303141603876,0.645492968399183
"305",0.675044892235622,3.59971774048342,0.528063997544738,0.456848915890559
"306",0.428211962684897,2.00698560981961,0.407201633260833,0.429549740935088
"307",0.448997537346985,-10.4308055717483,0.211931260833366,0.297585655362899
"308",-0.265936236325001,-126.969362467949,-0.0876082667533973,-0.0391451813074067
"309",-0.644716976032214,-391.905224984268,-0.397891884947706,-0.405141577026533
"310",-1.19076442686634,-877.688808495628,-0.629121750637763,-0.632914793608752
"311",-1.70068706785423,-1531.06260045086,-0.793207967040596,-0.773577101194516
"312",-2.06284714396356,-2025.95667275213,-0.954280977684913,-0.94089707419629
"313",-2.30623273476769,-1978.02081421153,-1.14537435057829,-1.18428774731586
"314",-2.4087445066425,-1355.46467207426,-1.3295862242656,-1.43824611368104
"315",-2.09505817773203,-568.933965507779,-1.41684270665,-1.54751761805001
"316",-1.4296533080794,-83.5019148348788,-1.32270397588474,-1.3916096393953
"317",-0.865799871615764,6.13999746614867,-1.04319825178757,-1.04264778758999
"318",-0.811585098908249,-41.5694519270678,-0.652680521487272,-0.616994760481036
"319",0.174918776759761,6.18676665297606,-0.252330073351768,-0.207527016997352
"320",0.570934919385699,111.59987577867,0.0648138814571248,0.0656640345460372
"321",0.465674037919952,114.078866349684,0.274732074000144,0.226372500133094
"322",0.193575267107217,4.60709630437251,0.417887379544381,0.343668557679418
"323",0.240636370896642,-58.3511380025465,0.52383811753713,0.467933196590396
"324",0.325734894097871,18.6035353777543,0.555153356005217,0.488461921832615
"325",0.609169532744748,129.298339784415,0.494800460654242,0.410797689781599
"326",0.258753391068055,117.144368021833,0.384455601740367,0.299288473591022
"327",0.123118546226067,-8.05704877334729,0.321327510614107,0.250583649977822
"328",0.259389947135479,-84.380653456135,0.393476831211393,0.370708614492626
"329",0.231400012562028,-14.1417748059415,0.584888306784012,0.618454323363232
"330",0.543133495191629,115.261401756127,0.810004146976262,0.859077066657315
"331",0.991036226632959,154.391434564219,1.0048258029422,1.03078785147934
"332",1.04315812559617,70.5909316983532,1.14615199825439,1.13797443268189
"333",1.07710836117163,-54.7396177116016,1.22332265855434,1.20057665426302
"334",1.24728790652495,-164.685305259071,1.21826334521155,1.23533361014533
"335",1.24815001808917,-267.88021894085,1.09575285418764,1.16037269539512
"336",0.678087403281136,-330.947870656088,0.848907538531881,0.936250143957782
"337",0.309778197684085,-239.219436200619,0.5206273070947,0.607054272574383
"338",-0.0238786375259678,36.1228139414018,0.182242918195553,0.258454383675518
"339",-0.0250180386688544,278.255648873143,-0.101292777994725,-0.0385942094584184
"340",-0.303015369654395,181.675270013938,-0.293618664242075,-0.256163039831925
"341",-0.417008767911501,-259.528182969629,-0.383893157611356,-0.39105291133396
"342",-0.595837107272235,-621.915457908888,-0.373340281493055,-0.416414418252911
"343",-0.595597032084114,-466.367707613255,-0.288966667024656,-0.319363769996491
"344",-0.476843516547242,106.160370835203,-0.189220800525541,-0.183084357496328
"345",-0.204694329299782,479.640312871673,-0.13371062114028,-0.0929685409444328
"346",-0.0287828433568918,283.064161085667,-0.163277974184285,-0.10325300910483
"347",-0.302165222449971,137.486083898514,-0.294052727334129,-0.238608361205105
"348",-0.583079228776583,1477.74452803596,-0.507631349051671,-0.492133574399001
"349",-0.550193408091227,5400.51002377408,-0.729719288321257,-0.749049526187094
"350",-1.13519978461568,11479.0879813076,-0.887819785540103,-0.913093510222579
"351",0.707104894225273,-15223.7957923567,0.946883530285064,0.950490882990477
"352",0.7613838825178,-5425.53761773553,0.900647627840217,0.905176858120056
"353",0.737568192510753,-1077.74655398769,0.781898292150505,0.763155584266359
"354",0.595841704433206,-22.2028365957751,0.640808925894372,0.587551370144647
"355",0.619222056043268,-4.0664513882405,0.562817076804044,0.534779920161052
"356",0.815828873185672,-37.4524094376479,0.535005362846526,0.614701548602121
"357",0.500728221084892,-18.4270032436203,0.428178850556255,0.561414550294003
"358",0.289918493223286,3.76031985576966,0.186607884081404,0.211301981722086
"359",-0.142384588791047,11.4953031272251,-0.0749584331226939,-0.145717087674414
"360",-0.388051301363885,-84.3516828402617,-0.246942194148969,-0.273456485260463
"361",-0.663137685801724,-355.602774945295,-0.359935335758568,-0.320805185002794
"362",-1.02043014651939,-666.50754816666,-0.498991533393409,-0.444735277578143
"363",-1.36235687036338,-749.134128504041,-0.704939060057135,-0.71148119892219
"364",-1.61966912833111,-513.531496392852,-0.929245516478004,-1.03301253567958
"365",-1.26365553072491,-173.970625457261,-1.07015679251233,-1.21032329482297
"366",-0.953489344419866,-1.06710145281332,-1.03846339659793,-1.06919358975378
"367",-0.758837361867543,-21.5598033094313,-0.854228094005076,-0.823456164864604
"368",-0.811331886969018,-51.0299656289378,-0.582902951649373,-0.617442306373209
"369",-0.45852148142989,17.082749934086,-0.272394223420269,-0.356427876860883
"370",0.125595971285686,77.1076368887217,0.0234420351810171,-0.0475480904351276
"371",0.230152562643538,-1.12943558435442,0.257848011950333,0.185702051013838
"372",0.365119180345384,-152.675138363348,0.435567195467288,0.349559558550168
"373",0.407248805540639,-189.120268428229,0.567021574253044,0.487389163865227
"374",0.455657299292949,-61.9302942972474,0.618982952487957,0.515883324827292
