"","actual","spline","bestmatern","optimal"
"48",-0.37953216807276,-0.252025829603875,-0.267669511782281,-0.275281478535187
"49",0.0895406328603958,-0.344058760878207,-0.221945223141736,-0.276787466159336
"50",-0.0412144302514936,-0.433375230099402,-0.191672355293184,-0.282518826777847
"51",-0.212922304493044,0.167960469333455,0.178975900859196,0.209668775975797
"52",-0.0719465692520033,0.177488068251405,0.191099326772043,0.221413669861901
"53",0.246059776886575,0.20259456502308,0.194619750443804,0.210943080538674
"54",0.602444503966842,0.212259164190606,0.203336356376039,0.200630251119869
"55",0.47045057266412,0.112638342644417,0.236947350759116,0.220530627521151
"56",0.436225218838728,0.207568052305797,0.310301328249341,0.299712465917772
"57",0.707618151142977,0.380868944092959,0.414890461143538,0.433235639742697
"58",0.287872668062426,0.599702472933923,0.507822704191147,0.561214789566378
"59",0.765224778704871,0.657069426752678,0.537560964099286,0.609367433478799
"60",0.360243711139834,0.602578744895359,0.492699562310488,0.517695736715557
"61",0.0997428753216405,0.439954214514523,0.40958813339539,0.4143886940383
"62",0.42336388049756,0.300484485847708,0.303603897584824,0.311043352922653
"63",0.314837837944173,0.146902921675972,0.17753356407939,0.192759438651751
"64",0.141348659494023,0.0598113650973617,0.0360387773365208,0.0365236936259978
"65",-0.128351028858546,-0.0609123471435654,-0.0873721314913843,-0.117648231416648
"66",-0.420276276656656,-0.118118596637539,-0.143750595836415,-0.148790644232128
"67",-0.403527251283805,-0.184215245690051,-0.15099622644855,-0.140518771163882
"68",-0.225800206932858,-0.17573918991086,-0.134891148646706,-0.138849963233588
"69",0.0957016050087194,-0.0334150881547947,-0.095981395738274,-0.0916798878911341
"70",-0.0153808864602257,0.12930933947499,-0.0449042055288557,0.0419592600397804
"71",0.299856787463545,0.257119021253186,-0.0403580560038344,0.160294682597164
"72",0.357761705774401,-0.0364130878638803,-0.150553031200023,-0.0756611471614223
"73",-0.222726279800235,-0.259045204292763,-0.284375825856815,-0.296326142840179
"74",-0.550480882718085,-0.428276593831318,-0.358885398133822,-0.406503721032872
"75",-0.47892334342421,-0.412918858216664,-0.372952624681939,-0.398916945329599
"76",-0.681820846115617,-0.302643119441227,-0.351649028693696,-0.362237590767949
"77",-0.487654568687177,-0.289884953646598,-0.305417382232676,-0.28890746977536
"78",-0.259813996491182,-0.133479830078722,-0.257475711312815,-0.188512854587418
"79",-0.345527529452711,-0.131684292352408,-0.254534797190955,-0.208537645785169
"80",-0.0873812160660895,-0.219242415534018,-0.291643111099854,-0.276604091370484
"81",-0.541542051684059,-0.348035571516042,-0.352083459619688,-0.352861053244832
"82",-0.589894057008474,-0.436255260032188,-0.427133492598814,-0.436730291548869
"83",-0.722006482763449,-0.543861321814454,-0.507576108754252,-0.525019659194391
"84",-0.565988567840461,-0.593651311488964,-0.581595085433743,-0.598444666259669
"85",-0.768958912527439,-0.666926050152947,-0.646890122480889,-0.657075694945455
"86",-0.778711707331303,-0.767809822093989,-0.710070710287751,-0.7211708927491
"87",-0.740084095025755,-0.840708313517674,-0.773943251469889,-0.808126871158069
"88",-0.81628372940864,-0.852484226574057,-0.830177124229219,-0.855863754333134
"89",-1.32502583223995,-0.963336976995933,-0.889501404329128,-0.887413609199761
"90",-0.99721060058677,-1.0084621688406,-0.957570406676723,-0.969683688962047
"91",-0.931259211673299,-1.05661799124764,-0.998783967534871,-1.04258620455378
"92",-0.884072459071453,-1.04075664666472,-0.9708844700749,-0.996694852821291
"93",-0.774697896028404,-0.940504152538014,-0.879112889284936,-0.881905915902023
"94",-0.893012458138318,-0.768463521581768,-0.74965827629763,-0.744351722303217
"95",-0.384411130967232,-0.643943288769959,-0.610236490135754,-0.607223627179351
"96",-0.552043606664852,-0.476631628201922,-0.481568379947865,-0.480542507955365
"97",-0.654040372384904,-0.37537653692014,-0.374872384846688,-0.369659001186518
"98",-0.284537527659426,-0.279758273567876,-0.298324699606166,-0.307374010116464
"99",-0.436403712689742,-0.285151760010153,-0.249874035212164,-0.295308195117617
"100",0.115704420836683,-0.436695915122089,-0.218292201592659,-0.297566435350836
"101",-0.0959524012735714,-0.0208143133555575,0.0484288457614269,0.0755137300986781
"102",0.191305640101972,-0.00751677561264055,0.0369788123038378,0.0588414410883319
"103",0.318225639057277,0.0671067232981868,0.0213294433262695,0.0322917049886258
"104",0.152600038252521,0.0338451626721574,0.013055474655211,0.00764245051415825
"105",0.162122945952518,-0.0345047497706213,0.0316930775221166,0.00946309896545601
"106",0.129405457882059,-0.0831583365160251,0.0951735151304943,0.0648416577683647
"107",0.460695204497704,0.171655672471069,0.206059310731513,0.206638452067808
"108",0.20242376837793,0.485784533197168,0.323108293411676,0.387641826069025
"109",0.0524539402885333,0.512818174678965,0.379626098950476,0.465338273455972
"110",0.106367019131161,0.445786348317733,0.354293209214311,0.383479942703156
"111",0.0327496141320812,0.258415813006813,0.28430305280766,0.283356261588238
"112",0.145739188821323,0.144477757761563,0.184386358703395,0.168992835169184
"113",0.217438754990888,-0.079722789445994,0.0611041443699129,0.0289288064799299
"114",0.0207856847592307,-0.22952092215212,-0.0728077416795794,-0.144726937431681
"115",-0.253130370403888,-0.408583066366364,-0.181051981899398,-0.317650261459205
"116",-0.511781329855353,-0.254444939541906,-0.20774096181561,-0.231127239122412
"117",-0.151324502101481,-0.216968578043169,-0.201490845421765,-0.201532546173989
"118",-0.0674335906495315,-0.207759664613053,-0.186099355231791,-0.220539019143579
"119",-0.158576781172624,-0.210839907436054,-0.154194878779872,-0.216200247193629
"120",-0.395347963304109,-0.00747189270734665,-0.106181791058816,-0.0663094838828129
"121",-0.342757890245142,0.09240642518349,-0.112934129631038,-0.0200377088495126
"122",-0.183641677414088,-0.176269734995831,-0.215038862500237,-0.199661697285234
"123",-0.589978092538959,-0.591411999957168,-0.348092626314938,-0.467162325056792
"124",-0.567432721809605,-0.605360557933483,-0.415256894443755,-0.511217302248344
"125",-0.622477442563335,-0.563996905328264,-0.425402686141043,-0.476892683386495
"126",-0.683056442391623,-0.484794688079973,-0.405342666722573,-0.451103738612742
"127",-0.186641940074231,-0.347656196062709,-0.354274780398011,-0.371414098022611
"128",-0.343829108500089,-0.247974895124717,-0.298374201164384,-0.278196315728098
"129",0.152981725527445,-0.132497404375816,-0.276962992183794,-0.253896401195047
"130",-0.202376217663905,-0.256777978903017,-0.296613940223802,-0.28741967008479
"131",-0.554246598968991,-0.357905449099952,-0.347626315380327,-0.349950209769836
"132",-0.907068982336744,-0.472313999542898,-0.420012041638353,-0.430339451211472
"133",-0.774099165439178,-0.56655174646526,-0.500997433801483,-0.516036259142278
"134",-0.696395699389957,-0.606444313195753,-0.577582561880436,-0.591210486184994
"135",-0.935840803125607,-0.710952010553519,-0.64669362124361,-0.658093312907446
"136",-1.00728612278418,-0.776669170387859,-0.711835287469261,-0.72791683797553
"137",-0.641390693802835,-0.858817205623538,-0.774898270678193,-0.805202573004425
"138",-0.727807761121869,-0.795114931197833,-0.829338659675338,-0.807608284806635
"139",-0.908111831962365,-0.720018709955293,-0.905255183029605,-0.842267878655741
"140",-0.868775123168067,-0.920755131141441,-1.00876151770873,-0.991193039681553
"141",-1.05014252963612,-1.19437281973325,-1.07926171167978,-1.11010634522987
"142",-1.22202522455268,-1.02001214192855,-1.06294300129093,-1.07709580097379
"143",-0.918717209118553,-0.8753376587926,-0.961148077142249,-0.946296626519939
"144",-0.816529418619651,-0.783625079225711,-0.809149230839728,-0.780035638450845
"145",-0.35357052038525,-0.648565683083857,-0.652067682942778,-0.633034215713638
"146",-0.296396462511267,-0.468266994031706,-0.517728307693673,-0.51530888254169
"147",-0.545597154765723,-0.320979490091427,-0.412396623239767,-0.418620028522896
"148",-0.144916475187734,-0.326703527423008,-0.336390294732524,-0.355994032676717
"149",-0.26746988773734,-0.273017162881203,-0.285665189529216,-0.328687318588811
"150",0.124037252851992,-0.361817166962073,-0.252013420389374,-0.322831284256384
"151",-0.25920249142422,-0.170059176382324,-0.0857685343858418,-0.0569541135686937
"152",-0.0853353595899611,-0.134023967218783,-0.120519718453785,-0.0986024515400535
"153",-0.496926476688321,-0.105722926964478,-0.159208118021848,-0.150122764928968
"154",-0.556800864161751,-0.176344421249366,-0.190782027052905,-0.202355568778476
"155",-0.17955582176588,-0.315634541081843,-0.194225047919653,-0.230679261031823
"156",-0.230281291102312,-0.234665851951306,-0.145136725992388,-0.197124341664771
"157",0.0755342802301704,-0.0942683572105738,-0.0360507545455596,-0.0601469093968943
"158",-0.0204600593804429,0.17623072631113,0.0879985337038724,0.104193175508583
"159",0.212849954990826,0.25033275059243,0.169449383469012,0.198430696144474
"160",-0.223499342233098,0.228689161292347,0.186608094396996,0.196885918480539
"161",-0.00957870052018983,0.172481426239602,0.152753554356101,0.140382753000461
"162",0.0294735123549675,0.0592168596410982,0.0831199032980267,0.0505572425759475
"163",-0.142211252432103,-0.0695693152564754,-0.0111658219287839,-0.0705651719121726
"164",-0.254786958265883,-0.187489830085631,-0.109102122806355,-0.195050490652056
"165",-0.404147767210127,-0.266453544906585,-0.174538971584432,-0.240381342437806
"166",-0.378693664052262,-0.0989887689822,-0.196334956176142,-0.205529528698131
"167",-0.160348824155552,-0.181961125545876,-0.196906157261484,-0.188965862322234
"168",-0.0283890150162815,-0.256609352828109,-0.191105423784419,-0.207547025871821
"169",-0.198064443235556,-0.165763276484561,-0.173699998521883,-0.19627267191924
"170",-0.439032605934049,-0.125552212578519,-0.156273547664645,-0.146878874826436
"171",-0.632084049863292,-0.116837515193048,-0.179063656374245,-0.153345114525026
"172",-0.539271986755207,-0.248904996668252,-0.258152861786264,-0.261727761452411
"173",-0.419672372660287,-0.489307837426584,-0.355237510840242,-0.402293835410015
"174",-0.644011030540166,-0.591603859436254,-0.417490318769792,-0.46874138071801
"175",-0.268461660085343,-0.626023650322021,-0.435476240460668,-0.473615121749319
"176",-0.171749314357837,-0.502681740567357,-0.421668832077744,-0.46477084589813
"177",-0.137988984192336,-0.406841054773359,-0.375215186483188,-0.401830194971613
"178",-0.0970465493734452,-0.301025435416053,-0.317900209197538,-0.319974803535189
"179",-0.255926289131221,-0.166721993092149,-0.282363048345457,-0.27813202748677
"180",-0.18798966892868,-0.167781946001827,-0.282746975635295,-0.283051009038931
"181",-0.0470120959294155,-0.283503915399705,-0.31991430969659,-0.32775410673416
"182",-0.436138258496452,-0.344918057439814,-0.387178531649598,-0.403335640003101
"183",-0.763899320573275,-0.52762787585075,-0.469488463304965,-0.489823764445654
"184",-0.630050760436009,-0.589842415135831,-0.550413207693819,-0.563104699737846
"185",-0.880066013486163,-0.620650922874643,-0.626517986198712,-0.63675329609969
"186",-0.765345016577586,-0.714690425067735,-0.694851618910821,-0.700303867715631
"187",-0.566163497847483,-0.78433063803563,-0.755798527377456,-0.735703566611056
"188",-0.415962213613847,-0.768273966404849,-0.821176520741948,-0.740785994981396
"189",-0.755429406723466,-0.775089763780099,-0.92156954016848,-0.82312223180605
"190",-1.13899108991489,-0.904684249220989,-1.04902619827269,-1.00501817638187
"191",-1.23555675129925,-1.13473287168715,-1.14152308563965,-1.14173203282751
"192",-1.26731908432343,-1.17385726961628,-1.14490792370988,-1.15293352729498
"193",-1.16920629993641,-0.937474542909992,-1.0361949069494,-1.01491042341815
"194",-0.659569294810457,-0.685676724388065,-0.856052468787785,-0.789150492893404
"195",-0.602836792675431,-0.657733885581622,-0.681835494596278,-0.638038018910971
"196",-0.344816445697351,-0.559941974812784,-0.548327518670009,-0.545126430481476
"197",-0.681257489959974,-0.365506408997689,-0.447257369470261,-0.454416380318345
"198",-0.636965157847827,-0.303321039301658,-0.374102148034934,-0.392374198683395
"199",-0.0126515524057906,-0.327196371972197,-0.324092563865834,-0.360445654228656
"200",-0.0247978156102133,-0.347345523124354,-0.289901489116676,-0.351437442618498
"201",-0.242902791368249,-0.304835175864493,-0.208179125448728,-0.175002166506815
"202",-0.15113777389205,-0.237698123066959,-0.261511779686328,-0.236057565512424
"203",-0.296666342609157,-0.329037756159117,-0.320240221597353,-0.311041362870189
"204",-0.215159203775327,-0.440275614534122,-0.376090515991163,-0.398133270518009
"205",0.0141558206386695,-0.526172186544199,-0.406789774277121,-0.474463231948287
"206",-0.433638603790783,-0.520992848154335,-0.372545904167809,-0.45910994586545
"207",-0.540265764232593,-0.377523378539263,-0.262621252579889,-0.312769565617546
"208",-0.0512629849000927,-0.115355555813509,-0.129696363952087,-0.142434459410007
"209",-0.217664525451697,0.0245281600473613,-0.0245289166193519,-0.0228869751801895
"210",-0.219757901536336,-0.00370566839881633,0.0318022741307872,0.0262041905692804
"211",-0.141802804938635,-0.0120076732657094,0.0429057651589447,0.0205928083694331
"212",-0.148681975441332,-0.0506346227833557,0.0220184346249815,-0.0174077715093741
"213",-0.143568824174918,-0.105532284846096,-0.0196028406730722,-0.0778344317588169
"214",-0.27758589786717,-0.184741417316578,-0.0736596974532262,-0.181085934819181
"215",-0.331409524887868,-0.120957265945222,-0.106957242075311,-0.13744853160169
"216",-0.244910514905963,-0.0912957524206918,-0.134239594658385,-0.131419669022979
"217",0.0395941751616655,-0.177263472932272,-0.15486457255948,-0.145682202837275
"218",0.0178695444763951,-0.168967910977211,-0.167947963843928,-0.170409065946238
"219",-0.199348581651505,-0.0699639779616113,-0.171103972083095,-0.173855647077558
"220",-0.186413167000678,-0.11273852134953,-0.177294921122548,-0.166556603785554
"221",-0.195072458105545,-0.10160934877403,-0.21032624231628,-0.19299831737165
"222",-0.186215080804826,-0.253304008276137,-0.275476529683192,-0.268413785219019
"223",-0.280525944897179,-0.362192784377665,-0.348078973572498,-0.353893505650417
"224",-0.362147914709925,-0.45579390056998,-0.398093537527841,-0.404339086804846
"225",-0.376287186426364,-0.451787419353239,-0.415065554892762,-0.416152474149791
"226",-0.185089703912941,-0.412660559868205,-0.402758173164169,-0.407150592630296
"227",-0.298577204600191,-0.384286163486116,-0.362794886586388,-0.370507765567469
"228",-0.305792656380104,-0.306267205110468,-0.306020447626889,-0.311228641606811
"229",-0.278754181443567,-0.213081681114073,-0.256646730789528,-0.260454254270584
"230",-0.359642025035777,-0.179155352176276,-0.236852794927889,-0.243603596615804
"231",-0.140949692124501,-0.306860534011597,-0.257619183813761,-0.27145015677957
"232",-0.16554678092477,-0.356823546082797,-0.317446410210192,-0.338551656804367
"233",-0.521943181376482,-0.432671776422428,-0.40346789055221,-0.423228069459014
"234",-0.451816341825562,-0.434019918934929,-0.498269284818048,-0.511526545079452
"235",-0.488525148249746,-0.563176746440611,-0.591061061715929,-0.604054605377603
"236",-0.556348337116741,-0.6826798211894,-0.673830113435583,-0.681091801894693
"237",-0.419955023093458,-0.744862797815329,-0.747966948241653,-0.720720373566896
"238",-0.469899767259731,-0.726471776383956,-0.8368535842635,-0.774268402060752
"239",-0.973086063537952,-0.895888706870785,-0.952495758996963,-0.884981104108884
"240",-0.767348348704669,-0.973056957705692,-1.07815195013575,-1.03344522317483
"241",-1.21589164487767,-1.15246128059868,-1.18315676817059,-1.20516817471359
"242",-1.20090632991188,-1.27483061302606,-1.21064146218231,-1.29394202466128
"243",-0.967019762821302,-1.13553953130409,-1.09799824122456,-1.13382773724166
"244",-0.745864955845735,-0.78444556241133,-0.897615417813298,-0.819276750052521
"245",-0.612671480951276,-0.539505144953864,-0.708979593557234,-0.620258096584476
"246",-0.680063620930196,-0.508044455862922,-0.576886744602693,-0.557150373572083
"247",-0.850799545902732,-0.435059071341584,-0.478366531450534,-0.474665131941414
"248",-0.560196455126432,-0.366389082969005,-0.408194170573177,-0.413794620661328
"249",-0.450005694792619,-0.405863212966283,-0.361103152761265,-0.382987431756779
"250",-0.226307329427755,-0.368080866244898,-0.328823401670705,-0.379299920199292
"251",-0.150115354020995,-0.380282113356525,-0.308022901366768,-0.270551659854008
"252",-0.306111906985955,-0.354407389494196,-0.370767826547742,-0.340480103099931
"253",-0.451341420623323,-0.46823742647479,-0.438210698976899,-0.425095090502402
"254",-0.42345253778881,-0.521288245880622,-0.507464908488497,-0.534280311739436
"255",-0.526128415459529,-0.741162848973279,-0.562360608440032,-0.673770964219482
"256",-0.878622119824808,-0.807981519432627,-0.547695030916643,-0.721870267919565
"257",-0.614751974052688,-0.530769573852908,-0.429586437579515,-0.502305595366744
"258",-0.637941829139752,-0.329471009056301,-0.289765500169755,-0.314003730554236
"259",-0.128150473297119,-0.229865119468098,-0.168571150126061,-0.175048979029787
"260",0.0554059731667284,-0.12605096143844,-0.0828280132506478,-0.0955747593345117
"261",0.0581236189179863,-0.0735892567996737,-0.0301223214779188,-0.0580921349780108
"262",0.131612596095139,-0.0732499859892825,0.00533989549556446,-0.0255787852655926
"263",0.123226883083912,-0.0605187662124309,0.0370836767373279,0.0521413411348256
"264",0.261418194899753,0.0564847558689365,0.0411016905575165,0.0910025819322849
"265",0.0754966903778657,0.0531426270391908,0.00317067228321053,0.0428365597710086
"266",-0.0415241005497718,-0.0697520444359765,-0.050910442161899,-0.0292949907057387
"267",0.0162529303935943,-0.0643260834215038,-0.101145657931713,-0.094733824373964
"268",0.0850944276947337,-0.12188798421396,-0.139298726946067,-0.142539251990323
"269",0.0128499698836168,-0.090017220804717,-0.162157022327528,-0.155928495403585
"270",-0.126852137709452,-0.0676163942555988,-0.181932976981295,-0.153154445152864
"271",-0.242736972573565,-0.142728596274875,-0.221785620343295,-0.1854892689268
"272",-0.0132711513582689,-0.225678564183996,-0.28343279144569,-0.257862363847289
"273",-0.00704551949802353,-0.264731802950495,-0.343041874841426,-0.322286185299799
"274",0.0728335337482637,-0.335335085964192,-0.380677207349949,-0.352951181409988
"275",-0.142380794653687,-0.283844069828209,-0.389920161258744,-0.348942765879635
"276",-0.53814037428309,-0.317879559725069,-0.378503297430203,-0.350823836160172
"277",-0.30450103612658,-0.283765295595822,-0.34106239806058,-0.339068878341049
"278",-0.213984203383532,-0.261385510089139,-0.274484014478702,-0.281634410584389
"279",0.0538420511158403,-0.159605326540451,-0.201406555168962,-0.207019357365824
"280",-0.129333227994628,-0.123653421105108,-0.1545290980545,-0.161473393707136
"281",-0.264889787174151,-0.188284684493111,-0.155359018428226,-0.173472552815099
"282",-0.10117242200701,-0.259054471974274,-0.206969972808079,-0.237703095847022
"283",0.0822096704230346,-0.34083505596528,-0.299561762495229,-0.324782605515584
"284",-0.292465225475896,-0.391840336748255,-0.417261785929726,-0.437126541389708
"285",-0.630035417227435,-0.527328893525007,-0.540069754706652,-0.564825481157197
"286",-0.643225090639117,-0.617130590010392,-0.646474298483058,-0.656105411812625
"287",-0.615252159886988,-0.68112070068315,-0.745185166078234,-0.737274535686612
"288",-0.821997962074276,-0.776042172049225,-0.852727507490915,-0.819663820264934
"289",-0.716823077293108,-0.904791099176694,-0.967207239887816,-0.92786721364645
"290",-0.728918577613669,-0.99671153478318,-1.0704731555368,-1.02087073333876
"291",-0.653880935390716,-1.07910230203333,-1.15430709818577,-1.14081349637003
"292",-1.44211945676002,-1.39011925886161,-1.18837947197241,-1.31822266122034
"293",-0.957489808154164,-1.28056112476837,-1.09702141342775,-1.19189061297493
"294",-1.10035710060082,-1.0460448387157,-0.929140522237382,-0.99505423302721
"295",-0.845804012853387,-0.682118062795546,-0.741356394428653,-0.70906256881962
"296",-0.465887755770687,-0.368875508212345,-0.601565853289175,-0.573332689296112
"297",-0.402318140138337,-0.322688221892682,-0.502849116318249,-0.484799073718492
"298",-0.798633834494208,-0.278777386033308,-0.435187650739001,-0.421232153199172
"299",-0.731936884236169,-0.309449941703723,-0.392646482032767,-0.390825511355069
"300",-0.108390672571404,-0.368476458110033,-0.365805769876574,-0.409333145076608
"301",-0.408939425518226,-0.383255592243287,-0.381128502217175,-0.341895970631156
"302",-0.533506505337422,-0.385949501835143,-0.442534750456576,-0.407546930638494
"303",-0.433539687180943,-0.456933184295875,-0.501346582548122,-0.476360107282439
"304",-0.475519097190217,-0.537708592170229,-0.560083610070278,-0.564413782635897
"305",-0.801207538248916,-0.771994811668192,-0.606318042237903,-0.66901604355394
"306",-0.904515528543895,-0.859521319431088,-0.594335664195266,-0.688862139270208
"307",-0.746851468191264,-0.694055867827435,-0.501402941732293,-0.55352451090967
"308",-0.914443618876589,-0.559964839422671,-0.375371806513928,-0.396077049475184
"309",-0.423308856801104,-0.387035413219756,-0.251882036753693,-0.259878802193758
"310",-0.0275248828268239,-0.219926233745484,-0.150161876174016,-0.166639813019328
"311",0.227293264319434,-0.127756346909118,-0.0719183543915103,-0.111598928705646
"312",0.113457433743289,-0.0401195298090456,0.00765103496714974,-0.00360747534482714
"313",0.365510699512579,0.208325820425429,0.0965683835723003,0.192450072170929
"314",0.462290372439892,0.520588390009805,0.148896214281098,0.394649710975786
"315",0.264269096941509,0.304745134272327,0.094572576922515,0.195933557064286
"316",0.191798336938634,0.066205004387481,0.0165089845900856,0.0532207143497463
"317",0.0407914930514637,-0.0146180819419385,-0.0582013288275963,-0.0536752327548831
"318",0.0164512944401133,-0.141470439785168,-0.121182022138522,-0.136949272377582
"319",-0.270532062665873,-0.154171343531572,-0.1631629362483,-0.15563964804329
"320",-0.160900819542728,-0.136310348857539,-0.19394007230539,-0.145980481143081
"321",-0.0223357631007297,-0.159222798830156,-0.239393793527366,-0.180644116903864
"322",0.193038487594114,-0.166702685634298,-0.300896507848148,-0.26408553030955
"323",0.151532650098353,-0.280617129547371,-0.352384087774398,-0.319497963348644
"324",0.0276248169550866,-0.362724347980842,-0.381954463424913,-0.340606809196201
"325",0.0445862475443251,-0.237926568116452,-0.384823262622198,-0.31614261740169
"326",-0.585583241599984,-0.35459488063328,-0.374015162143574,-0.340962223240905
"327",-0.490188147346327,-0.416164399728832,-0.330243959691904,-0.345089324082091
"328",0.269384437511691,-0.29692110003067,-0.238335163490011,-0.259054916893881
"329",-0.00553246964483622,-0.119553023303243,-0.125001841411976,-0.124179427759564
"330",0.0247224746737257,0.0151430701921961,-0.0395533882465829,-0.031855554111045
"331",0.0699290303142424,-0.0606526431408603,-0.0145672380802161,-0.0276524298876771
"332",0.0621421087685996,-0.0896047295278204,-0.0599997242146583,-0.110339561971464
"333",-0.0401688090782506,-0.168963584597831,-0.159497821514052,-0.192182619646364
"334",-0.121934457059191,-0.263393528688611,-0.302012116573038,-0.319111486655629
"335",-0.291872140347934,-0.547758766790901,-0.467938173545314,-0.53250071615251
"336",-0.115618172622089,-0.535344566584019,-0.599731551468462,-0.599994635481739
"337",-0.470221396098513,-0.678489942087339,-0.718355983174631,-0.677194615937445
"338",-0.600751816114012,-0.923859416169918,-0.844614995229146,-0.83739603977882
"339",-0.759604206029801,-1.00849707157935,-0.954716381410622,-0.969199369645568
"340",-0.764620420590099,-0.971337757633476,-1.02606284977449,-1.02216836472765
"341",-0.717016419452423,-1.00193381092069,-1.0624291811264,-1.03811697177238
"342",-0.784287582680991,-1.10376135521484,-1.06861262427814,-1.1013085077081
"343",-0.988873730931791,-0.996667131369014,-1.00533703962522,-1.04603413817962
"344",-0.709003255237303,-0.872359398035634,-0.878662504872845,-0.884296519378924
"345",-0.835095253101764,-0.596780174459516,-0.729807663294917,-0.69919290003012
"346",-0.473376241624521,-0.453387991734042,-0.606981752896429,-0.575993783196254
"347",-0.519158198497264,-0.262343000498871,-0.515237021607534,-0.48822067298985
"348",-0.700100622704891,-0.336858450606422,-0.451445339921478,-0.424299699248196
"349",-0.444594425141248,-0.314020749952802,-0.41397108081274,-0.386166475534913
"350",-0.32814022662197,-0.537340466278131,-0.396714347846127,-0.473423106268564
"351",-0.625466879172437,-0.44004982480709,-0.430131185386761,-0.395266429670571
"352",-0.515516366888855,-0.426051417274007,-0.484337320845637,-0.450028386374488
"353",-0.214363089597247,-0.431297219953481,-0.520126038938394,-0.477475059956045
"354",-0.550571455390446,-0.537106511219964,-0.548921554137887,-0.510731395318523
"355",-0.0797490932131004,-0.694344243592399,-0.570477339954208,-0.558556226257166
"356",-0.879418338915041,-0.701290563055165,-0.559343741446792,-0.569227092922131
"357",-0.988153839924821,-0.657320273575779,-0.499312003262534,-0.514201093339554
"358",-0.576803063786361,-0.5810128416404,-0.400522547367829,-0.413384972973226
"359",-0.641574468709526,-0.450152263976108,-0.284350786551581,-0.291122081419222
"360",-0.0236086415082173,-0.196287514859282,-0.174899582952142,-0.176077032088577
