"","actual","spline","bestmatern","optimal"
"153",-0.948066775938563,-16.4461111394914,-0.919257812345561,-1.03496404274707
"154",-0.865591779931023,-24.097291446614,-0.707109697860662,-0.801877654517487
"155",-0.65082020377731,-24.8252538067188,-0.392329705498311,-0.412199776006906
"156",0.0425122479182105,-17.7860458615277,-0.036430760184822,0.0552059625279093
"157",0.380199459035519,-5.03998875852005,0.276626287532704,0.480769865105227
"158",0.697875436847378,3.87417598930678,0.456288291181433,0.667993419255206
"159",0.26156794168443,2.25750925033788,0.461946179420136,0.489587315251828
"160",0.331426603210402,-2.92604320571004,0.360126640010619,0.244830410130787
"161",-0.065833900615091,1.25898254637105,0.250003150203955,0.145818559261463
"162",-0.316468805275849,15.8591059589508,0.185182544968341,0.149397627438893
"163",-0.519667938416177,27.0766654908442,0.163309434886866,0.205367856211187
"164",-0.333164911484013,23.4234894739072,0.15614811624185,0.265129184619274
"165",-0.107413627450562,10.070147796254,0.135043122441717,0.286664023782648
"166",0.142957895160763,1.34368009678645,0.0817417993172243,0.219293854307016
"167",-0.27986730781517,2.38081348805048,-0.0016598922541222,-0.000934617381362744
"168",-0.0703526672167826,4.84335737915197,-0.0634721855397549,-0.225431474762331
"169",-0.279317542290258,0.961224821386758,-0.0347373784149865,-0.0790604488634393
"170",-0.0879556780702899,-4.96335031902934,0.0433280181712918,0.165987399279832
"171",-0.00148946984252865,-3.42830806173111,0.0828686293672186,0.249202681839834
"172",-0.217120745453657,5.69808776144897,0.0260922796457921,0.143434365791559
"173",-0.274218149366575,11.9106748306752,-0.113764172097316,-0.110471352650836
"174",-0.735725488471331,7.82548189317354,-0.244709005601785,-0.327383413563176
"175",-0.743170978227495,-1.30295199634117,-0.286141454032667,-0.364780160040848
"176",-0.493930985869703,-5.35980514884468,-0.235815732849004,-0.252733917199426
"177",-0.292990953114195,-3.53069252254181,-0.15791479924417,-0.163106634051009
"178",-0.208041201577056,-5.32872257614632,-0.113851453675673,-0.18429109442867
"179",0.0815191669430629,-16.9461825535101,-0.114013193608702,-0.196239482762405
"180",-0.442208217854033,-31.3487980016918,-0.14926925281278,-0.190650168376069
"181",-0.454573656200445,-36.0162326253635,-0.215765383196901,-0.211220916744564
"182",-0.539400875034415,-29.28863184147,-0.306838107146891,-0.295840212476963
"183",-0.424049945655652,-24.3893222763841,-0.388888041188844,-0.386719826948843
"184",-0.354468242652471,-34.4911286577093,-0.425086217627435,-0.430091997695636
"185",0.0782258248512892,-55.4952749984662,-0.405497908728672,-0.428291086235405
"186",0.475854256589151,-67.5248283660063,-0.330682219797713,-0.376192461498807
"187",0.389178991754862,-55.5738336479356,-0.204233638082086,-0.261878553969456
"188",0.240431288652729,-27.0151582040951,-0.0400861341364625,-0.0870920598725061
"189",-0.0475869951614333,-5.03041615012533,0.130669786180902,0.124267178287662
"190",0.309205046251505,-3.15058850802407,0.257341601526797,0.283083206288285
"191",0.366981379127348,-9.21197340700802,0.289457779521095,0.298417590368633
"192",0.362070970503952,0.752150992503314,0.208452127329763,0.22632657347444
"193",0.0108974306796002,32.193843560388,0.02759651751485,0.0369820418315071
"194",-0.365081606801438,61.4669596187775,-0.203784664241599,-0.245419982460125
"195",-0.382532360482645,61.6176708556131,-0.422104372088111,-0.503504571655091
"196",-0.55931242710499,36.0833638497456,-0.591385701746956,-0.671040916222799
"197",-0.186067568382348,14.4314563634364,-0.717197091374057,-0.779848387380236
"198",-0.489259404629397,3.50901546277785,-0.822048078960066,-0.89027393500966
"199",-1.12328015760145,-55.1437322396008,-0.912042940084568,-0.979209138845061
"200",-1.44390861578497,-264.618784073847,-0.975192463720766,-1.0101835309736
"201",-0.909744901518825,-12.7433251880191,-0.731880153814103,-0.660669900776474
"202",-0.858706061455986,-9.45906842487901,-0.714688087500275,-0.718236164272303
"203",-0.51466340658406,-25.3942171757058,-0.607543923884338,-0.65515645097146
"204",-0.255965613391679,-40.9221222073663,-0.393944484762714,-0.441872396171686
"205",0.0540143436507156,-47.4736244498649,-0.0950070455262563,-0.112040116951407
"206",0.412982411016146,-38.2791384407354,0.240817220180722,0.29746674930188
"207",0.608181990190242,-17.051106242609,0.540300551351971,0.699840422223168
"208",0.636572131794275,0.751424696411776,0.713543523914283,0.871976927447628
"209",0.461935947063125,3.93846029083305,0.718365805792564,0.628708574836615
"210",0.442127800438929,-1.77657242269709,0.637380568424276,0.413513172307871
"211",0.563219601020855,-2.82800216559788,0.568281088576175,0.384618900396756
"212",0.21388853012098,3.79037583341154,0.556770452254537,0.47754161987317
"213",0.202497592130528,8.04960924127771,0.597218725476781,0.633437341725001
"214",0.578372304630846,2.58933359795202,0.653526930299097,0.778417073806136
"215",0.903515398163823,-6.29946894818735,0.688114866779286,0.874608267792467
"216",1.08562197342124,-7.33054730705424,0.67306279936887,0.889682401867623
"217",0.854954304596966,0.568904360836813,0.592203684010129,0.755948637057529
"218",0.586981824614028,7.58537981533348,0.471879275333805,0.511446518930264
"219",0.405654810372909,6.53130202878361,0.396238786086834,0.44333225164548
"220",0.41591563714499,1.17011456137167,0.382186177101606,0.506146526364071
"221",0.2263000441312,-0.875736397790007,0.369894896916026,0.520901786730355
"222",0.406825572033357,1.10246199891054,0.29552503840805,0.413162837143865
"223",-0.218657486440036,1.55510757126077,0.152455415544097,0.162783361674855
"224",-0.304222454567752,-1.89909138939687,0.0185458452016183,-0.058786753996877
"225",-0.550110309193126,-4.88647925568588,-0.0266773036574245,-0.101782301347506
"226",-0.364153030417516,-3.25856070873519,0.0312439891784429,0.0573827859524927
"227",0.188908379170654,0.266907161273024,0.12667194549186,0.227880007243763
"228",0.177531517941671,-0.443306159546164,0.183276784071797,0.189136291359964
"229",0.340752612101394,-6.50924618960785,0.201186355553598,0.146264291813006
"230",0.050981668172451,-12.5030113926485,0.20596385783736,0.202202419343927
"231",0.130043510538646,-13.7677677870702,0.193594053974322,0.318782957496214
"232",0.109325600847104,-12.7879431576489,0.128386393706222,0.318681386958962
"233",0.207383580803135,-16.604994853303,0.0124574832063879,0.151895107628025
"234",0.136234240670756,-28.5311413132576,-0.103379691901353,-0.0419316098790757
"235",-0.0962441812451131,-43.3765759902715,-0.183414218870085,-0.19400726417969
"236",0.374682926266512,-50.8779518632417,-0.208111683170604,-0.269295498816733
"237",0.277127446398441,-44.186346104089,-0.168154602280355,-0.241021726276912
"238",0.146745658513777,-26.2892833563134,-0.0744666876358335,-0.1169077563175
"239",-0.0464655988162376,-8.33187722330097,0.0357430847480945,0.0417481145671948
"240",0.225585340956875,0.349241259676125,0.105263311442891,0.120776719080504
"241",0.126409167455137,1.92865676997748,0.0834128336338317,0.0911199454852757
"242",0.244901745893316,7.84193406921427,-0.054247463087301,0.0237566790169768
"243",-0.276617793197742,23.968935205364,-0.3024795041043,-0.242760919981023
"244",-0.740829790265224,39.8713049515925,-0.59683942814481,-0.645322856794156
"245",-1.07354005376187,38.7572617275889,-0.853544630315976,-0.947986933393449
"246",-1.15828902028141,19.5210140665368,-1.04080104903145,-1.09838049626431
"247",-0.978418949217961,-0.422673796118297,-1.17935007999074,-1.20021484559032
"248",-1.19392180428643,-17.0540652949218,-1.29335078728914,-1.32540266843534
"249",-1.71156335313287,-76.5796075064497,-1.37877946628976,-1.42654081150051
"250",-2.12448528276197,-267.261383117381,-1.4176602698544,-1.44660548330803
"251",-0.895099112303558,-51.7179101769039,-0.518034966762649,-0.477978712221108
"252",-0.692022725182986,-10.0822470875696,-0.461460898448849,-0.448519709115537
"253",-0.300517604413016,-3.89719808277175,-0.335370677412231,-0.325905747449117
"254",-0.0127906709900236,-14.0647389520235,-0.135041327242795,-0.142897003792437
"255",0.404203968491823,-22.3765404547238,0.125540778356764,0.0939693873259978
"256",0.473958612185065,-13.0505824129268,0.412649555901662,0.387198013692549
"257",0.400886466356039,11.5244876157204,0.671250694090869,0.700486896485117
"258",0.765550932560458,31.2744671898563,0.829679605835938,0.848509467413827
"259",0.665130252358506,30.6598184221125,0.860257799947064,0.733918090725048
"260",0.7343021747076,15.2984351120811,0.827271914031416,0.602312092447026
"261",0.829189371635902,2.50626700852791,0.813411840629143,0.610570513575574
"262",0.869098620735148,0.0829484955045345,0.859478542989601,0.745179725028873
"263",0.749089268530531,0.959584654959663,0.955890659377758,0.954486975324247
"264",1.09590458521696,-2.80620076190772,1.05765139797221,1.15048078214558
"265",1.18175101370008,-8.53743565100752,1.1163817842989,1.27025214546707
"266",1.26983411514026,-8.5990200288832,1.09883887567562,1.29530754674706
"267",1.09490599688442,-2.36422756263399,0.986154753840818,1.17231728053588
"268",0.521801336439937,3.12314525510764,0.798283540263607,0.877429257204167
"269",0.445676509956385,3.05426816979334,0.623798640144303,0.61731471306244
"270",0.353280990714265,0.148156909800278,0.522961134481328,0.522993223490806
"271",0.295451784961251,-0.951533523444336,0.461931625307423,0.493471080570818
"272",0.14253547525576,-0.255228563482809,0.37593722162081,0.412008444649309
"273",0.0403682983948412,-0.621006651673041,0.245201957041483,0.220493028470049
"274",-0.125158799384504,-2.14693017706176,0.12169354380319,0.0243765647847938
"275",-0.34347686423408,-2.25105185147853,0.0767341533426277,-0.03101064717802
"276",-0.222934850084294,-0.617658100253119,0.137561557550597,0.141053484488128
"277",0.0881182676098219,-0.224834173745319,0.245497383856614,0.35212405708151
"278",0.0475505769767341,-2.44363895564009,0.319676000810187,0.367431989332602
"279",0.126825287123799,-4.17911529594738,0.357739701750048,0.303534729774507
"280",0.106749375301306,-2.0745838344042,0.397552538275297,0.361938955843785
"281",0.354817226255544,2.3043311485793,0.436064242628916,0.573564681177228
"282",0.635742827383234,4.06411520267971,0.406967661977082,0.661599257828113
"283",0.374808362508479,0.888478397523336,0.28534564364733,0.487171410901148
"284",0.373921665666869,-5.19009349655565,0.123446696423908,0.222022744714023
"285",0.278064240397487,-11.4220313729491,-0.0312953391647705,-0.0387529451946198
"286",0.358120975497696,-16.5137347635129,-0.141809018943043,-0.224171719325354
"287",0.0694794910311721,-18.5391074720045,-0.183756055060488,-0.276506491648799
"288",-0.0160647532948309,-14.5037713647945,-0.16358626160497,-0.205885304103828
"289",-0.0353015572785877,-5.01337048491456,-0.122672754345233,-0.109945450369206
"290",0.0388750197427302,3.11228767805571,-0.120040457905586,-0.110418137059709
"291",-0.179013068499649,3.36810094556736,-0.202168444766017,-0.205012934373945
"292",-0.27893666273372,-1.72454761578141,-0.391317717698666,-0.29349091430829
"293",-0.638205399045536,-3.18753521921378,-0.686328419154864,-0.620363398762459
"294",-1.27639806488181,2.00237325483274,-1.01769395947708,-1.09533505728138
"295",-1.70294917400672,6.43647945686572,-1.29464635528333,-1.39978198494872
"296",-1.60979379407095,3.52977081483444,-1.49308965814223,-1.51078310165332
"297",-1.35318338849421,-4.2108743703232,-1.64432343704276,-1.59290133540923
"298",-1.73620875958626,-21.0865957881413,-1.77063094067177,-1.74269564778907
"299",-2.23189687786585,-85.4065616739623,-1.85331779829071,-1.86498041033573
"300",-2.5620064853935,-267.693648851341,-1.86577566989252,-1.87429132981272
"301",-0.885077897629392,-72.9214926726316,-0.352951184124564,-0.337841180959372
"302",-0.294661029493367,-4.52831227050368,-0.272045246707557,-0.26242948407202
"303",0.165164275989106,5.48675601858132,-0.139462090293906,-0.115730886506044
"304",0.696245357615766,-13.0684174942686,0.0422125582974601,0.0532961866621705
"305",0.492997378730401,-27.5083643457953,0.260627338005098,0.231109544578432
"306",0.516116112955315,-14.6904113514672,0.491674340666189,0.432528348190852
"307",0.943262947162347,20.2860327270204,0.698085847794118,0.649122066000168
"308",0.722882384835929,49.5600039874836,0.83594002181738,0.781892806528114
"309",0.793256537545483,51.5852165359624,0.893784319645182,0.782194270862639
"310",1.01523375344202,31.3226909866138,0.914977083551284,0.7539169669414
"311",1.34042388390529,10.1553179506245,0.9600268831686,0.801559671321824
"312",1.14609608756458,1.46714213803742,1.06318257645062,0.958177993267527
"313",1.15839870436881,1.49377795787473,1.20888287831766,1.18816455178001
"314",1.54985051923372,1.0853515037495,1.33966970690996,1.39484690094212
"315",1.44134484290729,-1.59791206838834,1.39529164666541,1.47112784514786
"316",1.5453745648191,-2.60794978108573,1.34505531945288,1.44350503904346
"317",1.18125586824702,-0.760745434979701,1.18140677234107,1.30379049333085
"318",0.836350922526865,0.820774882056779,0.931743246887275,0.940135565893853
"319",0.615974307015876,0.296373321345529,0.691058397003769,0.570799284452191
"320",0.323148948744667,-0.485617800029205,0.535044924350694,0.43606754336645
"321",0.426049401731354,0.169674202809803,0.43477119271925,0.381468987133856
"322",0.59787821436225,1.15361012635224,0.332411270522852,0.311878996399575
"323",0.35810951259436,1.35592800210148,0.205095578640024,0.16318790556478
"324",-0.0159496292972221,2.21126979759379,0.0852934801646399,-0.00197898024902972
"325",-0.134248352109773,4.84014960886359,0.0325487430382422,-0.0588185072728555
"326",-0.0925551326868178,6.5973140176957,0.0783598827333324,0.0707390691283436
"327",0.469972131564539,3.97874577710627,0.18364550668506,0.262371025341597
"328",0.492257276619479,-1.43197893636264,0.279622152246869,0.325343073726516
"329",0.321274724866939,-3.55852963130515,0.348340045668273,0.262531084566763
"330",0.20530991026405,0.488429461821027,0.418265685364175,0.272867388138905
"331",0.157720795255169,6.37780644658516,0.490116883060099,0.491523443423245
"332",0.809173546829701,8.36156069849777,0.493587880798737,0.636673478242296
"333",0.52568350199856,6.58166959024686,0.393846713680407,0.547657493516157
"334",0.357002248394259,5.21074781302053,0.225950487862727,0.304182790543742
"335",0.0445863471967874,4.8908940214761,0.0377959229747158,0.0104844435713935
"336",-0.18376379180277,1.94806131812885,-0.125906715776586,-0.236133046608452
"337",-0.0641523067332583,-3.98091424529061,-0.230834222776656,-0.344011435632142
"338",-0.0325204055893548,-6.72252981473069,-0.276974391471308,-0.310748108300481
"339",-0.282704941145697,-2.03645976206415,-0.307417146857339,-0.289473582923353
"340",-0.366053125664846,3.83436136828587,-0.376808276744966,-0.378995254073338
"341",-0.346131115173001,0.102129105787931,-0.522732918018334,-0.556408934215652
"342",-0.873293023914947,-13.9371069673264,-0.757676268510984,-0.761250174133172
"343",-1.08470201582718,-25.9330609208624,-1.06599406257422,-1.07836707014916
"344",-1.44232937761891,-24.6255893401732,-1.39147449779043,-1.46910081505372
"345",-1.99785583511336,-12.1444613004664,-1.66993622922865,-1.74043698138411
"346",-2.02769433331322,1.42669474324561,-1.88549941518539,-1.87477962847363
"347",-2.09490777477539,8.92467132507249,-2.06112169334864,-1.99968440092509
"348",-2.44192634320938,-0.42005836795187,-2.20500461981169,-2.17890639240626
"349",-2.59341099684843,-60.1379340235302,-2.28592637141484,-2.30811082379408
"350",-2.77613947682767,-225.581411797257,-2.27067695393133,-2.28350611128244
"351",-0.385474999037799,-56.8037156132376,-0.248959088896097,-0.243000691414223
"352",0.105554134530235,5.73999494426112,-0.157889132676874,-0.138962972043765
"353",0.23531158241169,-16.5310602089388,-0.02647737199115,0.0120705757241148
"354",0.633775566634213,-67.9735337729688,0.138349656317805,0.176581556244209
"355",0.504983083489766,-97.4357550805823,0.322396019605492,0.333630065565576
"356",0.628753872528879,-79.2882232541676,0.505185335476886,0.486234132243622
"357",0.811157031360517,-27.2937653296601,0.66213587717905,0.629548841567754
"358",0.737971168085659,20.5931022548704,0.773977984172177,0.733673056854837
"359",1.05791539737103,36.8718551316925,0.845673795396806,0.790776618783574
"360",0.779273685512589,24.7870498072824,0.910084076783313,0.844027805843747
"361",1.0716002532387,6.68735253906448,1.00732693184471,0.938004131422333
"362",1.07919610773673,-1.40342419342509,1.16180226545898,1.12160505361947
"363",1.56250796172702,-0.321631950192229,1.35109682064145,1.37526612928147
"364",1.32870950763861,1.88657082923385,1.50491338033913,1.55554830330567
"365",1.61462607468675,1.86044595947768,1.55464600648535,1.54364804612998
"366",1.54264858028646,1.3621945356886,1.47567224971174,1.43385057467873
"367",1.03872371784661,1.45995735831538,1.27454648568531,1.29253245353901
"368",0.885773172468792,1.16597546710481,0.985022794798219,0.908307513378991
"369",0.5794942482224,0.401817031814688,0.706826361287458,0.527986475533038
"370",0.536510670969467,0.323409434963463,0.517093353701359,0.454371603253329
"371",0.364208730444136,0.582700715433412,0.380747588636153,0.403485281875597
"372",0.344781700404447,-0.507011827695982,0.245521351883717,0.265667586160096
"373",0.214555107369205,-2.23975590110657,0.0957637097370909,0.0875006769458275
"374",-0.193817963733178,-1.02324231023847,-0.0439709254732219,-0.0812303619913444
