"","actual","spline","bestmatern","optimal"
"48",-1.09765458445758,-1.1787526952349,-0.8725184741365,-0.946113677824211
"49",-0.914888519215563,-1.25354436210415,-0.817198776936192,-0.864709368172096
"50",-1.00832654249363,-1.19274748138455,-0.750663592108881,-0.796053914027204
"51",0.108284713283207,-0.348813349784671,-0.324692966808659,-0.275402563140339
"52",0.266254804894494,-0.463806769920689,-0.398303857577962,-0.354257329154297
"53",-0.275049872224695,-0.392426347511573,-0.469584702563719,-0.429288282653924
"54",0.0430712300842544,-0.413223316506886,-0.533964022707767,-0.496844031234593
"55",-0.277840268551448,-0.428435510351246,-0.58442934062449,-0.54582333322208
"56",-0.545794737804975,-0.428067918875292,-0.612644878909281,-0.552796978365206
"57",-0.525916143698054,-0.542359859536528,-0.624619213790521,-0.582859502586366
"58",-0.726984042191454,-0.657461089352282,-0.622777500832134,-0.627107869885576
"59",-0.526858175814734,-0.54922699934931,-0.601974699979666,-0.608480702943219
"60",-0.576260540193734,-0.411333201896928,-0.580012225383483,-0.579147232702991
"61",-0.273101797330192,-0.472898218274495,-0.573979316089479,-0.570200770316744
"62",-0.355966075444678,-0.616894378653817,-0.592472855269943,-0.59788534975128
"63",-0.623213162224394,-0.712820055145047,-0.630310298372393,-0.655401348129659
"64",-0.70210757349781,-0.778323971706636,-0.669636404788342,-0.71253415002181
"65",-0.684722872291374,-0.734728961101378,-0.687372306497219,-0.706582387783961
"66",-0.529957612131029,-0.65500080364804,-0.680980093153704,-0.639074715390565
"67",-0.608254480263485,-0.468622234623065,-0.669483885380527,-0.5901161058113
"68",-0.457558822063243,-0.649994516822816,-0.665713202689528,-0.626074200662368
"69",-0.604787306112303,-0.769525513037661,-0.646774869368061,-0.67104221371928
"70",-0.29937014856678,-0.683823028149957,-0.583592731146046,-0.643034512336583
"71",-0.606482278170764,-0.492744154325893,-0.469788449468549,-0.478684487117986
"72",-0.341151843181371,-0.20014882927758,-0.339918919585983,-0.275097409952755
"73",-0.0559506535198949,-0.141623218006864,-0.234452805083415,-0.144396266832725
"74",0.000463238118944255,-0.223329131801835,-0.167982645129257,-0.165105371072897
"75",-0.0573466190479112,-0.144369843497288,-0.103366365547847,-0.147297824355392
"76",-0.156977805377204,0.0262739905853888,-0.0213007546071736,-0.00275147940704898
"77",0.0754176233261663,0.287013912333117,0.0550285402719363,0.15301053519421
"78",-0.0293097841686594,0.459230696189443,0.0914773337866815,0.269867552160076
"79",0.114146230788342,0.318328853311788,0.0415654486622377,0.179527578756678
"80",-0.145430939972597,-0.0340519549722808,-0.0631217714925646,-0.0893553946377158
"81",-0.0999566189242097,-0.360299046038845,-0.111952881617057,-0.239275071263407
"82",-0.230699287020823,-0.172404987619227,-0.0722498510875163,-0.0714005242995289
"83",0.146609906692863,-0.0556054415753457,-0.0318401154367228,-0.0104637319875597
"84",0.258051806569531,0.0621655661763458,-0.018237036090445,-0.00774579950357527
"85",0.132352342840408,-0.0329085068023162,-0.0334338106657959,-0.0307622872237357
"86",-0.00632548894663386,-0.214228212548137,-0.0703110647178642,-0.0694780387525128
"87",-0.315052612729275,-0.125139174897619,-0.119592019511728,-0.126319515853051
"88",-0.0247417158493025,-0.171425395413727,-0.170631076039648,-0.189463022621612
"89",-0.168238884614819,-0.242004562031924,-0.215906837100274,-0.25087098320819
"90",-0.398569272637237,-0.31797686114149,-0.253289197527581,-0.302155974905655
"91",-0.412952546050668,-0.20200883984673,-0.277418213557411,-0.264175044302242
"92",-0.040502695734149,-0.0428728902362923,-0.325423778903943,-0.246908298829574
"93",-0.413204699649028,-0.147111755144895,-0.428261484128716,-0.381474658335718
"94",-0.713010190821668,-0.39718346651,-0.553113433408049,-0.544286271482366
"95",-0.917143710635734,-0.593859009038502,-0.674487868960362,-0.701356474731679
"96",-0.955543270770844,-0.852653700359633,-0.773378760377821,-0.849390488954071
"97",-0.916971860433658,-0.955939655166296,-0.817688691246487,-0.912739230667234
"98",-0.965331167346216,-0.920202865644565,-0.798269183404079,-0.858760468593775
"99",-0.987494953382707,-1.04153432539826,-0.748538856988428,-0.793803810025704
"100",-0.64361663174621,-1.14186072488511,-0.687028767191965,-0.735278225914518
"101",-0.046179835965742,-0.258046691641215,-0.272193924420766,-0.230987620905223
"102",-0.060379595178656,-0.257022404642194,-0.352826715689601,-0.319962066832219
"103",-0.19291098956941,-0.402020834980239,-0.432849181626787,-0.405597139863367
"104",-0.473237044070259,-0.466594868764533,-0.508810079211563,-0.490853381775907
"105",-0.411627002660796,-0.671208147703556,-0.574779293601032,-0.577208674588882
"106",-0.646746696438866,-0.616683322631134,-0.616697595771571,-0.625283795310686
"107",-0.320494316491798,-0.73813056260588,-0.629807129166103,-0.639734230937572
"108",-0.207838159139133,-0.68721008521385,-0.619195288554586,-0.652458176369005
"109",-0.228059706738101,-0.463705656267168,-0.584729547749374,-0.587869865315825
"110",-0.783362979083734,-0.483844947118637,-0.556827203546211,-0.539445141050932
"111",-0.509468455902993,-0.476262397647895,-0.554303560913394,-0.522762281178665
"112",-0.449832415730426,-0.612113668554994,-0.590632727957387,-0.572380128988554
"113",-0.297753120781204,-0.816680461929326,-0.659069045470607,-0.684312673765017
"114",-0.727483451597639,-0.843159687697309,-0.730689668552166,-0.791043231788221
"115",-0.947840124310869,-0.864293305374606,-0.778487738162679,-0.834362804089516
"116",-0.91111724560421,-0.745330850213586,-0.792208851981364,-0.778027208803451
"117",-0.647727626097196,-0.688108817570003,-0.791187524025316,-0.725796980108328
"118",-0.800835820167533,-0.695535922935807,-0.786968231056861,-0.753119598659858
"119",-0.723748260093166,-0.906783312586916,-0.752981671376295,-0.762481272081471
"120",-0.661062100118716,-0.8587817748525,-0.668585032968966,-0.686273649360482
"121",-0.727754264723114,-0.435963035133416,-0.542728062510528,-0.530275467121847
"122",-0.066923969321479,-0.26002965586822,-0.407003463736266,-0.352457422188157
"123",-0.370654384338552,-0.147717229532231,-0.296348408613732,-0.240012583047319
"124",0.0626612756284097,-0.133145148701927,-0.219375028836204,-0.215027043329241
"125",-0.0274537901137338,-0.311521944550816,-0.151038515264746,-0.191034934042181
"126",-0.0275813639421842,0.0386239772021224,-0.0662817619536723,-0.0551127473186121
"127",-0.11886376466578,0.346274885883575,0.019171485003294,0.137764137816682
"128",-0.0602342452178318,0.605540559988677,0.0694982225606401,0.336450298823606
"129",-0.0739118305623642,0.385411890783864,0.00939223141980934,0.225095563347748
"130",-0.0548278670745102,-0.336633758483884,-0.128933952039844,-0.220159796969147
"131",-0.0537646755517888,-0.482188322065167,-0.163893784901303,-0.301999641382458
"132",-0.209642777331956,-0.190678327340728,-0.103525395911024,-0.152282314529112
"133",0.0631803284375142,-0.153346418216741,-0.039115779460174,-0.0423652164510864
"134",0.0330895436967717,-0.107954406164491,-0.0152450769614468,-0.0165821266698695
"135",0.0335760892768693,-0.0282797381968465,-0.0340111166613763,-0.036897061602666
"136",0.145339207917853,0.0116794723610826,-0.0760163065219833,-0.0649843544558264
"137",-0.086023000120055,-0.14233478703592,-0.126270853130287,-0.122317793332039
"138",-0.00169383466586492,-0.207988389912815,-0.171131196345711,-0.180028057320617
"139",-0.168088343716355,-0.168720456399258,-0.204781763476606,-0.213886599715565
"140",-0.718448167739187,-0.192211665660725,-0.230957012102008,-0.236648951309527
"141",-0.142153917222033,-0.226242139931575,-0.250548152478719,-0.208330818098264
"142",-0.196609658171953,-0.130295674014672,-0.294468154839483,-0.173226162607249
"143",-0.599298774877003,-0.219180070923397,-0.394107728731127,-0.350766193301047
"144",-0.35981709314347,-0.324531460804627,-0.499652019032502,-0.486888931035879
"145",-1.01190572286424,-0.515232180150933,-0.59307014869738,-0.592078758389224
"146",-1.10018612016885,-0.714339495204348,-0.66230076249221,-0.671017951448774
"147",-0.623096659998216,-0.734964316450804,-0.694662310316712,-0.710605369822002
"148",-0.839174864961052,-0.729938594768124,-0.688141808207533,-0.71086019546045
"149",-0.99835676504823,-0.841991726199197,-0.653261214658059,-0.687538703025857
"150",-0.722683648140193,-0.962758306865642,-0.602975282418701,-0.651727836860331
"151",-0.415549612387284,-0.0399979697945236,-0.195523381637374,-0.168107013488333
"152",-0.575364548428543,-0.184870520550565,-0.280483376146546,-0.266872607698271
"153",0.0318008610240424,-0.453738168070731,-0.365301623871682,-0.354689932820496
"154",-0.223941293878783,-0.439396239584986,-0.447908733575434,-0.446739051831081
"155",-0.562179987257578,-0.633037450429653,-0.522907072205148,-0.549929765195123
"156",-0.246787260140596,-0.617382544257831,-0.576253514760531,-0.639514278816517
"157",-0.42581728096599,-0.664034914351131,-0.592289599421652,-0.649909634857724
"158",-0.298007282625346,-0.56266983470999,-0.574388161188424,-0.604905058361112
"159",-0.305265000731602,-0.358829140546815,-0.536703801425645,-0.52520865856938
"160",-0.221920713900639,-0.336171295948374,-0.510959140463188,-0.477094973955185
"161",-0.206418972070006,-0.389371436458061,-0.518256813379338,-0.471982754272944
"162",-0.179864704052723,-0.50422314937318,-0.575150560060413,-0.550227090171935
"163",-0.493470754231015,-0.678202551076991,-0.672555458676224,-0.705764213326186
"164",-0.914374595873212,-0.951840593149116,-0.769676668937877,-0.820396257924613
"165",-0.997677649395067,-1.02002913175342,-0.846216698828994,-0.880024075394041
"166",-0.935291501573753,-0.930038358115615,-0.899708918891398,-0.909103245047389
"167",-1.12871977046108,-0.907310318947039,-0.931621345759899,-0.939795880232856
"168",-0.969019796601413,-0.940042296695785,-0.928711133014032,-0.956532506034118
"169",-0.568160247532924,-0.981293157194211,-0.869055744809943,-0.89982402175852
"170",-0.764629834767278,-0.827246080692129,-0.756056743603277,-0.768891113318952
"171",-0.373211815336869,-0.599303220372631,-0.61443773974017,-0.601307443041092
"172",-0.48556978981887,-0.33173006033248,-0.474142197935231,-0.440930569555699
"173",-0.360629939243048,-0.321179292310106,-0.358644913171918,-0.327436378350172
"174",-0.0401608810082627,-0.282727114676989,-0.272168227184785,-0.264639094028775
"175",-0.102948887768135,-0.222211654196654,-0.199842103795967,-0.212710657832504
"176",-0.120865101824943,-0.0119934140778633,-0.124080734630525,-0.104313673897379
"177",-0.247546467369076,0.28238772000036,-0.0541851035380191,0.0365076676523194
"178",-0.385382856029167,0.346007353261465,-0.0231538651083601,0.129047958658687
"179",-0.353173776018909,0.282332554069451,-0.0725006763666586,0.0203509686316967
"180",-0.350309704505043,-0.163696279490874,-0.165345184415181,-0.258630602995068
"181",-0.2867144223077,-0.301051104377263,-0.169390112484416,-0.274246575371693
"182",-0.149692647211939,-0.0847526522309314,-0.093181461723372,-0.101989934718317
"183",-0.237611270128899,-0.00241011987224874,-0.0237640853805696,-0.00241158413517862
"184",0.0177064667408583,-0.0670613006228695,-0.00921717838881582,-0.00598348104693421
"185",0.178674285492735,-0.212228017626842,-0.053002710921765,-0.0667988704463058
"186",0.0675451076809723,-0.230912948375325,-0.115231005209609,-0.120637823445618
"187",0.454480534922288,-0.151270205667228,-0.169171935304747,-0.166766280644764
"188",0.229511581002847,-0.264643711146354,-0.206108805924041,-0.197906037885552
"189",-0.13634305160512,-0.202872888011442,-0.229859130911718,-0.206156859375262
"190",-0.430456109382546,-0.241495683390355,-0.256562795572743,-0.251992272910391
"191",-0.379903004324077,-0.274736712676083,-0.286972249011192,-0.288814442441664
"192",-0.629409329577793,-0.419417205612062,-0.337487002592208,-0.353786300233718
"193",-0.726606931061086,-0.36924190401541,-0.404168443094049,-0.426139571617865
"194",-0.786744773928922,-0.355887481655041,-0.466624680840989,-0.463329867328295
"195",-0.804423722623235,-0.283634980992856,-0.521039577664289,-0.495443848055971
"196",-0.977051076061518,-0.355271514443014,-0.558059652756836,-0.508488389874184
"197",-0.545858690391625,-0.482943113943919,-0.576072493011613,-0.521704468398204
"198",-0.795745915601037,-0.702602442488598,-0.577653112335578,-0.564963801376104
"199",-0.959601885068753,-0.787630100644922,-0.553890323911083,-0.579507594923844
"200",-0.822149912706988,-0.790591348005857,-0.512100228098032,-0.561544039947156
"201",-0.0760499990326913,0.0453471315937436,-0.0910327764025928,-0.0749182144754001
"202",-0.34280507360686,-0.238754503225541,-0.176769470090679,-0.185324688778755
"203",-0.387048808727157,-0.338779952658804,-0.261941802839275,-0.262109945067293
"204",-0.534567970662065,-0.451329488796749,-0.345567807810385,-0.349183164505407
"205",-0.0420119851986019,-0.454344986105907,-0.420788423096596,-0.438017124859903
"206",-0.0665614345204032,-0.610652855744925,-0.47584483813047,-0.507489202529783
"207",-0.226531475522248,-0.708106030476869,-0.500110351699474,-0.531665481292861
"208",-0.458632262283296,-0.483808911354794,-0.493095475406847,-0.507368974381263
"209",-0.369820370031372,-0.454070655202165,-0.466443646639357,-0.444017418235894
"210",-0.548122308361676,-0.296961889338637,-0.449227308938033,-0.410813002790689
"211",-0.586684819242444,-0.314778334578563,-0.466846856594887,-0.421743205346522
"212",-0.341865624516624,-0.507441184872876,-0.542418102968957,-0.526075364582742
"213",-0.636403770786293,-0.770726939361377,-0.66736447121409,-0.732193459176902
"214",-1.01327979300102,-0.998037193826008,-0.78716938550706,-0.833198856284821
"215",-0.900739528425254,-0.980854111175872,-0.89062587701716,-0.905256030535387
"216",-0.904316824594037,-0.965029722215691,-0.981308231830532,-0.998086450644408
"217",-1.38521022729441,-1.06087587441863,-1.0498677730336,-1.1196535094698
"218",-1.22442108883131,-1.27650163620249,-1.05930511560634,-1.18755812884881
"219",-0.880606815878863,-1.16684515225461,-0.971408782749422,-1.05121369378628
"220",-0.781383599268013,-1.0318283826579,-0.826073700808981,-0.851198944650012
"221",-0.921516423786415,-0.633620093706098,-0.665636666677391,-0.656038576743217
"222",-0.570619486041796,-0.27890652134107,-0.519161705632209,-0.493215204516656
"223",-0.230049897046372,-0.313159012433649,-0.402901006819609,-0.377897297139344
"224",-0.0798967646705959,-0.332248172477326,-0.316480894386524,-0.300908160305755
"225",-0.106562408956594,-0.155799333913631,-0.24813174057216,-0.233118450330891
"226",-0.331187825153182,-0.035343549934419,-0.188745311038003,-0.160557478406977
"227",-0.350589879333469,0.134370577801409,-0.141069504759248,-0.0922691307776945
"228",-0.691867193223393,0.099539350867582,-0.119331335170963,-0.0535493789616414
"229",-0.448026635969108,0.0387382399642898,-0.135198136368398,-0.0910919868158277
"230",-0.103813216455436,0.0168287729850537,-0.15924296772343,-0.155322978747065
"231",0.0565982753355672,0.0698874291567272,-0.134164029848516,-0.0950886486292183
"232",-0.189524707038026,0.155703723806998,-0.067842961657235,0.0286122807700308
"233",-0.0983220038786539,0.18228460008896,-0.0127154571265059,0.086888344737591
"234",0.239269425390793,0.0251454715619201,-0.0195036291232006,0.0468210722986384
"235",-0.218253219148345,-0.203416209835887,-0.107890537968769,-0.127079124801739
"236",-0.196064629992296,-0.401886436477231,-0.198912891478199,-0.24287434302408
"237",-0.0753536120483418,-0.334909423499329,-0.256438823285231,-0.277174847965542
"238",0.0798761745502118,-0.23775896519818,-0.285169086937439,-0.278990038990623
"239",-0.465746192046869,-0.227661479293172,-0.302430073389235,-0.284534277548844
"240",-0.762188952457479,-0.334377791684615,-0.325796723712463,-0.325511345241994
"241",-0.425290936957163,-0.380572515871601,-0.357132755781125,-0.384525270970245
"242",-0.663973192847755,-0.467908347488952,-0.396663593665594,-0.465557104787503
"243",-0.611536871080901,-0.379729943671442,-0.427341119540241,-0.478884261145261
"244",-0.869520443615118,-0.256967835907998,-0.448937442402015,-0.441860909643085
"245",-0.60650483568848,-0.240157330471637,-0.473674367221359,-0.433010428004722
"246",-0.500506108566343,-0.148519854276159,-0.491181577653124,-0.411686499739408
"247",-0.253774925829808,-0.331066094075734,-0.497345063046833,-0.375756540849191
"248",-0.61026876271161,-0.413384065830724,-0.501031083404291,-0.482804039513826
"249",-1.00254846449798,-0.60390813357801,-0.472478897399159,-0.50283014780417
"250",-0.921271440634496,-0.692243972060156,-0.427532117198647,-0.477815327728251
"251",-0.188853545807931,0.145351904588184,0.0420842986149976,0.060125515774739
"252",-0.590984349544605,-0.0570366047972639,-0.0396791305218562,-0.034845663599452
"253",-0.460564308967054,-0.0791937546626994,-0.124203003569211,-0.12268020454324
"254",-0.0998402859576294,-0.237437034811475,-0.207912313500435,-0.210626549518517
"255",0.143355771556854,-0.297664846791619,-0.283913815410676,-0.291111166246442
"256",0.369775354260446,-0.434613932146347,-0.34410172593287,-0.357266183848361
"257",0.0407813070771977,-0.602401680455653,-0.381836909904647,-0.398641947637742
"258",-0.458316385449458,-0.526738086290081,-0.396177782937515,-0.414634819740131
"259",-0.417016193164142,-0.485842071202599,-0.392529350300657,-0.409480130287013
"260",-0.245955998989663,-0.273758873937397,-0.381706172982869,-0.366202814156997
"261",-0.119195411114635,-0.150485496670018,-0.393874574576947,-0.315901997982846
"262",-0.45660408988703,-0.25230339936064,-0.479137479985637,-0.409432690615209
"263",-0.675637950106211,-0.625683870777898,-0.628609764560178,-0.628169197967894
"264",-1.34963423451031,-0.772490382022481,-0.77877757767926,-0.786283174045923
"265",-1.16163417500898,-0.937880579521951,-0.907069087369088,-0.884694531240426
"266",-0.70698628658842,-0.846026055019811,-1.02144792169428,-1.01059916991557
"267",-1.19043554345632,-1.22374705507304,-1.11099360429516,-1.19439837184354
"268",-1.3571219919603,-1.39504729266063,-1.12764085106562,-1.32695745230291
"269",-1.14905666013013,-1.35866257473878,-1.01870001917289,-1.11889396295452
"270",-1.05518309429424,-1.08023063950334,-0.85242337301403,-0.879829949825321
"271",-0.660692118126535,-0.764506965444999,-0.679197883370372,-0.6638592393321
"272",-0.689053327337425,-0.395333024111117,-0.531451779355856,-0.499200452470667
"273",-0.39942934974557,-0.280896918438358,-0.423305520222805,-0.396167489623333
"274",-0.0743753057661961,-0.264469183192858,-0.348769531000289,-0.332935346504355
"275",-0.158635545001355,-0.276523234848046,-0.295429601890423,-0.283625037692802
"276",-0.444256879758364,-0.195124518696677,-0.254897503729666,-0.250187948387753
"277",-0.66531194470165,-0.141214167443123,-0.220670976239291,-0.219003169702869
"278",-0.37048826745057,-0.114625951361891,-0.195306379626819,-0.182359804038221
"279",-0.148390154467101,-0.119727237991603,-0.181717952578163,-0.160686614608328
"280",-0.146146161299381,0.00751386548112246,-0.168936518171837,-0.142680649362866
"281",0.309012730507529,0.104338588880682,-0.13834720572803,-0.0901247779732926
"282",0.108029703672873,0.259065619100634,-0.0949024718514001,-0.0181506351839673
"283",0.107750865373703,0.184780791237962,-0.0666142764230078,0.0433391842156619
"284",0.244052770666718,0.0356133983269184,-0.0999728784820079,-0.00339550544403984
"285",0.370230046561638,-0.238970391642762,-0.208069494245229,-0.231094700856743
"286",-0.127644240213586,-0.466225682773062,-0.314563121111885,-0.390861928423988
"287",-0.360310143373408,-0.591890215179329,-0.373247581392534,-0.416607484910489
"288",-0.197182579874453,-0.432233672886945,-0.391200953585339,-0.38565234274461
"289",-0.397186005153869,-0.400333118179026,-0.398195438408953,-0.374724306240217
"290",-0.822431045850874,-0.574060463569469,-0.414571147463708,-0.414151480477458
"291",-0.850095902649408,-0.565608442296358,-0.433812912400771,-0.458559571347125
"292",-0.486590817832499,-0.538592663522204,-0.444475162109164,-0.473108845653592
"293",-0.555745627968948,-0.305483029217405,-0.439331418992771,-0.430183696853913
"294",-0.761839497907792,-0.17371142369666,-0.436013530646367,-0.394543292517573
"295",-0.805958214177994,-0.265190720116143,-0.450385657786916,-0.404343982660116
"296",-0.499498944812208,-0.268375721591501,-0.477144296070272,-0.44977574168332
"297",-0.295595023563498,-0.42869350841502,-0.495006038168302,-0.504091822933152
"298",-0.353512839468683,-0.634358169851196,-0.476076369734709,-0.510632467402191
"299",-0.721237772682971,-0.52573976426527,-0.417337264858258,-0.455859006852406
"300",-0.355268332441382,-0.513538814280254,-0.35531489830344,-0.390813726688232
"301",0.0999385799615504,0.319056570586554,0.198633584344221,0.219978252019592
"302",0.19286235237541,0.155525217283997,0.122618676351675,0.134577686941919
"303",-0.0692945510853296,0.132005659614707,0.0403581633940623,0.0470868298406463
"304",0.274992902482995,0.0178015041831908,-0.0439754913982171,-0.0412955375977217
"305",0.0715129243236337,-0.069750125489001,-0.124124996815788,-0.124993070148562
"306",0.318119271359505,-0.260092941517118,-0.193566132654882,-0.198676246357363
"307",0.0518725730816981,-0.286100027721219,-0.247888978050055,-0.258847867916906
"308",-0.466333792919901,-0.350947266061195,-0.286636351516372,-0.310711647150357
"309",-0.346920983257898,-0.368022129788729,-0.311058765622779,-0.375194203739972
"310",-0.282187057614276,-0.28497874926892,-0.313351880018788,-0.341346246245531
"311",-0.302531823830093,-0.0385575589696541,-0.318977029954498,-0.187783518940437
"312",-0.274839164093421,-0.212241318436576,-0.413423104500448,-0.268973316279991
"313",-0.504392865319655,-0.561396518558083,-0.591395135841648,-0.555809178402928
"314",-0.569685461861935,-0.721208518147553,-0.768710193882483,-0.761409176900368
"315",-0.794313020481993,-0.782606225569739,-0.914129192620401,-0.884013030448074
"316",-0.83697468972257,-0.952976071194544,-1.03271580425131,-1.01018455460021
"317",-1.05101889203551,-1.10102247597726,-1.11046670025976,-1.15518827819882
"318",-1.43458174365433,-1.33020955323887,-1.10417286033022,-1.19399400090392
"319",-1.25637817276982,-1.27707215695324,-0.995787383182435,-1.05896598210085
"320",-0.716766678320823,-1.08669143799628,-0.827441475331117,-0.839494265280659
"321",-0.664103358141471,-0.776166624597775,-0.65177592884395,-0.615979296402053
"322",-0.527803235305672,-0.308354818383822,-0.510768221950614,-0.454512365866343
"323",-0.481326150781709,-0.3726149911841,-0.421416373893205,-0.389121049842566
"324",0.0283618462519289,-0.296990965937455,-0.366228296948415,-0.35789070097469
"325",-0.438383863694769,-0.350254684747849,-0.331925853844389,-0.350082036005324
"326",-0.563080081040078,-0.357995244429914,-0.308386465108227,-0.375546827894541
"327",-0.531212770838699,-0.291870453330826,-0.277368342319436,-0.317825137230859
"328",-0.412423316117729,-0.325638676003249,-0.248312779046253,-0.2788310459814
"329",-0.0890011261580579,-0.299111055091579,-0.219632174561323,-0.220161879236654
"330",-0.318312087356285,-0.134636902746346,-0.196960370081571,-0.181945802455628
"331",0.195623374228561,-0.0471783386235856,-0.178464733185484,-0.159638436151642
"332",0.236184443468558,0.057490432513483,-0.166194622888286,-0.141746599681096
"333",-0.398443139451228,0.123792432315159,-0.175516487978872,-0.145891629695529
"334",-0.172534818131486,-0.264246081348184,-0.22905096974934,-0.216002160937635
"335",-0.105937788923849,-0.422069194718573,-0.328394827526535,-0.368337864218607
"336",-0.656261242276063,-0.692015687502733,-0.433550584807331,-0.526575040679908
"337",-0.717013554880197,-0.615357469601162,-0.494292555627795,-0.574901130203399
"338",-0.225930916216648,-0.499048597320614,-0.496893075632369,-0.4808157214327
"339",-0.479598506505255,-0.478270036710305,-0.494075496330253,-0.463818787805243
"340",-0.40736028103457,-0.638456195308319,-0.503010901009851,-0.505147913117528
"341",-0.448329268620113,-0.693087338335483,-0.511822985923344,-0.54653015028822
"342",-0.800295987232289,-0.575452110332044,-0.501140092688041,-0.531561644128892
"343",-0.346580931877476,-0.338167612286792,-0.459835777831656,-0.393685900344761
"344",-0.353780658646873,-0.16336876278898,-0.429070701745352,-0.349146128698755
"345",-0.501212386115581,-0.373079229520345,-0.434858068580738,-0.371675849238689
"346",-0.673994302658928,-0.610388790472261,-0.476980731062837,-0.494397069533742
"347",-0.585291913322682,-0.70401935164666,-0.510962112784065,-0.637070785116573
"348",-0.573565792424842,-0.596710696700703,-0.475893329795197,-0.56767610244689
"349",-0.105550278007995,-0.219117713050282,-0.381303534384379,-0.342643396354767
"350",0.00979914602732227,-0.0584645946391588,-0.297924720700608,-0.156508729849057
"351",0.192536295883879,0.560323602179223,0.372212401542525,0.394039327483974
"352",0.025797013829624,0.384419767963121,0.30275610619198,0.317767921635721
"353",0.220499161458396,0.340687609748868,0.223040452994223,0.23367791165184
"354",0.574582722362357,0.216839502073146,0.136544469794173,0.143000073343444
"355",0.343564159782111,0.109440359696607,0.0493277104823719,0.0508952585500938
"356",0.158816848433601,-0.0276438683789154,-0.0314404842290244,-0.0345983970555632
"357",0.0586608718206619,-0.0989098144185766,-0.101268480956501,-0.109016631740858
