"","actual","spline","bestmatern","optimal"
"145",1.41654587212269,1.20426126577173,1.41894187245538,1.26146943723813
"146",0.948838278634084,0.883583949190604,1.0256594878632,0.92476604080531
"147",0.523780939549844,0.492114880972881,0.620652963661134,0.543055799963612
"148",0.295080667676746,0.256295637790005,0.300987429390445,0.258399456861552
"149",0.34692195705794,0.136417030486316,0.0997669603984113,0.111591133396755
"150",0.45107916059641,-0.00989613866641676,-0.0184667816961785,0.0229091226215009
"151",0.936617610969783,0.697248260926337,1.01609683175625,0.895583651995146
"152",0.714584752887942,0.951674165971155,1.17857289513027,1.08235137628658
"153",1.11203478326898,1.09613995839363,1.27834420777696,1.24000762517214
"154",1.17985646715145,1.10154419120083,1.25942809562029,1.24236195926158
"155",1.49188911373727,0.965430036708886,1.13065061708029,1.08925157211834
"156",1.23672668904016,0.912858886797498,0.977453255497309,0.914474423674598
"157",0.688368269113572,0.912091512379224,0.884262267917049,0.845891032363052
"158",0.652159072493257,0.915795714634494,0.84674174902841,0.851648505002929
"159",0.824758498336703,0.812960638569045,0.80113149861358,0.810324230166872
"160",0.963848346147115,0.708537515808614,0.716380798768624,0.693769338854589
"161",0.606300604697936,0.620082141347707,0.603376151740368,0.537676490740878
"162",0.788310381068185,0.431002532215601,0.476960540245427,0.364194649718265
"163",0.672879323384289,0.161714402607861,0.345886534241417,0.193135117562349
"164",0.596082076659395,0.0061201378598881,0.208337616582757,0.0374956900107904
"165",0.228316692582071,-0.138213882461168,0.0488800183416959,-0.0941881483781045
"166",-0.243185843880278,-0.266684906202397,-0.169997724789049,-0.237025508412902
"167",-0.409370867819719,-0.537765781303263,-0.494033695403535,-0.538753240501429
"168",-1.09119950496183,-1.02713410982062,-0.882483248171551,-0.973235389886543
"169",-1.14532275380264,-1.34949668880822,-1.22627785358339,-1.29447218972509
"170",-1.29710108470696,-1.4531777226382,-1.50378924750897,-1.49187866055853
"171",-1.60135489366731,-1.56214469337132,-1.75783162263704,-1.67922011634619
"172",-1.90398443316404,-1.85238709351098,-1.9976452867069,-1.94660942326994
"173",-2.38521877569437,-2.32426547748244,-2.12057874480883,-2.20820015548234
"174",-2.56138639268656,-2.18804997909041,-1.97696448329023,-2.10175881699143
"175",-2.04739809207664,-1.65237911290239,-1.57546818787203,-1.62135932819436
"176",-1.59287618179558,-1.03633996444365,-1.10688054925591,-1.06522475937176
"177",-0.802412463573191,-0.6758646923785,-0.750983961310535,-0.698808357742713
"178",-0.631612172368873,-0.486987509707089,-0.530485316798306,-0.51655382970688
"179",-0.633443941894742,-0.326693464588602,-0.368018268500637,-0.372192723173376
"180",-0.465535735168129,-0.114706860340122,-0.208837213647779,-0.204038973943929
"181",-0.323157682187625,0.0636252144821389,-0.0477992322993118,-0.0423015162958509
"182",-0.185856254186957,0.114023016777555,0.116275528734424,0.107379536353247
"183",0.248830096229409,0.2694012343096,0.29234271431127,0.279926227646845
"184",0.595104967564987,0.502227619271016,0.460722875832165,0.460262302241145
"185",0.747548568742888,0.620307261533464,0.570281880383713,0.565990611327342
"186",0.84851936267532,0.610915053909561,0.60217517988529,0.562753043408661
"187",0.612865284104226,0.546634311518579,0.620586353404866,0.561112208547337
"188",0.745163815165575,0.668069461498754,0.716233007648737,0.681156709778908
"189",0.64982892832257,0.922319276237248,0.92371446676736,0.938268481462896
"190",1.17090893299353,1.27173085723621,1.20448635454766,1.25106969829682
"191",1.24974078699819,1.52424414422029,1.48747332752357,1.49490086143218
"192",1.65589473751887,1.60600904006482,1.72141455947554,1.68064951492515
"193",1.89035253940476,1.69587947273697,1.83054151156853,1.76165956795746
"194",1.80978427867354,1.62165477856792,1.74106839610538,1.64569678746182
"195",1.43989683087121,1.46300108659716,1.47270575206733,1.44608062897844
"196",1.06667510434928,1.17042019514501,1.07067474748282,1.09970258523117
"197",0.605572767986906,0.741705013643839,0.611958580174021,0.615281130258345
"198",0.204910976961121,0.24412374757647,0.217650310843606,0.197108923032839
"199",0.286640764683547,-0.0831442404442828,-0.0450236585385173,-0.0600366226997586
"200",0.0560991681511194,-0.248497383362864,-0.181902321672691,-0.177749824294672
"201",0.374707998249805,0.56880560023017,0.873749949023245,0.765732720403732
"202",0.196115189637432,0.641043328271655,1.00676893802276,0.9163999402493
"203",0.825435259645684,0.778919885648728,1.07073163393386,1.00889287677024
"204",1.09215565541631,0.800287181017951,1.03067606270389,0.975740036788762
"205",1.12517446339656,0.672884075167531,0.905945853943362,0.827249626811268
"206",1.05713064907175,0.603553285961841,0.778261601709588,0.677403925969972
"207",0.560490681693105,0.685370717077173,0.731421664206487,0.675576137059036
"208",0.781329426454032,0.826741445541562,0.738834748794476,0.751042835178731
"209",0.795939004433596,0.713094722378519,0.706189914436797,0.702934757399581
"210",0.398424238760984,0.464376300410376,0.609152296834941,0.516388252253448
"211",0.410593665452705,0.413320890884112,0.500594876051241,0.371996687493631
"212",0.568187680206348,0.262679762495594,0.396091726136869,0.245786462123407
"213",0.0685083405912409,0.0356875649659711,0.296997552193285,0.132142028446465
"214",0.188768782950855,-0.113819744394803,0.198524771014282,0.0445466598448752
"215",0.048492061700742,-0.0858723631159026,0.0827670999876698,-0.00363106250573404
"216",0.0688268557283191,0.0168228393756907,-0.0992730382522762,-0.043072831466311
"217",-0.674364598746321,-0.271400235020278,-0.426148365480837,-0.357912176711685
"218",-1.15788758273958,-0.808548130442259,-0.838579212124572,-0.850922853504031
"219",-1.59296862151841,-1.29038541036496,-1.21054520745778,-1.24585981658282
"220",-1.60002128500767,-1.52119543254275,-1.50649431188982,-1.50434027932701
"221",-1.7080378185286,-1.69343203415244,-1.7536013928411,-1.72093330901479
"222",-1.58563028778688,-1.95436774875548,-1.94515559416095,-1.95660687135359
"223",-1.93581395460888,-2.18894282210452,-1.9723229018072,-2.0713651621861
"224",-2.02918180475373,-1.91684201126292,-1.71793714770312,-1.79088580437196
"225",-1.50884574343418,-1.24504821770261,-1.26298179378851,-1.23636416228275
"226",-0.644417456097805,-0.63525842994175,-0.833772422587491,-0.762332430607726
"227",-0.630796404109007,-0.47726555687472,-0.573230288165346,-0.544535879688044
"228",-0.561102583841892,-0.535530238597364,-0.453765201593944,-0.478198654963144
"229",-0.393851936488432,-0.420371860033089,-0.380334609332333,-0.399520473170026
"230",-0.424775401307966,-0.281509828297539,-0.309894274150245,-0.298113016899755
"231",-0.50574218285622,-0.241548279046834,-0.249740777278193,-0.263876929359365
"232",-0.622916506101142,-0.230697133743317,-0.167382473930504,-0.238640424591601
"233",-0.0373302289665969,-0.0197133257894043,-0.00767260067349673,-0.0862846978273973
"234",0.200984255673806,0.324362997199786,0.218032005714547,0.181696004077284
"235",0.509862930293391,0.62497954057407,0.441095009836484,0.454906758842246
"236",0.795636025052384,0.814477053514071,0.604601237905457,0.658327046333139
"237",0.63036239753462,0.822362508546144,0.695976949279257,0.752480344141475
"238",0.72001977266037,0.874480112619314,0.764294240058329,0.799254467116565
"239",0.841833527865839,0.918556456121291,0.88187401764434,0.920196464915082
"240",1.0963789438704,1.10493793057336,1.06567230179517,1.09792392021473
"241",1.09898791413036,1.28151501780945,1.30182492940606,1.29685660254452
"242",1.66860411393817,1.52656399312954,1.56374145454888,1.53428879467824
"243",1.72732288953584,1.7179099959686,1.76790419106917,1.76610483324925
"244",1.87084863497593,1.91721075620929,1.79280678076072,1.85626814988503
"245",1.87420890296038,1.86558494784785,1.58238005228568,1.71693291664225
"246",1.36901072932641,1.39303623455025,1.17755070749035,1.31148732327863
"247",0.705457617814816,0.820191121017717,0.684625002995143,0.749360696743293
"248",0.155646868311872,0.312365831491048,0.232652084745969,0.226955787434367
"249",-0.0252298353165548,-0.148651885023546,-0.0879896390990372,-0.129379837481222
"250",-0.267049357713724,-0.451650375445286,-0.253451997302889,-0.282945289707867
"251",0.229418423589266,0.478784530653034,0.741129075497989,0.661930505342578
"252",0.64995718438879,0.637162292234178,0.863107101863232,0.804869282919443
"253",0.734248474814584,0.741128384344104,0.912998139804339,0.872866377078375
"254",0.815402644541604,0.694179461435377,0.865678190942961,0.817972055727237
"255",0.864412807277218,0.537544938236856,0.753826225733494,0.680595113109296
"256",0.458455896422093,0.448055027124584,0.6582429637987,0.579541591615248
"257",0.468225783367799,0.574290556981641,0.640423651310382,0.614354195961516
"258",0.773976593319586,0.777763629737342,0.666912059980731,0.720497685886973
"259",0.651292738642302,0.730594039416338,0.644693858872984,0.702176319223499
"260",0.693890725655445,0.569722770483024,0.541420331669673,0.505971146237815
"261",0.631838046646926,0.36004813667277,0.417078720067947,0.308138346120946
"262",0.0531251177016572,0.137260272010633,0.312029245338699,0.172111791125229
"263",-0.00168607744499413,0.00242697416867282,0.227223053728524,0.0894354081291536
"264",-0.280996842532069,-0.0421468204055998,0.149106774632125,0.0566804667275329
"265",-0.169078251701046,0.0802192379424973,0.0534051436680966,0.0746848756121945
"266",0.0611906293743614,0.151796876604733,-0.118535020574966,0.0489966935543925
"267",-0.176399523421408,-0.161257557144016,-0.438555316953992,-0.284561177915675
"268",-1.27780331768726,-0.751546376083375,-0.839291790888842,-0.773164496092941
"269",-1.34599477630059,-1.27562505063838,-1.21424967633396,-1.19550149379582
"270",-1.67917368490471,-1.50972791949161,-1.5259427511548,-1.51524039855662
"271",-2.05223949249447,-1.59257504244279,-1.76920217329589,-1.76926635112317
"272",-1.93990864383125,-1.73332385684083,-1.90344040815109,-1.94351221510677
"273",-1.85930425870606,-1.80879249776779,-1.83057080154503,-1.90146666775273
"274",-1.49945269320534,-1.54531526362073,-1.48892086475684,-1.49704264472048
"275",-0.879517201133126,-0.941411851527938,-1.002201663844,-0.904463980428145
"276",-0.377894791802457,-0.428221038952653,-0.610713699749035,-0.492762188432988
"277",-0.250319615930848,-0.333772306147287,-0.440921514313825,-0.41476471771542
"278",-0.0328255404555696,-0.465963637662281,-0.424542683883299,-0.492850269983293
"279",-0.414657602966887,-0.48365810856849,-0.428851500762632,-0.477342828943668
"280",-0.556973128079362,-0.352017013689538,-0.417391417840932,-0.387039277466335
"281",-0.565638455990827,-0.426997970086322,-0.430646820317004,-0.436106357345845
"282",-0.406253827870536,-0.574768576429464,-0.419590202821695,-0.541893047308366
"283",-0.334003809367313,-0.313383402513888,-0.269734713166997,-0.395541509316148
"284",0.197374610046116,0.196727406040576,0.00848674482971523,-0.0429042624056323
"285",0.574661675550646,0.672392219703392,0.314888920269781,0.339055506075598
"286",0.740756178768573,0.929642518976131,0.555148520983672,0.640645319280981
"287",0.737657686563545,0.734088064732366,0.663539753180286,0.747928882980663
"288",0.618099737292778,0.653597318360305,0.661319703352455,0.705920580990274
"289",0.609212836690788,0.686678998952793,0.661430298462482,0.697686335974776
"290",0.598515772080971,0.777988769411779,0.746487841451875,0.756135466167458
"291",0.625828700518931,0.921170676947434,0.956307734746283,0.927069364827927
"292",1.16490408127487,1.23632480794373,1.27259594403984,1.23808171617948
"293",1.58644225532759,1.59575361819885,1.58791113158182,1.60694651509327
"294",1.8622022458874,1.86673471957605,1.73310667349449,1.82742171947164
"295",2.00827063765351,1.8846629950275,1.60675079224357,1.7394724614723
"296",1.40685781176285,1.46523029440221,1.25509691617131,1.37592721608717
"297",0.824648704717434,0.825348446270861,0.78963962997893,0.850635294252084
"298",-0.0525006381923581,0.270980831127027,0.334310138279869,0.323154438012112
"299",-0.394249922368177,-0.0975938338236571,-0.0113832488063134,-0.0676342918449056
"300",-0.299535904603314,-0.456528920161224,-0.2054729737122,-0.252160594641685
"301",-0.0786636475576258,0.451350084028529,0.606431899278313,0.554125177703918
"302",0.478432009557155,0.635332554446648,0.73234997563299,0.714251215518767
"303",0.608876826267538,0.745915459474889,0.785810176425882,0.793667289318742
"304",0.658229826362617,0.649312912005168,0.735619125008272,0.722270873998311
"305",0.449073924621569,0.474009442875265,0.626552704288534,0.577595497110056
"306",0.437544549872917,0.405198530219502,0.545168013438513,0.50086456502926
"307",0.571225945704879,0.529156999304167,0.534547920634192,0.543354978593572
"308",0.444896230622566,0.678105581853496,0.5569031450163,0.636364078366151
"309",0.531739709278707,0.693814663083783,0.53919013783466,0.64102762762014
"310",0.71618318027945,0.487833096224884,0.442621057815871,0.470121484476771
"311",0.702916997042498,0.209274188831069,0.315244832655411,0.245477444806344
"312",0.43440544767326,0.048458999353192,0.211834581111922,0.100497497952028
"313",-0.155700690282301,0.0127769720913605,0.126546975344834,0.0237784793730492
"314",-0.211635109653023,-0.043855238273108,0.0318583685844153,-0.0212280834777909
"315",-0.453374889956023,0.00969899374149212,-0.10007005931254,-0.0679688907189494
"316",-0.474215252826643,-0.03151088481662,-0.30680807740834,-0.201504944414011
"317",-0.574890036877067,-0.373223656420055,-0.608094773977963,-0.50899141961966
"318",-0.77551397945893,-0.871480915953418,-0.950677014504189,-0.890045472795509
"319",-1.23180550739279,-1.24407260871174,-1.2756725211093,-1.23284536886535
"320",-1.70664829553609,-1.56531188086276,-1.56425005479145,-1.53849648964363
"321",-1.93136411783487,-1.76527399050583,-1.7853039867389,-1.78966849143255
"322",-2.18654442385224,-1.78556498400788,-1.86802812789938,-1.90220184576173
"323",-1.7963765080231,-1.68275698739945,-1.72654083368504,-1.75209298363818
"324",-1.63359191778372,-1.27375725705348,-1.35296391107639,-1.31397231399475
"325",-0.821095739559644,-0.726871042049274,-0.885173697745861,-0.773538439994822
"326",-0.554079664355905,-0.349980525535183,-0.529750321039882,-0.405015231159225
"327",-0.256589037096248,-0.386169860376749,-0.407944001322076,-0.38923040218012
"328",-0.249333975063189,-0.601244658801352,-0.444049586322517,-0.531138575080705
"329",-0.890715253889248,-0.581546694245175,-0.489752836243378,-0.540498262450905
"330",-0.632741846184187,-0.405924821878265,-0.505418769166357,-0.433258904626874
"331",-0.498578817344035,-0.428765556282009,-0.544793859554246,-0.47621633176552
"332",-0.852210041544545,-0.701801365063591,-0.567159945730143,-0.646497110474574
"333",-0.277934149072258,-0.55231542326632,-0.429166671791888,-0.522682235059248
"334",0.0752265989764213,-0.0431157040600599,-0.142703646844213,-0.175113717361043
"335",0.707842548417625,0.504763515694855,0.16854702806217,0.183482995613771
"336",1.04896943810391,0.622555884466871,0.389388309100367,0.418879757557996
"337",0.52892389592619,0.392001416767129,0.450773702719732,0.458230998171652
"338",0.488542611568755,0.263695383037374,0.374898305084253,0.381657891783863
"339",0.459169165013614,0.267870748608936,0.276563887444075,0.28307781747024
"340",0.0358062693651382,0.254865261061621,0.286605769114386,0.250219935243295
"341",0.286130513787006,0.362833289181273,0.492233775830262,0.422785204399046
"342",0.578962348230018,0.764059704625032,0.865614328142144,0.804711006674574
"343",1.03557597887278,1.25847235588732,1.26816486667037,1.24787423317239
"344",1.73863629998193,1.54264371857851,1.5217826966183,1.55146124385442
"345",1.92429721685994,1.65666236312747,1.51835281357105,1.58075560522082
"346",1.45015689721956,1.33500540583824,1.28165198841575,1.34230273788081
"347",1.09878105271959,0.904925169317136,0.906696317403577,0.932449153717828
"348",0.11614261737377,0.381268888271525,0.505769332035092,0.487007303322766
"349",-0.229374860096712,-0.0271580836531629,0.172539426319822,0.127560716962378
"350",-0.217001671147039,-0.306979317450461,-0.0476621957891069,-0.0899148668445639
"351",-0.16759056086677,0.341583003914752,0.452852319012245,0.408002307926217
"352",0.44444858606806,0.562463542206576,0.582613099220771,0.583950686333622
"353",0.767048355386551,0.775365247112074,0.643581876300738,0.697839616960017
"354",0.458379103160315,0.641568560077985,0.580608587549971,0.596056403349958
"355",0.216944614030183,0.385329039088441,0.449414149187329,0.408819913032599
"356",0.42936595443673,0.281982339161181,0.355497381553025,0.32810688535192
"357",0.478779471507005,0.408714509222211,0.338786112865508,0.372529169761258
"358",0.368490596321094,0.450225724129432,0.352868054220771,0.424319505535995
"359",0.236918175072655,0.406186901526624,0.335511657698283,0.397787925315376
"360",0.420768570552961,0.175524574112968,0.261828598536209,0.253819414174718
"361",0.560900488069692,0.0147294143567841,0.173943989007354,0.0931400695489329
"362",0.504846520936621,-0.0356720968577423,0.104606488794298,0.00734135442803419
"363",0.212823988466189,-0.0491800970272385,0.0206268021601938,-0.0570982341463431
"364",-0.0211432136934189,-0.154147306126841,-0.116384935594743,-0.161390899802016
"365",-0.573621622783043,-0.291253826410233,-0.316444396802286,-0.327660067775645
"366",-0.769204645600593,-0.493247608080985,-0.571995083861153,-0.57055073404342
"367",-0.984919195622973,-0.845606474236162,-0.857657015305242,-0.873813398990069
"368",-0.931214023215163,-1.11204190837642,-1.12407312850941,-1.12949051398471
"369",-1.07948287501597,-1.33118056384155,-1.36056691726019,-1.32152759170095
"370",-1.61262002146127,-1.55292520880392,-1.59077929348673,-1.55631655931618
"371",-2.0889353193156,-1.73261095244878,-1.77576765253566,-1.78439713183999
"372",-2.2020766461276,-1.85636275278923,-1.82673717634567,-1.86599825144533
"373",-1.91043757583387,-1.70135495717674,-1.66465909672389,-1.68051220512991
"374",-1.33630370174667,-1.19746491450259,-1.31011664307562,-1.26582267917548
"375",-0.78308019044677,-0.700582489181466,-0.903874056646053,-0.83693703014135
"376",-0.52526753825936,-0.453001900767479,-0.603224054452619,-0.566788948727817
"377",-0.603507485311664,-0.557682843961389,-0.491665290629645,-0.529152916766418
"378",-0.523177392996879,-0.722500369597031,-0.519860935764315,-0.605617414578281
"379",-0.534883694217605,-0.668517128751974,-0.57483529962619,-0.607237090347249
