"","actual","spline","bestmatern","optimal"
"34",-1.22360539253763,-1.37092759838543,-1.42500742829413,-1.39862130615607
"35",-1.3391417329782,-1.32178613941282,-1.3748496586896,-1.31015700757085
"36",-1.08742844077574,-1.3083883728352,-1.32185738207105,-1.24659344028464
"37",-1.25070714632246,-1.32497883290754,-1.26869351862947,-1.22074200626739
"38",-1.45579606060111,-1.31206821728194,-1.2076545322,-1.1926214056501
"39",-1.30470703783241,-1.26805884708042,-1.13104473497423,-1.12647708095626
"40",-1.14979159359454,-1.03750803439392,-1.03924779901106,-1.03372398420156
"41",-0.924721275561555,-1.02929280378677,-0.935643760843848,-0.932795968811484
"42",-1.22155838324761,-0.923658525023988,-0.822311471981631,-0.824838612199463
"43",-1.43254934042487,-0.79969595628286,-0.701899388707688,-0.708419319326809
"44",-0.892208310183578,-0.613794681047378,-0.579043134395194,-0.587323741072654
"45",-0.579334156906788,-0.485810111075767,-0.459431647980398,-0.467447427588405
"46",-0.289838794443213,-0.376061031091021,-0.348380675056603,-0.353187857749423
"47",-0.0689665319595301,-0.322149343068933,-0.250009129158475,-0.246131860348654
"48",-0.340992707763926,-0.300702431849417,-0.167125999525017,-0.144310624390923
"49",0.188381973099007,-0.147826554577685,-0.10214743045325,-0.0418197743703521
"50",-0.0420839102698661,-0.0278092346416158,-0.0612943497772381,0.0140665942038439
"51",-0.476771838834071,-0.446290613045446,-0.489079858257469,-0.496883406219064
"52",-0.523270027230294,-0.479174717848235,-0.547798406622166,-0.570373939358932
"53",-0.809752920451906,-0.609337343466721,-0.610613930787206,-0.655537631154411
"54",-0.917141944873563,-0.722715626341947,-0.67343069094525,-0.756172648801201
"55",-0.71089882406531,-0.902743348456636,-0.726318227585338,-0.857875474356153
"56",-1.04884322971528,-0.774667976078381,-0.760393542035591,-0.785711108774345
"57",-0.634975792565396,-0.804624191236305,-0.801449958477417,-0.739658546639663
"58",-0.941956146221382,-0.872559264016127,-0.873639280488666,-0.845710790370355
"59",-1.0622932087353,-0.940654536740922,-0.969224803632215,-0.959279361349076
"60",-1.09397912047987,-1.18133782591125,-1.06799768794391,-1.12691459744005
"61",-1.1026582301085,-1.30070810984439,-1.13997908324035,-1.25731145129198
"62",-1.12400791394355,-1.3239779610576,-1.16514186490868,-1.29519119619773
"63",-1.31120365936442,-1.28487767383033,-1.14365891318103,-1.27445878062119
"64",-0.966448419237929,-1.36409773629734,-1.08506895776846,-1.22760377433362
"65",-1.11557400916551,-1.13915207420252,-0.996812813632351,-1.07859463793576
"66",-1.01260035562102,-0.804525387873379,-0.909815773255494,-0.828206719003485
"67",-0.751751938663746,-0.773553879368613,-0.876075673688433,-0.754903334193142
"68",-0.620945887815003,-0.693568101638751,-0.906524631081162,-0.757012342877467
"69",-0.728942296719127,-0.940710543972449,-1.00333635481948,-0.93651610600388
"70",-1.18217104912021,-1.15831133860151,-1.13016381983157,-1.16089822002997
"71",-1.54314942983689,-1.34567435291656,-1.24767379600669,-1.35671142234292
"72",-1.58485781707857,-1.33979218056779,-1.32528268081293,-1.40154854217344
"73",-1.3389891637124,-1.41827377720428,-1.36576861944995,-1.43777795994089
"74",-1.52847081111905,-1.41030292302068,-1.38110144676181,-1.46652517209865
"75",-1.27438457405037,-1.47261169678267,-1.37785512178368,-1.48750782327738
"76",-1.30703910742388,-1.37426862292635,-1.35629953225383,-1.36193560757706
"77",-1.20627702610165,-1.32241807998858,-1.34174079475154,-1.2434003163791
"78",-1.07388175335351,-1.30550148252585,-1.35814180961388,-1.23778339794192
"79",-1.06629680748347,-1.38525147903467,-1.40509727993018,-1.36015505331966
"80",-1.2909403031346,-1.4095392828761,-1.45869918597045,-1.47708921790829
"81",-1.10680769336355,-1.60157882538301,-1.50077134204038,-1.57010529617613
"82",-1.21068457346701,-1.6092701329759,-1.51444999769414,-1.58266112653883
"83",-1.46857070559648,-1.5735884970388,-1.49743808587714,-1.53226785403497
"84",-1.34582119150755,-1.38759682077233,-1.45466808785094,-1.43840627034858
"85",-1.28042068134052,-1.34630890567506,-1.39645608822069,-1.31965175529901
"86",-1.07282973889883,-1.19190528800556,-1.33772269404601,-1.22880239723468
"87",-1.28518153817112,-1.25019824993139,-1.28627241524836,-1.24992315704471
"88",-1.23685315174166,-1.28584722323291,-1.22632213296,-1.2568216432888
"89",-0.985871382420868,-1.23753806960893,-1.14531164283951,-1.16730925405511
"90",-1.31378538716604,-1.12863751931826,-1.04896562416067,-1.05335187968807
"91",-1.01600963389475,-0.997127398213091,-0.94291923667597,-0.952088462862024
"92",-1.11015449575481,-0.758122375006967,-0.82654606694656,-0.843932492584167
"93",-1.20464583656207,-0.64046705217686,-0.701346512651673,-0.719566912231121
"94",-0.981966104574201,-0.576356871641331,-0.573533221193751,-0.588616715988001
"95",-0.479397231364796,-0.409977521147089,-0.450788754944241,-0.462252545666566
"96",-0.478948826010074,-0.365874529595781,-0.339805225083358,-0.347247374315289
"97",-0.319125044515545,-0.244966237393622,-0.245346621648923,-0.246862621756892
"98",-0.252607175432488,-0.200376535116309,-0.170057904437351,-0.161478926596714
"99",-0.298390588536084,-0.210653882932887,-0.115288952982216,-0.0916074515547515
"100",-0.0237415998732656,-0.0915998928312998,-0.0830180693433883,-0.0590075597130677
"101",-0.289192474054139,-0.463422069140798,-0.460508316090209,-0.445444502243103
"102",-0.798413244247279,-0.408200382318992,-0.51738324691605,-0.512999317020732
"103",-0.775608633793853,-0.570368328691505,-0.582165774914866,-0.602777114346309
"104",-0.680382841388862,-0.567690639864824,-0.647845128126772,-0.698430766224582
"105",-1.01668577153028,-0.796543622716126,-0.701594256875753,-0.761195398617379
"106",-0.954036123606228,-0.73419942975567,-0.740935384210447,-0.746448542739529
"107",-0.673028160153744,-0.682844787196828,-0.785815701159794,-0.722317206850145
"108",-1.02439057657235,-0.815304794364318,-0.859925884702123,-0.794855110607938
"109",-0.95840958665887,-0.957801447538221,-0.964066504486278,-0.919759163172715
"110",-1.23245056965715,-1.21483222527597,-1.07850814734146,-1.0783121480134
"111",-0.937611028791769,-1.24921019506473,-1.17288340317351,-1.2470640877473
"112",-1.25584722047348,-1.3039176209738,-1.21856296951972,-1.31582589760995
"113",-1.21545185880038,-1.41446324310307,-1.21134493996803,-1.30451442110871
"114",-1.65710473809873,-1.27032023875636,-1.15853718578172,-1.22515263997631
"115",-0.938488144419903,-1.03303980135784,-1.07377214532332,-1.03510658501626
"116",-0.870822455383351,-0.791562815647275,-1.00144190680307,-0.828003534427959
"117",-1.0643249218311,-0.892814197829591,-0.995381360780818,-0.912799079592814
"118",-1.01637999088712,-1.03030122749645,-1.04696156471763,-1.01338757075632
"119",-1.04397247272953,-1.22769777145654,-1.1447393536795,-1.14368467063786
"120",-1.59870251245552,-1.2977346767947,-1.26161098019872,-1.30867626476245
"121",-1.79505376947928,-1.45098538507951,-1.36487167496021,-1.44327352167629
"122",-1.51087214066681,-1.40096573827529,-1.43156624797089,-1.50270786384632
"123",-1.29887244532233,-1.48551519712333,-1.46100421159109,-1.5171306723099
"124",-1.26058993229426,-1.50700228595356,-1.46401112131538,-1.5142248802371
"125",-1.2899066662279,-1.54813835559547,-1.44877638152015,-1.48299186031771
"126",-1.28672660293252,-1.42828593149604,-1.4223695397831,-1.38819846431444
"127",-1.32869122572295,-1.35704807912902,-1.40617716936078,-1.31672588487019
"128",-1.01905764950505,-1.27478236046508,-1.41661938706357,-1.33259628689181
"129",-1.51476616596641,-1.44181687171765,-1.44956958399016,-1.40870509505572
"130",-1.38762706218387,-1.59178645128358,-1.48922413759088,-1.49717470479314
"131",-1.41563909458505,-1.55011162118215,-1.51961890844386,-1.56566479883422
"132",-1.1578872705816,-1.60341453434035,-1.52895020079054,-1.59161979543174
"133",-1.26857281672885,-1.73425232891056,-1.51329208612897,-1.57754651248763
"134",-1.28956499237256,-1.47883505598139,-1.4709919516566,-1.50806678717927
"135",-1.4855930749647,-1.30532963869486,-1.40805430534316,-1.37806902299829
"136",-1.42652962470143,-1.24455861727676,-1.34385543177151,-1.27486406489809
"137",-1.34244191099084,-1.3162366367067,-1.28861915358064,-1.29963928756367
"138",-1.20517007913026,-1.4045652685213,-1.22293531258654,-1.28783665006466
"139",-1.20216978161943,-1.13139966689366,-1.1350721202223,-1.15256053089215
"140",-1.1815021222459,-0.965831451785567,-1.03688277286622,-1.03239097179627
"141",-1.15583319486224,-1.09715317041133,-0.933142126483948,-0.959346253516655
"142",-1.10430556301175,-0.812290809598511,-0.816647391914204,-0.861454747313988
"143",-1.32888767538646,-0.720427735308803,-0.687489844720664,-0.723315134430169
"144",-1.01203325854395,-0.626080491045181,-0.555688673943104,-0.579534500980761
"145",-0.537295893635538,-0.342184691352945,-0.431502303525219,-0.447282061548857
"146",-0.0011369779386308,-0.330758041747788,-0.323225008575948,-0.334360150213022
"147",-0.329446387739114,-0.229121726279708,-0.236517676085436,-0.246533094958221
"148",-0.585105637039766,-0.112921365546173,-0.173769461441169,-0.187880997812124
"149",-0.27637335812864,-0.13910715097436,-0.134320045510122,-0.163356421172486
"150",-0.24580099908994,-0.204938196839533,-0.113812016934371,-0.158532506995489
"151",0.0211546098951437,-0.287499591165817,-0.43182605461648,-0.384809919277949
"152",0.0158673492083,-0.545350155713383,-0.485269865497757,-0.442900888933006
"153",-0.650878559659596,-0.462923119723034,-0.551420217651248,-0.54375907201994
"154",-0.529408263766301,-0.660651022299138,-0.619847661191018,-0.643853086167591
"155",-0.893584827031037,-0.641484435859675,-0.677684799982463,-0.704195772549678
"156",-1.0155824515507,-0.570009713718324,-0.725713276470029,-0.717169257465558
"157",-0.82398940171576,-0.593900342891593,-0.778601662574853,-0.715996120336269
"158",-0.855660311117554,-0.668034322490469,-0.853180683848638,-0.732867282765566
"159",-0.762695065338973,-0.818389219622043,-0.961130176060293,-0.850126111439848
"160",-1.2776333569096,-0.934711673271488,-1.0863150980889,-1.04213009503294
"161",-0.890280851608905,-1.16729121758864,-1.19435776933629,-1.20437157960564
"162",-1.33465436990355,-1.29666288546129,-1.26160163719999,-1.31273938713224
"163",-1.44369348180264,-1.3865824251266,-1.27750852804309,-1.34840548622965
"164",-1.53775608259179,-1.18496436880906,-1.2437681117332,-1.29207648657294
"165",-1.31681287121565,-1.09511607187983,-1.17946159801436,-1.15188897054696
"166",-1.4256487381505,-0.927556503484852,-1.13348141907139,-1.05663625917122
"167",-1.53452010005011,-1.01288424609393,-1.14446973273425,-1.12021997140627
"168",-1.04669620117757,-1.24066936448542,-1.20757118615382,-1.23255874202756
"169",-1.40418252645453,-1.34202025346112,-1.30400600133336,-1.35306025982864
"170",-1.57297194954963,-1.51811090070875,-1.40706371552408,-1.4746791988884
"171",-1.73534051753452,-1.59405162091101,-1.49154156550401,-1.56442973771878
"172",-1.7011796627875,-1.55776790429126,-1.54154688745109,-1.59947786962042
"173",-1.51056074704393,-1.38239460130331,-1.5563388777327,-1.58377555530388
"174",-1.81312418343144,-1.53545980298875,-1.54771781304345,-1.55571905208049
"175",-1.68843183806382,-1.50111556548697,-1.52596531593975,-1.5166129439604
"176",-1.1227745296174,-1.48103066133213,-1.49972037858759,-1.46193227106199
"177",-1.2541068283942,-1.53386538706044,-1.48149610922716,-1.42306712851274
"178",-1.342850181661,-1.40289569080093,-1.48002505289851,-1.42692720654352
"179",-1.55316157286262,-1.4901218456887,-1.49288552231682,-1.46496882627317
"180",-1.45777676446646,-1.59749910107462,-1.51076990659485,-1.51754828874067
"181",-1.56885718446055,-1.73074416097876,-1.52265942775553,-1.56412081566043
"182",-1.3143062229214,-1.6239131735791,-1.51961825879614,-1.58449671511512
"183",-1.4738058496236,-1.66094561627438,-1.49926217108932,-1.58611840458495
"184",-1.62338634474103,-1.6124256303775,-1.45831646150967,-1.55249725889273
"185",-1.34533935395742,-1.66497093182398,-1.39588160648065,-1.44875479621529
"186",-1.20071692404014,-1.53251380337262,-1.3285695378267,-1.35983213095789
"187",-1.47277312989572,-1.35074892561789,-1.26502993484352,-1.34498719875655
"188",-1.01871998115868,-1.3837653436517,-1.18875451165257,-1.24398855414535
"189",-0.973661508864772,-1.21230669819935,-1.0960746641023,-1.06763682444274
"190",-0.964115130123899,-1.00881997320794,-1.00032804661883,-0.968508110905651
"191",-1.19175673156761,-0.902753028514922,-0.902563202224685,-0.954800480689107
"192",-0.923303529975238,-0.77561392860807,-0.788016102857338,-0.873350977130911
"193",-1.14646456632764,-0.712937276175445,-0.655952967322406,-0.706085768536908
"194",-1.03635627014366,-0.574367896822642,-0.522118388286017,-0.551347078640017
"195",-0.476108110267734,-0.432246913534882,-0.398386624239064,-0.415697512398882
"196",-0.232669419504607,-0.30453915188982,-0.294942199212206,-0.305519173828785
"197",-0.408231513842505,-0.294512295970651,-0.218711064914005,-0.230400192195131
"198",-0.469725279513756,-0.198999895329894,-0.171346999025414,-0.195744060649956
"199",-0.328828940502768,-0.154194177122929,-0.14837610409739,-0.191910751475254
"200",-0.440240582921551,-0.184794647102102,-0.141403976382083,-0.196350828044812
"201",0.117816546398273,-0.382241844609907,-0.412796610767876,-0.332598556348232
"202",-0.229712575075379,-0.390196739227906,-0.462229640176953,-0.366056460243902
"203",-0.686915642306892,-0.455294422893701,-0.531167027860334,-0.511802122100188
"204",-0.72883137367516,-0.654920904160106,-0.603124955928741,-0.634982376386992
"205",-0.894083716249453,-0.650557050270991,-0.666784427759965,-0.697034881861188
"206",-0.499507601543263,-0.510872352451702,-0.723896214551595,-0.715751748004396
"207",-0.804373496053438,-0.521040875052502,-0.786053669230127,-0.731596766278405
"208",-0.862227413746146,-0.806319094352089,-0.867506111098756,-0.776701351341148
"209",-1.04649525005999,-0.844959729109433,-0.976671122670355,-0.884297986592622
"210",-0.786440426054616,-1.04835725804824,-1.10112670304966,-1.04502513095713
"211",-1.4976324532354,-1.30792628102569,-1.21526120720064,-1.19300388436737
"212",-1.42629414062031,-1.39876442903759,-1.29908349745157,-1.3367762046441
"213",-1.73063948282021,-1.46013713906838,-1.3369195373182,-1.42913936106593
"214",-1.69193082947121,-1.36174135523597,-1.32525277857604,-1.40390800614713
"215",-1.513292257642,-1.3157953394405,-1.28628658029162,-1.30451172372967
"216",-1.15582122244709,-1.25048692253655,-1.26595382562621,-1.25709488799794
"217",-1.2149062245323,-1.31385244407653,-1.29152044790027,-1.29095727221239
"218",-1.27737813859858,-1.50354881750433,-1.36301816139528,-1.39042030301564
"219",-1.89652904081793,-1.5231300376555,-1.46168882070013,-1.53894318976965
"220",-1.41402572955627,-1.57776397927168,-1.55557354951756,-1.64597809830215
"221",-1.85527032387764,-1.68397893221374,-1.62199893762431,-1.68830421389278
"222",-1.83985388382254,-1.62520193692664,-1.65358398201384,-1.68573940818425
"223",-2.01913490337484,-1.68057105591904,-1.65335606449382,-1.63607490182994
"224",-1.53750082781538,-1.55423490429506,-1.63527592155011,-1.59912769919068
"225",-1.36738061642986,-1.62973888392634,-1.60988111909862,-1.57277107519024
"226",-1.48119616899592,-1.52645909586136,-1.58228528384355,-1.54397402517996
"227",-1.18032461514124,-1.51967645928664,-1.5576209522177,-1.51733670743097
"228",-1.52727671098565,-1.46355956739973,-1.54017019277643,-1.50530096549113
"229",-1.7518797251887,-1.5412237366416,-1.52904287168228,-1.50921338228787
"230",-1.84042087152194,-1.63456060774334,-1.51942680739237,-1.52368012730764
"231",-1.57550741400375,-1.58528596419611,-1.50533033790518,-1.54440235531905
"232",-1.51303172864558,-1.57009839185354,-1.4800336003749,-1.53391247537334
"233",-1.56745753430355,-1.65816487264858,-1.44573403307392,-1.5255104922312
"234",-1.43293085021378,-1.63631797650303,-1.40302557938725,-1.54492854475054
"235",-1.43715283945413,-1.41301468012592,-1.34034479488621,-1.43790461877043
"236",-1.67583973031508,-1.40477327610354,-1.27031868584921,-1.32661503399994
"237",-1.05959742477558,-1.36293516523659,-1.20098083391478,-1.25261292830391
"238",-1.16114715904036,-1.18717599121013,-1.12395606825273,-1.15136567269391
"239",-0.876306708102368,-1.08084826125917,-1.03664324788226,-1.02291485762683
"240",-0.812033093616578,-0.945228836889021,-0.944941631367984,-0.935959243585983
"241",-0.585594632613606,-0.970740814210641,-0.847352220219265,-0.889431095223695
"242",-0.66999425520215,-0.838396932020149,-0.733768937690407,-0.79903687811216
"243",-1.02759527771613,-0.543992920486625,-0.604427301733108,-0.649615102487457
"244",-0.519006215972583,-0.406584283466853,-0.471974981763926,-0.49943050236718
"245",-0.412418273352638,-0.335995651529937,-0.350526266164918,-0.365597247521873
"246",-0.393550870337209,-0.155307106135567,-0.253360436845996,-0.256195463495017
"247",-0.212874248716466,-0.191392423739085,-0.189532361747201,-0.189303491898597
"248",-0.367689319609236,-0.295904583989093,-0.160614152586576,-0.183835415865373
"249",-0.404576109226027,-0.112100255071197,-0.157457249519708,-0.208493420403496
"250",-0.488779552839559,-0.231880169180667,-0.167132936074114,-0.233550676319275
"251",0.0202647177623749,-0.2532546665751,-0.41485620601303,-0.350120624057256
"252",-0.66733314123104,-0.481948557422793,-0.46325606825861,-0.393505285794316
"253",-0.55847802144359,-0.53630418448154,-0.530549922851923,-0.53945393718313
"254",-0.747892805406547,-0.638165384955429,-0.603879857918143,-0.679652650187564
"255",-0.49449215501964,-0.583768186109747,-0.67225409662088,-0.722010083484999
"256",-0.623715443243647,-0.537051226196549,-0.739116551044235,-0.736879864383548
"257",-1.07904371767979,-0.685579558002188,-0.811599621951315,-0.768349854612988
"258",-0.862248769542641,-0.798539603250011,-0.899342248591149,-0.859350067471676
"259",-0.761701588081613,-0.888582741666001,-1.00439452422449,-0.95710485650062
"260",-1.2920330213346,-1.10671729098213,-1.11915640666333,-1.08327942610749
"261",-1.01843178906551,-1.23335188926275,-1.2301534247751,-1.22623431167126
"262",-1.62200728113567,-1.47353790077923,-1.32205046014542,-1.41504939841837
"263",-1.69159601453788,-1.53051656766542,-1.37130160309289,-1.50741802375563
"264",-1.48413316779141,-1.4467498428531,-1.37529392650651,-1.46445745642743
"265",-1.5641772599596,-1.38695078739219,-1.36090365563675,-1.38695762118411
"266",-1.4944958482128,-1.47929163280717,-1.36611163912705,-1.37847939554129
"267",-1.35117904407551,-1.44960252506761,-1.41039301780216,-1.43521407105927
"268",-1.94694965279141,-1.47655511162908,-1.49393265650003,-1.51062675858814
"269",-1.82029805159062,-1.73149738125364,-1.60234354788912,-1.71243422950871
"270",-1.83575817905425,-1.82762263893672,-1.69459604875428,-1.81230068032546
"271",-1.83029576253388,-1.74188956587927,-1.74754681605329,-1.78453746247608
"272",-1.84408747220239,-1.66028844984458,-1.76343922651502,-1.71895322468917
"273",-1.9700747281741,-1.68564871274582,-1.75410165898727,-1.67957284557513
"274",-1.72065688957347,-1.6260032169886,-1.73066446403081,-1.66653769913274
"275",-1.67437988137551,-1.62418369660633,-1.70000696922074,-1.65061710446381
"276",-1.50238940123749,-1.5238682721832,-1.66588946108394,-1.62961961911035
"277",-1.76063418027963,-1.66095560181708,-1.63003100547096,-1.60102557380551
"278",-1.70524176593628,-1.58377998557707,-1.59365189016072,-1.5688283715569
"279",-1.49099263118373,-1.56148571226757,-1.55582030264956,-1.53691152763936
"280",-1.53523485382544,-1.5933292424711,-1.51402872562119,-1.50538353203944
"281",-1.86447354099978,-1.504241729687,-1.46554149438758,-1.46691424657614
"282",-1.39050049161832,-1.44077452940375,-1.40982350587781,-1.41039275496214
"283",-1.53339686959214,-1.36841180182493,-1.35302047228717,-1.37265538445812
"284",-1.45732378026143,-1.25003551951997,-1.2977408574726,-1.34834594822768
"285",-1.25965574556529,-1.33046296235126,-1.23745176268191,-1.28327520801286
"286",-1.17156775950028,-1.2085671705251,-1.17332355574454,-1.19836297302761
"287",-0.749836093313737,-1.09207199155553,-1.10815850460921,-1.12159994791483
"288",-1.19958592258271,-1.04476276762361,-1.03857112955399,-1.04177062822488
"289",-0.833410651656128,-1.05055267430623,-0.961340144350787,-0.958014286169939
"290",-0.341862758937124,-0.905943077531355,-0.875225738193598,-0.882717430872237
"291",-0.44276130736214,-0.702349115626011,-0.777431462993333,-0.808751520281861
"292",-0.358829153436498,-0.714664709227796,-0.664402126781288,-0.708643137387137
"293",-0.470837056799621,-0.626382141777684,-0.538555498191785,-0.575640242047128
"294",-0.113293093784527,-0.468881033940574,-0.409122014240816,-0.435726228430971
"295",-0.342943068935542,-0.34521528302116,-0.291063022083273,-0.304434457362111
"296",-0.25996172483318,-0.142837516564572,-0.200835272714074,-0.194234634652987
"297",-0.0855150166630651,-0.164955915610487,-0.150800056657428,-0.133839612821294
"298",-0.661122509100276,-0.138389762272174,-0.143014266181225,-0.162398543972814
"299",-0.747385454896347,-0.259261107783993,-0.16330052473605,-0.226993104545075
"300",-0.172773381825044,-0.328558013370312,-0.192134417518356,-0.280123742137218
"301",-0.312157443271169,-0.354057582046686,-0.435985309252532,-0.41711366779334
"302",-0.627643105366546,-0.455811935746605,-0.484973415680857,-0.497136466401242
"303",-0.620625118918298,-0.50379546883686,-0.543244656003531,-0.559094263082586
"304",-0.633234841755853,-0.748760096619907,-0.611901794721278,-0.703404648597994
"305",-0.623764190350645,-0.670878243744366,-0.685218808845027,-0.694768577343355
"306",-0.607656880239597,-0.717421632599289,-0.767877084077114,-0.762112923648865
"307",-0.872010027667485,-0.735831423837972,-0.853133913265007,-0.851631021310648
"308",-0.927367180335548,-0.852613600805623,-0.939808568394536,-0.936429352363517
"309",-1.08694560916299,-0.966261646743071,-1.03133097222037,-1.01689089278421
"310",-1.40803066904956,-1.13964972261153,-1.1284627518171,-1.113852781706
"311",-1.30647280969172,-1.22318311740708,-1.22576858059175,-1.24039693932295
"312",-1.39563657246775,-1.35439149903762,-1.31066430768758,-1.39020766704036
"313",-1.3034324976637,-1.42809425930886,-1.3629960496688,-1.45246649385893
"314",-1.54233306745142,-1.49772507572508,-1.38248170685845,-1.41303771070437
"315",-1.43564997015034,-1.38731658893942,-1.39398824482905,-1.37593853196051
"316",-1.25005703037415,-1.46285341642356,-1.42415407989292,-1.39996311350452
"317",-1.24555888453796,-1.45658423540945,-1.48744471592344,-1.45964057766943
"318",-1.63953821371664,-1.58289563644559,-1.58797719760679,-1.58102480337244
"319",-1.81194750570484,-1.78524843826356,-1.7078092006295,-1.76410364184843
"320",-1.82757449985627,-1.89509261123305,-1.80892806930969,-1.87500363310145
"321",-1.74643432051981,-1.77260259958614,-1.86688330395462,-1.87689221217147
"322",-1.75376541693063,-1.83638861091498,-1.88063154655963,-1.84638411060308
"323",-1.77928959799871,-1.78122136249576,-1.86513848091002,-1.81187446748526
"324",-1.99728053146628,-1.68629054681355,-1.83347584597828,-1.77933033860155
"325",-1.67783612725869,-1.73295138760006,-1.79183970133478,-1.74759205348066
"326",-1.75821566132456,-1.66786510311419,-1.74582247807016,-1.71808379117404
"327",-1.73488003089455,-1.72777576132335,-1.69591594146539,-1.68098612908983
"328",-1.59681177473158,-1.70321422123823,-1.63976221075301,-1.6234764566396
"329",-1.99873727682307,-1.58791109522378,-1.57517698032079,-1.55380489609947
"330",-1.72994704980455,-1.5717755332568,-1.50065644342175,-1.47790198843011
"331",-1.68893276442095,-1.451257275189,-1.41595905256822,-1.38584734170883
"332",-1.2313284957075,-1.34353572417213,-1.32539617829108,-1.27415315258951
"333",-1.0150517596813,-1.1417511520995,-1.23953321334186,-1.16888780604122
"334",-1.2674818865664,-0.987788495146643,-1.16926766339878,-1.10592155161465
"335",-1.27886982488199,-0.959630534747101,-1.11295247782348,-1.07530987024563
"336",-0.658004347546372,-1.06909084853802,-1.05972955675911,-1.03196118592735
"337",-0.605564069862266,-1.01507034429184,-1.0049219804645,-0.977040248113732
"338",-0.530528411335177,-0.994849492193556,-0.947036022385213,-0.9267184657482
"339",-1.21062470883563,-0.938740343598196,-0.881470943366918,-0.878600554733665
"340",-0.762359523307986,-0.933526577200162,-0.802243681295119,-0.819343983374273
"341",-0.616259081394806,-0.757549026806064,-0.70622853963503,-0.740494187009101
"342",-0.293247641439099,-0.562507954266126,-0.593881954177563,-0.637259670607525
"343",-0.429361563525002,-0.491758622525087,-0.469787991475118,-0.51221594641604
"344",-0.144850015592587,-0.401883337160993,-0.343148508295994,-0.377064042141598
"345",-0.618643835611691,-0.273105836016385,-0.228223614797208,-0.243301332862025
"346",-0.152330886339107,-0.228923092457947,-0.143412356122868,-0.124194908182311
"347",0.054525699952265,-0.0782397817338958,-0.106749066441105,-0.0703898526734781
"348",-0.312761795059816,0.0135589025320998,-0.120766860738031,-0.128667245005785
"349",-0.702977880239113,-0.268125303251628,-0.166450743143885,-0.249119919988287
"350",-0.461215631908868,-0.280962382716565,-0.215751462766691,-0.344397577284949
"351",-0.254758950764494,-0.271088463622549,-0.463397958904114,-0.454827161422096
"352",-0.354928472429522,-0.420375139794668,-0.510921631615911,-0.495909316612772
"353",-0.78512010463606,-0.358370780469462,-0.559794058517604,-0.503432773124901
"354",-0.420538258563511,-0.376099839227939,-0.615738398391679,-0.440246516643199
"355",-0.864980758158544,-0.488230763446812,-0.699785518005479,-0.568941504695395
"356",-1.09833616035753,-0.676864147901822,-0.802757358346265,-0.790832428279513
"357",-1.01973173671875,-0.841057871513607,-0.897766324014122,-0.944814071198633
