"","actual","spline","bestmatern","optimal"
"286",-0.467059098207507,-0.223100312691043,-0.328280047195197,-0.295242085855958
"287",-0.202776849032999,-0.139551257806516,-0.268848209404207,-0.217261000623795
"288",-0.645516689603036,-0.12212317367271,-0.18210872844671,-0.137797352511777
"289",-0.434546140647027,-0.0408974953123127,-0.0774597068341887,-0.05475183731132
"290",0.0871589909340759,0.0982418192785995,0.0394292491187945,0.0524699910957751
"291",0.260421605853985,0.186601127645979,0.160403995360774,0.184315820717359
"292",0.287193567948412,0.232062442481306,0.27244580288337,0.299114123717578
"293",0.336977639414531,0.276446557140565,0.362296687289311,0.369243789083994
"294",0.553403060782325,0.390616722610354,0.422276853870267,0.431452306865848
"295",0.36585797519034,0.509241787234951,0.449615409491501,0.464635851566744
"296",0.238218504314797,0.478006939253658,0.445697342301411,0.463964233305187
"297",0.265185519684329,0.55826779521585,0.414508021759912,0.439981330788225
"298",0.620497727815621,0.514062448280223,0.361479322380688,0.393575748573197
"299",0.890245985873455,0.39701904599946,0.29492706495504,0.329504584216579
"300",0.58486891862732,0.173252588226512,0.225633483405559,0.267788203237328
"301",0.125915317117798,0.162683665597269,0.186781813122166,0.0720240578786984
"302",0.0261707559317472,0.184615513468107,0.155460520781146,0.0966998813093165
"303",0.252847109406919,0.0840087451842906,0.111900840242955,0.108908466999256
"304",-0.150705184426239,0.0546167772999727,0.0617517532275969,0.0786874328233957
"305",0.0346478238893096,-0.0613054931535882,0.0210051086103224,-0.00213552255722346
"306",0.274921699147121,-0.144720374701495,0.0111604415627263,-0.0617131313059665
"307",0.119738073830763,-0.0500071232259167,0.0472757901509697,0.0126840225594761
"308",0.201953912115475,0.052992764427294,0.131011616781827,0.104513911167806
"309",0.154755149121502,0.246214255816502,0.251211210866507,0.238078291393413
"310",0.640755518246871,0.439512663667603,0.382758448045608,0.391940229189964
"311",0.37717012146996,0.659148526707535,0.494815107909594,0.520067649369617
"312",0.49268641007686,0.640781997873309,0.564840452759088,0.594949994235933
"313",0.706368317903371,0.624012247128645,0.588537474206823,0.614848006402763
"314",0.475512499955184,0.599598940550084,0.580808593536458,0.597704993892556
"315",0.92971396073641,0.45364061078276,0.56697023964184,0.564365857269267
"316",0.524902788495423,0.42612125547831,0.568503983353984,0.531645462255509
"317",0.620624790715013,0.598617149502017,0.592186770485065,0.562660876387743
"318",0.765992980305062,0.595106468825321,0.627145766986089,0.633175052696172
"319",0.727198486863756,0.646094776571949,0.654680419654942,0.67131483607191
"320",0.633229661662508,0.61482533073558,0.660686863885011,0.674232114185249
"321",0.635713261434087,0.682677068262253,0.6393393645758,0.692639211023318
"322",0.968816570852538,0.757846484262593,0.594891347171946,0.753337362320269
"323",0.233642240068904,0.692524035730979,0.541458559648258,0.668389211060766
"324",0.445963218761299,0.447386917255797,0.498337843708851,0.424415099386485
"325",0.376945424848008,0.364509836190375,0.474658498504129,0.409342341191593
"326",0.382888988048083,0.45756807675411,0.456567665072069,0.415896493300754
"327",0.527594396334758,0.53590921642799,0.424881162077535,0.405889189638183
"328",0.562380241809363,0.484882835820344,0.364479421550398,0.375370377909848
"329",0.427104548119423,0.45953478199461,0.266071804660834,0.318783962063452
"330",0.374247420844852,0.451624525709843,0.127979158707332,0.209577495829963
"331",0.00511665528317902,0.0625187758054051,-0.0385147357591586,-0.0443391279262251
"332",-0.40272519158926,-0.48175764630505,-0.202023524458136,-0.320519214845459
"333",-0.43220787630202,-0.441740370388244,-0.326319987051055,-0.391702474871156
"334",-0.58272402942312,-0.482658726954594,-0.393997519726283,-0.399660252477517
"335",-0.338155206325947,-0.317672014638364,-0.404249051662182,-0.349130958572878
"336",-0.464967836758005,-0.251014975137825,-0.367960138865612,-0.294970893280283
"337",-0.745803982297238,-0.200571597734869,-0.30067516926712,-0.220467759674703
"338",-0.432317219208489,-0.181131200584792,-0.216201324679387,-0.1729910686629
"339",-0.191321799379388,-0.145231705596775,-0.119329774825232,-0.132398297331847
"340",-0.0382911538798835,-0.119031334838591,-0.00956553005029039,-0.051123053868517
"341",0.0756493350621819,0.0645166476551272,0.110569508695027,0.0748592650080395
"342",0.361189906364434,0.290710955876881,0.232003083409052,0.23434859278612
"343",0.443748924821032,0.517388234125446,0.340471577641763,0.363999621054007
"344",0.358785055212102,0.676317433512189,0.424701202262155,0.447666026925031
"345",0.510519412593361,0.599931684799316,0.47899504568841,0.506200649556443
"346",0.307542973533454,0.666049100915866,0.500274378121768,0.540176516245045
"347",0.391974544331666,0.659867949968423,0.486709723162725,0.539356424298698
"348",0.485229880992499,0.535067845036,0.439988204584855,0.488263404552015
"349",0.431744822500604,0.393207514632097,0.369800921562686,0.396687006618851
"350",0.759360890349696,0.29577935327149,0.292235825697797,0.304352595484154
"351",-0.00936910019854781,0.272597644871641,0.286946943267442,0.177937002831597
"352",-0.161229166239891,0.198604238378764,0.275511304315905,0.213122355157962
"353",0.121458037607179,0.294102361493148,0.254857477052164,0.242516288764728
"354",0.00714153594616073,0.331272556024165,0.229158084026783,0.263954636368937
"355",0.230821203895715,0.404071861641852,0.20804996515582,0.302668644539925
"356",0.63282248105345,0.466542546682443,0.20269841007305,0.382933435092908
"357",0.577881159374546,0.419779654032237,0.222378635943346,0.2919460462032
"358",0.567881395677898,0.356551250148177,0.27534663045294,0.299329993955623
"359",0.652212127689421,0.455597215564646,0.357701836863448,0.367506289351186
"360",0.424344513309399,0.601228523692869,0.452327425983497,0.46548596711746
"361",0.425467389158757,0.647294723556933,0.535870298718549,0.561492961880281
"362",0.610204536423774,0.669998281121361,0.588890857651705,0.632130616060234
"363",0.307053528660838,0.63856442687055,0.604853412464583,0.625881961015093
"364",0.363174020118353,0.529185073494659,0.595990186323203,0.569006865223424
"365",0.868392115006683,0.445803611618567,0.587610851440007,0.538553021996599
"366",0.692327797192569,0.588316025013678,0.600486740038014,0.588727466078096
"367",0.580992075494366,0.550421495828818,0.636272229324427,0.655537070494513
"368",0.553433352108618,0.712032955669299,0.681875786275585,0.713595429856029
"369",0.606672240399767,0.686933986048439,0.721022434194142,0.754392037343996
"370",0.623401466053997,0.792207974112692,0.742073199245467,0.785209440502176
"371",0.68607950038763,0.937206774600324,0.740401356890749,0.843762518658535
"372",0.777054064086872,1.03833532978635,0.718440074414779,0.882424467118171
"373",0.468080829916784,0.959754144534158,0.68714719067876,0.823703857818661
"374",0.707116608119502,0.760880558908264,0.658868182401658,0.692494613043566
"375",0.490733796883234,0.613993872065416,0.634515611459899,0.643329796623098
"376",0.639207251879797,0.811266898804006,0.597744867217062,0.611133303023388
"377",0.43335730558268,0.750121299020096,0.530561080546367,0.543550264825572
"378",0.137540939882992,0.666923354793403,0.424144766947745,0.442785854243361
"379",0.436112650896684,0.619063418363951,0.278195492512635,0.310007131074103
"380",0.111058168808436,0.217567242895855,0.100340176840041,0.124860901662695
