"","actual","spline","bestmatern","optimal"
"68",-1.37260463852789,-3.48268580748967,-0.768160405733864,-0.805712411730006
"69",-1.18960579348894,-4.15655756585244,-0.771665382310204,-0.799848353148632
"70",-0.968155236580283,-6.2843161621598,-0.731526424712496,-0.724054655682238
"71",-0.742686479339787,-7.88347362259476,-0.708135265128883,-0.68446486756203
"72",-0.573930345556259,-6.8595500975672,-0.717898284171362,-0.719779761642163
"73",-0.756564172691275,-2.7601538590961,-0.70196018365733,-0.739408657022627
"74",-0.383017900025966,2.41258109105431,-0.577970415446268,-0.61029836380033
"75",-0.471053794177252,4.96298876615753,-0.331773715194241,-0.339566419368308
"76",-0.337546633666141,2.59933691959401,-0.00485600247647343,0.00356378537692061
"77",0.447144276922359,-2.95060568795402,0.351532287586951,0.365108585984458
"78",1.10187523468238,-7.74170510856885,0.687570867558783,0.699710704033349
"79",1.10968899274029,-9.51645754799428,0.958134900531216,0.965837909236594
"80",0.750772027712937,-8.02124393933129,1.1294372606502,1.13073486039459
"81",0.839666464723908,-2.96238113620464,1.1900399425594,1.18632128356741
"82",0.947497787429831,4.77590161069918,1.15329988512444,1.14809108793162
"83",0.933783061025188,10.7948197422629,1.05015059096374,1.04695293568013
"84",1.04703626574833,10.6291892656179,0.913494266729149,0.921042828899395
"85",0.85804695095851,5.8014483822442,0.758845746227799,0.789976844526905
"86",0.644841455443659,2.23482496058582,0.577352522985843,0.618913863580787
"87",0.5850212922998,2.25909391620629,0.37221129578416,0.388967314923384
"88",0.589511874442185,2.41053302682462,0.185385924280088,0.171839242644909
"89",0.123784828422514,-0.369121585834212,0.0578354459090189,0.036683313537732
"90",0.0853634893455243,-4.62776355654262,-0.0140651894586038,-0.0130060168384491
"91",-0.229229678417926,-7.14782590203826,-0.0870918386131703,-0.0632170015731451
"92",-0.697333313180097,-6.02431876198008,-0.219037565129222,-0.190416004831397
"93",-0.643861664430912,-1.03226872553281,-0.433448034265807,-0.409297400403911
"94",-0.718963028808635,5.15061238552313,-0.724304327740439,-0.709725850053247
"95",-0.978958010035845,6.87748765934279,-1.05902558107857,-1.05877508496262
"96",-1.52496829983961,1.49162075997069,-1.38229826649878,-1.40352903821797
"97",-1.61379087286712,-5.48491180780013,-1.61605987205503,-1.64831387665181
"98",-1.89036563020484,-6.54362292899445,-1.69298439643955,-1.69601923805262
"99",-1.90524542187319,-2.65282379903177,-1.61478513113251,-1.57637461334103
"100",-1.7941329053682,-1.19665470073511,-1.43032572849302,-1.36415386018907
"101",0.172346453003604,-19.2896671586728,-0.10182374985048,-0.121330129197628
"102",0.0795167271031292,-14.6553255782237,-0.238161919135295,-0.245222080922368
"103",-0.258668238149619,-7.36161954615123,-0.440696540753212,-0.43893463595235
"104",-0.8765623439155,-2.69963880777274,-0.700591223677461,-0.69514874555725
"105",-1.03682513162218,-1.1397888676546,-0.986327668369853,-0.978696886038891
"106",-1.13621253726046,-0.0981255669140966,-1.24488797053161,-1.22224439695555
"107",-1.38756622045716,0.752511447769711,-1.41677274705374,-1.34494862231436
"108",-1.25974499272313,0.134725678086877,-1.46917378689128,-1.36683127234601
"109",-1.19565736746946,-1.36667964462005,-1.39320362391776,-1.39295987334595
"110",-1.3351480333992,-1.93943512182702,-1.15346616050088,-1.2394554356169
"111",-0.884068895119171,-1.22896115425545,-0.790347617595484,-0.782187383734195
"112",-0.39492499799493,-0.267899950264915,-0.49024123594889,-0.41967059893872
"113",-0.712919238808166,0.0601381584889866,-0.37756022585265,-0.341335439821819
"114",-0.743121055073683,-0.618790604488584,-0.440078539667997,-0.485006846148658
"115",-0.629259219778757,-2.03211346542366,-0.578510306286128,-0.639668436831209
"116",-1.02358214817775,-3.11660766259978,-0.710892275762288,-0.71506674122208
"117",-1.14433580413864,-3.45004853067016,-0.81386263885582,-0.833851767837759
"118",-1.33568862032934,-4.47191729039387,-0.847663664775007,-0.917649455719971
"119",-0.989358230730442,-7.35351869926774,-0.778424982339509,-0.837291938574178
"120",-0.81837996863663,-10.2197097411609,-0.644335485688206,-0.617472908307275
"121",-0.496049642808846,-9.80643100433751,-0.551974560630522,-0.483200533150284
"122",-0.827718770114866,-5.66399628571541,-0.534793153300783,-0.50547021512314
"123",-0.619928766426465,-0.845015216071092,-0.516383607777715,-0.534962002723232
"124",-0.716766490444243,1.19105945499265,-0.402555175983758,-0.427614889833999
"125",-0.169033762064429,-0.995151932940201,-0.166269871012598,-0.1761525876553
"126",0.0828809922002734,-6.36166410397903,0.158607665450541,0.162530335881099
"127",0.708164914572761,-11.7211493404734,0.51989215553156,0.53028733851218
"128",1.378663918627,-13.5642083096953,0.863368382097198,0.875227660698759
"129",1.30470733380776,-10.9520900732774,1.13782288779643,1.14854126791812
"130",1.24901161594689,-5.93747392696556,1.30176064681919,1.30867961029589
"131",1.04027223915062,-1.06096888305843,1.33544653030398,1.33711254850577
"132",1.25801613092386,1.8722703576711,1.25059799844325,1.24704760440062
"133",1.06845768395074,1.12361405443213,1.08708219969562,1.07388540289165
"134",0.775426483005979,-3.59798389098845,0.894467531300443,0.874725081040503
"135",0.790351251263258,-8.91504117389378,0.705925428736122,0.702765318018302
"136",0.63569087282163,-10.3858888164119,0.519794828375315,0.5361344817847
"137",0.511341701802171,-7.70273813435444,0.332344692777785,0.345108949848461
"138",0.454633149375938,-4.14159767461369,0.168000697643254,0.165638299615058
"139",0.0147871988379955,-1.41914705843665,0.0539729222566223,0.0459387576618061
"140",0.202016735508137,0.884745200491493,-0.0153329563162847,-0.00823752672149777
"141",0.147267603071699,1.89978325660735,-0.0891785615356976,-0.0628595081670743
"142",-0.683889785708233,0.813049381913669,-0.220869078778657,-0.191254454132802
"143",-0.539259936173251,0.7565687678306,-0.432004359919301,-0.406951059585668
"144",-0.259817731860662,4.99530500069831,-0.717565137128187,-0.709940073204221
"145",-0.735402726195365,9.70167415533703,-1.04187602268179,-1.05916383916582
"146",-1.02470115178322,7.83756975087548,-1.34975989507811,-1.39858127012696
"147",-1.49008885477829,0.514857889714133,-1.56708181358364,-1.63578156018347
"148",-1.83225226797456,-3.58291327016561,-1.62704977415615,-1.6679863136048
"149",-1.8156956366113,-1.42239377144526,-1.52965594053731,-1.52436997758249
"150",-1.8874421916186,0.300073475915001,-1.32827249408912,-1.28811644573575
"151",0.370261870432977,-13.1981595379671,-0.142794496418747,-0.159530103027352
"152",-0.184898566225384,-7.58730854095376,-0.294159362316132,-0.295003440322728
"153",-0.439794481506185,-3.33468083137053,-0.530715708803116,-0.525499785634765
"154",-0.953632224058075,-3.49296555604228,-0.848418575045531,-0.850727232616741
"155",-1.17644381738232,-4.47000513948894,-1.21497842533004,-1.23766061843899
"156",-1.74855047225077,-3.05755221617333,-1.56504924007282,-1.60467890767866
"157",-2.07922770781101,-1.07223482156108,-1.81360447726957,-1.82873934907844
"158",-1.95401335123668,-0.721241566175622,-1.8996787985265,-1.88527928966689
"159",-1.8318336035946,-0.798375756662403,-1.79679906403233,-1.82604583957806
"160",-1.50256460090588,0.00783069531491919,-1.49280910508648,-1.51024724697136
"161",-0.988072116192461,0.502111851885175,-1.07671468284497,-0.996600170805625
"162",-0.31874972629948,-0.137038670046212,-0.733338522830003,-0.616087241275177
"163",-0.575884297918663,-0.623095513904788,-0.575808111278179,-0.498981294142574
"164",-0.658520706796977,-0.29751807659276,-0.595047035785545,-0.591274255442257
"165",-0.615426540166861,-0.242570972903299,-0.698500200764768,-0.712101161485887
"166",-0.710707513415027,-0.709101767520614,-0.799887479006854,-0.761132634166494
"167",-1.1635990182564,-0.673027585682493,-0.873217015328053,-0.896246066292519
"168",-1.03426699320368,-0.401961919285209,-0.867630173469225,-0.966859461040527
"169",-0.800213097943996,-1.19361430866369,-0.741099319481989,-0.825022087096184
"170",-0.513300099825225,-2.41214771859317,-0.532751476857848,-0.466367446464916
"171",-0.258160145505522,-2.06874360229032,-0.389716225676418,-0.262726677587802
"172",-0.192191832109941,-0.407543453393888,-0.350009309519345,-0.283605534510743
"173",-0.338376627741092,0.131546084805255,-0.320225660221157,-0.312793460055678
"174",-0.102351565262702,-1.58546558441988,-0.21077586073535,-0.222945283255625
"175",0.182076417520754,-4.54790382840401,0.0118865214908357,0.00493112690728933
"176",0.419434574868791,-7.65034263218237,0.324721201631111,0.328304056624315
"177",0.876456908428416,-10.0086260965114,0.678442215960307,0.689227427243043
"178",1.43529077112372,-10.0549194744121,1.01757740977466,1.03384185928982
"179",1.68310824432431,-6.88207009884102,1.2863709406056,1.30780917003731
"180",1.60142616632371,-2.02943555896933,1.43497143231372,1.4555210833721
"181",1.60715253331174,1.70819477187957,1.4359760097111,1.44748578511596
"182",1.26812532472183,2.5491393632412,1.30100041318278,1.30479946653311
"183",1.01143861318303,0.332435121135875,1.07374046303565,1.05828562534886
"184",0.798923535213649,-3.33518767307854,0.815650202277434,0.764652271346541
"185",0.472660288498835,-5.4512982393919,0.587226510903877,0.543013200112523
"186",0.14064512559296,-4.6872269588099,0.39853333076717,0.385074021447554
"187",0.329875764560561,-3.65075503170624,0.237494116927763,0.242335811672468
"188",0.320410896036052,-4.76131794348278,0.104838238189883,0.108941118408545
"189",0.134714778309694,-5.2924264129351,0.00696274139501825,0.00378826765591248
"190",0.176903151758289,-1.71383258195054,-0.0660033481669235,-0.0687120507091139
"191",-0.0689892025420295,2.56086513827049,-0.148247747039954,-0.143976462224545
"192",-0.208889845269642,1.13938667297578,-0.275471647999081,-0.264116220725164
"193",-0.406193494299012,-4.06057212723613,-0.463431066193281,-0.450377237580241
"194",-0.0529005427185962,-4.33105985477092,-0.70331923339078,-0.702384848066422
"195",-0.450585026325132,1.81746948382599,-0.961024181102441,-0.981864362560403
"196",-0.74783010003393,5.74277225628027,-1.19217195887098,-1.24102274885401
"197",-1.24080122955415,2.71754154330484,-1.34441383812683,-1.4113968518747
"198",-1.41069904589047,-0.864910744205708,-1.37180516294598,-1.42792372005445
"199",-1.56040930681106,0.780195489275383,-1.26730120850639,-1.28886466141858
"200",-1.82383213611515,3.04691730039797,-1.07593025737149,-1.06532788238432
"201",-0.106668590767931,-4.56906129715854,-0.202010050781542,-0.211341607235046
"202",-0.232358750703876,0.804280989198966,-0.354723153604212,-0.340900046057081
"203",-0.422059326326517,-0.0258218849226897,-0.602269911961206,-0.57800141412086
"204",-0.82538620136808,-4.8430264130881,-0.947753164594907,-0.93158056354229
"205",-1.35698591799387,-6.12429017238855,-1.365264639168,-1.38292683207379
"206",-2.16165698122628,-2.07797549528327,-1.78256333324034,-1.84172147360616
"207",-2.62291000037529,1.93277746219216,-2.09382155454501,-2.16970790158906
"208",-2.60008498105325,2.48513222689467,-2.20679309167264,-2.28108534119101
"209",-2.36570553533341,1.70574067121899,-2.07495836602937,-2.14399349132392
"210",-1.83084630548775,1.36462012696997,-1.71492191733563,-1.72925539865625
"211",-1.13304711783739,0.105615299570465,-1.24720487428865,-1.16548785644148
"212",-0.408196809057999,-2.10421154119676,-0.861597659527658,-0.739195885513325
"213",-0.469654893143271,-2.70434005387778,-0.666284069088829,-0.573620822971763
"214",-0.53793669444231,-1.29939506809706,-0.646676080983801,-0.606735230111873
"215",-0.422595122904515,-0.625336243118256,-0.722595802703,-0.713515867606173
"216",-0.706965949155175,-1.51610745992028,-0.808939979509511,-0.812209632783509
"217",-0.517830065075612,-1.53585975788268,-0.852893508779358,-0.90221889663108
"218",-0.666919421308562,0.377153337550489,-0.813964618283768,-0.903390552188312
"219",-0.361348580990993,2.15962988909099,-0.669713169640693,-0.724594998424234
"220",-0.0281880608773633,2.2905549363353,-0.467192898541844,-0.408350238367933
"221",0.12821357923834,1.49170347343086,-0.32517785161407,-0.224954307112148
"222",-0.0709928648952665,0.486974640497214,-0.269043323018583,-0.220689880664037
"223",-0.397125762235934,-0.553818711775596,-0.213424733993369,-0.20842872568413
"224",-0.0910288305224323,-0.587279526870863,-0.0853133953861881,-0.094284541230284
"225",0.14568708982157,1.04251183332937,0.140774912232925,0.139588958459218
"226",0.464544570112161,2.51763695767207,0.446300591987743,0.455031354995791
"227",0.725638050486465,1.75271558040008,0.788248985309748,0.802117412569745
"228",1.22756093945865,-0.213104227977363,1.11431467843286,1.1342320195956
"229",1.58674179421075,-0.771441300092545,1.36743010838084,1.39812123725851
"230",1.60136379716046,0.485630130694158,1.49181920989091,1.52429396273282
"231",1.40758275155068,1.90921376775173,1.45696494195045,1.46925489747007
"232",1.40370750291858,2.32676794180141,1.28395028451517,1.29761499114322
"233",1.07199217894203,1.78050168986451,1.01297534717745,1.03130820489686
"234",0.650674058484452,1.49101440857106,0.701211362630515,0.663575285607529
"235",0.18486551736841,3.58360748497519,0.434410721402941,0.389064445964713
"236",-0.098626904133031,7.91787309789571,0.2380179029313,0.219286377440877
"237",-0.14951689010438,9.6311405548741,0.0976236825758473,0.100221978797834
"238",0.0366082099556229,4.74414418038072,-0.00427204233693989,0.00154831700235645
"239",-0.0893712875609141,-2.26019881318402,-0.0830495815942428,-0.0871850845161352
"240",-0.0518119808345417,-3.39638129699595,-0.157200813830889,-0.17196721983353
"241",-0.130631358978999,0.0451503675905301,-0.249057651169673,-0.265834921107255
"242",-0.370754198922069,-1.43344828661119,-0.374240068300286,-0.381837083139912
"243",-0.213396946490086,-9.752602997293,-0.532516063631031,-0.532150641016214
"244",-0.213124746677774,-14.7078903213281,-0.702162242268791,-0.701332993870055
"245",-0.130741133534621,-9.64252090880215,-0.851759185305531,-0.859431254851994
"246",-0.420597370622059,-1.64436416834491,-0.959000882102139,-0.989478694868237
"247",-1.02295233371197,0.502367434098472,-1.00623975750173,-1.06131809871747
"248",-0.986783551309201,-0.566229161556465,-0.973937856660803,-1.03020801108527
"249",-1.09034251123467,1.85487715811167,-0.860910471116561,-0.897628729216903
"250",-1.68928172073109,5.54093026117142,-0.698627117872126,-0.714106623052979
"251",-0.399962883778861,8.32860907228532,-0.292819327816673,-0.296575337455213
"252",-0.475475703278137,10.9807867275887,-0.434252174269231,-0.410604789929932
"253",-0.969811496672249,5.02208252880301,-0.665476776358613,-0.622018320004746
"254",-0.901558402223618,-1.91576124381033,-0.997568011840302,-0.954796088327522
"255",-1.61897046750844,-2.10087677482796,-1.41835033580616,-1.42124915983584
"256",-2.30847970768451,2.58166107471217,-1.85900293895913,-1.93324658626794
"257",-2.88014543793835,4.75779105770408,-2.20195429648133,-2.33534505293981
"258",-2.81491003542832,2.57109211784496,-2.32872329591019,-2.48620003127011
"259",-2.41537565869488,0.398969889325222,-2.18062920491283,-2.32105116740159
"260",-1.88012824599969,0.306590511304006,-1.78984739818427,-1.86141584343004
"261",-1.35095346015669,-0.110229062927241,-1.28724260427576,-1.25173470578248
"262",-0.759773627707163,-1.50376650712178,-0.870116679462994,-0.78587522418737
"263",-0.527852163405412,-1.23209330569516,-0.644781558556751,-0.582008502253724
"264",-0.632324632871119,1.05758548289442,-0.593589331525135,-0.573422836433474
"265",-0.704331538027943,2.22477635193629,-0.644867697543879,-0.663225181696597
"266",-0.615350943828758,1.15805026262914,-0.716845015519126,-0.764780215951475
"267",-0.490095476796734,0.376154656912089,-0.747262436524805,-0.810479394604835
"268",-0.239200220614028,1.11393662369942,-0.709434048182675,-0.774813584223077
"269",-0.0190098635951964,1.39671767645613,-0.603925988444482,-0.638780478961495
"270",0.0147812719744141,-0.0327383991457876,-0.472675533404789,-0.458152492058415
"271",0.0692184070581305,-1.62739445987005,-0.378368096442212,-0.357425692062053
"272",-0.0838863223760908,-1.38326163420941,-0.322632542639685,-0.345069570390216
"273",-0.411435997764515,1.58309769437912,-0.236078746415321,-0.270782226483045
"274",0.0295004520317398,7.15439053840927,-0.0701296022172224,-0.075964943177274
"275",0.214694447833399,13.1116389950896,0.176215311403298,0.193688184195267
"276",0.415896429975176,15.3593541464877,0.483385032330522,0.507212607848495
"277",0.653673215984346,12.2517026193938,0.815811021121695,0.834169104191741
"278",1.0246850401519,7.08272858162644,1.12526378877425,1.13911010746309
"279",1.5837542409089,3.7718768385238,1.35409329257179,1.37032431879564
"280",1.45911546214703,2.41708886975481,1.4457174011857,1.45602813222414
"281",1.54651134731191,1.35178427697323,1.37598562067057,1.36235834879005
"282",1.27446900845986,0.400511905007747,1.17725908356251,1.18322654853896
"283",0.911369457706293,-0.143099353401581,0.886065942728171,0.935670213693799
"284",0.544366653365655,-0.0513817507312243,0.548944609918598,0.56815700374412
"285",-0.0588354211147176,2.92657860953267,0.253240655887232,0.247622284146599
"286",-0.090050238601119,10.5369636814817,0.0470065985375208,0.0459265004895786
"287",-0.277558552689974,17.8387824320006,-0.0745394284523797,-0.065386667627664
"288",-0.0725474285873089,16.5334303971104,-0.141134476547269,-0.130172795610911
"289",0.0142491205321875,7.15512673345047,-0.190132837244182,-0.187703765373475
"290",-0.100347755057117,-0.0805751397442791,-0.254775648906719,-0.264978874150684
"291",0.0230564892833212,-0.388499701324762,-0.353765790455858,-0.368859704640183
"292",-0.136591392059359,-1.26985547501899,-0.485395053432688,-0.4883388610883
"293",-0.364913107039569,-8.61091803965932,-0.628103984396902,-0.626600104463604
"294",-0.55074144713308,-15.4665773953376,-0.735269900987023,-0.726995964746555
"295",-0.187274021103588,-13.0796487075606,-0.767532405092584,-0.746046453164268
"296",-0.365432311631181,-5.08686681613908,-0.728732349449585,-0.716745814222134
"297",-0.744017346006271,-0.888512782011628,-0.647446301872037,-0.675083433186796
"298",-0.743792763522593,-0.887630098906795,-0.533393220677116,-0.576126751048526
"299",-1.07396439258729,1.2107072655002,-0.396934939444175,-0.434676913265092
"300",-1.30561359833167,5.39148273655497,-0.26235820038579,-0.292258642288873
"301",-0.715510522460807,18.3112971536658,-0.421027336378449,-0.422112800706491
"302",-0.736343241635462,16.0677348299889,-0.537861398306758,-0.510662953969676
"303",-0.855508690450825,8.0508959003815,-0.727591558117064,-0.680285297849957
"304",-1.19330527383453,3.30600074644767,-1.00260415298725,-0.962382612969522
"305",-1.67110516876849,4.83779950880272,-1.35683481387226,-1.36624354495515
"306",-2.40799703824947,6.99737217382187,-1.74134841149076,-1.83203723996323
"307",-2.3847479219047,4.0904542098157,-2.05493510481938,-2.23529006300108
"308",-2.44673991989559,-1.53082978943197,-2.1633530906733,-2.38108527750472
"309",-2.16141880238221,-3.50096473395069,-2.0030543238896,-2.19214551693867
"310",-1.92149184382592,-0.853163947754026,-1.62257150019555,-1.7519152821759
"311",-1.70332605028937,1.87267073388112,-1.13588440182619,-1.16083161937717
"312",-0.952663767538204,2.52627979515282,-0.723678537292168,-0.700456536406076
"313",-0.540719410611715,3.5260608706567,-0.486618489811269,-0.475397726689149
"314",-0.726796641017209,6.26432585738798,-0.416909801231546,-0.437430656271419
"315",-0.775830015652954,8.73926509175522,-0.451992166929212,-0.496586562320157
"316",-0.877934778901492,9.34880974160334,-0.521298315166114,-0.576208542278771
"317",-0.554794776102249,8.51133442816116,-0.57195429301032,-0.624270082614421
"318",-0.258302663392575,6.0694846857481,-0.581602844557022,-0.620839097245393
"319",-0.129181694510456,1.22057292729677,-0.557373443306001,-0.575713625816765
"320",0.237154329718098,-4.43997570633724,-0.525243023875178,-0.527996270383021
"321",-0.153882850330213,-7.15243365748292,-0.503260303684101,-0.513843395449564
"322",-0.296400304956789,-4.63154803229568,-0.469142206617457,-0.500564729234577
"323",-0.124975590922457,2.42599982412451,-0.368073625165607,-0.383476623139894
"324",-0.0162533848486763,11.1523280626767,-0.175409228487067,-0.143963136780341
"325",0.236168620446013,17.0060809071659,0.0918839596099525,0.148710113738742
"326",0.515036217506216,16.2164691323764,0.40942497549911,0.459233714115642
"327",0.76713099100351,10.3417057040601,0.743493462656054,0.766936183840968
"328",0.886743720194684,5.47354588579434,1.04669370482137,1.04581722080719
"329",1.17963835806659,4.59506381542594,1.25864147613269,1.24238845397748
"330",1.22023789669702,4.46314815235871,1.32333926210685,1.28940956049691
"331",0.992742246238887,2.08851686936162,1.22496693716375,1.17466431389095
"332",0.957970569031087,-0.918231268480243,1.00147705365005,0.985413687224231
"333",0.734318103382087,-2.9496287422607,0.689985103120367,0.726141581274694
"334",0.32744506299171,-4.84825288002701,0.336516822453943,0.37532946044832
"335",-0.0895980723551655,-4.52845682375517,0.0239524196716549,0.0407016944666378
"336",-0.534099097187283,2.97068457767955,-0.180519665167507,-0.170055860583804
"337",-0.421379584643126,15.1752415567523,-0.268592067045677,-0.251900227925807
"338",-0.504155031805712,20.3291725168581,-0.280879869113857,-0.257079017310871
"339",-0.289395754822474,12.6427295275339,-0.279121213278565,-0.256087926127881
"340",-0.360121856823535,1.58407063886469,-0.316623871542992,-0.29749722882405
"341",-0.172433747615218,-1.79581269392372,-0.417327105011839,-0.392867834347678
"342",-0.396499140732093,-0.146990333396894,-0.570388646348709,-0.539776868081472
"343",-0.598646638582273,-2.23914476645052,-0.73043452651373,-0.726852120865181
"344",-0.73504268512838,-7.12555758506131,-0.813591746347382,-0.816163629735195
"345",-0.35716561119043,-7.07076895529924,-0.7565516547002,-0.721673909391857
"346",-0.331470064724055,-1.82019210078888,-0.579016048052448,-0.508275723060902
"347",-0.12289417917883,1.48043393879092,-0.362164428189634,-0.332976518230962
"348",-0.174662365160556,0.666211897932852,-0.148493527873783,-0.151455879823053
"349",-0.722214012279497,0.512988122590177,0.0321333319398503,0.0182015778567399
"350",-0.56268264967813,2.64666902392554,0.152592423696086,0.129346767587622
"351",-0.992643762327411,15.3061581429748,-0.588669376619134,-0.590658001601099
"352",-0.839556870057387,9.48851454965516,-0.666424994443316,-0.644146207629321
"353",-0.6972544278643,4.4927185771262,-0.787503861664501,-0.752028522720109
"354",-1.1597162190055,5.21825500720463,-0.956506031510743,-0.944267220206523
"355",-1.45465406198586,8.43906598099305,-1.16272092590128,-1.18706534367308
"356",-1.44492983995466,7.86788803856351,-1.38698860058082,-1.45475293515215
"357",-1.68456492833368,1.97687153532305,-1.57703391955432,-1.7130452229359
"358",-1.62742000252951,-4.06620994717125,-1.61882746195722,-1.7763330877472
"359",-1.43289640480327,-4.76263123774474,-1.44864366497963,-1.54558659387387
"360",-1.18932225859128,-0.922198166577386,-1.12380307280829,-1.17228107396975
"361",-1.01213399064771,2.30305369981794,-0.728001654744536,-0.741648652601581
"362",-0.647132194702912,2.63203068142976,-0.381636047300762,-0.39191297739889
"363",-0.0913338835691653,2.59243247215275,-0.170058814153246,-0.19860492670101
"364",-0.557399660054994,4.85443570028483,-0.108152925829443,-0.160154138225323
"365",-0.546369868643506,8.99349118914902,-0.153529756972613,-0.207861626041072
"366",-0.446776462454639,12.7212186347936,-0.253444197722779,-0.296487231130502
"367",-0.510019519219968,13.4195970824721,-0.362660560952993,-0.391072622442073
"368",-0.356384708078078,8.95595462667285,-0.454978789712404,-0.463660116052161
