"","actual","spline","bestmatern","optimal"
"175",1.49069712007693,1.60156306047658,1.71063724360519,1.68417718654556
"176",1.14835934028656,1.30573356442013,1.36580389983372,1.30990124284847
"177",1.02858680226821,0.92448708294011,1.00007859659,0.895229349459294
"178",0.573823850750095,0.559162138267256,0.720651402335766,0.615824404306901
"179",0.50277546393305,0.675287520645916,0.578058514848059,0.528519559833151
"180",0.579530103161382,0.474741836195372,0.53425647230243,0.533503774994731
"181",0.648863062546812,0.458505605984443,0.507027719065786,0.541999497457763
"182",0.661876321815717,0.68985917606305,0.427099821401437,0.489767415345096
"183",0.551424062318717,0.595854603110325,0.281534649748906,0.337549754360919
"184",0.158832145263484,0.272361129545921,0.122711459371041,0.126485889270491
"185",0.0553495418900631,0.124450059954566,0.0291953582107838,0.0390304990381119
"186",0.106585756622906,0.172077906233385,0.0350922514946612,0.15213735083677
"187",0.0904897767952633,0.381762181571153,0.114385680875129,0.254579507545502
"188",0.26497063122597,0.681705805984649,0.250543748277465,0.301517707688486
"189",0.327955737892925,0.501875459581074,0.459621333352584,0.413107164999492
"190",0.501586567545179,0.657720490284696,0.748816210240428,0.651821903328644
"191",1.03850757266812,0.724587423977578,1.07838513488314,1.00807615349806
"192",1.47221563026695,1.05131184806911,1.34549745679019,1.38573115513146
"193",1.54331771402484,1.53832226695877,1.41395655761117,1.59399637201394
"194",1.49767564163089,1.77280862687569,1.19518069280408,1.38160904198855
"195",1.11709006195886,1.4164153635378,0.736200388828698,0.816575424776408
"196",0.56779918085439,0.643960225639556,0.191488907825269,0.195245837659584
"197",-0.00859983837101189,0.0992507604879188,-0.29325870492275,-0.277190855541364
"198",-0.251060359876303,-0.47175127413182,-0.654960772120599,-0.625149855976397
"199",-0.859450467452161,-0.928753087085508,-0.88940365865095,-0.893181976819438
"200",-0.92625321611801,-0.871604927366787,-0.999951273955769,-1.00482059461301
"201",-0.231998188602635,-0.351355752752411,-0.243598269100063,-0.265673701214138
"202",-0.194400288032091,-0.435414423349079,-0.361725805392135,-0.394813716178783
"203",-0.343291847222339,-0.488279561903939,-0.494222808103001,-0.538443361827566
"204",-0.469320813185521,-0.790756920222342,-0.639396384654669,-0.660823679136329
"205",-0.903692726418215,-1.09425635890195,-0.810884599511345,-0.789714135472846
"206",-0.975312365198874,-1.32268844596062,-1.01663498284926,-1.00400232253891
"207",-1.312650160545,-1.42835132763252,-1.2273031224857,-1.2652530670609
"208",-1.36828443139686,-1.45606608602618,-1.38967627582393,-1.44842201920367
"209",-1.27561354491581,-1.27483286631475,-1.47354700655701,-1.48249781829231
"210",-1.2350361745582,-1.31378846042406,-1.49932383242992,-1.42592203603589
"211",-1.40495243502403,-1.43691148249203,-1.51353318857098,-1.41218655410993
"212",-1.55152584550363,-1.53283629171074,-1.5376248742318,-1.51516965206209
"213",-1.87703235873878,-1.70508080047364,-1.54454040940133,-1.706911883955
"214",-1.89891330144569,-2.01732332651476,-1.47050907338638,-1.79668129338186
"215",-1.34186865935084,-1.37883868302263,-1.25289313896895,-1.38381158649642
"216",-0.204150103022771,-0.778623733781506,-0.903085860428245,-0.724229996057806
"217",0.193147548226072,-0.330655793589663,-0.474426938501831,-0.199116239152687
"218",0.738433181596763,0.173856698454898,0.00583713626516937,0.249523616071991
"219",0.925814557776184,0.552800672189505,0.519045031395964,0.667353574476154
"220",0.9915038876744,0.773266142405982,1.02839460269016,1.08753567559637
"221",1.34798484700813,1.42667740997985,1.47679435315869,1.47846192685735
"222",1.63356399537607,1.90292105349273,1.81161761915517,1.78088977235966
"223",1.87747566547155,2.22619341783284,2.00112583749086,1.96944199092411
"224",2.04245026060277,2.31766410384648,2.02717610734121,2.01743001669837
"225",2.09555726468179,1.7569779443655,1.88222979684251,1.89581205787357
"226",1.46898132799635,1.45348951162758,1.58600562898523,1.59799800250212
"227",1.24956504250607,1.12705435901925,1.2110044424781,1.18252577033167
"228",0.697624144080957,0.815292436750696,0.874769647181143,0.817326429009448
"229",0.488303236620231,0.686582156836179,0.654703338591455,0.619184145305122
"230",0.452591380900771,0.487747314685225,0.529462994907456,0.528184509766614
"231",0.453869927241751,0.198901838056054,0.418900650988015,0.435511053153017
"232",0.417790712025833,0.285486115415085,0.258092950083927,0.2710186049532
"233",0.18297353044004,0.209690319108328,0.0500193947245555,0.0512626429481052
"234",-0.138116131408089,0.181175414601912,-0.13772526386218,-0.139571740785398
"235",-0.246209142432386,-0.134349879184233,-0.226892201791922,-0.213702196267463
"236",-0.21454655669972,-0.297091348849541,-0.188597198826781,-0.126353286268
"237",-0.20318232678574,0.0459719815714341,-0.0531598106445352,0.0113971806656817
"238",0.0294980227578796,0.165264702022133,0.144271710919804,0.129790377980526
"239",0.215861668662976,0.172567764197144,0.392544568142014,0.302413761405149
"240",0.537815900073534,0.32116624388652,0.675806094156066,0.569422787942914
"241",0.503190697621684,0.529159870746735,0.945650838605681,0.857852489392589
"242",1.01338260735002,0.815256789893975,1.12034720252611,1.11666519985676
"243",0.717296896745441,1.32780626552593,1.10064654901319,1.24476693571022
"244",1.03898773098969,1.59053508333084,0.824370212995603,1.01061380674732
"245",0.781071251853446,1.29921884996307,0.347456644212583,0.431282021154404
"246",0.0985363541482771,0.0739799791179776,-0.17537457127602,-0.191000938528205
"247",-0.36520121946907,-0.212659754196547,-0.607996037373773,-0.579647423329467
"248",-0.913498527470933,-0.615679136672501,-0.91012651040577,-0.838069029762514
"249",-1.0854241846492,-1.27889389364226,-1.09331746520201,-1.11366470770096
"250",-1.33327191201219,-0.959962460207266,-1.15627250586879,-1.19474016748352
"251",-0.11793402590914,-0.284586909891337,-0.130157942495068,-0.113342554916854
"252",-0.308790995946646,-0.205224410596966,-0.25855213452625,-0.219787413995658
"253",-0.422423202580827,-0.32274658807027,-0.425833493486712,-0.402123885603456
"254",-0.6988052907243,-0.58663090550776,-0.61684144801762,-0.597338278279392
"255",-0.855212311501212,-1.10333707047152,-0.825541329826369,-0.805840676656883
"256",-1.26215899077374,-1.58613380178428,-1.04572770431655,-1.05495691703496
"257",-1.1077888408256,-1.68799162849576,-1.251062154916,-1.29666316453323
"258",-1.40390873143728,-1.41047495027615,-1.40239167787322,-1.45052241006967
"259",-1.1787992727862,-1.38600766267098,-1.47730916642058,-1.47845268018909
"260",-1.16702539179045,-1.50472997186495,-1.48958767247387,-1.4349331536613
"261",-1.69213029896232,-1.65106374027721,-1.47294068730275,-1.40495419640298
"262",-1.4855664011005,-1.22685124325442,-1.45297179099932,-1.43310088361674
"263",-1.6674739612744,-1.38841416905799,-1.43646000667126,-1.51490859319218
"264",-1.45342583995426,-1.74925963821073,-1.40609698098373,-1.56838307568896
"265",-1.50966928089019,-1.5272645567061,-1.31890518596643,-1.37093759112724
"266",-0.91023420239181,-0.896424790512381,-1.14664969226735,-0.994672025431593
"267",-0.317459379440008,-0.722090084239478,-0.875056346568041,-0.636904418517603
"268",0.168387321064148,-0.247659839740925,-0.481986769218003,-0.263068050493127
"269",0.402473019090984,0.16799372905777,0.0296257930303626,0.153248991003445
"270",0.621099286300462,0.615049111203209,0.607152456650383,0.679034153546135
"271",1.33481222775819,1.37757124516247,1.15690282492104,1.19987605883083
"272",1.29717959686499,1.72018526105692,1.59792416078082,1.59128036926642
"273",1.80179085424014,1.91063190650517,1.88855654542803,1.871345796112
"274",2.18616008038741,2.13315366743015,2.0037093042346,2.02041237343574
"275",2.15927173089906,1.88910744947772,1.92560451894958,2.00249284458014
"276",1.50145724345588,1.78132415724793,1.66380039130849,1.80171713518395
"277",1.39157241579961,1.5581996572008,1.28418598604148,1.39163662050619
"278",0.920754155664027,1.14223456169669,0.913563786862981,0.949755299265497
"279",0.500014610766192,1.0239624534586,0.648816051768253,0.665076647244011
"280",0.320953296104646,0.644017673643621,0.479649858049214,0.515538017515233
"281",0.470857363859659,0.0767031219060968,0.324462886052523,0.365697122747883
"282",0.198962073637362,-0.247120931506358,0.119602481308354,0.125607771270966
"283",0.0470150222927527,-0.329202409687669,-0.121504116232348,-0.153282738179533
"284",-0.496639347508709,-0.354097118821245,-0.322725600826867,-0.366036876340933
"285",-0.579847560875172,-0.512564203083302,-0.403770925286891,-0.458120193113925
"286",-0.379492003651844,-0.373124322535411,-0.334480801069303,-0.348810367702148
"287",-0.238475523114134,-0.00302913329373027,-0.149725732827716,-0.137908654318267
"288",-0.024031247830115,0.100435039212733,0.0950760482046808,0.0805559443951313
"289",0.491380084682685,0.26480156571465,0.355354597338664,0.317089287596034
"290",0.532155277310967,0.376606209253763,0.587208880513582,0.546925815348467
"291",0.46289416453087,0.532889124775005,0.741904386821145,0.668643229685795
"292",0.726370074352331,0.698853519502099,0.775473041077334,0.689839150674124
"293",0.55815201832139,0.723598710017019,0.646522515959886,0.693454401865865
"294",0.238903812403769,1.09055380499519,0.330224994596699,0.463765453489713
"295",-0.183636343566681,0.170156176016915,-0.119451439666467,-0.0835390133850697
"296",-0.589544515574401,-0.820996836284012,-0.568454629733918,-0.672439601004374
"297",-0.970923590749399,-0.710040729945142,-0.901646371127338,-0.888697012590807
"298",-1.1399881831341,-0.826787914026086,-1.10283940438719,-1.01538338743548
"299",-1.53537479869573,-1.92784483245633,-1.19669222506962,-1.22719035511357
"300",-1.32503924841385,-1.21121624910836,-1.18487720438429,-1.24488714305081
"301",-0.120937355146152,-0.168142404542758,-0.131387433011502,-0.087289143785164
"302",-0.222227262311286,-0.0588370514520652,-0.272735733056003,-0.19371398191861
"303",-0.586826726917616,-0.22091296943286,-0.467397298643518,-0.386215649310372
"304",-0.980248305538369,-0.578855928740402,-0.690904646906429,-0.611203106161847
"305",-0.894552202227378,-1.08568186961687,-0.923736605096802,-0.871673785931968
"306",-1.24335247991091,-1.87018530298575,-1.14919015907742,-1.15986332786344
"307",-1.21368049138414,-2.1409034717112,-1.34353756997703,-1.38741197029702
"308",-1.35794125187592,-1.96717217947382,-1.48272886854301,-1.51120869006333
"309",-1.50799172817364,-1.86954813123882,-1.55221003280976,-1.55590443461143
"310",-1.42410456349436,-2.04698610666629,-1.54947971360636,-1.55289951479195
"311",-1.42354250876315,-1.84501691210653,-1.47996090629271,-1.49177174330723
"312",-1.12639102956205,-1.28709212374359,-1.36469370668132,-1.34460808920036
"313",-1.26008811969993,-0.827888944733959,-1.25512925334331,-1.16557155598499
"314",-1.16202634823522,-1.05288923210353,-1.20846740759768,-1.09302188554768
"315",-1.32570807758233,-1.24593755764235,-1.2240525461719,-1.13040240303696
"316",-1.08020930904555,-1.09127901425028,-1.2330605161739,-1.13690192132099
"317",-0.967951688683557,-0.955773717731252,-1.14219921520654,-1.07842722918939
"318",-0.71934130287711,-0.8160744640311,-0.867707562044549,-0.881370833664581
"319",-0.458944699291431,-0.517848599691243,-0.38730281043789,-0.473455229053454
"320",0.136028058977348,0.176137086494006,0.229691924070459,0.230340114892787
"321",0.658504826118369,1.20147465359478,0.849501715768892,0.896407926315264
"322",1.27850062141235,1.41655740270951,1.36173635294154,1.33821129443418
"323",1.52200109252727,1.63608627655926,1.71136780051264,1.66080805181586
"324",1.7795632435281,1.83912332920501,1.86227752318265,1.86380619077261
"325",2.03354120106101,1.77998425183077,1.79046044324844,1.87761933002024
"326",1.73138194597674,1.77378713568282,1.51544495107448,1.6807874342884
"327",1.45974996785432,1.72720975953252,1.12389401235296,1.26271679021999
"328",0.869435854143891,1.2392189390283,0.755459307203692,0.815335078172444
"329",0.313951079661847,0.884833938597354,0.507499779947744,0.538042622485682
"330",0.312040010709927,0.574629549604126,0.362893925817272,0.419044848302334
"331",0.493833294659344,0.28609243888717,0.230605143594037,0.301681271422799
"332",0.220126423804832,-0.456783240374979,0.0428870815037308,0.068485771573929
"333",-0.062422261657517,-0.556712692739571,-0.183274767442634,-0.20667292200433
"334",-0.226212238070953,-0.442635335117932,-0.369086582703098,-0.426515360205081
"335",-0.469507468696308,-0.340143250236184,-0.433573509021191,-0.506557068386607
"336",-0.061281196401502,-0.121736242983833,-0.346356089339418,-0.377790693306107
"337",-0.0197595430926298,0.0721255622504089,-0.143512098794105,-0.122476764571032
"338",0.218029606299106,0.23213637517139,0.10658310651753,0.165786139132387
"339",0.602219115471199,0.47998226747453,0.332561933312139,0.430071183466129
"340",0.513349892617577,0.541277831658207,0.469048046673621,0.560376209360272
"341",0.27386738106954,0.51530684532123,0.479054730366584,0.479594430217219
"342",0.099631467980832,0.153747733504516,0.363488414167793,0.260443757352627
"343",0.206760836489986,-0.0530295291505204,0.136203053887415,0.109680913894841
"344",-0.181750265267999,-0.238095990797101,-0.191952975093389,-0.128920111583335
"345",-0.621278749502806,-0.95562606395551,-0.572401313800278,-0.574922169048221
"346",-0.822943579971703,-1.61060542114814,-0.907223946018848,-0.997190366158982
"347",-1.06717253519698,-0.97995046284839,-1.11765068565009,-1.13468070036303
"348",-1.29807710114064,-1.22908371578911,-1.19882882278356,-1.20541353568629
"349",-1.21939814524334,-2.12272173697584,-1.17614953315097,-1.25168807752369
"350",-1.03712975818334,-1.39895910945418,-1.06875333230281,-1.11664082781264
"351",-0.367718556335317,-0.408503638280911,-0.296539605531945,-0.258012953226375
"352",-0.839255349959974,-0.265608395743523,-0.455597493678347,-0.378133069515779
"353",-0.99289955579577,-0.470773554744332,-0.668077875604399,-0.572035034742759
"354",-1.37003137001708,-0.525668075717267,-0.906278955747434,-0.79753443916987
"355",-1.22027829615269,-1.17840690839775,-1.14334674548093,-1.06936807625117
"356",-1.31002317049516,-1.78081177306639,-1.35666237357975,-1.37616202923082
"357",-1.64552543064922,-1.8927600780839,-1.52689730438214,-1.55460789140199
"358",-1.65370461366738,-2.01123126878039,-1.64634955540775,-1.62859433233743
"359",-1.27386339979788,-2.19696271684232,-1.70736434394579,-1.68682753973599
"360",-1.63184337348686,-2.29408272713542,-1.69021170222964,-1.7406479851783
"361",-1.39759629890949,-2.09663047866569,-1.56773878644874,-1.68349315228918
"362",-1.36025650961162,-1.34431438913928,-1.34779194969351,-1.37553603638026
"363",-0.954238273324745,-0.666089752987697,-1.12279603302903,-0.95815056518056
"364",-1.06525877672044,-0.551264995728817,-1.01988278448113,-0.774715192670018
"365",-1.3098155641854,-0.683824844143356,-1.07519275541779,-0.916176631681375
"366",-1.31496304700713,-0.956862552419045,-1.19727781075712,-1.16063142902268
"367",-1.4631858785995,-1.2043280638934,-1.2381967367254,-1.34823544388879
"368",-1.2302212661818,-1.36031457229808,-1.06396902283525,-1.28664593132088
"369",-0.670994640384329,-0.977042282968471,-0.631208699580327,-0.826813091654639
"370",0.0623621122817592,-0.114421345690162,-0.022840835984376,-0.0345781635122268
"371",0.610047661766515,0.575863619423256,0.612561827528194,0.641944756609298
"372",1.03084420662978,1.05024757605807,1.15239863195461,1.12279140422503
"373",1.39516322950702,1.40774627969928,1.5178208913744,1.46199930334479
"374",1.68301593637935,1.58242488373503,1.65003766102109,1.63789994908317
"375",1.71995847127963,1.51048534361547,1.52378039301618,1.56884992253516
"376",1.21966168496929,1.34850888888816,1.18805095828044,1.26637735347552
"377",1.02841716494037,1.05359737809305,0.772768175242018,0.806881244357593
