"","actual","spline","bestmatern","optimal"
"133",-0.209279130297371,0.154561619219976,0.211111158925942,0.221635595577948
"134",-0.0665832213405224,0.0556356290336582,0.0154077032335911,0.0227759416627226
"135",-0.242503452464365,-0.225924571276634,-0.17231006230129,-0.210484090238743
"136",-0.229154471929419,-0.328417492630218,-0.315332468775141,-0.396813206671671
"137",0.090069851952234,-0.439687698985269,-0.387968558352433,-0.415925564425897
"138",-0.335201827409546,-0.493216074611777,-0.422233686917261,-0.435837034333207
"139",-0.630054815646013,-0.429213194199699,-0.443447720396082,-0.47370784536779
"140",-0.565680678077473,-0.415040241052864,-0.458685036643042,-0.473225787440796
"141",-0.498830067132214,-0.456761294609368,-0.473898499330254,-0.464556572696012
"142",-0.45594044412968,-0.441031715840458,-0.495971757812532,-0.448629650319866
"143",-0.8383957141849,-0.513768473408645,-0.532389375742856,-0.517809813481077
"144",-0.796720479027662,-0.520237182968105,-0.564765714141429,-0.5594816222533
"145",-0.776468273841167,-0.556691970526644,-0.584000022685534,-0.581111663734657
"146",-0.709240913902255,-0.581514196655948,-0.585770587150834,-0.597772501950859
"147",-0.635306231713367,-0.586546242639241,-0.561869550788699,-0.60107966440864
"148",-0.47524032018253,-0.680652395034621,-0.507708803561375,-0.557892495376494
"149",-0.417752230314592,-0.618739359963505,-0.437493707419226,-0.509655445746607
"150",-0.500645133472576,-0.565319898362054,-0.365835327289508,-0.466360820553803
"151",0.360036656368496,0.153736172514607,0.23533709963995,0.209850602255694
"152",0.502998045851511,0.208210018161492,0.326750658284624,0.29196483545817
"153",0.672768751173524,0.636673233046916,0.428384553453835,0.537988865583452
"154",0.415512899748158,0.591910187782987,0.509485192709775,0.551015476291937
"155",0.65373186077042,0.617731369975554,0.575838290926851,0.615047686043477
"156",0.555626569458039,0.693810707966266,0.605268002626746,0.637707522313879
"157",0.733101115572014,0.586343283403645,0.587967093868699,0.59513720816237
"158",0.526529421398045,0.627433581056002,0.535382950525118,0.576542367285851
"159",0.589317222903972,0.459165219390235,0.453477453188775,0.469507511259517
"160",0.591522661517366,0.382100495800449,0.377110137783682,0.380784383455437
"161",0.738168815022715,0.284116976362407,0.342136540191397,0.371711433490251
"162",0.79110724933819,0.331619125230883,0.36908444368457,0.390902577893216
"163",0.359815846829616,0.485814895212155,0.475196193033635,0.480777707385587
"164",0.963871004606921,0.632365018996453,0.644699518823762,0.661156984709477
"165",0.886923863276312,0.858517078307391,0.810325078284154,0.837430871088644
"166",0.980528361601679,0.879762867718675,0.909160665288769,0.890258736709515
"167",0.977388265784954,0.833432909653667,0.946077543215551,0.884546100024645
"168",1.13569940750534,0.828837552521018,0.950525201946905,0.878327618192961
"169",0.727983711381379,0.894996697711004,0.941821420937091,0.862393120308762
"170",0.648582252745559,0.893214236041713,0.935281605113193,0.917017424162579
"171",1.03744054063195,0.883402744232264,0.916436553349464,0.927014013437609
"172",0.772162917214045,0.866875493658885,0.897205588670904,0.882735937431961
"173",1.00472055462583,0.858125808375584,0.919416613788169,0.885727558212524
"174",1.04282002251669,0.931131018844304,1.00123479550954,0.991203311128498
"175",1.25706014932925,1.13733534991518,1.1078734192445,1.11593632647742
"176",1.43648880038076,1.25017835641989,1.19229284000468,1.20059256937576
"177",1.28708758191844,1.37389063604636,1.22219186365836,1.22232462272491
"178",1.37860769807516,1.28984906400276,1.18662772271303,1.1785228197984
"179",0.814946128806979,1.21629473455741,1.0928427420048,1.08140593350937
"180",0.435178437659758,1.12024172830356,0.956002244670384,0.945847584626234
"181",0.593479642963316,0.904888787082332,0.791718492203833,0.785745649178147
"182",0.357025699495014,0.667133826602731,0.612517070308201,0.615413650822024
"183",0.392312820694082,0.519696142438611,0.423841592577491,0.437165902572954
"184",0.108932302263037,0.251335063829886,0.227031849082435,0.235818365970032
"185",0.339515608523848,0.0220527919921919,0.0353829304318221,0.010766606708965
"186",-0.0159609971451533,-0.175572932440675,-0.116796998061593,-0.177331414012302
"187",-0.525052267845868,-0.340656624983544,-0.206400896053115,-0.229152845943281
"188",-0.255985468545529,-0.493572067164749,-0.264875995636658,-0.272521094840349
"189",-0.496784208848547,-0.518053509898446,-0.322950164806526,-0.353650507275258
"190",-0.460479950470395,-0.550210436259651,-0.385022512297164,-0.444050160578846
"191",-0.436709417448547,-0.560135834825423,-0.439153959589504,-0.513043562636338
"192",-0.561856518445324,-0.496017425729008,-0.478943481005295,-0.483958322927043
"193",-0.547529751588317,-0.585262182339766,-0.520211890695311,-0.507008416545342
"194",-0.746031105529215,-0.527909078747848,-0.556722757524128,-0.538977788006655
"195",-0.573002977668415,-0.605401555512426,-0.580944944598092,-0.564837402749492
"196",-0.65671418385109,-0.571515110240175,-0.585936924540191,-0.584908487057673
"197",-0.712526840059665,-0.60232525766674,-0.560487871421429,-0.58032811051033
"198",-0.738459526603517,-0.678056925913704,-0.501498287231858,-0.535634682962965
"199",-0.698729711897432,-0.545379592473247,-0.425016899588215,-0.476388700358428
"200",-0.514349621597415,-0.564027624397603,-0.350154811717757,-0.428444444442778
"201",-0.0075065910739282,0.281113956329238,0.23101232880017,0.250844779936441
"202",0.272613265034877,0.449628889076003,0.315589393594987,0.371878537486255
"203",0.789860643023434,0.650485734782916,0.404497507924153,0.454605451171275
"204",0.790261847134246,0.639428231898583,0.494720708596682,0.5204485558222
"205",0.634392820848057,0.747436349376078,0.586486234142235,0.624557602588599
"206",0.698838436900298,0.75323720966613,0.650357058093425,0.709571193333034
"207",1.05095393165555,0.656114416427514,0.657635830115254,0.688241951254082
"208",0.602243635136789,0.661106472873203,0.61345472324621,0.643368816076886
"209",0.693170703133407,0.604151682557212,0.530038345240237,0.545280914675507
"210",0.613665010479015,0.450437370224214,0.441934206173713,0.467512305786653
"211",1.03145361346711,0.348256612167562,0.388310274034838,0.445224526912441
"212",0.646910405838224,0.313736067420498,0.396796421632204,0.385963293631411
"213",0.335389742741275,0.364283010450408,0.505939246189539,0.464894672291631
"214",0.417193793338431,0.825367612033994,0.700546884488719,0.77019861454695
"215",1.03893112375288,1.01329720425012,0.877335883522034,1.00194813606849
"216",0.998155225862076,0.932850518525824,0.95674322316889,0.976530268449094
"217",1.12681871358571,0.890724772761897,0.961200646093356,0.905126651138165
"218",0.855525710620899,0.710762388815128,0.932729149523382,0.804698772152487
"219",1.03071049271647,0.663136101785648,0.908570195146761,0.707329030853467
"220",0.920096998382592,0.88854829057574,0.911651610481823,0.878849980860904
"221",0.976295755646146,0.860293695547108,0.90189903728416,0.910247969604331
"222",0.764806525256728,0.851577715253025,0.891713174216419,0.825877346661182
"223",0.776230578114932,0.730865258544309,0.94212461837687,0.812055113931015
"224",0.941281739977751,1.04143305106408,1.08170625558065,1.06033916800994
"225",1.57507416297078,1.24685714413195,1.24641237059553,1.27941939122635
"226",1.41689880143089,1.40311374545088,1.37068722233381,1.40846299453164
"227",1.55629470882971,1.45874588121004,1.41580812448172,1.43833400631514
"228",1.20843684339954,1.44741163483274,1.37596490216971,1.37557698120313
"229",0.970357890880622,1.32197636680644,1.27294667433783,1.2567162334283
"230",0.661751761808595,1.32600741943794,1.13385718341127,1.11258276087212
"231",0.559935087067517,1.17030020953581,0.979072278569287,0.964390559337143
"232",0.296024454867821,0.903603373194519,0.818494337276658,0.820569165886158
"233",0.579235868490598,0.638119553934169,0.651578289680124,0.675075413562764
"234",0.476863863145676,0.585930294154664,0.472507351690609,0.499142621678792
"235",0.357793166482515,0.365124481215757,0.289900102248535,0.287213972871648
"236",0.102072019634801,0.122925493428953,0.13687679212192,0.118883044742897
"237",0.182965461948268,-0.000828287830703749,0.0322217651289519,0.0370087193846043
"238",-0.0200312279394109,-0.172385701411271,-0.0511619007354753,-0.011453804895695
"239",-0.209130526642463,-0.206367676837863,-0.149020388487943,-0.118110851029108
"240",-0.393012033708365,-0.36089543061075,-0.26517130909278,-0.292069314447372
"241",-0.366956947795124,-0.411351968887017,-0.370617033649853,-0.416868078906561
"242",-0.0575961090526072,-0.408846821209584,-0.449258421927893,-0.46212439242467
"243",-0.541665005207872,-0.349921365628367,-0.507745868779512,-0.49489885587893
"244",-0.293773358956802,-0.54195152795295,-0.549491753782991,-0.523045517332115
"245",-0.652341326235709,-0.478908940388092,-0.575972670409592,-0.549287487387319
"246",-0.77792867706511,-0.584624602883375,-0.583544337457395,-0.581776242384794
"247",-0.967397649366278,-0.531763735210517,-0.556100856123697,-0.583954807418674
"248",-0.627461808771348,-0.538553198184264,-0.488381044407212,-0.51438932464568
"249",-0.299656759776198,-0.542822506658077,-0.404056676691158,-0.429307380281099
"250",-0.372611893670854,-0.553947543034465,-0.328420331647821,-0.379860690978392
"251",0.126857953696678,0.317824146867994,0.205964796849392,0.247466189234173
"252",0.298437760446278,0.412320617335113,0.270820869100084,0.298371526099857
"253",0.571255133187329,0.47424524522501,0.342469116943315,0.32453428749632
"254",0.865101498740677,0.477337762981724,0.437509622489856,0.396990762547624
"255",0.499453730398265,0.584298856381989,0.555421826882055,0.54153881219117
"256",0.784671598973137,0.600566814346516,0.658274707133926,0.67176829055273
"257",0.647359259349931,0.74391921930061,0.707538407063364,0.738015809520309
"258",0.896133574565259,0.760788245088862,0.688079926748219,0.731263195120455
"259",0.812803720656216,0.662003377086619,0.608665831548045,0.630942785462853
"260",0.824878084576427,0.593822955337867,0.51287028928332,0.534498841479487
"261",0.604750843852662,0.470115223833484,0.445429235525763,0.490981189191201
"262",0.193400543355236,0.368716531576439,0.438500360518026,0.380562201476308
"263",0.758212126296856,0.399460463575255,0.539200867095896,0.455517012429585
"264",0.790878308422018,0.673923547398475,0.726935305012033,0.752731359467139
"265",1.03507245648543,0.963630484561427,0.894989429454266,0.951550593286256
"266",1.07021035052194,0.975672414647279,0.975948427671984,0.985514205365635
"267",1.11509141882653,0.869257566174589,0.988539813663079,0.95544652143174
"268",0.838133589678376,0.788703764341886,0.97845327151853,0.924866958434558
"269",1.04343971403463,0.843303835049623,0.976058976536972,0.938079962450074
"270",1.09114081444766,0.920505168494141,0.980454087424309,0.993356121497259
"271",0.785959797158427,0.944649526619181,0.969932067682307,0.977836807082344
"272",1.0529778622668,0.862996420173663,0.964965635230831,0.895674183263164
"273",0.732028959749443,0.884715904844121,1.0313931536417,0.928043858644395
"274",0.866318853030474,1.09834930481013,1.19484135445798,1.18112023010781
"275",1.76095843816352,1.47191887490621,1.39045560316232,1.45294541047683
"276",1.56105220627438,1.56861559585123,1.54117338036507,1.64369160202076
"277",1.68036820852273,1.67721353342048,1.58884368830093,1.67046159398161
"278",1.77558491776727,1.57621002324956,1.5320382909666,1.55866919099402
"279",0.967995338974923,1.55780253250052,1.41351631634055,1.40513159562656
"280",0.40763053367067,1.4147109057043,1.27072393488554,1.24525919466878
"281",0.244825855200113,1.28608581242032,1.12689383669525,1.10767070700708
"282",0.6725561421864,1.08278884638915,0.989417708316483,0.993149344855551
"283",0.271711344228754,0.925888048046354,0.853290433075663,0.898424389232889
"284",0.719981264941715,0.85233489755526,0.703112011854247,0.777176198981512
"285",0.483335855416833,0.493888684790506,0.534705278158939,0.535610360954587
"286",0.209201296598686,0.38456132273905,0.38321794418479,0.333662624838656
"287",0.588566515482201,0.345544798961764,0.267388769702701,0.270587385368214
"288",0.0640584528958672,0.278614302174808,0.157681802657036,0.211727435767459
"289",-0.331651882811412,0.144382305696842,0.0215820929563005,0.0798506996349093
"290",0.199468226791083,-0.0122599454921334,-0.141053126586238,-0.129394313491687
"291",-0.0102963630891712,-0.227337105438103,-0.297334148341986,-0.301313770471112
"292",0.199807665975197,-0.289377459846484,-0.421621492902224,-0.416915773262733
"293",-0.233731825571584,-0.385425932503706,-0.504297064749554,-0.48259336719638
"294",-0.508811897790643,-0.475701734565956,-0.550688922562591,-0.512988415695903
"295",-0.564163297551603,-0.508421821564456,-0.574376419189633,-0.529242444762095
"296",-0.358091585315062,-0.618576028430637,-0.583378915885355,-0.60689665656211
"297",-0.826173845749754,-0.696596074854867,-0.553694386897737,-0.634552747405923
"298",-0.566121520792503,-0.489775127413252,-0.474050073973102,-0.497188332733964
"299",-0.334518216781268,-0.351571641676574,-0.382425143365744,-0.363517912990804
"300",-0.362550419248684,-0.396328829083779,-0.309803431921479,-0.329993855664451
"301",0.441374625390852,0.304344592510544,0.173986959353745,0.232902866244502
"302",0.0609148402083146,0.345148142212231,0.226334637562238,0.253909541151471
"303",0.319225765385428,0.349320745213189,0.286520877949282,0.217464427270731
"304",0.463761229175462,0.263738533587335,0.385428003221815,0.273747007142333
"305",0.918896668159269,0.397568534346196,0.526060274963754,0.463585622026682
"306",0.679451086942417,0.610926472926756,0.664385561570007,0.643065001046151
"307",0.852870426542614,0.758295217469878,0.753397202549064,0.779756796840316
"308",0.93088384544785,0.967098308663071,0.763264176161437,0.859294709172681
"309",0.629190158575254,0.677020247459735,0.691843790513072,0.689318679412433
"310",0.497277629976942,0.504649033074784,0.600731387603555,0.579314328624351
"311",0.696594440182827,0.434733221693041,0.532682992567982,0.480312850090393
"312",0.361929750054575,0.367687163790592,0.526815782769585,0.420258205863221
"313",0.642050898737607,0.606459688416279,0.616182790973217,0.580403727614077
"314",0.453955276954747,0.772195269107742,0.763822369542156,0.770717393389134
"315",1.25922043917118,0.831306369562755,0.89825020943164,0.913094174293121
"316",1.48721821793047,0.930805538922651,0.975557124017648,0.973721633586704
"317",1.11392335600858,0.813658243120124,1.00840315325027,0.998000336636116
"318",0.800982185746618,0.896023811657673,1.03676574430814,1.06056066387035
"319",1.12435801468019,1.13947062959829,1.07687192265355,1.18192387569119
"320",1.12046012468682,1.25848417817726,1.10000890282941,1.18632042861176
"321",0.826041759407239,1.12651385475705,1.09955933886461,1.12713307125676
"322",0.853234291782929,1.1794222170889,1.10576112830425,1.06229261935073
"323",0.824069811093181,1.07384445397548,1.17316283497297,1.10393434203315
"324",0.908703212841136,1.31307697089845,1.32217218363614,1.31242386079673
"325",1.47402992414174,1.62035813246717,1.50795337828693,1.57295086447823
"326",1.63515781110997,1.83550140569189,1.66052670450033,1.84915773914422
"327",1.64430439263671,1.85084142369018,1.69712039350407,1.84665780828116
"328",1.49930384059993,1.63634178314757,1.61918392685342,1.6521464859331
"329",1.09408111903314,1.48994200320677,1.48774523323261,1.46768271103506
"330",0.583426230134311,1.35014741528609,1.34462848334875,1.31303977731486
"331",0.38613686814351,1.23285349792046,1.21199441302826,1.19066487147294
"332",0.769651527305012,1.12864963328199,1.09461704932793,1.09838148659022
"333",0.670234876724685,1.0584626106599,0.983477810707043,1.02140027008944
"334",0.947924286392863,0.913682151161981,0.861342626997363,0.915816341382071
"335",0.79916750802407,0.710140740785814,0.720533978017606,0.731278321294834
"336",0.75261708185001,0.58685450909889,0.581127302617247,0.559664746637986
"337",0.557456699649365,0.562534258817885,0.452859571070386,0.461839860564715
"338",-0.0217871188776751,0.41891825150194,0.313068082839234,0.3409500846484
"339",0.0415652727664633,0.306945260584063,0.142402283046729,0.174448545690253
"340",0.21526562335366,0.0740782893529298,-0.0565266482459404,-0.0257763636658231
"341",0.160486200419674,-0.198285585242069,-0.259297188582872,-0.234938495109877
"342",0.0644072813353656,-0.303222862955023,-0.427337455918468,-0.408505294693292
"343",-0.287484384328992,-0.366612615685044,-0.530513525938211,-0.501316853832065
"344",-0.403224291633347,-0.456868609779214,-0.573588024582164,-0.527671828196745
"345",-0.595350383799961,-0.457336535496185,-0.585134306569162,-0.548354476321979
"346",-0.178515295188561,-0.639460316812814,-0.580538015300511,-0.611048627694294
"347",-0.495236041370265,-0.726311381022709,-0.541596229898207,-0.612252148171443
"348",-0.500713174442743,-0.379869912906433,-0.461037093678121,-0.473623577258123
"349",-0.243962575143384,-0.24554730106505,-0.374076858731778,-0.343585974317256
"350",0.210491361366936,-0.404697724896407,-0.307220621262794,-0.31353852769318
"351",0.381857387188116,0.332097414465009,0.145536741466356,0.231919081733898
"352",0.541908637021244,0.341128051618393,0.201713540910004,0.282440461456998
"353",0.0518943969746174,0.280776896145797,0.27133107462393,0.274212880459426
"354",0.487749504505197,0.325936491976143,0.383949079532502,0.331857438421356
"355",0.250938080511768,0.439503898877435,0.540818149178183,0.489334597989109
"356",0.471244675568585,0.615538386911444,0.698897235918352,0.66048827886934
"357",0.722547173974595,0.766009323782607,0.807512385714788,0.77661049527358
"358",0.76195531321572,0.819996065808377,0.835869008942358,0.865514685278657
"359",0.737642932442801,0.708245018269405,0.785640725248365,0.713832719340469
"360",0.449536617701491,0.616478615094,0.721470962079442,0.681613146173337
"361",0.457988761187708,0.65918659920877,0.677726092956146,0.654274826890415
"362",0.688994833352142,0.657845344677549,0.679359894803121,0.646860040588754
"363",0.546157727810803,0.658326584087567,0.741069444127358,0.737811655552758
"364",0.979730942093515,0.75022350536117,0.83676657698373,0.850822574254394
"365",1.15902676469947,0.865812086972231,0.924122761277675,0.93701379720106
"366",1.48773251094137,0.920068354049096,0.977045213490829,0.975223018373449
"367",1.30107965158552,1.0189807071372,1.00690632850623,0.990170364240575
"368",0.814471306723066,0.991481161441824,1.0522961272314,1.06298350978084
"369",1.3146181971055,1.36504342295143,1.12993508463616,1.25362814732879
"370",1.42354854020326,1.30918661960731,1.1946820582474,1.28015812036006
"371",0.918774507166818,1.35967732882895,1.23549976797945,1.26358032220915
"372",1.22604129742875,1.30355434078717,1.27221932134415,1.26102686433048
"373",0.858220398557974,1.35224314872449,1.33498215777771,1.30455697128496
"374",1.1602067654944,1.40383833126441,1.4409684410706,1.41455916730602
"375",1.25290633235792,1.719877148411,1.57745674061318,1.60024722675653
"376",1.80517236679507,1.90244385904374,1.68804580638569,1.77356807428904
"377",1.69540287875873,1.71784041974632,1.70673829466649,1.78041199172955
"378",1.54321645927637,1.49064270622471,1.62693600132924,1.63338044996931
"379",1.39992488358622,1.39036612100297,1.49475398017393,1.45901624427047
"380",1.20707415501018,1.26597598024254,1.35388105064056,1.31344108921366
"381",0.772366694571824,1.18639151334513,1.2289389472256,1.20576214189603
"382",0.89370784748181,1.10449733788299,1.12269051283502,1.12722986526526
"383",0.937760649080905,1.10150256528134,1.02501165544886,1.04663821136188
"384",0.838652111298347,0.963960841356192,0.924763644762043,0.955320410542302
"385",1.14811003331207,0.753090007331512,0.814079135185319,0.845858045624199
"386",0.770477750796471,0.758847859978371,0.691872565902281,0.725412679406487
