"","actual","spline","bestmatern","optimal"
"145",0.419715561798286,0.721390548579044,0.623092055377559,0.693173957107972
"146",0.151154959469686,0.77264491258481,0.775152133808739,0.807258576747642
"147",0.237360516348685,1.05996577145082,0.895131668114637,0.902981712712995
"148",0.740728513950032,1.18474916887684,1.00526859482017,1.00991923458611
"149",1.43752607448508,1.22180517608377,1.09533721044897,1.10763706420218
"150",1.43121289716143,1.10073753643893,1.13986705306114,1.15458282371059
"151",-0.724421634070067,-0.822030695475481,-0.728178122474476,-0.785828517624286
"152",-0.155008939415626,-0.444562582635814,-0.517365372251669,-0.542668769160316
"153",0.0709411606415721,-0.107231767037931,-0.26387794120945,-0.231959078455902
"154",0.27688163214904,0.0768314697611064,-0.0420280415674052,0.0154847492432393
"155",-0.0350305705652792,0.0783456525513603,0.103839054750777,0.10970581778986
"156",-0.443642069897499,0.238794650656815,0.194828460234356,0.155641466842378
"157",-0.258953210130715,0.275194658909569,0.24901842792601,0.220972337065558
"158",0.0562008984891554,0.226970322069152,0.237526627914119,0.253253489278549
"159",0.188519513189819,0.145761585155329,0.111285321985112,0.153554847187934
"160",0.0697151308798607,-0.0606376590453162,-0.14533265508812,-0.122209963158399
"161",-0.399064646032035,-0.426996450659822,-0.484461896263722,-0.497899420417866
"162",-0.441132925928378,-0.950515246886085,-0.821957682729818,-0.869276453287675
"163",-0.821810428844818,-1.30627192727534,-1.0752653710971,-1.13309464746502
"164",-1.27174757687491,-1.55964828738957,-1.21178291766844,-1.25638705462898
"165",-1.49825380741076,-1.5958929136772,-1.26449660169519,-1.3081295167096
"166",-1.56981303642879,-1.61798976338561,-1.28153210299591,-1.35301556706743
"167",-1.42249758209206,-1.52913501474864,-1.28162667881501,-1.37411613573062
"168",-1.39291482555032,-1.28362086323653,-1.27744080360996,-1.34389288198375
"169",-1.56268736494653,-1.22942958745726,-1.30769419678866,-1.33909648339226
"170",-1.38731436350056,-1.3054900704367,-1.38509379559463,-1.39252614618489
"171",-1.30872759303987,-1.50741513980715,-1.48018493079058,-1.46991723862747
"172",-1.28505084386467,-1.65079844683184,-1.55246734162412,-1.5340192177047
"173",-1.501115649587,-1.81899626059307,-1.57476325024225,-1.56505630620906
"174",-1.58396338127215,-1.79869785544803,-1.53514620671676,-1.55563959048672
"175",-1.70376313102552,-1.62185117730103,-1.41370428805509,-1.46982784804928
"176",-1.31128875603999,-1.22222335347101,-1.16317889086408,-1.20583284872556
"177",-0.9742926576007,-0.781164277330937,-0.756354067364315,-0.723110601352397
"178",-0.250829710144432,-0.00367383492526452,-0.266230888912053,-0.153506318436293
"179",0.17761348758955,0.605913109613763,0.184221044867809,0.312191891028222
"180",0.408193319057454,0.76731234823572,0.495126303205074,0.59280750167991
"181",0.605037105553712,0.604910774704198,0.579282027408092,0.623846751841754
"182",0.482611900589187,0.559440089144945,0.402654636420975,0.465193559306507
"183",0.149628861705021,0.111174313564946,-0.00540031748563585,0.0691358055782881
"184",-0.560301747455643,-0.525733705965577,-0.547889180254935,-0.483693679415263
"185",-1.01700114921047,-1.24870294828869,-1.09658396333109,-1.05796676556423
"186",-1.41686119733052,-1.53187017977288,-1.53019238124331,-1.50187690709343
"187",-1.77330984483193,-1.55357496808888,-1.763035772434,-1.69924608087547
"188",-1.85203580972826,-1.7985574053811,-1.77331589078962,-1.82781883085164
"189",-1.61413362171956,-1.8388569861,-1.56153894490638,-1.71843142493716
"190",-1.32975779275667,-1.54625860789297,-1.1814640972366,-1.31752306764731
"191",-0.825768209382896,-1.15751770534671,-0.739054414222994,-0.843546195191902
"192",-0.324632056737752,-0.533536256007783,-0.304184219616927,-0.391709766787396
"193",0.0391943959992635,0.0958919100491834,0.0916813567767134,0.083214043267876
"194",0.437132642153684,0.591947308104916,0.399844640776503,0.464935105302219
"195",0.433350184524237,0.849709058800143,0.593729527524385,0.646667998258712
"196",0.434903776363937,0.744758911960425,0.714233908087406,0.727435075005055
"197",0.380614049309518,0.842666996510396,0.814335752888574,0.804506129745884
"198",0.65414552629151,1.08604220943909,0.916289746564224,0.910802723289346
"199",1.10563530650421,1.28316085746206,1.00455981829562,1.01415990397147
"200",1.17666179780345,1.22894157022245,1.04968054811434,1.06593688072545
"201",-0.23974774307285,-0.665378141294289,-0.612621380645133,-0.643307235934291
"202",-0.386829864565663,-0.359916195900529,-0.431417157136779,-0.456052850133568
"203",-0.30218855946217,-0.0896752974686127,-0.230017888149275,-0.24415405393397
"204",0.141477785681559,-0.120752125654034,-0.0576977766111039,-0.0924508136652719
"205",0.274576532244203,-0.0771481429366808,0.0686151392090581,-0.0165940288944972
"206",0.164916835629279,0.112952095129617,0.169967944518883,0.0817717229443458
"207",-0.135023203780505,0.21040592101803,0.242212007408878,0.193282014176407
"208",0.0978131976947237,0.32483763554004,0.244341734679818,0.247415531888258
"209",0.399856261506117,0.227656357288775,0.125477865539776,0.156011003076234
"210",0.22724847850891,-0.0298057697939391,-0.130147146289592,-0.115935539828236
"211",0.0597409155441236,-0.548578141896862,-0.474706933754959,-0.495760096140332
"212",-0.199962924741561,-1.12041371634111,-0.819001497856171,-0.86606737874507
"213",-1.10627339676512,-1.36839733547095,-1.07681180566364,-1.12697895967104
"214",-1.25753367326113,-1.46868957140894,-1.20977841289048,-1.25495065315558
"215",-1.1993999855755,-1.54436737042924,-1.23720005052554,-1.29973408352069
"216",-1.23067688843561,-1.45893260446164,-1.20420358296993,-1.30616718745128
"217",-1.30496778289852,-1.28377736326362,-1.15256758379448,-1.27735797259523
"218",-1.05409825592492,-1.11967846811661,-1.13078238697952,-1.21371774641731
"219",-1.07637623594247,-1.18125385793909,-1.20655391745959,-1.24722207033933
"220",-1.46755875068789,-1.38648954570998,-1.38681349307258,-1.40682079975526
"221",-1.5642255093305,-1.74770303731338,-1.60826767966066,-1.61712228921839
"222",-1.89908946147352,-1.91061847794735,-1.7878266263994,-1.79648344822446
"223",-1.76479327219091,-2.18341616352971,-1.86311037645789,-1.87659636638969
"224",-1.84140582981398,-2.10478814720242,-1.811925658091,-1.83520653795741
"225",-1.87147193243158,-1.71579833699727,-1.63468508903934,-1.68043378035598
"226",-1.35663339196933,-1.42968819075822,-1.32031795546768,-1.39157874761793
"227",-0.758083335640823,-0.930307870762944,-0.859224785670159,-0.904362861365491
"228",-0.247437066007493,-0.306358950099965,-0.320353748317258,-0.286773596138755
"229",0.345696206492241,0.298192753061118,0.165637587811397,0.232494406667091
"230",0.277100110969822,0.485149025579064,0.485297993652439,0.540410946843485
"231",0.438922966880649,0.474047363792044,0.553735127682299,0.565077622579935
"232",0.336951008944632,0.359772290100629,0.358825374284724,0.368357750827043
"233",-0.0959055485076521,-0.0235660971602345,-0.0448542004047261,-0.00791758308909154
"234",-0.632277617933781,-0.707649487290478,-0.558641518666773,-0.545062817176019
"235",-1.17453176798413,-1.49461185060553,-1.05096090875516,-1.11608742080758
"236",-1.44815885585416,-1.81756231700032,-1.39804615916563,-1.54958194727184
"237",-1.85796320098979,-1.81756909297746,-1.52498787327494,-1.69006967612951
"238",-1.47431269785887,-1.7430530151578,-1.43564196316197,-1.59247804358515
"239",-1.33708012571259,-1.43279831297635,-1.17814667304463,-1.33837280192043
"240",-1.01494556840363,-0.962092930929136,-0.813153753660712,-0.913438281212767
"241",-0.544267923506885,-0.535666189486059,-0.425331702499547,-0.456518101170375
"242",-0.0287062930329373,-0.0852243021017886,-0.0767183197381699,-0.0989549721840029
"243",0.325993416505087,0.340944229652273,0.21583075495106,0.207816409987657
"244",0.593500183118197,0.43129918974875,0.434685683986464,0.450957286841488
"245",0.580858348312266,0.613106551765582,0.570847181063539,0.575844305539643
"246",0.43995864126767,0.654250140045411,0.654477560128063,0.628887980421884
"247",0.477464122541607,0.701074161655792,0.729212786933372,0.690144954952637
"248",1.07924533488368,0.893741806010972,0.815003661176566,0.800334313900459
"249",0.804091697186496,1.14774328925246,0.891412477197157,0.909012069689627
"250",0.807816292678274,1.30420316950429,0.926816575053183,0.959410730106783
"251",-0.368958126152895,-0.369956719516239,-0.466833403733655,-0.468069739202127
"252",-0.272468233854588,-0.292377044312937,-0.31416883035257,-0.327234576517502
"253",-0.143346204396276,-0.100837400662988,-0.16596969587474,-0.199539460214044
"254",0.249650976665682,-0.129054071985972,-0.0434876252121137,-0.113119218146346
"255",0.295137919539837,-0.090649674203313,0.0569156892378829,-0.0468089916705192
"256",0.248852865121985,-0.073969134019531,0.151491414078699,0.0515013821424101
"257",0.535587879100052,0.189075235226567,0.229943221425157,0.170450315016348
"258",0.343471257631561,0.448379841666353,0.248629769143694,0.240670205298613
"259",0.489932439557391,0.381844647779107,0.155730564708358,0.179494475991654
"260",0.722650097805277,0.0106950161028344,-0.0706497885286983,-0.0579765983303369
"261",0.19428681484537,-0.574865528684431,-0.390085468518352,-0.417387676009813
"262",-0.290638925997265,-0.956098871897225,-0.706707539942617,-0.751955913167982
"263",-0.896855198271634,-0.997046879809948,-0.925490361134727,-0.955838610477642
"264",-0.913013802317879,-1.07055334142311,-1.00189691470935,-1.02350618044441
"265",-0.642021165267458,-0.983440951301994,-0.946464342389474,-0.992135769016878
"266",-0.872512287108531,-0.896009378479375,-0.809630154837801,-0.870354980339399
"267",-0.616181766924875,-0.68818305076182,-0.680830815453446,-0.737804087188177
"268",-0.449236400366275,-0.594705752058677,-0.663343912841597,-0.698953640755447
"269",-0.614947589442363,-0.767716443235051,-0.825290187901898,-0.838283249662058
"270",-1.24905504289573,-1.14127133282774,-1.14366734560939,-1.14826282021186
"271",-1.53349861347425,-1.52810682689953,-1.51428431694856,-1.53386558982614
"272",-1.69938216592979,-1.86399915614792,-1.80699685766993,-1.85529415824489
"273",-2.00142935171904,-2.07779448915605,-1.92346155913663,-1.97408894743373
"274",-1.73190612080378,-2.17065049503544,-1.84379506314588,-1.87190566258401
"275",-1.44649509608438,-1.86804843504853,-1.60927662553768,-1.63397533067757
"276",-1.32809774500734,-1.47863328376891,-1.26180858936259,-1.31148533946726
"277",-0.638110322767202,-1.00712802078236,-0.827830732731064,-0.888309906019646
"278",-0.133481421902129,-0.31303089785494,-0.357208317793912,-0.388806649183332
"279",0.196938117838554,0.183681634520153,0.056965500319109,0.0470331390757089
"280",0.304536525247472,0.352876073311567,0.31737449444441,0.300650127277525
"281",0.414954234869428,0.28588964043718,0.359071057326504,0.32142094376013
"282",0.320371748814705,0.0733812013390589,0.179241623263977,0.145354867124862
"283",-0.295275166565794,-0.130323180198397,-0.165429443293346,-0.156653105162905
"284",-0.678692131277101,-0.656931297372237,-0.582387337381873,-0.596621129072129
"285",-1.12582116356895,-1.26673990169765,-0.940031865625459,-1.03738423341967
"286",-1.36025253003645,-1.58360752201763,-1.11711354491098,-1.26936059545749
"287",-1.16627166686999,-1.39940640755526,-1.08001647677028,-1.22199151019951
"288",-0.815809781719576,-1.09179490154232,-0.88499096586241,-0.957007398967905
"289",-0.731510867856051,-0.892178498709492,-0.615645647391546,-0.676374026808491
"290",-0.639155003316349,-0.514251561821491,-0.31450288160724,-0.352903563638246
"291",-0.111819290097477,0.0334362186667262,-0.0180297744910415,0.010948563737055
"292",0.375842185732977,0.260378388593942,0.226973617287742,0.272540420038408
"293",0.286294645403632,0.471480182193365,0.407323047851687,0.424201471397693
"294",0.46530305509392,0.567311859930988,0.529491225463517,0.522397823663453
"295",0.570830716419602,0.555765462771892,0.602192725581281,0.577215704621222
"296",0.400736842773426,0.669417336584677,0.643314053069091,0.604723693003964
"297",0.550018344561617,0.670955425085113,0.675739858409894,0.634611217880856
"298",0.621007750479336,0.78631036384757,0.716329010464341,0.708120796423287
"299",0.627855569430308,0.922764163819656,0.753171942756993,0.78881622277619
"300",0.670025124047259,1.05036836141773,0.759898498487027,0.817896642689222
"301",-0.633910151375456,-0.249707447138808,-0.341514353648038,-0.313624481507454
"302",0.0573699574603483,-0.10774402037108,-0.202882759510645,-0.193481008809563
"303",0.214823097451815,-0.044868176065158,-0.0911853806123356,-0.116628601441443
"304",0.445486087908943,-0.115448341122068,-0.00845048950647328,-0.0740368764060139
"305",0.680254425713839,-0.093625630626873,0.0621031666463404,-0.0323900666468945
"306",0.940777419274136,-0.04767351414549,0.139370451799298,0.0466517741613582
"307",1.00270208479145,0.236233343330123,0.216970153368174,0.160334239485708
"308",0.48212256473127,0.508139217169288,0.255302435877326,0.253627009163441
"309",0.588511442282237,0.456629203846117,0.201456876328929,0.246280201733146
"310",0.471432235186476,0.103645474748972,0.022578746121471,0.0651168170485055
"311",0.159864455365785,-0.422237926955622,-0.253154140725852,-0.275675161286777
"312",-0.521877768155912,-0.65517116493672,-0.518344113621195,-0.553438987907585
"313",-0.421375776297535,-0.602114341071837,-0.667497514657957,-0.645122593999413
"314",-0.436362418774831,-0.670843221657217,-0.656889081283211,-0.634738382280886
"315",-0.546877797746824,-0.507655394570446,-0.490174143032812,-0.488166807130634
"316",-0.070336523140973,-0.196222812674141,-0.233001756957027,-0.214096830374308
"317",0.045661655012794,0.0326939502389215,-0.0254277605835215,0.0253593526478064
"318",0.209059296344656,0.10524908450051,-0.0226576301299393,0.0232966826218996
"319",-0.174224444552494,-0.227073176673738,-0.283823461800926,-0.250494625240238
"320",-0.536099326552309,-0.64518249873617,-0.739230354305226,-0.716719641643082
"321",-1.32892237500333,-1.19231402182633,-1.24261068423433,-1.26180974411598
"322",-1.71789845633877,-1.7441921414604,-1.62729172882996,-1.7058754291601
"323",-1.5588910659892,-1.87743591290448,-1.77167878638546,-1.84794741221661
"324",-1.39521102499562,-1.83000180686581,-1.66534750775161,-1.68120564231664
"325",-1.22461207093279,-1.51516039938853,-1.39111032528015,-1.36451286706152
"326",-1.0300804637949,-1.13926533021457,-1.04551204192868,-1.02283866482917
"327",-0.641180889454029,-0.786754942212703,-0.694056469643007,-0.713722108561377
"328",-0.2960042018401,-0.328460569932227,-0.360069962561403,-0.399090653309579
"329",-0.0308315973952654,-0.0133379576513567,-0.0799153606644458,-0.121015939719121
"330",0.384399959397109,0.0359269986401579,0.087892258177421,0.0430601315505596
"331",0.123511781007632,-0.0283912633249545,0.100557555828659,0.0549172432913907
"332",0.107466144099265,0.0453232879012758,-0.0448818276029276,-0.0731534322223334
"333",-0.128539089358078,-0.166789298479202,-0.306456570866743,-0.308033287526317
"334",-0.502958781528774,-0.547944411644923,-0.601293759270717,-0.626709527347239
"335",-0.843505743898638,-0.902618137737875,-0.807088898677909,-0.890348218508282
"336",-1.13105288366799,-0.942263417181301,-0.814395507908705,-0.864413421078013
"337",-0.572739972266085,-0.526852286266431,-0.629919919518881,-0.538036626968022
"338",0.173762103212373,-0.0611471534136589,-0.364148941637809,-0.184479190815452
"339",0.0509548017293638,-0.0657736030853407,-0.112510528165261,-0.0610706697059849
"340",0.127156620755583,-0.0665607339035669,0.124321939490441,0.100938157773118
"341",0.0770403487200353,0.312186391844879,0.343448577654892,0.335561006801263
"342",0.482414490834233,0.509962225871955,0.512427395255928,0.527407908186284
"343",0.564882650092569,0.585356028375248,0.618770016601876,0.62942473241392
"344",0.6939384165875,0.673059994543347,0.675021144512354,0.669390337060302
"345",0.535097344729175,0.677070616535019,0.696855324490226,0.687245991366267
"346",0.33295718390397,0.905610962563562,0.688145133090235,0.687914537945496
"347",0.479130207499772,0.956428028945704,0.64883604195755,0.647834576376565
"348",0.467004310074219,0.84255950879714,0.599130633639052,0.603975128272455
"349",0.324294480111606,0.729076969999389,0.557676559386451,0.59190185852315
"350",0.746120314188929,0.585755912220728,0.516730025722816,0.57734369310783
"351",-0.24479615910121,-0.351122119078792,-0.289554486002656,-0.240346053874112
"352",0.0128464307949234,-0.0768671221493408,-0.144123368129617,-0.112484027985197
"353",0.210196000130766,0.137065447717229,-0.0422302439147776,-0.0497947590187246
"354",0.346623392049055,-0.105902176333583,0.0192005738287677,-0.0304997570518011
"355",0.760282290366175,-0.033888892857711,0.0639986866756762,-0.0205416436527492
"356",0.823182846224701,-0.0770894663400981,0.122484696174036,0.0317886521820233
"357",0.489404803177403,0.150131794460937,0.19906019021929,0.142268897686558
"358",0.529492525134448,0.294627980656938,0.257936495404264,0.262621379071882
"359",0.525384425734963,0.346251365618493,0.244824530966442,0.312953577452912
"360",0.298294231568681,0.254244075734612,0.120960885479388,0.210552179817166
"361",-0.277229139011406,-0.0919001170254184,-0.0970019680802329,-0.090060487521446
"362",-0.807555879263327,-0.292737356154156,-0.298675513442526,-0.325923677254025
"363",-0.153367551646519,-0.296534722338656,-0.374133518366202,-0.359118359241731
"364",-0.259342146406407,-0.176984398567896,-0.276565179746781,-0.252221410801901
"365",-0.118303758255883,0.0366708862588811,-0.0124426688552107,0.0126930601632456
"366",0.508074440532807,0.459983671788296,0.333689202865196,0.402297915766994
"367",0.532879417921219,0.779632389989548,0.590250672588902,0.719707833280096
"368",0.734929137698634,0.686952627379118,0.57288070620967,0.670054090572638
