"","actual","spline","bestmatern","optimal"
"39",-0.100342093271252,0.655249303277062,0.588582953650111,0.514346970359563
"40",-0.234028795813414,0.580196378173428,0.484938189163544,0.415894586149712
"41",0.0887858249528428,0.294860360260877,0.276337889975769,0.218940825564903
"42",0.040304082261044,-0.040818916088968,0.00697674756724423,-0.0377435195043659
"43",-0.28122088025866,-0.247677502374385,-0.247389899215022,-0.283524957168168
"44",-0.49613673041873,-0.464283535342414,-0.407720198305323,-0.434892561999825
"45",-0.784179824153394,-0.521277306259644,-0.435003431896192,-0.444846495373896
"46",-0.572591492532033,-0.43295870076722,-0.355566078490274,-0.343243256331752
"47",-0.134582276202416,-0.214357780405665,-0.240950773837035,-0.209783286886847
"48",-0.00194410320482364,-0.151806011615245,-0.164337341888457,-0.143986969307139
"49",0.209239959572521,-0.192194975218534,-0.149651564731636,-0.168020745038006
"50",-0.216921349201234,-0.231785653188031,-0.1672208955246,-0.210117042588982
"51",-0.712463035653027,-0.677824227426459,-0.793773231530015,-0.731680810568584
"52",-1.09892174815502,-1.2409373085449,-1.31186333363721,-1.27174873147427
"53",-1.67954555912048,-1.90679408768873,-1.8004691805939,-1.84997037396211
"54",-2.14572648999327,-2.21364660892149,-2.11145411869361,-2.19675633015573
"55",-2.38954216588432,-2.22605997860193,-2.17780471210558,-2.20182610761072
"56",-2.27913835475395,-2.04301532372096,-2.04751383036183,-2.02221113685244
"57",-2.05961577258488,-1.78151943484721,-1.79754785873552,-1.76548624737453
"58",-1.46531127194014,-1.51843996863333,-1.49463118360933,-1.48574413126716
"59",-0.97291293859084,-1.26875523281707,-1.1929616332094,-1.2110844166397
"60",-1.02353448292609,-0.969714579995749,-0.941063036342343,-0.959630701265448
"61",-0.490848735100653,-0.734493992580002,-0.784436337959692,-0.779756827576723
"62",-0.355407709886087,-0.699915295218361,-0.748438805756754,-0.738465869400544
"63",-0.129763404730655,-0.815425738996223,-0.816606664214848,-0.812076154777893
"64",-0.382362439778379,-1.01124850822364,-0.934334816854876,-0.943566072137428
"65",-0.857884512028228,-1.07387693172595,-1.02140016315936,-1.04772354255832
"66",-0.885691734179631,-0.983184261451221,-0.998867463102532,-1.01104180481688
"67",-1.10970227213443,-0.736535694406212,-0.840408397378672,-0.809075817877602
"68",-1.29995320295466,-0.466878538575798,-0.599867257263395,-0.541119873003593
"69",-1.31078839734639,-0.305464368186301,-0.361852526958991,-0.299438074948666
"70",-1.53018377016204,-0.104701393541948,-0.196160833187951,-0.143131020203895
"71",-1.50315462047903,0.000500350307554861,-0.135053385149434,-0.0934651799928361
"72",-1.32574962162795,-0.109685141818743,-0.168639990780147,-0.136365545154666
"73",-1.07296949179671,-0.328756370538932,-0.255719945998277,-0.234057568830839
"74",-0.944804140842064,-0.435810644014366,-0.341494902539093,-0.337212119516539
"75",-0.894328261806768,-0.362085836449652,-0.374709565078574,-0.38764365312878
"76",-0.803501453659149,-0.225724340347774,-0.329617110472608,-0.336364455761048
"77",-0.271689835439471,-0.182730537144242,-0.230216127664563,-0.220268526030088
"78",0.135256325547336,-0.141643759102375,-0.127674602060218,-0.120813490901405
"79",-0.0978005678723808,-0.0825101344367629,-0.0560074837085194,-0.058946240679214
"80",-0.130614652830297,-0.0301420321371857,-0.0280577921988376,-0.0328742974968477
"81",-0.268356749038217,-0.0667922199337409,-0.04008699667159,-0.0423113353015843
"82",-0.47705757660663,-0.0939524317934396,-0.0677319945252626,-0.0744725968151028
"83",-0.697211001265258,-0.0801142699932496,-0.06980066294351,-0.0863321287536037
"84",-0.725714844538251,-0.0741717217865397,-0.0110426193455456,-0.0340289727460609
"85",-0.820931329556131,0.108193627756042,0.114591729162707,0.089867903194076
"86",-0.473062344702798,0.364142023198103,0.281731016063395,0.255041013386333
"87",-0.479111282447628,0.543905937147951,0.446865384269647,0.415871730023918
"88",0.00550757483019574,0.628305842352247,0.559956097935397,0.526381662532472
"89",0.0396878052713509,0.635804736386794,0.570768808478618,0.540119360009805
"90",0.201881991366091,0.549388766738198,0.44206304044255,0.417757895539969
"91",0.134047332123358,0.244147969853801,0.173688675895515,0.156686620225468
"92",-0.179562092148696,-0.193058591692964,-0.181953723629866,-0.195798583401836
"93",-0.718362247033483,-0.58044254773506,-0.526387404519665,-0.547255962467032
"94",-0.86270614595398,-0.789612964581307,-0.750005812835233,-0.775515428049631
"95",-0.899129579547326,-0.829784996401334,-0.794715982838132,-0.802715007955303
"96",-0.729115749623756,-0.765336702542543,-0.692431117214096,-0.6758968126001
"97",-0.560399271461905,-0.498704825030245,-0.532680225482075,-0.50025825383922
"98",-0.133144076890998,-0.377393426738497,-0.405397362943447,-0.388413194477695
"99",-0.0970704930159073,-0.331351886716454,-0.343770979371167,-0.369811373285074
"100",-0.565565575341644,-0.450110546386563,-0.319285834173074,-0.374833558066789
"101",-0.610529849262267,-0.516613759433187,-0.620000804828337,-0.541601060436802
"102",-1.20762457639796,-1.09542125461355,-1.13330513262399,-1.10043741421815
"103",-1.76757816075273,-1.67861573219731,-1.61941527238803,-1.67748444593995
"104",-2.29034535039763,-1.99782626252187,-1.92631471652346,-2.00886616237612
"105",-2.34770910315589,-2.04088288641864,-1.99814252645419,-2.03033204312932
"106",-1.9044964764267,-1.88653385512164,-1.88374169255487,-1.87531050921499
"107",-1.48322336380036,-1.65424903966017,-1.65325857540758,-1.64007725979224
"108",-1.30866345529802,-1.40047102613782,-1.36337705396884,-1.36899476980841
"109",-1.28741874902426,-1.14039829785952,-1.06055844534522,-1.09076219112191
"110",-0.937831755027521,-0.818544987341038,-0.789372626452147,-0.82776979832331
"111",-0.479929915745116,-0.620958659800181,-0.595677145486178,-0.622548604425422
"112",-0.100380688294624,-0.511918792910937,-0.511679522456717,-0.523370832508537
"113",0.0922822070481467,-0.586100292423842,-0.532261738312727,-0.531835028086697
"114",-0.089976340847871,-0.567172267211415,-0.606177833956447,-0.59773445176849
"115",-0.0965895859225562,-0.462548127895373,-0.650568111390757,-0.632996192003749
"116",-0.338724198354437,-0.384023834972877,-0.589781364683101,-0.554440129885701
"117",-0.713618713806641,-0.230779057813676,-0.404306968543827,-0.356382935912532
"118",-0.652112409823905,0.0060744721656169,-0.148145543388403,-0.103052417448062
"119",-0.486698670720432,0.208684118199841,0.0866431979146748,0.117617247877945
"120",-0.502310817954528,0.291432085242884,0.219310917715731,0.232836467297745
"121",-0.523547665282482,0.300343837278106,0.215621634163613,0.215464493796756
"122",-0.390493132016893,0.155386931722711,0.0970501788197635,0.0903368448910109
"123",0.0457591769491104,-0.0721473581586786,-0.0779435039060066,-0.0887075579202569
"124",-0.159100629645495,-0.244565284413235,-0.24256221186127,-0.266178827041131
"125",-0.163886416674814,-0.422376949373299,-0.340944466178722,-0.386740732216594
"126",-0.551773370311268,-0.338690342452427,-0.343632583232986,-0.386242890820929
"127",-0.247890035678779,-0.22487864015838,-0.272539627246904,-0.299944993444435
"128",-0.222022086914393,-0.161680742249106,-0.177855913065173,-0.194432289685202
"129",-0.00403923882970043,0.00427552356225417,-0.103835924646507,-0.103978861492481
"130",0.189208042605776,0.013927312841703,-0.0812499237392626,-0.059492657552417
"131",-0.0449973780347606,-0.0343486939928738,-0.118016901482483,-0.0872447206674537
"132",-0.145257599142605,-0.202390994766935,-0.18495437061774,-0.174697916977204
"133",-0.555235083762466,-0.23914552595519,-0.219179990655805,-0.239490902276061
"134",-0.8991714021449,-0.166243176747229,-0.167223630167654,-0.198424966833259
"135",-0.756935578977902,0.0654894377328033,-0.0263258038267822,-0.047493992477314
"136",-0.40585233391221,0.286210729472941,0.161432259258531,0.153931326235314
"137",-0.180367764398199,0.529591302546234,0.34055644658716,0.341024332721306
"138",0.292390882933846,0.602777111271886,0.45905162870755,0.468243230303549
"139",0.245988638023197,0.552715547308833,0.464595313684719,0.489782643225509
"140",0.193889048532003,0.397571290081759,0.309615833663519,0.344155084437595
"141",-0.202749611034139,0.059337826649644,-0.0128684511219566,0.0218145268421346
"142",-0.538116511583115,-0.439809552605334,-0.446013308937373,-0.420787019841204
"143",-0.907879078347821,-0.882201712907674,-0.872941028873007,-0.877606034017405
"144",-1.0633182887169,-1.22058986143485,-1.15455008808375,-1.18221133636378
"145",-1.13179271531812,-1.2311312317815,-1.21591188206695,-1.23259398717636
"146",-1.03043811413462,-1.06258466086906,-1.09155633456702,-1.0806835207658
"147",-0.878691793633509,-0.853232813823369,-0.882984655185782,-0.853629159914184
"148",-0.573804784608519,-0.653400635774699,-0.690714006722877,-0.672329130989042
"149",-0.547986349432645,-0.472979578848151,-0.558281904018584,-0.5733076192968
"150",-0.965110381733162,-0.478125679986557,-0.470956688908484,-0.511982858192026
"151",-0.287385895806199,-0.350754561870972,-0.49252913843256,-0.391149380881009
"152",-1.00111114435451,-0.897330879066662,-0.95935631271791,-0.930968046791744
"153",-1.34377641340879,-1.43657857614063,-1.39264705991456,-1.45659925396877
"154",-1.70964337333862,-1.70682252523136,-1.65302142660291,-1.70770486957371
"155",-1.74602822422579,-1.66368379096571,-1.71489463477065,-1.72189379828769
"156",-1.66804036459355,-1.61049219517765,-1.62875508909176,-1.62562535169546
"157",-1.55379000544836,-1.4404058663981,-1.44075006686479,-1.43941851850119
"158",-1.15911333333684,-1.26989900916068,-1.18829417889278,-1.19778177074052
"159",-1.01272818541477,-1.08354506332911,-0.906857173719181,-0.940107109067312
"160",-0.686834205652664,-0.75236772547776,-0.633108186647174,-0.680311900194631
"161",-0.359040499139664,-0.476729418954057,-0.41216618013305,-0.450384428411909
"162",0.000130221386183106,-0.349934766128165,-0.285323754597744,-0.298466825163718
"163",0.323339939924075,-0.242088110821701,-0.261122250378014,-0.248600800347685
"164",0.568050134152166,-0.127300356248513,-0.293025975036043,-0.263564066407432
"165",0.243574311400069,-0.0396005190500639,-0.294340295565438,-0.252243280194053
"166",-0.0864420957340839,0.112449791680226,-0.190456830433372,-0.13974683901867
"167",-0.277201244872112,0.316036510097513,0.0324532196336859,0.079868733239557
"168",-0.21784008898868,0.61032658579145,0.315007374636938,0.347252427828741
"169",0.426698279078106,0.795817567661851,0.553743284820585,0.566770948563408
"170",0.361130030018749,0.762352003662547,0.653428584303744,0.646281756462463
"171",0.579442440976845,0.655880645898162,0.578615114882948,0.552284817599528
"172",0.909680152566035,0.375508346520091,0.371154097323466,0.336647727297742
"173",0.443631608983684,0.0815854388689705,0.115853279083202,0.0874642103761386
"174",0.359833702127779,-0.173685539788127,-0.108571133870419,-0.130884883099711
"175",-0.317086237303518,-0.310839566134836,-0.252747034005621,-0.282327143686002
"176",-0.192320225745976,-0.38543425243541,-0.29945426079532,-0.342710880161353
"177",-0.494233374773161,-0.307128791987962,-0.264643068921911,-0.318494626653653
"178",-0.394329853978814,-0.186110536303712,-0.18617611002382,-0.22895739286517
"179",-0.0687514932909097,0.00979217239252048,-0.115037355127164,-0.113163550466106
"180",0.119652262092867,0.0547050951767489,-0.104648365737937,-0.0514219232307478
"181",0.110797660898619,0.00805427281194733,-0.177867818589349,-0.110213621811888
"182",-0.412286518115336,-0.275979175113388,-0.299211911545044,-0.288938808674913
"183",-0.63065236425824,-0.540042701035728,-0.375172988981059,-0.434882932608735
"184",-0.571366033526739,-0.510356986438685,-0.330632222765836,-0.403016890038595
"185",-0.505594675216736,-0.181931904085068,-0.177167554645099,-0.214123772951692
"186",-0.0455488394285475,0.12676551602555,0.0125560153390278,0.0115235739211421
"187",0.145568052379454,0.371822141540344,0.169976971294184,0.185738724526897
"188",0.479240072793724,0.426633749433979,0.253802417818516,0.280763861434842
"189",0.307789849238932,0.357814324724415,0.2270817324895,0.283306259022161
"190",0.296799477695778,0.185991603030547,0.0407745540803808,0.111196340187389
"191",-0.192175619519818,-0.242831379861298,-0.318675885019456,-0.254800193695051
"192",-0.910326336628638,-0.748791728578631,-0.797001923888978,-0.74755233643076
"193",-1.1470288749043,-1.23749615501276,-1.27231288203839,-1.28084132823914
"194",-1.38118383929096,-1.63409674019205,-1.58527308063216,-1.64042719537436
"195",-1.37694133872375,-1.69315887882672,-1.6503377912269,-1.6878682775217
"196",-1.579070322865,-1.38702801888842,-1.50703043508446,-1.50318415089186
"197",-1.24023662641132,-1.11015540686379,-1.25902984149271,-1.22991143582204
"198",-1.14241517409019,-0.926851915327263,-1.00237406522259,-0.970186272265515
"199",-0.552600375378312,-0.718939605601565,-0.787483839874634,-0.761157371181509
"200",-0.879483843540288,-0.509484440237603,-0.625149293159337,-0.610035308457607
"201",-0.275073306354388,-0.438470682203797,-0.478371165482694,-0.425331028113787
"202",-0.784155265964718,-0.868073255270084,-0.856035207123694,-0.856285437269481
"203",-1.08992037883981,-1.29212805430365,-1.18483882910804,-1.23919710473165
"204",-1.20609599752053,-1.37145411107508,-1.36152019041382,-1.35550959583026
"205",-1.13021589257882,-1.33136425075003,-1.39672049582476,-1.34897466295596
"206",-1.25208332964723,-1.41802274135898,-1.34071124668181,-1.34898757695786
"207",-1.25358905152913,-1.26009993694773,-1.20150239990081,-1.20504287666215
"208",-1.14529895355509,-1.04549544028567,-0.997522156138953,-0.994530563025051
"209",-0.892278821650098,-0.85103944251291,-0.755221085162221,-0.78060702160676
"210",-0.501511952446739,-0.572477605590239,-0.500715066403413,-0.544050580447763
"211",-0.164292291203237,-0.267584242667845,-0.276857153416751,-0.307499487238326
"212",-0.286862101136325,-0.118362168620425,-0.131504315419999,-0.124473431727507
"213",0.48928945359412,-0.0423402377477401,-0.0850371817084195,-0.0447100214846478
"214",0.62523500248611,0.0442201237242441,-0.0944972166546032,-0.0467210175231543
"215",0.600929978787636,0.170033310428498,-0.0647144955909795,-0.0144228861940531
"216",0.295341383349731,0.365205192482948,0.0816911633915905,0.133222407477209
"217",0.128830756422737,0.697099640045126,0.352511897316006,0.396531240241232
"218",0.509877700302552,1.02375891891678,0.677369174630261,0.709230348334553
"219",0.699832571202721,1.23106213311352,0.935647554226431,0.959611670539178
"220",0.813843446431231,1.21834529166788,1.01171990375936,1.0207308327905
"221",0.85009177666554,0.919587084620846,0.867671269536964,0.840715736381478
"222",0.839336062998932,0.516477128071752,0.5769282349699,0.526542710609658
"223",0.852797749746577,0.213063983200719,0.260729766633361,0.226276724826095
"224",0.371239299846902,-0.0225171998387171,0.0071528393809047,0.00553630083666373
"225",0.216285001964028,-0.132517917336119,-0.151282650000346,-0.141872432661578
"226",-0.179743763573657,-0.259959074589664,-0.217831943526858,-0.240645522027228
"227",-0.275926601463659,-0.27363072602981,-0.205242278965295,-0.27438060488958
"228",-0.253532441585713,-0.236676107972671,-0.136662469997658,-0.203857745802777
"229",0.172202831309821,0.0231631421974404,-0.0675205488040101,-0.0582094988627953
"230",0.201123729472914,0.110916989954015,-0.0766533470910925,0.00459295883295072
"231",0.01411884329611,-0.0659072925692283,-0.19630920619431,-0.11166607315436
"232",-0.167057838075221,-0.415007579165196,-0.376875677462245,-0.401857100388549
"233",-0.618283533001475,-0.711125342479285,-0.493041715038314,-0.629473425211426
"234",-0.717740476134544,-0.772213887555453,-0.452303954816239,-0.590155240156828
"235",-0.188837884407523,-0.407420390537297,-0.291782866494494,-0.348116406153969
"236",0.0679654368207181,-0.107842693672973,-0.129922521770695,-0.135430752660967
"237",0.134070454076703,0.0232776641293136,-0.0447249771713366,-0.0439428447818753
"238",-0.0987090651939974,-0.0428819884029935,-0.0516275215009429,-0.0642271631498118
"239",-0.130029916250051,-0.196505106892778,-0.152969515665277,-0.154345192149884
"240",-0.157546056215499,-0.38585635170808,-0.378875860142186,-0.351391225049049
"241",-0.71730942485477,-0.703233405082525,-0.747891828694052,-0.718996798521747
"242",-1.32665448925483,-1.22053677718998,-1.21612327753771,-1.19573225085348
"243",-1.56706219783434,-1.69179327310088,-1.67119505493902,-1.69966440315875
"244",-1.78048766381292,-2.09072968224331,-1.9658528313353,-2.0455717701545
"245",-2.08559236545161,-2.08751491696141,-2.01936810914553,-2.05796215153306
"246",-2.10112495633381,-1.78170090141003,-1.87325374940786,-1.86078117575371
"247",-1.84892399042758,-1.43651955487129,-1.61693095789939,-1.58267373532636
"248",-1.33438803272033,-1.19486143573368,-1.32640929969549,-1.28680805244093
"249",-1.24409219986951,-0.909133647880779,-1.04968549363552,-0.99975489275336
"250",-0.499148272670306,-0.741642686283017,-0.818594069405536,-0.768611203458592
"251",-0.620998275740547,-0.640650273790408,-0.559871279781282,-0.596046405626001
"252",-0.786805690846164,-0.826744437797995,-0.826397100450245,-0.865724207398651
"253",-1.15588414043824,-1.05972587635244,-1.02582125251045,-1.04639734889213
"254",-1.27406953214123,-0.996565302394694,-1.11099475458945,-1.0518428128536
"255",-0.984727701841396,-0.933292776108119,-1.11473152152122,-1.02946620251732
"256",-1.19487408186991,-1.17809139745714,-1.07760433336398,-1.11040558884097
"257",-1.06739257906615,-0.932357721267659,-0.975474309833992,-0.962430991990628
"258",-0.876968091508131,-0.747668263467273,-0.817682121619236,-0.783679242405847
"259",-0.637699190019783,-0.630312110303034,-0.624489994993513,-0.624707552362408
"260",-0.418686563841602,-0.414645757965871,-0.41504837743263,-0.44071047742175
"261",-0.370838154750937,-0.138945545199656,-0.227372475704597,-0.245194404745469
"262",-0.33980686720531,-0.0274290401662811,-0.106433259118746,-0.0856380328972524
"263",0.0534007434196967,-0.000711840022913515,-0.0730092481567299,-0.0198896865921547
"264",0.145161072604294,-0.0227750129659879,-0.0842172169057302,-0.0390643220137407
"265",0.361464482441095,0.113828169271301,-0.0376495742133195,0.00434404731872832
"266",0.136580203836911,0.385056680736988,0.14579878490869,0.19365962542711
"267",0.31717019152869,0.709867794703609,0.465590520764651,0.512985137343627
"268",0.740996166717062,1.12275217161939,0.83726493977411,0.883409159337498
"269",0.957386475085123,1.36808924386429,1.12338110175471,1.18262216022657
"270",1.23706273264443,1.31215356926515,1.1876836869084,1.24527853300628
"271",0.823165823617382,1.00631769168749,0.987598759278465,0.9722502198283
"272",0.660382008685593,0.594123835749453,0.635180221725995,0.564769072709351
"273",0.33761390059299,0.194323038872819,0.290682595087164,0.249254452310122
"274",0.0949496644390192,0.0263254223974348,0.0441752871162186,0.0661917145882143
"275",0.232023853943515,-0.0358611916768072,-0.0935864044724819,-0.0485323531702038
"276",-0.126849666458353,-0.0550340398149391,-0.141967558706525,-0.140014847339577
"277",-0.101768674773164,-0.144382097025664,-0.114606380032267,-0.174121377314636
"278",0.0218908538674092,-0.120476969915856,-0.0310738312434667,-0.0877941711512083
"279",0.192583165432462,0.205007720651614,0.0453785371032203,0.0919400432386551
"280",0.236916877222117,0.296769808229367,0.0179471636914607,0.127042558238506
"281",0.0010930781160049,0.0589997314996352,-0.13965603066739,-0.0478627101657203
"282",-0.431948087044971,-0.390265680351565,-0.36005045402522,-0.38409200420772
"283",-0.759695736834826,-0.757110458603429,-0.507743562723426,-0.677820612084516
"284",-0.543249543058601,-0.775217764920262,-0.478817325152156,-0.631783178235347
"285",-0.214345301100364,-0.408828681070737,-0.333774964951544,-0.341939231430152
"286",-0.124395171719276,-0.295591778824504,-0.239900517256181,-0.226867227849583
"287",-0.293386217711752,-0.355882344888075,-0.269400218794411,-0.299778601055674
"288",-0.650142869003012,-0.522123313394985,-0.402525541738374,-0.46957603571336
"289",-0.476915110227929,-0.769475646054463,-0.603320646619373,-0.661511150310128
"290",-0.869014641740475,-0.927498905514041,-0.874208797817768,-0.887242505016146
"291",-1.10840644115001,-1.28185153156767,-1.22872841176685,-1.24331123845404
"292",-1.60757765013954,-1.68892303438325,-1.6287117526803,-1.64663445200836
"293",-2.10590656453242,-2.00412826643483,-1.98786171642174,-2.00543839143813
"294",-1.96334688369765,-2.21076625686341,-2.21015814584396,-2.22088443441725
"295",-2.471028179999,-2.22529871420043,-2.24801719445948,-2.22431310739847
"296",-2.66941218291782,-2.00486888465606,-2.1283032660506,-2.07949123419212
"297",-2.48087888285334,-1.73260325027642,-1.90766974729703,-1.86502413475629
"298",-1.90084864536706,-1.54678829149632,-1.63259798475579,-1.60887684169412
"299",-1.42357130373055,-1.2657261666739,-1.33715271528225,-1.31773947864842
"300",-0.803333910573084,-0.989209907677714,-1.05803631279634,-1.03674320527767
"301",-0.849118270850781,-0.806322312212174,-0.649056252024678,-0.746897972006366
"302",-1.07415760028533,-0.901962837924975,-0.813811688727692,-0.880756982642314
"303",-0.829923062792363,-0.903723038270111,-0.906957711574993,-0.932622690512286
"304",-0.941916696741554,-0.866136356475436,-0.926292193501098,-0.909279456175289
"305",-0.81588475217105,-0.823788370272988,-0.904671542210998,-0.866744469045221
"306",-0.85433829061058,-0.900064417621445,-0.865948761863375,-0.87099080131632
"307",-0.589420490591223,-0.714375378681266,-0.788253280902851,-0.758578660735413
"308",-0.566525509422924,-0.609015886147728,-0.670703571660974,-0.6178148962931
"309",-0.0341484878520985,-0.51221554462689,-0.529809603867272,-0.503290900005524
"310",-0.0906458988352084,-0.37726807366475,-0.38607247178393,-0.390722736939102
"311",-0.360954441440354,-0.263732912697507,-0.271420990406334,-0.28436186776042
"312",-0.671968002715583,-0.298294875931687,-0.21852833913876,-0.215687212296186
"313",-0.711005292927135,-0.317966285473422,-0.234167269585417,-0.219950469747088
"314",-0.340599610357133,-0.306775086102472,-0.267746590976225,-0.263130129819774
"315",-0.130163948446953,-0.0905264553859495,-0.219153717624273,-0.211890174093893
"316",-0.0264583543699217,0.176152244767111,-0.0114165230290552,0.0246019671991446
"317",0.376927524518833,0.51669344594895,0.342427411828263,0.394319057308726
"318",0.711034307408943,0.912521045037028,0.742245585251441,0.799061313228796
"319",1.09517480558588,1.17076272266276,1.04222726251782,1.11639593812122
"320",1.28732019997704,1.2055455310937,1.10125527317262,1.1680641011074
"321",0.728091019100926,0.855791716707636,0.880610463747087,0.851048054111884
"322",0.529554322221309,0.304662511968589,0.513377733526844,0.405662109422813
"323",0.111264415441309,0.116260490868781,0.184750731126874,0.13681928430479
"324",0.0944495080342407,0.0669947635932246,-0.0211419433374219,0.0285667584126545
"325",-0.21647682419057,-0.034356499322778,-0.11236812424205,-0.0497986425720971
"326",-0.324792433530625,-0.0973478790029657,-0.109330884535084,-0.091833360538227
"327",-0.271777836272781,-0.100433463725916,-0.0295435746808626,-0.0558233279784449
"328",0.132382779135646,0.0242121184512307,0.095184550832625,0.0900086398662463
"329",0.320131867739695,0.284142638839341,0.190053811448119,0.266760068228974
"330",0.18633295870267,0.360693741602186,0.164571425255434,0.282570598400909
"331",0.108071901556838,0.218596758068988,0.0030702573088008,0.114668248818284
"332",-0.686921925561287,-0.124573916204962,-0.225890948897836,-0.180021399550594
"333",-0.74411011785022,-0.402103387650333,-0.399391038661328,-0.447721879012728
"334",-0.691388483324473,-0.456063436613114,-0.417467929194164,-0.409125994510302
"335",-0.0134075330782712,-0.083563829347169,-0.343939622437877,-0.183497575094942
"336",-0.173481193194942,-0.193356813267105,-0.352776426440456,-0.245676011627153
"337",-0.504223965994428,-0.409760359866625,-0.495545538118036,-0.482974590196409
"338",-0.754500394767524,-0.630386501352421,-0.733795475490209,-0.73985244950665
"339",-0.836689810127403,-0.876519948943623,-1.01687043282313,-0.983963435035295
"340",-1.31006222290643,-1.23444886907015,-1.32792301329036,-1.32631817165643
"341",-1.75725315778053,-1.69676261016477,-1.65300360354883,-1.70179127622524
"342",-2.34720428895374,-2.10970654241231,-1.95238175727981,-2.00745338890031
"343",-2.25262290528452,-2.17969652082559,-2.175391967728,-2.16537280390112
"344",-2.22681165762634,-2.07083325598991,-2.29767754787499,-2.21459679470096
"345",-2.52104779763867,-2.06337954078854,-2.31823325387597,-2.2081592045378
"346",-2.57136224924646,-1.99990119867735,-2.24463456230182,-2.14929106757083
"347",-2.57027068391513,-1.93244195500808,-2.09080120956751,-2.04173868550987
"348",-2.54129003790343,-1.852083535944,-1.86857587396665,-1.87738563214564
"349",-1.57019691166636,-1.61789326720297,-1.58924755145152,-1.62209367692436
"350",-1.01597616486914,-1.3685196992952,-1.28566922427775,-1.30709620002699
"351",-0.855137003097293,-0.879780321455902,-0.657697742893238,-0.738878474317497
"352",-0.898888791243055,-0.777208742103053,-0.740488739653181,-0.765957459328653
"353",-0.828999383654976,-0.758541259856748,-0.772965785064164,-0.782429676395492
"354",-0.66812996756976,-0.878761367159552,-0.768137905627481,-0.788653896269999
"355",-0.563902782888902,-0.610456193434611,-0.741791119875765,-0.716713714748822
"356",-0.477161503246942,-0.558049269770512,-0.706049435812193,-0.673959831595782
"357",-0.461910039625222,-0.525958489782847,-0.648226355560569,-0.601500215818718
"358",-0.0902862124398628,-0.514689152540823,-0.565366061738652,-0.507024549968901
"359",-0.194264520840645,-0.44582792157278,-0.475510793160287,-0.433717241930823
"360",-0.138730662522966,-0.318351903144868,-0.404853460948471,-0.39254247056501
"361",-0.461148190911008,-0.404048227892449,-0.37989630625459,-0.388327001734393
"362",-0.630468528233165,-0.503546430024912,-0.415934883913372,-0.429292394790235
