"","actual","spline","bestmatern","optimal"
"87",-0.0839650681345434,2.03801168418229,-0.183430589019453,-0.160350395910462
"88",-0.072462065409294,2.03607351522187,-0.135047611127655,-0.110804471899301
"89",-0.0399738029596634,2.16404296035978,-0.105563883951726,-0.0848974393997679
"90",-0.165000528968085,2.7668652036182,-0.0898315519228964,-0.0776424061616862
"91",-0.110413665715765,3.69350955287217,-0.0794854017822179,-0.0786869387138717
"92",-0.365759657934592,2.85323242579578,-0.0689186353337491,-0.0841860121272831
"93",0.333058617302771,2.11216446693402,-0.0542957777009499,-0.0954202009600279
"94",-0.201168249669866,0.171780163272752,-0.024472227613591,-0.104330542902893
"95",0.120155830874299,0.505258188976868,0.0532364997098331,0.0306573203679851
"96",-0.0999793841112465,2.73163195138621,0.139758876517471,0.192002985864142
"97",-0.0537035744274151,0.546177177988825,0.163987855891913,0.12868075336944
"98",-0.302915194364645,0.103399475942596,0.156798903942454,-0.0692505841451976
"99",0.420459134591393,-0.0404567286586218,0.227151529041056,0.295115847397657
"100",0.716939903731191,2.50112592978283,0.263024771740107,0.349851508480656
"101",0.332336917705509,0.621288232047569,0.244115504224003,0.254267589558318
"102",0.339569629669538,-1.92280522575801,0.220347004125336,0.213010078435107
"103",0.41147081758042,0.731362356789504,0.163464294187282,0.139270680551913
"104",0.102779875032469,1.62825000306849,0.0656393994224021,0.0356668092169308
"105",0.215199460215904,0.620563567088112,-0.0834436386039544,-0.114008377071902
"106",-0.1914521447292,2.39399659361896,-0.285784932336301,-0.315730786228469
"107",-0.966902533137419,0.932862790074248,-0.531559667510677,-0.561455910432952
"108",-0.961252730015062,-1.35726704698225,-0.800910097816084,-0.831933205648831
"109",-1.01093738403101,-3.98638509799858,-1.0659488492623,-1.08986422763343
"110",-1.47733823912194,-4.02785900742919,-1.30576982235476,-1.31098820461243
"111",-1.53210395360094,-3.17501630610468,-1.51785207064924,-1.5361668209758
"112",-1.99137302012441,-0.162238933441319,-1.67837117760533,-1.69758072924145
"113",-1.7847328070411,-1.88872886142386,-1.78288869172947,-1.78821798081419
"114",-2.04194417641623,-3.38854788533176,-1.84138106394766,-1.84016187149926
"115",-2.10936477576548,-5.93284458231397,-1.85866125607521,-1.85784342270805
"116",-2.15226282105226,-6.73624535837366,-1.84030066357056,-1.84110583458914
"117",-2.39331518583274,-3.88980301546197,-1.79088639825012,-1.79276586522436
"118",-2.19445268952657,-2.54897562478546,-1.71480306799501,-1.71356723747955
"119",-2.21879064960406,-0.43655330716623,-1.61875633477525,-1.60716328572241
"120",-1.55691942481438,-0.577750632240171,-1.51209817477564,-1.47856897521434
"121",-1.35569421301841,-0.370311121879917,-1.40959794571059,-1.33860622262321
"122",-1.54960152729186,-1.02680696751343,-1.34134323571796,-1.24755610851914
"123",-1.32665719353611,-3.10855479142174,-1.31916681287752,-1.2370271703556
"124",-1.19674434838822,-0.893527014436511,-1.32401781040009,-1.27389572258496
"125",-1.20127780162346,-0.545112797508117,-1.33722485873415,-1.32859197314304
"126",-1.40674077426535,0.149555591482056,-1.3413359589102,-1.3726086893785
"127",-1.46308054388997,-1.70406401720085,-1.31741675875556,-1.3114536895243
"128",-1.43025586082353,-0.792946206466335,-1.28202366551013,-1.26652466971084
"129",-1.36178566131666,-0.509821000558751,-1.22869467387071,-1.34379930110415
"130",-1.31524020991116,-0.118547273549566,-1.1076885251029,-1.23666043321886
"131",-1.35286885066546,1.14051308834448,-0.916023331738027,-0.969679842014285
"132",-0.777354610316137,-0.465653388066811,-0.715105332984349,-0.723117859866016
"133",-0.404726196862419,-1.63419684798818,-0.534395554845646,-0.526590083885117
"134",-0.245029113076084,-2.08040351851401,-0.387514437924144,-0.383499593319412
"135",-0.339502909846833,-2.30054967989965,-0.269581928316377,-0.260395649190706
"136",-0.303096988901774,-2.01699860238297,-0.175197028924473,-0.154248603335275
"137",-0.309902322265604,-2.90520650998164,-0.101912957067958,-0.0672260663975411
"138",0.139330177324356,-1.01031407805402,-0.0491060704454291,-0.0086143120370226
"139",-0.186798200580608,1.97077642773093,-0.0161666127431189,0.0164355526238591
"140",-0.276219850008553,1.83502324242448,0.00350628514029229,0.0166554893981595
"141",-0.47219459817296,2.09382133383313,0.0258101594604336,0.021505608041956
"142",-0.46632099338697,0.456152183255023,0.0555448021166672,0.0327327466751435
"143",-0.451239090191255,1.63521287068111,0.0942453805486392,0.047188527937326
"144",-0.0393128475169021,0.239769609855662,0.150375217188412,0.0793989973867992
"145",-0.153347653972544,0.949451703764069,0.242501172118028,0.205078378130776
"146",0.615782990846275,0.46610923169253,0.346917539101447,0.426660211880021
"147",0.643129083040994,-0.381484073133229,0.37019831180815,0.329134331110389
"148",0.266341629842273,-2.20272336436401,0.372632166301595,0.305089595375007
"149",0.720284677245488,2.94514158732663,0.394489137556643,0.429783520457949
"150",0.938940201087193,3.55784978997013,0.397377413414154,0.473453033996622
"151",0.482682686854655,1.30049496985672,0.218258714312022,0.23451625878949
"152",0.489799715452084,-0.986736809316603,0.214041949394266,0.223415267421886
"153",0.035273084529148,-0.385646839462975,0.181136833234961,0.185701088000672
"154",0.203284390003817,-0.221615105202546,0.104402032738063,0.11455841097052
"155",-0.0209150369240233,1.79187111379423,-0.0353377533594492,-0.020364075667021
"156",-0.408209569909806,-0.789445412229504,-0.24292361880961,-0.2288303002963
"157",-0.521012821272482,-1.71311196375901,-0.501590259217875,-0.485836984807946
"158",-0.983013640465833,-2.68137774171602,-0.786026824156129,-0.764074678777964
"159",-0.940194580777042,-2.15401324187215,-1.06288382191085,-1.00939864433865
"160",-1.09568907050178,-3.30189276221156,-1.3303861839792,-1.30395234876385
"161",-1.49503351465033,-2.9455847065298,-1.56976235780255,-1.62237846497111
"162",-1.91365312970718,-1.92267568904631,-1.73218209834778,-1.77745036462983
"163",-1.86349620245609,-0.640641339775525,-1.8316673223872,-1.84696941698426
"164",-2.08540798516709,-5.0850455063192,-1.88893276328574,-1.88987049092211
"165",-2.12163236844471,-8.0741900330511,-1.9107411421316,-1.9094811140564
"166",-2.13302619669777,-5.33740757002809,-1.90053802759643,-1.90418903595563
"167",-2.38603537593775,-5.57875590710226,-1.85843279826785,-1.8651376345057
"168",-2.32354874992383,-1.47679446278535,-1.78647335070881,-1.78772861873617
"169",-1.59360184833121,-0.0601646622529414,-1.6930521278697,-1.68210876200735
"170",-1.35555135629562,1.59449872007416,-1.58782344857806,-1.55565304135383
"171",-1.49596901581069,-0.151043868236662,-1.48148765765338,-1.40882693513692
"172",-1.41643561997763,-0.226524191112232,-1.40194438830907,-1.29961132650422
"173",-1.24096708271629,-1.11421583166973,-1.35786551955443,-1.23795335341818
"174",-1.0968617836075,-1.87439607852593,-1.34219163468807,-1.2820170427267
"175",-0.837984420433596,-2.01732269740302,-1.32503423434186,-1.31457616090517
"176",-1.2041444741043,-2.74846917424201,-1.28749858562094,-1.29880553861955
"177",-1.36469127310759,-1.18946010225746,-1.22358076114132,-1.21139953578604
"178",-1.10448424328543,0.0507971271938313,-1.14757424326286,-1.12885540612769
"179",-0.865257123764027,2.80403858237965,-1.05932925662025,-1.07979609565416
"180",-1.36993905498088,3.74942728917393,-0.933871140208296,-0.969180294681165
"181",-1.3190834246619,1.50724289049367,-0.770490541925751,-0.792431759139162
"182",-0.903357521757129,-1.27403464054418,-0.595542753684896,-0.604717769229257
"183",-0.495978950727782,-1.67280320047446,-0.432966422997861,-0.439070260361108
"184",-0.127425190411968,-1.04877540488106,-0.295760108139478,-0.299031591278986
"185",-0.0714270860948925,-1.83535169319108,-0.187367381075814,-0.185047809190467
"186",-0.0595059323179487,-1.68065063649196,-0.101054978442371,-0.0822993973546147
"187",0.166764710223058,1.13416921882887,-0.0289353228184416,0.0220235585627777
"188",0.451579247179262,-1.10921618069969,0.0228220828339459,0.0818320250672042
"189",0.259483646804052,-2.46354197913625,0.0561491954575122,0.0928109700294152
"190",0.0518265866668002,0.17725210397691,0.0860272341495196,0.092841184554595
"191",-0.323730274121432,0.300351851952538,0.130933079301699,0.119923981662593
"192",-0.431710252443161,-0.735057018635668,0.190489427520575,0.165298680599636
"193",-0.241844066486895,-1.26805285228273,0.262117553053135,0.221371761860346
"194",-0.0907035391206301,-0.723623235161597,0.348592126454735,0.293727132344463
"195",0.677760791920278,-0.745743586899182,0.456851469938101,0.425005769071015
"196",0.620699180956231,-1.03122610302681,0.558736151328082,0.584028439947507
"197",0.69486586888743,-0.838672808801183,0.591824157643797,0.585750130589754
"198",0.365796023595266,0.847892569470369,0.590810065475412,0.614584257473538
"199",0.892432659325895,0.390625700577909,0.564621647712577,0.616143065439126
"200",0.662978778596975,3.94408281176534,0.522273306437003,0.583048894089347
"201",0.135472698551422,0.0151006004864842,0.147641196023133,0.143765677356843
"202",0.315141045392845,0.284041258779771,0.163688921744026,0.171565608113656
"203",0.236226551207718,0.720877440721193,0.161580707871794,0.193226200138263
"204",0.472365986221778,3.91004897931774,0.114126271307689,0.176768181471389
"205",0.246338628059795,1.23336938984596,-0.0109685328469987,0.0703002772936814
"206",0.0665155452384969,-0.847990687755644,-0.229657159222388,-0.172521527749452
"207",-0.351981110506952,-0.296736882261279,-0.504504972931874,-0.460581481741191
"208",-0.794103433621785,1.44722199463528,-0.806046002728294,-0.781489138541417
"209",-1.05924630846542,-0.770816455033738,-1.08848222120557,-1.02627405187656
"210",-1.33912123374981,-2.50645714542528,-1.35082377513318,-1.31159569203437
"211",-1.84012433713491,-1.41657492696877,-1.58219112172625,-1.6320881694564
"212",-1.64441077336344,-1.20240070330038,-1.74004421638522,-1.77601547807303
"213",-1.96044528791548,-1.04529535494764,-1.84332345382745,-1.86255683760964
"214",-1.97045191089974,-4.26136829216868,-1.90451218628518,-1.90857128137797
"215",-1.98627066470094,-5.66670959571241,-1.93433344813373,-1.93664322696699
"216",-2.26707281456825,-5.57775961133118,-1.93741857945899,-1.9525740148631
"217",-2.25623093874708,-4.86707095954025,-1.9090441516465,-1.9343924633917
"218",-1.87558666944216,-0.395230545719533,-1.84614077920395,-1.85774221336843
"219",-1.35032715429436,0.104041117021401,-1.76416427457915,-1.76287449131951
"220",-1.3487519527438,0.873157603654755,-1.67489908008975,-1.66351871310811
"221",-1.45554460558411,2.13196812226343,-1.58932800874451,-1.57154791425772
"222",-1.67021531293849,1.09200737153695,-1.51826982295571,-1.50844211519916
"223",-1.65510232974986,0.0556752869152804,-1.45826172777915,-1.48570061958169
"224",-1.55003289483466,-1.18416698664558,-1.39389831960921,-1.41072201769557
"225",-1.52817718993911,-2.92348608721662,-1.31630954680606,-1.31729513193171
"226",-1.37562125200226,-3.11712610451507,-1.21834364057749,-1.20107858263182
"227",-0.848720442749239,-1.97212281466226,-1.10123085662859,-1.05063427689839
"228",-0.928975827586198,-1.74684759563988,-0.98171996177913,-0.910920273937913
"229",-0.792171833973646,1.54593782332049,-0.86862578621375,-0.813765251720672
"230",-0.932922102467335,2.33723139755817,-0.743230366243779,-0.704646220711003
"231",-0.915987086745673,3.86835294942795,-0.604943650325132,-0.586272684195897
"232",-0.981318008105369,1.10410845613377,-0.455619594137802,-0.449282361553852
"233",-0.0985530647039481,-1.5200317807495,-0.311016013909335,-0.314109438031253
"234",-0.0054379132429949,-3.60967624149898,-0.188042385297614,-0.190838458991362
"235",0.00345025686185278,-2.67099415065756,-0.0983242393223026,-0.106726066130858
"236",-0.13018412227933,0.672419043556928,-0.0346255389910973,-0.0414145548198803
"237",-0.268663078047692,2.06898254240113,0.0239916858627381,0.0643658209253902
"238",0.11437480853904,0.986605374668373,0.0669789298545133,0.115842725030578
"239",0.0672710143498734,-0.37396232058744,0.0994804853413104,0.106619592144265
"240",0.242555619749637,-2.89252535920544,0.15116061303041,0.134484726808183
"241",-0.0768863527483845,-1.42300959249499,0.22936760756867,0.207533757734681
"242",-0.336031004295492,-0.797936725168166,0.322875181962976,0.298959842935774
"243",-0.108429517716864,-0.773445045656616,0.424430995460873,0.397660743121458
"244",0.0248734462722434,-0.554576063783037,0.536398047354864,0.518177951554618
"245",0.596953139535828,0.845096595308824,0.658867414073267,0.684656183624403
"246",1.03288302150913,1.34797623416013,0.759839232214825,0.846644511233746
"247",1.22563007773302,0.0151667134284156,0.776057250996997,0.81560389368482
"248",0.991707600440029,0.288174228557564,0.753102557761172,0.837163326113929
"249",0.981674434990978,1.45481240657875,0.688533319461563,0.751755049845857
"250",0.445194882680732,3.37286825569522,0.612777678777392,0.661678558052236
"251",0.417143200837027,2.20289569458089,0.0362337065635507,0.0110424578557197
"252",0.521549621988197,-2.0245271358691,0.063037939059596,0.0573533927711238
"253",0.0139450866782565,-0.195351364359173,0.087389243268074,0.139534009148172
"254",0.0942192813380582,1.80478343325649,0.0628892985931913,0.162574287607056
"255",0.155205337048762,0.0552897207408713,-0.0478531952146178,0.093611307725933
"256",-0.0446994235213878,-1.22438414318165,-0.276662857803539,-0.205683448039196
"257",-0.438873176647622,0.457928762461025,-0.562179315905936,-0.53755188777873
"258",-1.05829861754645,-0.574994941684393,-0.867624488145056,-0.892134843608294
"259",-1.27568092997689,-1.88743721357765,-1.15740028396576,-1.24848080240716
"260",-1.64348455135026,-1.47597192839051,-1.37489779873129,-1.37470017707574
"261",-1.67700461917476,-1.44597864910767,-1.5567394230526,-1.53917551779755
"262",-1.84458139210069,-2.57083789192828,-1.70662107668675,-1.70774299056041
"263",-2.00250803403442,-2.12766479041494,-1.81419688824946,-1.82243904347625
"264",-1.98562095555743,-4.8138644701543,-1.88140719986811,-1.88032938111042
"265",-1.8957671590591,-5.77851246176215,-1.92017420816758,-1.92081172782086
"266",-2.13454776497557,-4.45787047248675,-1.93604899893135,-1.95448904468045
"267",-1.97975582103438,-0.964783678492598,-1.92346678152951,-1.95991161049613
"268",-1.65964713125956,0.724993213810983,-1.87565775093043,-1.8940026593629
"269",-1.53422131238788,3.07244998692168,-1.811647097436,-1.82123809730229
"270",-1.2906647083539,2.37215248575986,-1.74282060034389,-1.75419454121501
"271",-1.53894943427169,1.12278530032722,-1.67869213383778,-1.70836546540545
"272",-1.88422917517402,-2.57371872788067,-1.6215601363397,-1.69733575369996
"273",-1.53631384017898,-0.63048490414587,-1.54259073734899,-1.63287767967565
"274",-1.77457116580359,0.065936214171588,-1.43513638064522,-1.49363684059293
"275",-1.45779518127869,-2.09659749498499,-1.30412753368275,-1.3200241294343
"276",-1.14294871670532,-2.38060435790597,-1.15449752192656,-1.12854364565605
"277",-0.766403047352454,-3.31938939671535,-0.990097546940513,-0.905138746129007
"278",-0.654635767012963,-0.884968846686628,-0.831516098419156,-0.680686926819487
"279",-0.550988900388914,0.99035786863188,-0.715701535328671,-0.615383461148508
"280",-0.257950345390489,-0.563453009717447,-0.592229434318993,-0.506305042748404
"281",-0.728084834102503,-0.443991425213847,-0.466355797091939,-0.4241383816269
"282",-0.310064632860433,2.37701425798434,-0.321796366022116,-0.292672278753672
"283",0.0427331027198983,0.356000449194102,-0.178439359501855,-0.154203477448854
"284",0.219089055601063,-0.354282494449693,-0.0620913164834368,-0.0469462914600726
"285",-0.00845127117720136,0.115771585360047,0.00897525405968511,-0.00188631110811647
"286",-0.209829920343139,-0.0954639507960055,0.034487584894251,-0.0349724516686911
"287",-0.364939252163434,2.881134254916,0.0583529493783697,-0.0056481354316122
"288",0.276682129533262,-0.853156468091135,0.0928516446004054,0.0660015324025472
"289",0.113863459180114,-1.66596912267848,0.135680396913448,0.0897703077623509
"290",0.135482332887539,0.0744790327179906,0.212504727841184,0.150497806139995
"291",-0.290088777926077,-1.64367001011349,0.328276495977734,0.298630438296108
"292",0.0261804614762944,-1.92983578213213,0.447163462714492,0.430967405786756
"293",0.10503367782624,-1.52513319562287,0.560725963164299,0.548493635019767
"294",0.384051722597954,-0.366089546271768,0.673417365234642,0.674130503967117
"295",0.545250126664412,-0.656683781988989,0.781579709102929,0.819494147885921
"296",0.67841493815228,-0.47809655661105,0.857426237164115,0.934413379473456
"297",1.07308257970479,-1.61014448128437,0.855932786667654,0.878785460319041
"298",1.36388904022698,-0.432738865574334,0.80886820694234,0.840883088515952
"299",0.566640656815089,1.98787300794155,0.734191530133964,0.767773351951308
"300",0.381023338030597,2.84071365436839,0.650416663312221,0.680602370851204
"301",0.207417725460611,1.45150857328731,-0.109442933805072,-0.169037358045485
"302",-0.0652261321073461,-1.55701848974715,-0.087840633188229,-0.133248425708481
"303",-0.159592890977223,-0.116442321605631,-0.0619533093889351,-0.0770631083618536
"304",0.0638161115092629,0.471506283056975,-0.079842169981637,-0.0393333263844133
"305",-0.0110556174737522,-0.737779926734938,-0.186086539848724,-0.119601212279185
"306",-0.259967678267064,0.530240292976115,-0.39059359058742,-0.340361612587186
"307",-0.563346183010456,-0.341152886429192,-0.656387641658054,-0.641745551326515
"308",-0.789923102134838,0.48739900498974,-0.934856754133224,-0.969426324534917
"309",-0.997953589308603,-0.997677062878626,-1.18862908271872,-1.28198826914828
"310",-1.3691090598133,-1.3922791995919,-1.36833631421689,-1.38494964750657
"311",-1.83481146210056,-2.30094424943848,-1.5149191692421,-1.48358060852023
"312",-1.8199068062951,-3.43807042230495,-1.64805542951622,-1.62235238050406
"313",-1.7323204329879,-3.22135948766622,-1.7511533005695,-1.73360477019867
"314",-1.93580775477893,-5.68335138373161,-1.82182864732004,-1.8077735786727
"315",-1.78827359880007,-3.98652424439992,-1.86618123556001,-1.85805569455904
"316",-1.83720693741345,-2.09377013864399,-1.88898927332749,-1.89321436456014
"317",-1.49183170477739,-1.9011976442172,-1.88826810124073,-1.90343347172128
"318",-1.60709987233505,-0.600372523739744,-1.86218135637622,-1.87905071015859
"319",-1.68225467445236,1.48910067418314,-1.81768381955209,-1.83533810182222
"320",-1.68275054375571,-1.14252906275679,-1.76370637116252,-1.7889696447389
"321",-1.58073075115062,-3.58411203666198,-1.70695141461468,-1.75397918768594
"322",-1.68339571789611,-2.32536389996879,-1.64461158739236,-1.73136174754974
"323",-1.70466828137173,-0.310580082741763,-1.54822259578179,-1.63420929412229
"324",-1.53791315132873,-3.02717919884307,-1.4194554938155,-1.476872030654
"325",-1.25144809616614,-2.61234147635278,-1.26653162213906,-1.29008590140944
"326",-1.19049230105964,-4.3000346011886,-1.0990208636845,-1.08571590429115
"327",-0.823765332692894,-1.24788104384047,-0.925408266320516,-0.864278729641291
"328",-0.58130349992815,-0.419157464417518,-0.76552023604885,-0.664042050772324
"329",-0.638383961504961,-1.31794507693169,-0.64157021602836,-0.561501593681407
"330",-0.405328817704665,-2.93907932011479,-0.522784704269821,-0.474079007065838
"331",-0.0442725664926196,0.623654115910638,-0.386614813240256,-0.362586404014289
"332",-0.173167208847628,-0.716704647257633,-0.219527187385684,-0.175425622531654
"333",0.238492772609614,0.316272405650118,-0.0547421590718446,-0.000267251790366784
"334",0.0991114300243145,-0.936259604852284,0.0779957798452631,0.132901967594022
"335",0.259103353366729,-0.131493679940883,0.152459564490586,0.183702915924998
"336",0.0214620572773705,2.49811618216507,0.155486497004447,0.0972090168072691
"337",0.277898564162826,-0.963731057931833,0.147101157848285,0.0609904982984702
"338",0.228725247232457,-0.0958184886413473,0.159510442853579,0.105129021185147
"339",0.223672375484495,-1.27640853892335,0.20191202239157,0.0908744676922685
"340",0.16994797900177,-0.1070456011795,0.312617816305106,0.260828437804693
"341",0.036656803723004,2.24793174162618,0.445991243620801,0.439203575706093
"342",0.0179142575037609,1.12518274734641,0.564384575594509,0.57142775592173
"343",0.435817142474404,1.93330589262253,0.662320147995598,0.666926121394152
"344",0.789444155279208,3.1767446092004,0.748121706685266,0.75440383470166
"345",0.662501649896795,2.04288642409245,0.818480016916022,0.83583761198446
"346",0.789577358140941,1.38049738472398,0.855847470814784,0.879417851559028
"347",1.33521385616758,0.858108485046525,0.844251685612727,0.859620595034309
"348",0.897436335201327,-0.290197817688928,0.791335634148721,0.801846609444059
"349",0.567660386097308,0.255377830567372,0.716357293561663,0.724877137063777
"350",0.625002181136411,2.41273033341972,0.637538945706669,0.6485309950967
"351",-0.350146668923839,-0.0858303801171929,-0.256774021825951,-0.344753283529787
"352",-0.369421879881152,-0.381305643596607,-0.25404330428361,-0.329433235528321
"353",-0.201145848004804,-2.6351032437247,-0.244317439914774,-0.296892480246424
"354",-0.525042665581689,-1.196850499116,-0.269589020123202,-0.288867464212107
"355",-0.163382613873634,-1.0920245116884,-0.367328668992219,-0.361291236837025
"356",-0.571909940201223,0.409233154955295,-0.547702374777116,-0.540977612382868
"357",-0.711359519542051,0.35266211308808,-0.775848961427375,-0.775860569092274
"358",-0.872833820277643,-0.926210875727777,-0.998193969069404,-1.00512383836922
"359",-0.788521908806659,-3.15577865545945,-1.18555839653916,-1.18605576607413
"360",-0.665014807146487,-3.07435642081709,-1.33106308353229,-1.29480947692835
"361",-1.30663514578321,-0.55469387624906,-1.4607523010605,-1.40991327318405
"362",-1.40385155413691,-2.24038549337375,-1.57876517799433,-1.53763183080153
"363",-1.5469155189021,-3.61403167953744,-1.67150811090913,-1.64164131147641
"364",-1.8724906161683,-3.87852406600373,-1.73644929330941,-1.71357597470012
"365",-1.81510947272816,-3.21145679257619,-1.7788229243887,-1.76231440884568
