"","actual","spline","bestmatern","optimal"
"166",-0.539913796315724,-0.350974755211537,-0.492732878267761,-0.432144966288141
"167",-0.540603462440537,-0.0988018950377633,-0.184109353527447,-0.15356667595328
"168",-0.269375268158931,0.199916859078857,0.173769030087088,0.157788739942911
"169",0.390776367961209,0.514414342579618,0.547920235548155,0.509080842797206
"170",0.748993575386014,0.887612275087846,0.88716372630494,0.857747814543703
"171",1.05195185422962,1.14823626857849,1.13419977312009,1.14605376904618
"172",1.16291202321474,1.35308561730655,1.24324138092994,1.29793982426207
"173",0.836354387291011,1.34530184463735,1.21267057818283,1.2728545634228
"174",0.873927555354962,1.1298400196731,1.10490014356269,1.13434167965708
"175",0.681203571172241,0.89129618445124,1.01531250685509,1.02756203761543
"176",0.932213115188522,0.892787601165462,0.985498028328261,1.01530859725312
"177",0.968008379946635,0.998933269277151,0.986041379874812,1.05177168360687
"178",1.12609422616152,1.06406265076254,0.968477610298027,1.07238414086188
"179",1.36534538814733,1.08703626692505,0.893916909524725,1.0391317365828
"180",1.28086962866865,0.973309073971326,0.705728568073091,0.874065712305105
"181",0.513989132742408,0.641432867978537,0.34832079986755,0.504872945122171
"182",-0.200332765664268,0.0329130371386642,-0.181324132444396,-0.084700387814322
"183",-0.788120011786584,-0.725178167159776,-0.766304158191442,-0.748919390679211
"184",-1.11171359729338,-1.23651905836608,-1.21778709417707,-1.25035990849573
"185",-1.35554433417844,-1.48781683595593,-1.40157989277421,-1.45084601357806
"186",-0.902017386399396,-1.37543373752189,-1.28114689004498,-1.30637345733837
"187",-0.523425224224759,-1.04636355182788,-0.938211003449027,-0.927524698803778
"188",-0.0756813980386258,-0.524167696797815,-0.511873628964822,-0.46928279722597
"189",-0.0128719522366714,-0.0847547963620359,-0.142835841097261,-0.0700450609313904
"190",-0.166370911821124,0.15502798655247,0.0518307201341653,0.124692280101311
"191",-0.0234494905262189,0.07099411791249,0.0492943503487535,0.081889652560197
"192",-0.0612174535404197,-0.0972531940980349,-0.0659701653136351,-0.0642205815620996
"193",-0.186590602743698,-0.19163463960482,-0.207722510746657,-0.221627270877673
"194",-0.0461373528540636,-0.354639308961576,-0.328997886919694,-0.336319422933319
"195",-0.182791035992962,-0.470936057420027,-0.434991672079715,-0.429590660258678
"196",-0.230478340301718,-0.649834281579395,-0.545650930544318,-0.5416720653179
"197",-0.543502588358664,-0.807172818122428,-0.659677485260831,-0.667396720754255
"198",-0.526586904534294,-0.830951010262559,-0.758040730130305,-0.780527973198739
"199",-0.116372142717943,-0.899463872072453,-0.814290774851673,-0.846017642418615
"200",0.235926017303017,-0.833037445036501,-0.81158423911745,-0.841141968327903
"201",0.237263375889851,0.0383114400835761,0.203073930046111,0.186402930067779
"202",0.110585375477361,0.106608914534307,0.178234771403202,0.16749846959947
"203",0.17123207838527,0.0669330748388674,0.0963733952038491,0.103044218884876
"204",-0.00707322055700143,-0.0626900821709045,-0.103311261026401,-0.0491404449405627
"205",-0.237750374575466,-0.364198165835583,-0.501714611613042,-0.393520739151208
"206",-0.995317537883555,-1.03887759041287,-1.1135801899977,-1.0046988479235
"207",-1.80912435614612,-1.78421928814264,-1.78497903912843,-1.73534286406777
"208",-2.20146600872429,-2.2686217808267,-2.25174071516963,-2.25900515984107
"209",-2.28909395707744,-2.29355420185045,-2.34762279296735,-2.3688744335535
"210",-2.10598502889556,-2.13253503882569,-2.12553169279516,-2.14079932910603
"211",-1.74409463950206,-1.85444167210604,-1.74481577652924,-1.74238602777596
"212",-1.29941936004682,-1.50742237117496,-1.35696628151714,-1.3315277438132
"213",-0.987811641086266,-1.12910473103392,-1.05056508360935,-1.00745698196938
"214",-1.14428644119686,-0.802622458914405,-0.837137712679324,-0.785340991858542
"215",-0.969886831245108,-0.595412804555127,-0.67368353478524,-0.623220778676027
"216",-0.830598801643802,-0.468613447346798,-0.497940369077107,-0.460210122069371
"217",-1.08948150266329,-0.208342123967413,-0.266037494698163,-0.254254361315663
"218",-0.484643516623039,0.0304587372603246,0.0295452700160352,0.0131462984666134
"219",0.172393089313881,0.308523092463275,0.359425156556744,0.331105420650686
"220",0.898533230489764,0.623637992402624,0.667832336024509,0.651004283473199
"221",1.08295709243821,0.929802628288234,0.894729621180052,0.905322044249874
"222",1.16717070667538,1.07905173934136,1.00187185185775,1.02950238982958
"223",0.909220022020933,1.07801396223303,1.00030291700914,1.02525246147822
"224",0.838083205443612,1.05254009128536,0.944443932874364,0.957862271506688
"225",0.804928213438377,0.853350685825941,0.889233963942399,0.901660193976852
"226",0.771084565066752,0.831794752302013,0.845607210824189,0.870142544483273
"227",0.765239453797437,0.823805642593335,0.799746800278888,0.840054109979431
"228",0.931770291513063,0.796654278965017,0.754831831992604,0.821363217919086
"229",0.988215715338528,0.841110533253985,0.710508792099011,0.827881996336838
"230",0.84736581206763,0.762345152111126,0.602663729681236,0.734460454474709
"231",0.696937087295774,0.456913056187961,0.357903243221396,0.452796532216415
"232",0.00213583018066545,0.0222037555110685,-0.0420836555971489,0.0039083064000111
"233",-0.550982185822539,-0.493861064000185,-0.516162551115407,-0.520291905681836
"234",-0.742154799631222,-0.938173394123623,-0.91123994797781,-0.960653927651983
"235",-0.986631433644638,-1.20257207449645,-1.09516122818844,-1.1758891492435
"236",-1.03055530947323,-1.08644558516145,-1.0062023586049,-1.06855063630583
"237",-0.592568921335122,-0.770966177703936,-0.711409534872998,-0.740841891410174
"238",-0.171238667391028,-0.31191317673903,-0.339862539960734,-0.339260386030571
"239",-0.0941531883318325,-0.012322635609298,-0.0240548350250732,0.00291851686714681
"240",-0.118506103437661,0.14083598584206,0.132716241323715,0.163272570291204
"241",0.211929129927255,0.139382826484197,0.117354063297535,0.129706252052314
"242",0.154843616090356,-0.00250081161095204,0.00573439453751218,0.0125645321500506
"243",0.249856491982105,-0.122746824246847,-0.131266116517082,-0.123619313128544
"244",-0.262226996955902,-0.273092593473784,-0.264790274192088,-0.250639260784889
"245",-0.269110753135245,-0.414643749207879,-0.401547829288989,-0.376034631775907
"246",-0.248434287443866,-0.602474248003288,-0.549871785089166,-0.519873519094632
"247",-0.555911800503918,-0.787321949647405,-0.701365219444256,-0.683433430323947
"248",-0.757673269407706,-0.891106246361926,-0.832618146367549,-0.844768063705706
"249",-0.664075768038139,-0.930224595000485,-0.904660906655763,-0.941953073990014
"250",-0.413546784204973,-0.881699948518661,-0.893775363096955,-0.932083093778568
"251",-0.141720705034198,-0.0458543254328449,0.0478479683529375,0.00183765006117279
"252",-0.412289694440548,-0.0896755321031483,0.00889062586054193,-0.0588479514946868
"253",-0.0224414075060268,-0.115941913143609,-0.04057684972228,-0.0873199704274164
"254",-0.330373911566822,-0.110221966170003,-0.161702851577345,-0.125027314280703
"255",-0.376323913532288,-0.285994523912608,-0.477359569539176,-0.35632465369669
"256",-0.907124321863685,-0.913524226983241,-1.04607537069515,-0.944970280545449
"257",-1.56967735384179,-1.79521099738101,-1.7031640883079,-1.71820026584973
"258",-2.51319240038001,-2.23283890838773,-2.1355614884768,-2.22626096263672
"259",-2.45496348340462,-2.17029413165774,-2.16461310573129,-2.22397629078871
"260",-1.94405205453303,-1.90216789659776,-1.89043272343963,-1.90960786366868
"261",-1.29691379286572,-1.57166297034683,-1.49758504283951,-1.48007050433226
"262",-1.15034009425617,-1.25616472434596,-1.13509348128009,-1.0938109180368
"263",-1.17737983759676,-0.961842290039075,-0.876207855419064,-0.830844594273683
"264",-0.934729851992769,-0.834852251136396,-0.719812520199968,-0.679951015062408
"265",-0.922641849646338,-0.652529489029121,-0.622096646663547,-0.595295558248021
"266",-0.950430480879897,-0.547086550713685,-0.522344450974449,-0.517142882784087
"267",-0.846364906259343,-0.396742156291515,-0.365942090471946,-0.382599481515985
"268",-0.548181181720345,-0.197514595921719,-0.132001903288087,-0.15889275746942
"269",0.182538636381523,0.0811187834503843,0.149556572693109,0.127181698110608
"270",0.444242985835838,0.371581242628931,0.414990152593372,0.404453666075004
"271",0.479826084605923,0.558901374408984,0.606205546123655,0.606114342691368
"272",0.726242255606025,0.639812571201334,0.697169511392198,0.695900349991837
"273",0.645497299486596,0.681011798716239,0.707345903026149,0.694763293973886
"274",0.30584201941133,0.632819212952362,0.687122894814341,0.671298701436191
"275",0.559417673156801,0.647961243526566,0.666087340953742,0.668409648798967
"276",0.751576431894753,0.66542868407123,0.617799478121961,0.636891359043491
"277",0.494328006339926,0.572714131601563,0.520088762804031,0.527334998492067
"278",0.234331862140969,0.445941174299856,0.414777591937538,0.394828494823758
"279",0.367812293840465,0.297002235153766,0.363841085266802,0.352997135150053
"280",0.473019274521624,0.357190073989385,0.33697836535401,0.361356612342017
"281",0.227931880791166,0.1629272897635,0.235989584788396,0.256346241896145
"282",-0.309536969403307,-0.0751018037589035,0.0214321894625089,0.0224359203045662
"283",-0.294153320188681,-0.346411400352536,-0.264856195320261,-0.28659288581553
"284",-0.442439486652869,-0.560404880294288,-0.523528586922845,-0.56729671370508
"285",-0.52212356310435,-0.648840083198837,-0.654667442028035,-0.715765506373545
"286",-0.604196701001695,-0.576820665821289,-0.603788418469778,-0.670835331313647
"287",-0.323769207922598,-0.338816632095297,-0.398782077129708,-0.460172790488125
"288",-0.195248614649989,-0.0460411013241974,-0.129638380728644,-0.173940728724757
"289",-0.135603328393973,0.170673934778514,0.0927347062808132,0.0695466777290235
"290",0.158977876331601,0.186107260760747,0.181624187679224,0.162006571229724
"291",0.157243835241615,0.0937028871512727,0.130186932688527,0.0964567185299208
"292",0.215532099850706,-0.00699135359728733,0.00722227400308016,-0.0215377206187078
"293",-0.324276820882172,-0.126239452451752,-0.132315485704578,-0.135372527107383
"294",-0.412445248702386,-0.235800365698265,-0.281197227884137,-0.258123110050458
"295",-0.493077398471774,-0.39822437181262,-0.447518215103231,-0.402119835344853
"296",-0.708091999770407,-0.575703077473854,-0.624239173303439,-0.562474246451072
"297",-0.682165689016228,-0.824432882343977,-0.79478072443415,-0.741078897361372
"298",-0.798181140167746,-1.03590478155897,-0.936761767254257,-0.934016936015057
"299",-0.723048677186974,-1.11530927962521,-1.00018938336308,-1.04375632349507
"300",-0.703473136437034,-0.909626797272791,-0.958130928153702,-1.00097111512325
"301",-0.514699584327396,-0.00990195911032076,-0.0633462015905318,-0.113102988508682
"302",-0.444361413934295,-0.221013432017101,-0.117104397451394,-0.20218070788746
"303",-0.244968135011268,-0.268225520134592,-0.151617038756393,-0.221326219653312
"304",-0.229448284370539,-0.21575363401809,-0.218734290297404,-0.200425825468515
"305",-0.133543166667854,-0.358906343316141,-0.463986570413444,-0.383473723146292
"306",-0.747695356142796,-0.901786634848087,-0.948359292220504,-0.910041044988778
"307",-1.46190998097076,-1.58623735537773,-1.50088018631271,-1.57616798107659
"308",-1.90563940027966,-1.90205958768781,-1.82824739439299,-1.94824860177245
"309",-1.83475677970659,-1.77558111150153,-1.78823173011364,-1.83835564701922
"310",-1.07442974629591,-1.37511644153799,-1.49605264496928,-1.47013663803195
"311",-0.701791602386162,-1.08248842499894,-1.13665642579148,-1.06471004031336
"312",-0.61051548012574,-0.779293203985768,-0.841588504923197,-0.762857767556247
"313",-0.547935479346599,-0.609878231353786,-0.657066353042261,-0.602185126041541
"314",-0.479680242195457,-0.564011215036384,-0.564154959289515,-0.530614818513709
"315",-0.469673789282468,-0.545340505230176,-0.524584163494723,-0.512552812351937
"316",-0.660790407532262,-0.511931999273321,-0.487788967195664,-0.506399349155188
"317",-0.52201646828141,-0.475600729018345,-0.395727556859553,-0.43503934203935
"318",-0.394133407825631,-0.259730320895143,-0.219969577956082,-0.256666763043231
"319",0.0596525231691836,-0.00337892752129369,0.00964658071420881,-0.00798206615025537
"320",0.199681621345364,0.25336742523197,0.225387254336561,0.220120354992878
"321",0.347559346081581,0.389806731930958,0.375486652154343,0.368460080476829
"322",0.404977148348854,0.414751405783037,0.444196209014963,0.419207764590912
"323",0.512519650838014,0.384539255440794,0.456452091865375,0.405848788756343
"324",0.467309507131533,0.341016292139054,0.462334747611976,0.407699614098598
"325",0.509392016425043,0.4305891033217,0.479939578494905,0.471013729788199
"326",0.614851982086355,0.48809976322234,0.444900274321515,0.473780383699785
"327",0.201311540372168,0.368385838391573,0.313875597950834,0.31223353755419
"328",-0.00291350545657937,0.084996979167924,0.153910542869482,0.0722536924897739
"329",0.0186383769672878,-0.0650153298955705,0.0866332779948604,-0.0257284386418957
"330",0.29959672540542,0.00379657908921447,0.121157241831539,0.0549161271832398
"331",-0.0486684002097828,0.0318790135259155,0.154432693960704,0.122739944310602
"332",-0.0328209667818983,0.0350918385289487,0.129821900912744,0.113030135380728
"333",-0.129868886606697,-0.0136589305318094,0.0480059381942179,0.0325022233608061
"334",-0.123405845472127,-0.0782200150516833,-0.0520576319190668,-0.0666764329794463
"335",0.0371455765389225,-0.130516340902777,-0.118794597830751,-0.141192411012382
"336",-0.258412500935157,-0.098678232433534,-0.110413745364293,-0.16796698964108
"337",-0.213696464394468,0.0113728829820944,-0.0113728145184973,-0.0952581795251224
"338",0.115165518860506,0.195764294309201,0.141317228650594,0.0687143563914522
"339",0.438740519597928,0.312044343336218,0.263829259072813,0.226360786597938
"340",0.381357439908183,0.274367886533989,0.274512675418136,0.248973839824023
"341",0.345875688664572,0.124653844824206,0.164565555413774,0.113458162520856
"342",-0.00116944893711093,-0.0496304592108345,0.00369386760889544,-0.0451569689725812
"343",-0.207181407663627,-0.228121036706587,-0.166700119631838,-0.175901313345285
"344",-0.615430858628353,-0.358210010334873,-0.358314090589075,-0.333155399478205
"345",-0.689497290890553,-0.501224169932613,-0.573599733268753,-0.525736791291421
"346",-1.030302006604,-0.629916607957362,-0.783972457302018,-0.717445079727061
"347",-1.00804670952748,-0.857285698763209,-0.954404959610703,-0.885240038448059
"348",-1.33481622875918,-1.09974164842685,-1.06467969861967,-1.05003254175885
"349",-1.26917648573124,-1.08236814077591,-1.07353348767458,-1.10352055419661
"350",-0.955283258592437,-0.924637460690475,-0.975300530409102,-1.00340813511801
"351",-0.304842809997166,0.0355479262930777,-0.0848437989052222,-0.101283821794889
"352",-0.236303596746874,-0.153433509095696,-0.13163816393328,-0.151580906099724
"353",-0.136287237617716,-0.073975927547382,-0.164729126791873,-0.162583370934659
"354",0.0032847705503177,-0.239861692916228,-0.231128642537877,-0.20891985263387
"355",-0.215137211496486,-0.451492328531237,-0.437528310208145,-0.422314374538416
"356",-0.724373908976472,-0.871878877651305,-0.805408242760909,-0.848038997359433
"357",-1.17646687597244,-1.27998538639193,-1.1908817504061,-1.30974644969409
"358",-1.34624226118787,-1.47263510653923,-1.37994189919281,-1.50151857914222
"359",-1.2826568664001,-1.27061418367074,-1.28196480192728,-1.29702461500847
"360",-0.754662529715029,-0.955569755684246,-1.01652478530318,-0.942574177999633
"361",-0.196456080746046,-0.551597927244629,-0.736641403914867,-0.617807263119966
"362",-0.388652976606915,-0.344539109182968,-0.537898203867424,-0.440693530236606
"363",-0.581614578771449,-0.343303488212556,-0.427369991249558,-0.38581132532728
"364",-0.314896664352608,-0.274285339023773,-0.36935354380186,-0.341197345621058
"365",-0.128291237126287,-0.257394599980389,-0.350420971917905,-0.330284554446457
"366",-0.250063346974493,-0.289436731955007,-0.343121575826974,-0.349450993970912
"367",0.018763419466309,-0.306101061885395,-0.294673343470922,-0.322382975442446
