"","actual","spline","bestmatern","optimal"
"58",1.50283319764896,1.41083064753712,1.52661556122912,1.48122135973051
"59",1.44786812627998,1.75989731564211,1.77510861069431,1.75354953053825
"60",1.82708954219667,1.9661317656813,1.95431968087669,1.97344031217142
"61",2.24749260762595,1.99026768295736,1.99869264979902,2.04012210368391
"62",1.87172804883785,1.86496123721419,1.87229728776032,1.87484010465109
"63",1.44663779056711,1.55832236338204,1.60643343602607,1.53187773319301
"64",1.33198032318223,1.08832852896837,1.28643868063451,1.13078664017524
"65",0.806704221154081,0.747200330736776,1.01432456161154,0.802293015731893
"66",0.736123356917725,0.656969490618755,0.865661524870613,0.695355535821982
"67",0.771012380628389,0.845706446456103,0.818929049770537,0.821117023676118
"68",0.61361118977062,0.817710359615201,0.739037099588805,0.835913270393114
"69",0.945863261496043,0.464145571142245,0.526662599850515,0.569117626582297
"70",0.766898338238248,0.196755489241044,0.191556775589267,0.14955716700626
"71",0.242533844221859,-0.273729509423286,-0.20894181086139,-0.302890751793869
"72",-0.432663204177048,-0.694639288119966,-0.609636222067899,-0.72003931666351
"73",-0.773747840238155,-1.04241683381064,-0.94491132810447,-1.05716213604117
"74",-1.03256834559434,-1.20488026052427,-1.14686398950217,-1.22587597695984
"75",-1.40168774578778,-1.1898239943025,-1.17426004528604,-1.21598798124213
"76",-1.34843104802278,-1.07975608984921,-1.02007536939445,-1.05899865392631
"77",-0.777340383772788,-0.689644590576834,-0.698709308213744,-0.710925497848315
"78",-0.252461998050558,-0.121122013099139,-0.260488098970915,-0.215089010342325
"79",0.117108911737205,0.317905408136689,0.210168955942764,0.262638397430114
"80",0.805871603682547,0.662575557298391,0.639874288846694,0.65661391689677
"81",1.1113607763183,0.893435646908063,0.977542958801277,0.98528114762535
"82",1.07068829149489,1.0974998690293,1.17918696130971,1.22018702094174
"83",1.36948261309715,1.23905030889422,1.22324373219706,1.28585057855341
"84",1.42639383006492,1.15861330790933,1.14422004168741,1.20468509517505
"85",1.42767000970908,1.04562712321258,1.01403556660575,1.07382908718868
"86",1.17017551512614,0.937878691042069,0.896623679838089,0.905968011117488
"87",0.742658688353369,0.80168797506097,0.847331808735148,0.738519494597807
"88",0.907425042648406,0.839956955272755,0.905692846573209,0.786828964875938
"89",1.32631951163499,1.15816891051138,1.0316245172122,1.00455124835873
"90",1.33274622441844,1.20776285312944,1.12909921314357,1.17579751621568
"91",1.22505841076015,1.17030873219795,1.12981203955876,1.15014220310799
"92",1.02793715586599,0.999458158324544,1.04624467688793,1.00551514761073
"93",0.664074107261684,0.839126193265253,0.948427658637991,0.86160011592805
"94",0.663370243534164,0.879116786068599,0.905812664596029,0.818588599787309
"95",0.612016761635729,0.977962208516353,0.938197415781683,0.903242555885882
"96",0.992404419723884,1.14241711549034,1.00984810498801,1.06513788876862
"97",1.12109293748697,1.35593535239546,1.06529316676901,1.22160040177719
"98",1.17661352422348,1.23034475657804,1.05641759613618,1.16534154098901
"99",0.853731033189676,0.939016960482675,0.980581101675617,0.948974529448837
"100",0.550872053383562,0.707978168531061,0.873804491915836,0.751624734516168
"101",1.11576838727823,0.779912896296805,0.675202112039172,0.679458835041358
"102",0.760357901007573,0.881295390281232,0.790479754346443,0.835747205479354
"103",0.907978906532166,0.976573917866122,0.897687854688383,0.962567287511805
"104",1.26917998301641,1.16484956104959,1.0054992350959,1.06398817738946
"105",1.22210236438784,1.25135373282679,1.12943989134588,1.1807140235355
"106",1.63937737753384,1.27973165380804,1.273592821215,1.28852602362395
"107",1.90759892942052,1.40462509120796,1.44816289793479,1.41920669923273
"108",1.92282984025406,1.50813923187971,1.65666618832121,1.60692697948092
"109",2.24393826459667,1.79625712314972,1.87333315929723,1.8386227504016
"110",2.11386841412463,2.02236072850535,2.03979033369526,2.04824256857672
"111",2.08628720299447,2.10554928556496,2.08240778294117,2.12602928253281
"112",1.77471975318429,2.01811490069567,1.9531759593599,1.97495574987235
"113",1.73514599788852,1.6090828755545,1.67332357711436,1.63279268079839
"114",1.51686056435061,1.18284875189574,1.32486808532517,1.21637544740211
"115",0.83607237113484,0.869348886968226,1.01449681819597,0.860259343210366
"116",0.71912753325915,0.726861891007297,0.83165791489647,0.730761145388379
"117",0.975122042204012,0.902734927316604,0.772056825463034,0.861923045364814
"118",0.827569405831313,0.929984080146215,0.708787051811131,0.879398370650339
"119",0.935041808788321,0.58071610521695,0.542696531806294,0.609542789058898
"120",0.188326917928629,0.222852356282225,0.274197987886289,0.257302977191108
"121",0.19191023432008,-0.159276755445991,-0.0708699905164538,-0.121178198024001
"122",-0.160583211515885,-0.561505050931306,-0.453639512476367,-0.526677531784383
"123",-0.492594138361377,-0.988550793097517,-0.805229668765279,-0.91605752278753
"124",-0.992457539354538,-1.03101609840113,-1.03239181504382,-1.11805685772819
"125",-1.46041793587973,-0.908562759506984,-1.07684240784692,-1.12572427671621
"126",-1.2591493945815,-0.994637263695646,-0.927781828899988,-0.995663236823088
"127",-0.763033796965141,-0.71708952722089,-0.599322621333557,-0.647973099323719
"128",-0.148444329530307,0.00357423433509174,-0.146013144233034,-0.0851743198616403
"129",0.595092741546931,0.420988427344841,0.338362032870926,0.418061149995309
"130",0.948023464443277,0.685163233102236,0.786221532551391,0.801627559794273
"131",1.08461112691017,0.995749427755573,1.16134125439842,1.17918705508105
"132",1.23685690147668,1.25426375690389,1.4182321698106,1.52383651053182
"133",1.40041741042649,1.43257298095118,1.52217822410747,1.62373520615296
"134",1.6434372386228,1.40885345150016,1.52107476600158,1.53457695560617
"135",1.47750095649272,1.55988452050378,1.50489536796552,1.4996345543491
"136",1.44150251808151,1.63876156452503,1.51533301088227,1.50439376765969
"137",1.38425432841282,1.64455781065439,1.55932514318272,1.50733011389309
"138",1.34644806188797,1.69046424297301,1.63164398239077,1.57172867383679
"139",1.76958238803096,1.85135613072916,1.69393953833282,1.68090440290756
"140",1.72035924518048,1.8724484941635,1.68444783503416,1.71497857225135
"141",1.55088599042424,1.64264750685156,1.56909274339823,1.58300993744656
"142",1.58269610158183,1.3519450837168,1.38157273382052,1.35269884536491
"143",1.29924829113307,1.12234587323084,1.20342226627399,1.14780527934778
"144",1.14333574247089,1.02939099066631,1.11077221357735,1.07724517258224
"145",1.21337710671559,1.20211223767271,1.12009925548709,1.15337089685778
"146",1.02199307318189,1.26995448090174,1.18064267833667,1.24942833646273
"147",1.02751576515961,1.29450049916578,1.22902921350898,1.25828011001528
"148",1.19115713014667,1.16241435521173,1.22683325758896,1.21437185821292
"149",1.01638125199451,1.10717658620793,1.16415285854603,1.10151894665914
"150",0.724302970207716,0.943744407129221,1.05927862016216,0.93406463323401
"151",0.640642577726723,0.72081726982722,0.697224768046971,0.673841170742177
"152",0.955260994172144,0.932814417256569,0.845707099765021,0.862730564952984
"153",1.02197955182921,1.06343923512782,0.993106874970565,1.05040818589233
"154",1.13204310396117,1.27398776628548,1.13445240823604,1.22625491432891
"155",1.12075336902949,1.40651381620687,1.26408045939366,1.36806703095202
"156",1.70329273671927,1.31771276186347,1.38166433094126,1.42872798015877
"157",2.0577567417044,1.35234440178532,1.5147050781129,1.48932389996785
"158",2.10017538862469,1.52992538436586,1.68550158576045,1.61837518408187
"159",1.945743306552,1.80053708139565,1.879679059094,1.82197210115991
"160",2.14492031039466,2.00489305488148,2.04164012444235,2.03742424554595
"161",2.03268659183752,2.16121698307447,2.09211784739297,2.1351630228112
"162",1.93734053968794,2.17322018396749,1.97535210334225,2.01607948759535
"163",1.69647586511534,1.83027574760897,1.70174246679868,1.70836818017983
"164",1.4222828986647,1.41743383900366,1.34053434959858,1.31065815175017
"165",0.892809602965664,1.03986906229952,0.989579362419587,0.936311350603572
"166",0.477896323117194,0.710595034912113,0.740877052283313,0.715605144349257
"167",0.743180669800496,0.671342383336932,0.618223510984315,0.672017162270612
"168",0.539128049423179,0.614882530568178,0.550348485432482,0.611405220071046
"169",0.127410076327935,0.431458919132763,0.459787392399296,0.45126900842968
"170",0.583233953469989,0.348230719349012,0.315088756960791,0.326190359046669
"171",0.43887712810785,0.152933064825333,0.0830641417926237,0.160324343912112
"172",-0.031114911241079,-0.207366967233768,-0.241379031586789,-0.175661622892711
"173",-0.279505013327432,-0.547864192745408,-0.580857349600309,-0.556705912019742
"174",-0.698680483044387,-0.614437738125399,-0.820949630459073,-0.786391373390612
"175",-1.34964226199902,-0.676593121077317,-0.88524454596347,-0.871561678214997
"176",-1.01900825699817,-0.709793225968194,-0.753322453879016,-0.772397789741303
"177",-0.671930022041755,-0.598391366703154,-0.447548469876984,-0.441739842155851
"178",-0.0997252630821618,0.0983680016516775,-0.0281616717186104,0.0669486719855721
"179",0.635350895997918,0.568620264525287,0.419916144567331,0.506129919275847
"180",0.85417968122943,0.744740178597669,0.843009443511673,0.821281295571437
"181",1.08317372246415,1.0714361147547,1.21887155765765,1.19349779426797
"182",1.4699857476149,1.64914057400831,1.50706820227761,1.64238068963204
"183",1.52881556183688,1.82089541616558,1.66697575316765,1.77155916775308
"184",1.6954293580819,1.60661752129303,1.76681021895623,1.6913083572523
"185",1.77457045066031,1.79357680993231,1.90545884629932,1.83614899465844
"186",1.98470211011091,2.1078452963449,2.08073265184403,2.06810176393063
"187",2.37058151560699,2.38884586397199,2.237394991189,2.24539235227949
"188",2.23128983866305,2.43199068199513,2.32399347051256,2.32219805849425
"189",2.4955093209396,2.46593518440584,2.3084269951099,2.3021345846136
"190",2.56635739546362,2.38490151468855,2.17414281316113,2.17201838748356
"191",1.96658013755052,2.09463392936141,1.93128842635588,1.92349960194371
"192",1.6825579374767,1.72180956809878,1.63391755608787,1.61456556745843
"193",1.58679924079707,1.3277795357777,1.36750617628148,1.34843556184293
"194",1.4942707717875,1.16495706049033,1.20663921653542,1.21271989338146
"195",1.4848904884631,1.20197394931571,1.16826954732119,1.20361192668533
"196",0.997914960296862,1.21932070556024,1.2058398744497,1.20909616980897
"197",1.04409846975456,1.13936375459394,1.25813995953476,1.16371068355476
"198",1.32469315030257,1.0623631132924,1.28480469253156,1.1494612289118
"199",1.17011167794687,1.12580596760876,1.26176791864582,1.1395540077209
"200",0.71310647226811,1.05374702959895,1.18595368601253,1.04892130889773
"201",0.541973620564949,0.601154241751634,0.597153467537986,0.558839509322908
"202",0.966096190594529,0.78671724019852,0.753974747053162,0.750032453111469
"203",0.763606658887758,0.917950758409509,0.918721284671341,0.956758996863638
"204",1.10110580351101,1.17219034825697,1.07958997901576,1.15342155436993
"205",1.22503052284877,1.25756127897274,1.22258331064582,1.30002411396568
"206",1.46107528253775,1.27695321763064,1.34659736852277,1.37318428255557
"207",1.52269424887568,1.39719507873743,1.47750076122237,1.4288789232965
"208",1.76822259750142,1.53042613460851,1.64070509770809,1.53832365828623
"209",2.0253233440456,1.72004198093216,1.8306893454697,1.73760812344968
"210",2.14746543944446,1.89042002807957,1.99946713401247,1.99427265919175
"211",1.97180953086754,2.22406909891179,2.06242154781666,2.13017782605769
"212",1.65755536954842,2.08030738652647,1.95768893626657,2.02564807812439
"213",1.37244251259627,1.7822130083806,1.6924904183647,1.74523751165025
"214",1.13876547377122,1.41553875625604,1.32196331071613,1.3735042098235
"215",0.911078824214394,1.05005140082726,0.922997464569117,0.954374431275813
"216",0.645600408967204,0.606703082081657,0.58843932689624,0.582351631961163
"217",0.395938713164934,0.341636576914376,0.386640973852455,0.358772571932931
"218",-0.0887469389916649,0.204329701279797,0.309685824540101,0.250451396846708
"219",0.105560456796325,0.178030758362822,0.296404741804858,0.212580747449083
"220",0.19952505735175,0.287486626580779,0.277727947753114,0.31125870346733
"221",0.438810820694771,0.426187638718974,0.1681356350904,0.354571444111325
"222",0.210965107822541,0.182467534122997,-0.0727424208014232,0.10052761007412
"223",-0.226089677831218,-0.262764400849381,-0.367802984383855,-0.281999125083271
"224",-0.663787465018862,-0.554402806265158,-0.594244634056033,-0.586022660044884
"225",-0.8474262019445,-0.644096811724257,-0.657453573312152,-0.684360789141973
"226",-0.797150617455955,-0.565630958563472,-0.538531396107225,-0.552619205788749
"227",-0.208232512880489,-0.384747691310061,-0.276458233604897,-0.277548032939692
"228",0.226675641205069,-0.0226217749883167,0.0707130062744552,0.0621960679221607
"229",0.58815605134749,0.464208232717356,0.44966977493655,0.444976023938741
"230",0.863718561875701,0.771174119612084,0.820209895034985,0.762025139010769
"231",0.85011413984327,1.06459131607734,1.15588692535594,1.0893165403558
"232",1.22633086131647,1.44805539519983,1.42838926494431,1.45055171547681
"233",1.61502658193757,1.58809851743917,1.63048386193365,1.60475899861006
"234",1.53732024864134,1.71479030810848,1.8470215601364,1.73216062517766
"235",2.02515103780318,2.10162664963118,2.14837920802371,2.08755248338814
"236",2.4769659838939,2.61725820692552,2.48655912689475,2.53549745688342
"237",2.70739700347512,2.99562355117034,2.75045293334971,2.85546663309892
"238",2.74436060317445,3.08085472901232,2.85013270562925,2.91821943918504
"239",2.79111407800958,2.91225315609961,2.76643058325132,2.77750757330441
"240",2.39486594050687,2.68598131880467,2.52471662371585,2.51147103518403
"241",2.01837608814454,2.35447286901097,2.16964813800241,2.1552146321495
"242",1.70697854477511,1.84012443267862,1.77006807919199,1.76242505598488
"243",1.61741519681907,1.41358192363225,1.41358940413155,1.41783114532834
"244",1.19878553350907,1.13830961531857,1.17683141238081,1.19833850659636
"245",1.02891942773314,1.06752595199546,1.08753798253109,1.11886374221984
"246",1.12574626777182,1.05627461796853,1.1138753962802,1.12585683779307
"247",1.03191410735004,1.16149887329901,1.19384276549922,1.16952137527636
"248",1.42637099469548,1.21358138361823,1.2669583638067,1.21681090463045
"249",1.34371825942656,1.27031044577277,1.29099880869216,1.209303417202
"250",1.11037657176954,1.16261478714382,1.25374273029501,1.13828275364633
"251",0.495375559339752,0.361539813270039,0.387949271247481,0.360290845508896
"252",0.444202209470754,0.460818423180827,0.534612525805133,0.532929539040689
"253",0.376819330000633,0.687338780423348,0.704713829948155,0.736614688395762
"254",0.863636400829574,0.872675865032775,0.888013713541041,0.944784595839337
"255",1.0683853586415,1.08072023410306,1.06897072903692,1.1212998689395
"256",1.05351287295721,1.26388285235929,1.23976454449831,1.24460502321466
"257",1.23980084013158,1.34505524542363,1.41110013635393,1.34201044771042
"258",1.36345736085115,1.46756673882172,1.59704595427344,1.46306274390139
"259",1.5310050419429,1.50893954881341,1.79566178452371,1.66129277687244
"260",2.0441886147466,1.96787352818156,1.9716925313466,1.98679601677785
"261",2.10404064833332,2.27814303243409,2.03440474985405,2.15018312621195
"262",1.7143259706257,2.05343969218299,1.91884775930064,1.99552909149861
"263",1.28386660452596,1.7547880463683,1.64452425842921,1.70379723086735
"264",1.17621384858237,1.4315018661675,1.26148355855117,1.36781545572122
"265",0.877916650716579,0.959797239233197,0.819645666123736,0.911228165669989
"266",0.590192803240765,0.365960253243776,0.409673423358618,0.401812369662933
"267",0.167356344639898,0.0849746913354773,0.143107796963002,0.0598076269649687
"268",-0.142054770799661,0.0269766226838522,0.061814711138365,-0.0183305775503358
"269",0.0681548709659017,0.0415307042215941,0.104424872283766,0.0765739592471342
"270",0.365482656957088,0.283473296653988,0.163547493257092,0.241019784574722
"271",0.414700384793626,0.42412641702579,0.137598982026609,0.312996025618559
"272",0.330524021858714,0.27160507681281,-0.014068322683357,0.13657536189522
"273",0.146715273258424,-0.252374759902867,-0.231267457433768,-0.224870876881614
"274",-0.560206841182149,-0.728011285557332,-0.401174318358314,-0.577374544771778
"275",-0.925576551403474,-0.561555042896692,-0.42854953755864,-0.567059573750822
"276",-0.506374096500217,-0.340230963280479,-0.308212976227569,-0.344091048100985
"277",-0.12730313150777,-0.160163443412427,-0.0892236451039168,-0.0913647779475319
"278",0.0985623967356492,-0.0375629174332255,0.180322193079199,0.124006683865884
"279",0.252095490721734,0.479396297915482,0.47690514793571,0.420883971448441
"280",0.675158363918553,0.86819327438648,0.773286647499935,0.717229379206767
"281",1.10417149988682,1.06116564210461,1.03919198319379,0.974640614583466
"282",1.17697461167783,1.27998379793369,1.26479124331432,1.20623624884968
"283",1.17122103453216,1.50037675571159,1.48433126114737,1.39699463252103
"284",1.33864264757282,1.85671068430367,1.7802529954715,1.68969636927388
"285",1.81780108363282,2.29166289643303,2.18900024498492,2.18301190782752
"286",2.85896009554732,2.89181972930478,2.63638546887468,2.77104731893766
"287",3.14194712206441,3.28400438284641,2.97553183515097,3.19061323395135
"288",3.11537751917931,3.28276018716152,3.08801922765096,3.21045587785375
"289",2.8219898275525,3.13773168105446,2.9708290980497,2.99802481643741
"290",2.14467627446283,2.72779951597445,2.67323209365817,2.67306368399118
"291",1.88561884274554,2.40052975567785,2.25227110742528,2.25467200016074
"292",1.67497697383073,1.7983024512424,1.78131731735767,1.79057453687308
"293",0.99133525896728,1.21236260767337,1.35026255117302,1.36184242633885
"294",1.05844115999707,0.953024842674007,1.04630664022159,1.06141552728328
"295",1.13306606306455,0.877639820715544,0.916859566354838,0.944150201559318
"296",1.21384401688986,0.931356529348066,0.943751129641571,0.986646833524177
"297",0.828753474846617,1.1281782510273,1.05948446031926,1.11670545768678
"298",1.21177551499628,1.25105676979523,1.18436316307389,1.22969424146316
"299",1.40204344314403,1.3253936012222,1.26000018062289,1.24442690201351
"300",1.21821156962313,1.22380993827916,1.26571310376902,1.19158260262683
"301",0.163395837213352,0.153538260692941,0.100448203314449,0.114237975830627
"302",0.0328417714576448,0.219049594925005,0.228285922660779,0.256015392127488
"303",0.0186960976737476,0.456955721974578,0.405287042185127,0.451657890334944
"304",0.342681431932169,0.758339054242864,0.629363260071452,0.688205906576001
"305",0.91251844963519,1.02342081910603,0.884446311811398,0.935386136045785
"306",1.31615516543673,1.17768617506738,1.14773058546845,1.15833684896447
"307",1.30584519713398,1.40715253566966,1.40202358005247,1.34520208492499
"308",1.47021804912917,1.58333584645057,1.6382800208487,1.51701203206108
"309",1.84112360086588,1.72184801169822,1.85016632754843,1.73286299648122
"310",2.10487319659747,2.08793166657131,2.01182613339482,2.0538216696417
"311",2.1065985225737,2.23748899912167,2.03907179668284,2.16462613670171
"312",1.88084411791859,1.90088576766217,1.87583227638142,1.90221549027731
"313",1.40015606927294,1.55557425785102,1.56482309433148,1.55106175755752
"314",1.2725403601405,1.26303533601589,1.16332422313098,1.23956846405624
"315",1.08585198967743,0.816508320309259,0.700886473337024,0.788370474391269
"316",0.682309642298487,0.210070610987879,0.256959571371576,0.237903711648589
"317",-0.2503838895108,-0.174156736365023,-0.0438199689453798,-0.152293139209314
"318",-0.0770820880656637,-0.203385737157957,-0.133227361374792,-0.193456418989533
"319",0.200950897824638,0.0526525070029471,-0.0691770682141955,0.00642656312519918
"320",0.184471514761476,0.122584381295992,0.0200310694093135,0.156221449344858
"321",0.683960875981627,0.205088329609575,0.0414243278189215,0.184324726068427
"322",0.32092254809852,0.0369223563954447,-0.0294896237546802,0.0537957620054002
"323",-0.0873454811632049,-0.181900298751043,-0.14523005896224,-0.190167396752653
"324",-0.123032594169722,-0.454190862400425,-0.222428745578921,-0.375656813618678
"325",-0.437561653642599,-0.31451505315637,-0.199742868829173,-0.319052659966056
"326",0.080962430946924,-0.0278394158777818,-0.0784199319183695,-0.0862073641196147
"327",0.047385759286067,0.184387967939475,0.101081947202131,0.157253478975416
"328",0.195283306005951,0.329557839774148,0.304827589707712,0.323353336104427
"329",0.209281630920386,0.625871808822219,0.523918127142252,0.514437362001029
"330",0.511196147878064,0.852814461915223,0.740008314856603,0.723269543943485
"331",1.0276617575393,1.03014766139799,0.92823580404966,0.896865332452739
"332",1.11539562982165,1.18245494681881,1.09465748970772,1.04448192976447
"333",1.30686177226401,1.39512216258798,1.29046847944159,1.21981100236409
"334",1.53753197953251,1.68487173608113,1.5871875395115,1.52491901317865
"335",1.66342132245931,2.18360358629193,2.00668572106086,2.0140532993885
"336",2.74271333667894,2.75590716041912,2.47099878737361,2.5898820845661
"337",2.97700411154127,3.12715275701463,2.82921449687153,2.99449996887089
"338",2.94408617567904,2.97181469414727,2.96261173581979,3.02073714896469
"339",2.6643012336015,2.96408892137533,2.8707157595294,2.88643206409223
"340",2.20848289472131,2.71680098184504,2.59372349985737,2.62551798484494
"341",2.05911529311406,2.35371843228134,2.17867687950229,2.21596954588712
"342",1.64157815161467,1.74818674439376,1.69321576754842,1.72222326334286
"343",0.915006995880851,1.12359331375226,1.22570142542575,1.22655350346147
"344",0.890358209143951,0.734231380123207,0.877711639733652,0.854287421187133
"345",0.96696827246782,0.664495154395677,0.721421035941827,0.714331542258524
"346",0.679913041812331,0.698025636166281,0.749968185277645,0.783986848125604
"347",0.513838495575627,0.996453078180887,0.890641007593409,0.952733545425063
"348",0.889123386023329,1.08210377974218,1.05552428872532,1.10876569007253
"349",1.07142229938379,1.1390968247667,1.17769945060174,1.18714224182892
"350",1.25005432955163,1.21897244021225,1.22495208099613,1.1851169184621
"351",0.0121567121321404,-0.143053088537588,-0.224581198129111,-0.154263302369308
"352",-0.191627710911606,-0.0583503332398799,-0.117005325341,-0.0494877899886372
"353",-0.0775075157017291,0.200012362801178,0.0742024389412259,0.138502755559373
"354",0.388160765851632,0.45610252952878,0.359542733955799,0.421626220239012
"355",0.514765342583233,0.771156775132361,0.722485426108117,0.77811278443999
"356",1.02816095220974,1.2284537221934,1.11831042993002,1.14741808062602
"357",1.13958479759886,1.50619070359901,1.49257135317481,1.46829718087179
"358",1.62662493528951,1.61709826465848,1.80297685467511,1.72469413440429
"359",1.91166349310905,1.90936678028242,2.02696113595789,1.95346821568415
"360",1.98465358492983,2.26917792954247,2.14215125819552,2.1708380573023
"361",2.25137213112456,2.24877621131835,2.09447888608146,2.18246136040223
"362",1.90867490151915,1.85427178739817,1.85552105183454,1.82944859862365
"363",1.48560676011661,1.36921176545963,1.49127785783194,1.41064949128733
"364",1.18569596477034,0.970949914160467,1.06842486450987,1.0655293611848
"365",0.869372901177571,0.654002514093801,0.61162679465335,0.643446547593501
"366",0.257480184635099,0.124737280597071,0.18090096826486,0.154526193644676
"367",-0.121623629223964,-0.25840417953764,-0.121872614546489,-0.222809524406952
"368",-0.350487544375284,-0.240382829283199,-0.22790420758109,-0.28062562665694
"369",0.0127114749424326,-0.0551365530479482,-0.17919353819938,-0.100817084963213
"370",0.267020899026799,-0.0185205997243549,-0.0898222234644943,0.0359413820059929
"371",0.596893570005601,0.0690398142252083,-0.0390769910484925,0.0536758957627168
"372",0.428620757221049,0.0224937720666811,-0.0407456069891504,-0.0205492458964719
"373",-0.207329875732721,-0.0927113924430426,-0.0577647215240793,-0.114358724145518
"374",-0.517527125532341,-0.19886418975057,-0.0447585300005632,-0.130155995592732
"375",-0.415949974937282,-0.0302379034044151,0.0174204961477946,-0.0228145240738782
"376",-0.221689132661861,0.194471545711234,0.121283423512196,0.160008205803007
"377",0.243765988579781,0.383508138958162,0.249769843385244,0.334480123238335
"378",0.81062979588412,0.580927288038068,0.394598361792513,0.467659345441552
"379",0.787980033264225,0.620270184567733,0.554068967371625,0.607134350658061
"380",0.826167569868632,0.730343979537919,0.709034173152214,0.750945202471932
"381",1.03191632303301,0.992319729883991,0.834499131148395,0.853088400234343
"382",1.28071677637633,1.08988742864362,0.939943691409361,0.925972062410387
"383",1.10572133821645,1.17817078412835,1.07510892267882,1.02617493923975
"384",1.33788033468719,1.30502850789759,1.30300044923747,1.23530113360834
"385",1.64306974539534,1.68083658027637,1.64768189184501,1.60794846405167
"386",2.33776848673772,2.09186503669474,2.0455657328718,2.05874156783599
"387",2.71305692304512,2.32449264308386,2.36941594037486,2.37580487986538
"388",2.47833610328129,2.40429856973701,2.52636710185487,2.47812754844729
"389",2.36479309755323,2.55059656104518,2.5053407582488,2.51333656967072
"390",2.15986911526606,2.37353222414579,2.31798090886682,2.38541226164191
