"","actual","spline","bestmatern","optimal"
"109",-0.833839973992423,-0.418127925123967,-0.515820098605227,-0.492763095994663
"110",-1.03733168191853,-0.40295003680844,-0.549178400266712,-0.534081627733358
"111",-0.546201898644958,-0.493255315058541,-0.578550090012421,-0.57588260718352
"112",-0.647727432948207,-0.598899101055083,-0.598323355394812,-0.627366406635172
"113",-0.916001951523675,-0.682421516300736,-0.598675843106385,-0.660205648106245
"114",-0.47535814969866,-0.584600723762527,-0.572593547994713,-0.607621851301378
"115",-0.450746721670447,-0.483598257036178,-0.526372869658104,-0.545969146108746
"116",-1.09288867745504,-0.380202142260998,-0.469917725720029,-0.481535852258927
"117",-0.533519315928897,-0.546813544818703,-0.414828466591651,-0.436879188414405
"118",-0.252752641408927,-0.437349386041533,-0.367179624583882,-0.414793115904166
"119",-0.59622823973628,-0.519089644157241,-0.325047522134585,-0.389797150880762
"120",-0.484733550573213,-0.43511124655927,-0.288326218300472,-0.338637543043574
"121",-0.84729885341032,-0.231760295393049,-0.260943860290707,-0.274006624973601
"122",-0.50876779022672,-0.335035241533464,-0.245131337139632,-0.262054714694839
"123",-0.21942300972149,-0.284286114723629,-0.229508573571358,-0.274814792891887
"124",-0.21372796718426,-0.125746789699875,-0.199984889156216,-0.209739834257991
"125",-0.213573022832918,-0.133331793527401,-0.164933466253891,-0.108585466312648
"126",-0.16355723104535,-0.120361602170924,-0.142461333427194,-0.10538806718407
"127",-0.379203735711152,-0.0916536174749377,-0.134187740142039,-0.126713751568254
"128",-0.242008654645068,-0.140654078840222,-0.139370331210328,-0.146581744672175
"129",-0.684327270882311,-0.15201148083951,-0.162728079710254,-0.164272709665668
"130",-0.17153636546923,-0.149272466280739,-0.213542951583025,-0.194451982207027
"131",-0.384227697269875,-0.221861129787548,-0.301343770891966,-0.255337932615893
"132",-0.33214305115415,-0.353220019955036,-0.432297289290749,-0.372193481108059
"133",-0.496190935988131,-0.536408568596768,-0.602212914768509,-0.545568563294854
"134",-0.727825618722275,-0.783955521338627,-0.793715362653723,-0.747272767860383
"135",-0.715780066059601,-0.820672944930853,-0.97820959884896,-0.909689928299888
"136",-1.3564240387567,-1.26050387682021,-1.12246083047184,-1.22132627655174
"137",-1.11491273429941,-1.39214497724535,-1.20187733433655,-1.24717710664033
"138",-1.22605849440982,-1.33182409758642,-1.22878383146425,-1.22368749996228
"139",-1.30173948605231,-1.1228347253644,-1.21808420476736,-1.18528997316694
"140",-1.31641045780124,-0.9932219537196,-1.18123609004323,-1.1281129398644
"141",-0.947350381169231,-0.9068503760195,-1.12920128580272,-1.03797018459122
"142",-0.954057369859598,-0.764045754578513,-1.07782618716274,-0.898594965670276
"143",-0.943917767474043,-0.871020487966605,-1.05467300276956,-0.900228998420783
"144",-0.762591343016563,-0.985854607355728,-1.06128498634011,-1.02191839986427
"145",-1.10820682485882,-1.21366510924537,-1.07154349100716,-1.08303538999227
"146",-1.00577680216939,-1.26814959543182,-1.06441374070259,-1.09719906019682
"147",-0.81679088216065,-1.08401598746229,-1.0234982689311,-1.04113584715876
"148",-0.761817119971814,-0.720001819644007,-0.949147330026079,-0.893069934205974
"149",-1.1178467269574,-0.529763854959892,-0.866240641628622,-0.791183618280704
"150",-1.1523921412851,-0.60351794235747,-0.792281713537022,-0.777494380858036
"151",-0.169583259524777,-0.265562275440263,-0.308234683228781,-0.215202504121255
"152",-0.000348486368232565,-0.195543722518426,-0.346777336557908,-0.181085687511035
"153",-0.487356872677166,-0.345859068015356,-0.396510073340024,-0.349882721165969
"154",-0.645361122512976,-0.287902744449128,-0.436241350916673,-0.45010811967141
"155",-0.358606315373508,-0.420432745542852,-0.456086706026546,-0.430702755292043
"156",-0.542744057440939,-0.416901494699888,-0.469690360006331,-0.401216258441788
"157",-0.539743375344464,-0.415101472097149,-0.489287983333675,-0.440290284895678
"158",-0.793594404610094,-0.485497765198064,-0.514672942023373,-0.485145047094564
"159",-0.887007677161678,-0.465376265343115,-0.542848674968443,-0.525656533909904
"160",-0.717844245059404,-0.536794090780597,-0.570199544471873,-0.561739457076628
"161",-0.763622788179454,-0.642745562407847,-0.591708119374012,-0.59525038066508
"162",-0.863732197044444,-0.542726704927621,-0.599946113638033,-0.622607980892723
"163",-0.56291569241221,-0.713593844059209,-0.585690057168146,-0.622537275470563
"164",-0.34561990510195,-0.580983020092004,-0.544217137129811,-0.582076171784873
"165",-0.541824100013201,-0.430450173743183,-0.479591446349253,-0.509045498874869
"166",-0.44969148158587,-0.363485890338048,-0.403601191885522,-0.41605013876209
"167",-0.53633946090149,-0.356696242679771,-0.33325257316515,-0.355511351864839
"168",-0.292574939354216,-0.439013638984989,-0.280215174394596,-0.362491684623487
"169",-0.456878580603391,-0.356311291602073,-0.243598042233495,-0.313210227142116
"170",-0.427027247564487,-0.26320032635506,-0.224413486752963,-0.257692642727238
"171",-0.793881770867511,-0.320243385502361,-0.222860948863747,-0.244123015548959
"172",-0.301973450554849,-0.230883575749338,-0.23114950314632,-0.274578525618864
"173",-0.168522882698575,-0.380399465721214,-0.232881133847688,-0.363717151955342
"174",-0.438361619792014,-0.337253711266079,-0.20919932269914,-0.261540736772098
"175",-0.108399432825679,-0.11861619105039,-0.176327292338385,-0.133933527677228
"176",-0.174841900219882,-0.125959730005865,-0.155954058624392,-0.12878914079231
"177",0.235555583121296,-0.24660800848604,-0.145143535405541,-0.146651303160501
"178",0.0026596894647949,-0.212160485507712,-0.139412454678665,-0.147341035140568
"179",0.104505776789299,-0.0748267326510984,-0.144425082009883,-0.131510347678734
"180",-0.0741479113328385,0.0479950493732211,-0.173722839609691,-0.138862536924702
"181",-0.759540541369355,-0.104282282891628,-0.238384579488321,-0.186620288496584
"182",-0.284194662079176,-0.183518916092489,-0.343802589488543,-0.271605665509293
"183",-0.380765655442198,-0.318449675906883,-0.489359979209543,-0.398815948359851
"184",-0.496134124069038,-0.518639709149598,-0.664703059853339,-0.568244543010178
"185",-0.764275597060993,-0.672812489382638,-0.845779056528474,-0.7697461445923
"186",-0.633014814766399,-0.943550526309282,-1.00037173574195,-0.979553184912038
"187",-0.865513335449088,-0.99053795748862,-1.1051386088184,-1.09628892240113
"188",-0.757447597502342,-0.903776485796173,-1.16019550977778,-1.13729803814597
"189",-0.872823656675817,-1.0823601604732,-1.17612663106775,-1.14382893098951
"190",-1.30684955541058,-0.878039192861121,-1.16354257394648,-1.1291590888592
"191",-0.970367192819487,-0.959355419705104,-1.13151859215765,-1.08299175619307
"192",-0.935796292305579,-0.803226797466503,-1.09210240008137,-0.987978748116486
"193",-1.0896795269829,-0.87313634629209,-1.06913978301407,-0.963593421729635
"194",-0.895064721064753,-0.996297923477515,-1.07133837604726,-1.03650065613618
"195",-1.17364068736235,-1.15271806482114,-1.08169373600951,-1.08497996667573
"196",-1.0718923843553,-1.03187429805884,-1.08121552044104,-1.1049217698607
"197",-1.04668485685749,-1.08046938673901,-1.05365627963466,-1.07724274931045
"198",-1.05509756675421,-0.819143937572761,-0.996104003339357,-0.99086825136258
"199",-0.913704181474424,-0.635995114481255,-0.923366106462823,-0.906766540633147
"200",-1.36254883792101,-0.538863373420269,-0.85027019304054,-0.860809035835584
"201",-0.296389052769604,-0.184986765020731,-0.29400711742973,-0.198799238587252
"202",-0.327507288395522,-0.156684544571096,-0.346435387049838,-0.235455719141751
"203",-0.606267577796293,-0.346202921411415,-0.411019039498668,-0.4060446487703
"204",-0.723097338507047,-0.54038516518459,-0.464072524973533,-0.525068912665722
"205",-0.243681605446633,-0.501288311501343,-0.49300862258474,-0.500130166057257
"206",-0.383957927820536,-0.525968524769422,-0.51173356829127,-0.487851349979848
"207",-0.499428464876278,-0.525446533950841,-0.52845969412073,-0.518280359873635
"208",-0.706370272270558,-0.479262004075186,-0.544460675317285,-0.539430072393122
"209",-0.798391554352965,-0.511728348726594,-0.561880194157341,-0.559822972048308
"210",-0.999158029739902,-0.510738889158986,-0.579069723529253,-0.581152729813012
"211",-0.681192282221482,-0.535134159344838,-0.589861073767563,-0.598543170005106
"212",-0.466472679817842,-0.589739740511895,-0.584855427857434,-0.602158460048961
"213",-0.221116527726675,-0.508323977812294,-0.554439440107969,-0.577833557115929
"214",-0.0514584384584036,-0.413257322633073,-0.494159316142572,-0.517590996066007
"215",-0.183105932027234,-0.135353666601154,-0.408169294048886,-0.421793505959719
"216",-0.388998108383492,-0.205235688710057,-0.309687098506393,-0.304147594868794
"217",-0.259035186628342,-0.104901682455961,-0.217666847521119,-0.191090757032116
"218",-0.388133256101332,-0.0760388448048505,-0.150427263964043,-0.109536761388388
"219",-0.795992339106775,-0.181458947109403,-0.119754894553185,-0.098562768110648
"220",-0.457597624244001,-0.237046177431518,-0.122013098164315,-0.11676514739503
"221",-0.340184052453946,-0.0799996370572328,-0.146450864370108,-0.152067109936485
"222",-0.117711374668052,-0.144022075253057,-0.17790556609066,-0.200076350934362
"223",-0.13222872985484,-0.287810739172105,-0.196633837475571,-0.257416989742098
"224",-0.254954639424102,-0.184282545098849,-0.189778826770432,-0.20321952230777
"225",0.0261767695609116,-0.0807663622112989,-0.17607698953395,-0.145556818812826
"226",-0.0842117141060381,-0.16417508163428,-0.172377177913548,-0.176371267419184
"227",-0.0288611147320631,-0.193564124854398,-0.168774916575418,-0.198467247025259
"228",-0.144024756570106,-0.285153143130551,-0.156804699475194,-0.16809052222184
"229",0.128675775229042,-0.134665587874154,-0.144024989886781,-0.104506649058554
"230",-0.117354964942317,0.147680955437185,-0.149156882452082,-0.0945988442454047
"231",-0.0337933286571608,0.139559294255385,-0.185305468621788,-0.121168369310568
"232",-0.0928070253092855,-0.0183179461252581,-0.258785613474455,-0.168600372428676
"233",-0.112248463277618,-0.151814693969007,-0.373073901890236,-0.245333563375992
"234",-0.336247007070253,-0.345465772104047,-0.527655084189898,-0.401451493823034
"235",-0.410428206485423,-0.462198879840843,-0.702631087131935,-0.621949456370084
"236",-0.741243576101708,-0.691756509679565,-0.863459314293951,-0.817905643077141
"237",-0.968083016225157,-0.875079342112487,-0.987448663786098,-0.95528272491897
"238",-0.701819004211516,-1.07587111971533,-1.06915371213907,-1.04076951446502
"239",-0.728239598492493,-1.05968343792754,-1.11375672849763,-1.09540920871949
"240",-1.13994143536507,-1.09806524070016,-1.12999597823416,-1.14063719266512
"241",-1.12411027009387,-1.21817497704227,-1.12528021984747,-1.1874196669032
"242",-0.820202199430605,-1.19320222033746,-1.10289936341591,-1.16127588890131
"243",-1.26533144739586,-1.08284673820765,-1.07777345541958,-1.0787015937838
"244",-1.31650687171851,-1.07003961411064,-1.07079829533475,-1.08225114484412
"245",-0.942176952681906,-1.15283371204905,-1.07949429011243,-1.10509764990979
"246",-0.832077049881246,-1.27013069595663,-1.0887446599155,-1.14788884691942
"247",-1.19007538851524,-1.04569142902828,-1.07759208374033,-1.15685709718259
"248",-1.19469867265662,-0.944060643362513,-1.0350918809591,-1.07928613478761
"249",-0.675718702032124,-0.846854661226282,-0.972868008488373,-0.995837373645011
"250",-0.604053989002512,-0.733498412322121,-0.903956727147759,-0.9366981489036
"251",-0.222494017151831,-0.135994514288877,-0.297850415331704,-0.240833784086367
"252",-0.186081907560005,-0.443320659872172,-0.36518803901138,-0.324565977617299
"253",-0.552820272473689,-0.640845658593665,-0.438503652535511,-0.474340322395987
"254",-0.603355644126361,-0.773741625854098,-0.498000680918434,-0.585262830443935
"255",-0.462246914452638,-0.716215233401484,-0.532412148654156,-0.590459252745488
"256",-0.680631554229262,-0.658003572417712,-0.550531183355774,-0.604821740852138
"257",-0.369377755835326,-0.492500223300647,-0.556952406011381,-0.604242060054765
"258",-0.626160784814002,-0.529682349009719,-0.558130671568848,-0.581974519980838
"259",-0.823921176531493,-0.501198595115388,-0.562996505029279,-0.579800041134739
"260",-0.666086642075749,-0.436736227176449,-0.570864729492539,-0.587819532971321
"261",-0.464639271159394,-0.556073439306554,-0.573737661768154,-0.593755738122838
"262",-0.453851408547821,-0.493866842576789,-0.559387146412302,-0.583237559898516
"263",-0.518407148608027,-0.410676125833156,-0.515748101167403,-0.540046315501481
"264",0.0521672996989512,-0.302064865159133,-0.437433705940319,-0.455018721548064
"265",-0.0787584968524542,-0.111588697052692,-0.330202620282892,-0.333149965284971
"266",0.0138291713621584,-0.0922941646655376,-0.209426333744758,-0.187229909172993
"267",-0.146459393710702,0.0978130673189329,-0.0961656078778026,-0.0285973277709861
"268",0.210000083671109,0.238011477892657,-0.0137831341554403,0.144854173406298
"269",0.0827516100076186,0.0780484088701046,0.0146006399902621,0.107637798611753
"270",-0.0844534783132975,-0.0124440051405145,-0.00315137401997114,0.0351725303244677
"271",-0.422148704376693,-0.0430964962159295,-0.0481604076795068,-0.040238912705124
"272",-0.0674213218622226,-0.148412218184365,-0.0988476546094914,-0.111550547082957
"273",-0.0128847347424341,-0.151481672279684,-0.134041559247929,-0.140913080316039
"274",0.119465391078601,0.0279048562645045,-0.147585926464831,-0.0866466509883918
"275",0.0669958314670376,0.0204501144568798,-0.161036503928493,-0.0784410497959294
"276",0.0697332353498752,-0.231951572471428,-0.18792365577938,-0.236621534095129
"277",-0.11471078437024,-0.359217168694127,-0.203005661631144,-0.282555648214234
"278",-0.23488047579002,-0.222641791654402,-0.192730624950839,-0.21867473356427
"279",0.383119275595366,-0.124252188034291,-0.167263124622135,-0.141735653233548
"280",-0.149224117915067,0.0140481810415543,-0.147077581844015,-0.0880058005165022
"281",0.00985773557756127,0.0101224425596707,-0.152216755656931,-0.0777036242575141
"282",-0.0810444609439732,0.0149061621208111,-0.193048064692876,-0.0939954267742523
"283",-0.0198291018131603,-0.0671068356529614,-0.275800968305853,-0.125521017086563
"284",-0.406799089659306,-0.282426132870532,-0.407498800260743,-0.273060158704252
"285",-0.47990314560202,-0.487519694874871,-0.571430903672069,-0.519245204718961
"286",-0.389106597015552,-0.580721502406778,-0.730764079306135,-0.701155539446966
"287",-0.733416762350449,-0.7513110413836,-0.864127294243405,-0.835200633653273
"288",-0.819080525715692,-0.94003213464512,-0.963521397451221,-0.941546300770344
"289",-0.544684516199616,-1.13102417978549,-1.02939756441436,-1.03149220370817
"290",-1.08984966495662,-1.18128057913136,-1.06669509627432,-1.11651072074323
"291",-1.19117396433771,-1.36761393888829,-1.08069578837104,-1.21609226902621
"292",-1.33824506761848,-1.38855394421237,-1.07011931423865,-1.23527724004473
"293",-1.13220004536538,-1.25626397186416,-1.04533744295517,-1.10956024826521
"294",-1.23573574775416,-1.04799611154504,-1.03490722159692,-1.05742261474448
"295",-0.534903095527556,-1.08099687954344,-1.04638763933704,-1.07165772467928
"296",-0.748641367901216,-1.25802819946834,-1.06866281298052,-1.14172019743928
"297",-0.96396263813477,-1.21541694016604,-1.07703857760805,-1.20360502165009
"298",-1.10195452017765,-1.13882490619001,-1.05269595781739,-1.12144760096817
"299",-0.70385133887687,-1.06444346847087,-1.00530613312157,-1.04779300717709
"300",-0.777332584242525,-0.74801516937415,-0.945423398847936,-0.990330715994102
"301",0.143761739798824,-0.254423590093211,-0.301553871622686,-0.270092745076873
"302",-0.578475599766292,-0.450663373847731,-0.380049694352797,-0.370645725608489
"303",-0.599075900031639,-0.580372314977123,-0.457977898570193,-0.491086218500038
"304",-0.350337641876182,-0.873666939691421,-0.518627793592082,-0.582763393379814
"305",-0.585844698169276,-0.806448469529519,-0.55225565021105,-0.621989054207089
"306",-0.630971582463493,-0.730637309154339,-0.562252279871028,-0.643069119531577
"307",-0.785547287998933,-0.546231436477238,-0.554219402135618,-0.620002748164503
"308",-0.479773839053777,-0.545791694523557,-0.540744397886775,-0.571572601361886
"309",-0.660477615429372,-0.484618167556953,-0.536606135417935,-0.566009362363292
"310",-0.623655980897422,-0.50675224362061,-0.541478229560505,-0.572098572067195
"311",-0.627150808593382,-0.595649789315342,-0.544698064147076,-0.581783673930805
"312",-0.689410333642619,-0.639715421982446,-0.529485987725486,-0.571203022861077
"313",-0.320920911832202,-0.451618096584926,-0.479949475953504,-0.520581894099049
"314",-0.0348000993219015,-0.398347923152672,-0.388707681411088,-0.412122094164744
"315",-0.00509296976736399,-0.120854289012796,-0.264348120251494,-0.26590491730306
"316",0.260745778876038,-0.0450064549708364,-0.12551343286259,-0.0999732787992912
"317",0.428017357271137,0.0229378104638347,0.0025402525231962,0.0573036246256191
"318",0.348007887558996,0.186120092323062,0.0923613394571767,0.155064006877983
"319",0.569394485374116,0.11313476360115,0.126262053972687,0.17384622209132
"320",0.479104979733699,0.222565658740021,0.10649614267193,0.16211979755115
"321",0.295850684770253,0.0750184186468887,0.0489870414635922,0.0578549394917827
"322",0.133121890594596,-0.118826614085293,-0.0181061959430489,-0.0512410952865854
"323",0.127271037985499,-0.228700626944686,-0.0706230486650483,-0.0955086054460182
"324",-0.181795407282063,-0.0890926821881052,-0.104849815855215,-0.0644687391228478
"325",-0.0141316224908274,-0.0911440046012561,-0.143120804200682,-0.094453457834919
"326",-0.189859190927394,-0.179030771985932,-0.197931954062596,-0.222442736843855
"327",-0.571244276221822,-0.304945481505334,-0.239236580811726,-0.304289774360705
"328",-0.277302230426771,-0.370742023833171,-0.241737452638545,-0.26854723779612
"329",-0.329552751995835,-0.256694250268916,-0.209810542574408,-0.190112582179067
"330",-0.0326755747021091,-0.118872083994759,-0.166232583990495,-0.0901275471881096
"331",0.384586691989388,-0.0357811753764025,-0.141613561709257,-0.0605196609998445
"332",0.160698352056402,-0.00687674807002365,-0.152290095504701,-0.0622782721960453
"333",0.166115432151305,-0.166670857119637,-0.208854853419457,-0.112018288991906
"334",-0.229751671447597,-0.326034323540281,-0.316311109131193,-0.254231140065513
"335",-0.608429621395363,-0.516401632462011,-0.45966957359706,-0.483018388906785
"336",-0.641190646201191,-0.559604831222355,-0.608092320377831,-0.602694033973602
"337",-0.868236959375232,-0.699144083959689,-0.741080239056695,-0.71981936668017
"338",-0.874309973519108,-0.747135369860411,-0.847453741174031,-0.828987792817768
"339",-0.666344257905254,-1.00596089891228,-0.922957724559112,-0.937516913152276
"340",-0.753170073162524,-1.10033191978139,-0.967509962348838,-1.01972822010214
"341",-0.763241329373031,-1.13778065729722,-0.984581954330285,-1.08160647077129
"342",-0.949793816756202,-1.3563270269434,-0.977891345554333,-1.08080328877821
"343",-0.738839890081149,-1.13689722107873,-0.960499012529064,-1.01274215215075
"344",-1.26328643716924,-1.02552422298576,-0.95534926679824,-0.951671223394285
"345",-1.06644351018137,-0.872724179475615,-0.976021102405192,-0.958169548734089
"346",-0.890542481248272,-1.08097183936855,-1.01447843568217,-1.03704454532939
"347",-1.15105954239953,-1.22599267491428,-1.04417276249454,-1.10168589247895
"348",-0.876342778149054,-1.154483142037,-1.0453958061281,-1.09869085103698
"349",-0.4857375082147,-1.16722300267712,-1.01865626140168,-1.06251101493724
"350",-0.749094567710866,-0.920808992297229,-0.972184931508245,-1.02013526852488
"351",-0.348953621092729,-0.462018345996162,-0.291247054876006,-0.271060002833082
"352",-0.378638671385942,-0.537981384432021,-0.378052948005381,-0.38249399762252
"353",-0.700853904606353,-0.607831840738738,-0.460407571435876,-0.500353914711343
"354",-0.725273967816573,-0.781430312434814,-0.519897111788785,-0.58574050786404
"355",-0.449737924642141,-0.814269090276758,-0.545075492742486,-0.61423532116402
"356",-0.532312286535465,-0.682339677705961,-0.53871693349295,-0.594823197117803
"357",-0.522597795296977,-0.48959020534471,-0.513045595281763,-0.54024757713135
