"","X","actual","spline","bestmatern","optimal","hall"
"114",114,-1.92925227383855,-1.45875648906283,-1.48450989517905,-1.49075108978327,21.1807537716527
"115",115,-1.66182075883966,-1.45491825552909,-1.44843305656327,-1.44504408187087,-1.75569290424128
"116",116,-1.42101030179116,-1.40173572882642,-1.426320953483,-1.40226741954302,-12.9480622397715
"117",117,-1.492000702187,-1.29598248091139,-1.42063573884139,-1.38171329165107,-13.8218332746508
"118",118,-1.42991954472877,-1.38933803534821,-1.42170476963232,-1.39922871021339,-20.2486661428126
"119",119,-1.48306636148479,-1.45245799867796,-1.39240609122462,-1.3950538864982,-22.7586068133724
"120",120,-1.18418728503261,-1.44593777039997,-1.2954833791095,-1.28660211935059,-6.71536583335204
"121",121,-0.848964565380786,-1.16968924624855,-1.13577195094883,-1.12781721619518,4.47304097847832
"122",122,-1.32669566080146,-0.906663079847958,-0.928686496793393,-0.949994765548949,7.49391400325659
"123",123,-0.440862816502357,-0.632472559141534,-0.683155752826437,-0.710164981809966,16.7841735282726
"124",124,-0.378162448309833,-0.327655469741299,-0.426773208650557,-0.420447949708688,25.0256099641177
"125",125,-0.0473058511503207,-0.109033530131982,-0.208370670150597,-0.179781330438781,10.8608478583753
"126",126,-0.0523640386852431,0.0491558815722551,-0.0640296698643533,-0.0737042573035993,15.4152025377179
"127",127,-0.131198497949553,0.0528566774180602,-7.98541535342815e-05,-0.0221121773549132,4.91506583950534
"128",128,0.234989761559845,0.0266802924975636,-0.0150774595706974,-0.033329567039744,-6.07961804520725
"129",129,-0.0914236582322047,-0.0668392176735066,-0.0920406074112154,-0.113626884786832,-7.45947072262976
"130",130,-0.420833811569484,-0.209654043813665,-0.188148662371502,-0.222040407299283,-0.46489880793015
"131",131,0.0100968604539433,-0.280016596507297,-0.254340643364174,-0.282922571546189,2.66594714272309
"132",132,-0.286627940272745,-0.303529082905073,-0.280102818690539,-0.257129527326759,1.52688872705749
"133",133,0.0143851368733322,-0.271796059319901,-0.29801475941447,-0.273082351398594,-2.52391183455897
"134",134,0.0280941466460258,-0.185128565760586,-0.320802794582763,-0.303616262262635,-6.27783314152963
"135",135,-0.114525442700284,-0.15320789511499,-0.351591158575507,-0.328161556517483,-13.2093177230812
"136",136,-0.214299343024181,-0.226379520182247,-0.395532467641132,-0.373936198793674,-30.319014006943
"137",137,-0.283589743913045,-0.383205806142053,-0.444365296923587,-0.423267231898538,-52.0170324115155
"138",138,-0.846249999180815,-0.440798603354341,-0.484550885751482,-0.457100782960751,-72.4093916650651
"139",139,-0.550235035449262,-0.445232502738697,-0.507642026199,-0.475437940558747,-83.9120107074322
"140",140,-0.844721803586169,-0.483772418212243,-0.509638235704881,-0.481146166772599,-90.4739098500664
"141",141,-0.834264785261655,-0.417623886126635,-0.490016361559188,-0.477391467038904,-95.603734817511
"142",142,-0.601843995695953,-0.452245567354805,-0.4502823874633,-0.460923394689617,-92.6092360596678
"143",143,-0.309270556754563,-0.395456927156241,-0.394478780376629,-0.419922901621801,-82.0350638324127
"144",144,-0.661987232880121,-0.350622137194281,-0.330626749897914,-0.382185286839306,-54.0493858598819
"145",145,-0.442489033418803,-0.22850004064015,-0.247962009333686,-0.300042256964365,-34.9307954763484
"146",146,-0.449326216677534,-0.129648997736334,-0.13936655752853,-0.171585578865147,-28.8454788126761
"147",147,-0.209761876797488,-0.0139837508720832,-0.0143589092868148,-0.0354345606668738,-18.8904838598332
"148",148,-0.154493130009228,0.147174883656015,0.111615549396261,0.106790862083734,-4.83165275361527
"149",149,-0.129273569178526,0.254970158755158,0.209598798785841,0.214419979020844,9.60565830922253
"150",150,0.401781047957585,0.215520434996917,0.255894977657406,0.228144250511686,15.5166841751083
"151",151,-2.7244893106377,-2.65617195913579,-2.39332373002045,-2.55870478882478,-73.6350094081224
"152",152,-2.47100644019716,-2.6662631377149,-2.41742783926213,-2.51603055548842,-44.8985886756906
"153",153,-2.32255855145933,-2.30464981757751,-2.33791487412869,-2.38811841516985,-11.0841622229232
"154",154,-2.24485658161515,-2.18017106103042,-2.1653370802257,-2.1494865899767,-3.12639553418862
"155",155,-1.50605044606885,-1.76524286864311,-1.96507934254409,-1.92975333671278,-8.60614321284122
"156",156,-1.57116804880651,-1.72719929927218,-1.79866214635527,-1.72574242224596,-21.7454018298802
"157",157,-1.54407082118566,-1.63019028793829,-1.70938059053374,-1.67409435645485,-28.2257435178552
"158",158,-1.78565334744714,-1.7153886523204,-1.67238855102129,-1.68806989278876,-23.5436665880044
"159",159,-2.09787627784069,-1.66223639406615,-1.63861607183479,-1.66815090690969,0.308914451332276
"160",160,-1.44463204379484,-1.65676526042318,-1.59072391700193,-1.61506070796866,19.7983504980383
"161",161,-1.2114671636192,-1.44992110125048,-1.53549270163676,-1.55018811179237,28.668849324971
"162",162,-1.17675173271512,-1.36874374823603,-1.48456924258802,-1.49052544066393,25.2929206901076
"163",163,-1.22513082651162,-1.41045756331484,-1.44472136237251,-1.44911855838481,10.4886408380747
"164",164,-1.76587516055116,-1.37400242150792,-1.41441843512256,-1.42667579406714,4.61434455916382
"165",165,-1.27112461974791,-1.36460804776858,-1.38747669013358,-1.38640999598803,-12.7855548648932
"166",166,-1.10172319844229,-1.28559346020302,-1.36206896968701,-1.34092778995811,-34.2076867244989
"167",167,-1.16695265554768,-1.1935924423547,-1.33682560943214,-1.28684281553145,-36.1465206855362
"168",168,-1.02136186040327,-1.22593986965195,-1.31042651536441,-1.26032912810279,-46.6880806116391
"169",169,-1.3276615914693,-1.31910838338895,-1.25953910385452,-1.22827485715509,-53.3923951335752
"170",170,-1.1185191236734,-1.16628440764544,-1.15515049314713,-1.13063383819387,-29.2972782581074
"171",171,-0.989247008513711,-0.962902432525019,-0.995245460483904,-0.98255004458947,-0.64495779928632
"172",172,-1.03780546961206,-0.872512632867515,-0.791136188488483,-0.810343797695279,-2.01547227131081
"173",173,-0.429316433908841,-0.567204083402723,-0.552128334691265,-0.579257900890196,2.87346029624294
"174",174,-0.176817224164808,-0.228802427962769,-0.307504947333289,-0.309778865093135,11.4122396450931
"175",175,-0.335021904818944,-0.0556866916540741,-0.108355679040505,-0.106721278116568,7.91665188882121
"176",176,-0.437662916699909,0.139164857971835,0.00724425020154349,-0.0222864600978522,8.48309775204499
"177",177,0.035247226271054,0.157342675939833,0.0324506805058007,-0.0162291460918197,2.51696344049622
"178",178,0.203937754985972,-0.0883399333032075,-0.022137004197899,-0.0731619058409298,-2.65916349842351
"179",179,0.236691680826973,-0.193679816403244,-0.129769561677476,-0.182392240286522,2.59301386489769
"180",180,-0.417801690850673,-0.223662256240751,-0.242682530161063,-0.301334105154088,8.2540814751703
"181",181,-0.369019245597323,-0.40544306606063,-0.306560082687975,-0.322401838345337,11.0609866091784
"182",182,-0.0215766019669231,-0.162212471355704,-0.320318367776291,-0.231265172872629,2.27429050049601
"183",183,0.0330365213559278,-0.134462971729536,-0.33445311617371,-0.288398736438104,15.2060012395827
"184",184,-0.25494821237445,-0.219626880783278,-0.355026479057338,-0.324931877891449,11.7047572754425
"185",185,-0.19101880100115,-0.286343792080914,-0.384227774280496,-0.316395269894763,1.22820578650611
"186",186,-0.640741820564749,-0.298294321251459,-0.43498051595569,-0.401137767616232,-27.6617867934655
"187",187,-0.383070857320755,-0.240787349158491,-0.491159462118387,-0.472685436351847,-49.370832301414
"188",188,-0.487881660094225,-0.44619686440504,-0.534062980333179,-0.515484332888636,-61.335300482909
"189",189,-0.75829703318887,-0.577971605537979,-0.554633095690723,-0.536501390382958,-64.9504012602717
"190",190,-0.771701022930582,-0.518616582623008,-0.548970082639726,-0.54028522714412,-64.442270369573
"191",191,-0.713489252197921,-0.52901992796096,-0.518149353993527,-0.533929988096158,-59.643905665778
"192",192,-0.497268359940379,-0.482129971279223,-0.467948448466641,-0.529940394751848,-39.0981216791745
"193",193,-0.30116067207361,-0.42760192425176,-0.405698297917123,-0.444533193626258,-28.6654690494416
"194",194,-0.471674995738932,-0.371719899676012,-0.361357081704098,-0.405585087624643,-10.2427960063663
"195",195,-0.56402902682416,-0.302512022282364,-0.327577317615932,-0.379831671598671,2.08863244994503
"196",196,-0.240495615230941,-0.217753500804739,-0.278619769414062,-0.312988502050443,0.499994392099562
"197",197,-0.289875636225519,-0.161317552673966,-0.209455403087928,-0.237756335677038,2.90891960770352
"198",198,-0.166810168702064,-0.166312825668182,-0.122995051730614,-0.139995590951547,15.2230227464823
"199",199,0.249746478507069,-0.0637758314365465,-0.0404310442868401,-0.054201429411184,29.7151144640874
"200",200,0.0250329826318176,0.00687587680705026,0.0185094746749727,-0.00690592043118603,32.7439879498826
"201",201,-2.56134480189754,-2.64785435963579,-2.382518362801,-2.52079737483536,-83.6732446468363
"202",202,-2.40449261103128,-2.41883559225137,-2.38030770210938,-2.44705270092794,-45.7692681106499
"203",203,-2.43843573062782,-2.2129798391562,-2.28589176375667,-2.30726763071754,-9.65814757707561
"204",204,-2.09117536173744,-2.10993520697705,-2.1192693145704,-2.11357831985306,1.67626976167219
"205",205,-1.67430514134748,-1.77492848705004,-1.92797537648069,-1.89087810062613,6.6459698144797
"206",206,-1.54155113891489,-1.61340863458357,-1.75990247317133,-1.63655686132233,10.0814041555011
"207",207,-1.75145217083981,-1.55744081013848,-1.66248100461066,-1.61179093108582,20.8954153490431
"208",208,-1.90199086744949,-1.60306155608715,-1.6083518082912,-1.63108420219783,21.1236951541591
"209",209,-1.96454294979309,-1.45536663565101,-1.55311208857868,-1.59369494535978,49.3814770168928
"210",210,-1.84410968189024,-1.47415759565603,-1.48824925397894,-1.52712043356288,58.228091027228
"211",211,-1.45930926849898,-1.41348369013987,-1.42321783720697,-1.45282212743218,45.5924704390124
"212",212,-1.26966106663465,-1.32629103389143,-1.37087418508925,-1.38869399749499,22.4646325529122
"213",213,-1.52347710685747,-1.28658344311769,-1.33899336461734,-1.35014578451723,-1.35543401135771
"214",214,-1.3614130268397,-1.37407095983027,-1.32454859755498,-1.33677807168165,-16.3451154174161
"215",215,-1.14630855709119,-1.32311314277947,-1.31446682577666,-1.3203605714123,-34.1908023759134
"216",216,-0.982772233240597,-1.19896058194366,-1.29537149415748,-1.28692197941027,-60.7074365738818
"217",217,-1.19539539562878,-1.09599843506411,-1.26103495169671,-1.23387187431941,-84.6664470923595
"218",218,-1.14334435351898,-1.2360120829387,-1.21040885933769,-1.17537501449275,-96.4017433426598
"219",219,-1.3909853712395,-1.11993652644962,-1.13264970994,-1.10246965878933,-87.1995989572242
"220",220,-1.11598808990987,-1.02243485786899,-1.01215792492243,-0.99208075623005,-56.6672157387032
"221",221,-0.813515375358208,-0.963942847137712,-0.845398022361331,-0.842167063196198,-24.049353540218
"222",222,-0.706064048946835,-0.6668030910243,-0.639808127229591,-0.659105522064251,-12.0858723895317
"223",223,-0.170102782209806,-0.384975638031368,-0.408836748878242,-0.435769270802322,-5.87524446916577
"224",224,-0.0630160778364144,-0.125664158778534,-0.18217293658666,-0.187512812499705,0.570393549758652
"225",225,-0.0620703872572742,-0.0770239910337245,-0.00596282234276119,-0.0289454804892403,-3.21467473687837
"226",226,-0.115636459193724,0.0984255428677622,0.0824562336390177,0.0303159498258459,-6.49271147344532
"227",227,0.109544298032298,0.0462097328390744,0.0757576367887646,0.00430858972192549,-5.194438291244
"228",228,0.160269532235758,-0.0609325626745933,-0.0101926493078778,-0.0853776406565299,3.03509337009852
"229",229,0.00588804407644435,-0.25827394358533,-0.14500155491237,-0.224032660270798,13.6578022972922
"230",230,-0.445673642214394,-0.394150693474486,-0.28247019432175,-0.395915776932915,10.3591515353117
"231",231,-0.20532263214627,-0.425373227221993,-0.362968144896412,-0.438093142373344,10.4868340848545
"232",232,-0.212733670482214,-0.41134934904159,-0.386823360359223,-0.360792215547089,18.1064252194796
"233",233,-0.476368421539079,-0.292964410088023,-0.40707532277927,-0.374663136606984,19.7085669917666
"234",234,-0.455263165628398,-0.344025193678522,-0.435550735984582,-0.419191805057767,13.0976669732494
"235",235,-0.555512812715091,-0.425717579125699,-0.472001660705537,-0.468334401138433,-2.61528408478995
"236",236,-0.38431995150876,-0.404246778351345,-0.518254012908835,-0.505205085902848,-25.8679815383138
"237",237,-1.01562798312885,-0.378572102387257,-0.563820883345918,-0.553070046049152,-40.6310192045133
"238",238,-0.703144330460775,-0.522410077895617,-0.594366685918369,-0.585829718933679,-41.6271915098789
"239",239,-0.856114285289863,-0.660728970921783,-0.600905826805079,-0.598136053795621,-38.3201222722328
"240",240,-0.920693052507347,-0.631315933754294,-0.577920145229018,-0.587776299967771,-33.4983840530077
"241",241,-0.48543570558043,-0.533688457665583,-0.52467855487926,-0.549049874427323,-25.4616221759215
"242",242,-0.342170430536471,-0.503364468276776,-0.45103137284342,-0.479182484666639,-9.12754699975778
"243",243,-0.345153072555069,-0.290137650269837,-0.377373833716752,-0.29636237059593,-1.55595800186945
"244",244,-0.536826019952694,-0.276617357282197,-0.355987644973991,-0.310474755695916,3.32472809756443
"245",245,-0.300289786098531,-0.407541162290551,-0.378646698762195,-0.388249682791015,13.2518667490546
"246",246,-0.448723070266306,-0.476161057583375,-0.399724064206731,-0.427557394231569,14.1072699979648
"247",247,-0.423500446679289,-0.432674341602252,-0.394414575599874,-0.446401072223701,1.89247860460683
"248",248,-0.290944827195555,-0.300945066558942,-0.350654544357067,-0.37170779033679,24.2930997767501
"249",249,-0.146482309968915,-0.206635738424195,-0.286382959366897,-0.298180496431304,38.6350775618504
"250",250,-0.149378260850643,-0.227466364788519,-0.22072004120386,-0.234710091379129,40.5981151835454
"251",251,-2.63882950484049,-2.55996739987786,-2.37722870857095,-2.50068890042943,-81.7198146732592
"252",252,-2.20741862768085,-2.43807372852288,-2.36461726264122,-2.41816471148316,-41.0772823861346
"253",253,-2.44544430505948,-2.26851618604596,-2.27238286042973,-2.28325633888007,-9.86475270839486
"254",254,-2.37391057108251,-2.16757643330101,-2.12950536462942,-2.12492673028509,5.00100228183649
"255",255,-2.11250856187882,-1.91248554468608,-1.97346198105748,-1.96860618068151,19.3921942886533
"256",256,-1.94979401791504,-1.79286542224839,-1.82811567064106,-1.81867832401456,47.5719822399496
"257",257,-2.03799905071655,-1.74240193467714,-1.70935332991898,-1.71895530374972,84.8977497744296
"258",258,-1.59248259889594,-1.72721308365238,-1.60960068024214,-1.64779031474646,109.966721594417
"259",259,-1.91564950114933,-1.57604327100869,-1.51070093551912,-1.56089825909744,115.488290739871
"260",260,-2.04850557632656,-1.45498586447601,-1.41123301375602,-1.45894547572468,97.1153372998923
"261",261,-1.60554936123992,-1.31898793384505,-1.32300364316827,-1.35873082979439,62.4022409643969
"262",262,-1.22630499946707,-1.20095699969198,-1.25990986304867,-1.27865112447519,27.4873554936297
"263",263,-1.43559457277807,-1.14492616410271,-1.22992454893342,-1.23372154894797,-0.0141085866549306
"264",264,-1.35211103351275,-1.04780386615829,-1.23082743477898,-1.23557310539,-22.2997531442388
"265",265,-1.09030549090939,-1.08935417961362,-1.24270432506358,-1.26073681178796,-40.0722688372206
"266",266,-1.04009135510652,-1.25006148682572,-1.23483760631312,-1.24593842630444,-72.0382782967126
"267",267,-1.24081975880825,-1.29965198778544,-1.19483948164827,-1.18398150949233,-110.564262778742
"268",268,-1.15504037711666,-1.04221956513852,-1.12600628258974,-1.10311071430308,-124.708765895293
"269",269,-1.29490134742497,-0.941183707177373,-1.02685831463601,-1.00535048435924,-111.145146105148
"270",270,-0.979161207591437,-0.752015719528667,-0.891447074025545,-0.881743232001173,-79.3085903591823
"271",271,-0.731448459424265,-0.67703758726356,-0.717856329558733,-0.727866138257706,-44.586511601822
"272",272,-0.135458302951799,-0.500545198674766,-0.51184404156371,-0.544378629015581,-20.6989724022716
"273",273,-0.451752309458802,-0.245113449550994,-0.288194946122319,-0.334137081255478,-7.95418514666891
"274",274,-0.128292058960373,-0.171562165930477,-0.0748107446924373,-0.125358145148789,-1.98123620924884
"275",275,0.0598631227136817,0.0705344935734703,0.0866922702875188,0.0660223536660936,-15.5373878587291
"276",276,-0.0226543247130581,0.101992226616616,0.153001152970883,0.0998160406866255,-23.858067964844
"277",277,-0.116837062824587,0.129840617274523,0.124506810933909,0.040207343885018,-15.2395154619817
"278",278,0.286056524266106,-0.0430381636407695,0.0219130227667966,-0.0689296689342231,5.14086837909261
"279",279,0.705946246845971,-0.197972851679863,-0.125757104734726,-0.212501787472998,20.2338625349428
"280",280,-0.0393808479780381,-0.280286868678011,-0.27692616983923,-0.362638350251654,18.5976430681884
"281",281,-0.126923473877363,-0.502590436941755,-0.385717897638349,-0.438832178682348,11.0392479832534
