"","actual","spline","bestmatern","optimal"
"116",-0.820261293257433,-0.342526744481262,-0.322457110710981,-0.259548926216488
"117",-0.932815720097245,-0.166569922243709,-0.179346233117164,-0.137966074032121
"118",-0.800182754963861,-0.175671356361652,-0.133300825806246,-0.113965375898494
"119",-0.507051263527745,-0.241808547880663,-0.188390270075611,-0.194721209827528
"120",-0.321670406149014,-0.539328804423635,-0.331440115556274,-0.371696148856423
"121",-0.192542751796226,-0.72688620308351,-0.521358962426344,-0.603284109133512
"122",-0.711250838144236,-0.84567552657553,-0.676092146473724,-0.764261395715342
"123",-0.840907169661953,-0.800424989441433,-0.727918425805905,-0.780124806186871
"124",-0.900915749206529,-0.727268870271374,-0.678214826535554,-0.700063978012864
"125",-0.818154997212224,-0.612201896490828,-0.58284300196752,-0.583349820968613
"126",-0.751143485363895,-0.526710441965857,-0.520304213337248,-0.49935326890551
"127",-0.559937170577071,-0.373737359170504,-0.555530019583554,-0.500329521300079
"128",-0.742342923371802,-0.502041914404627,-0.717982671568931,-0.623971396143352
"129",-0.906258672888465,-0.614051964763987,-0.973071730688089,-0.87921810797696
"130",-1.30169016935837,-1.31080192339968,-1.22269475503242,-1.23330751489306
"131",-1.39847011175543,-1.36953754291575,-1.29242309131279,-1.33804263043219
"132",-1.28968078710631,-0.955156850479699,-1.10722676767228,-1.08433288755621
"133",-0.743276444239953,-0.47021696663981,-0.755465650634333,-0.726529836974616
"134",-0.351468613571581,-0.238847906629103,-0.342702080427494,-0.355204603132481
"135",0.108146497811905,-0.0281232209828233,0.0540500976512843,-0.00346644850830763
"136",0.625082854369019,0.227676755652679,0.397746639321819,0.332748300612936
"137",0.835329917023358,0.51207952213432,0.680551988124366,0.620830282960596
"138",1.6801654048999,0.823793718923585,0.930185085041437,0.902009043537884
"139",1.68554220005541,1.10469090296233,1.14712538395259,1.18953460389871
"140",1.63176583228034,1.37903879823817,1.24925879293872,1.35789857959094
"141",1.19735527356821,1.27625889529648,1.13126138975387,1.21393826087479
"142",0.614487702845811,0.830690640026734,0.838636623573762,0.830734886744409
"143",0.514046633199542,0.406648468258524,0.528604719826125,0.479484021566779
"144",0.147513488882256,0.233164217711578,0.303027050956074,0.259855438484871
"145",0.286910686380782,0.127620698343013,0.193271231024881,0.16955929232509
"146",0.106523804593628,0.209177372576595,0.184663651833283,0.177970026005637
"147",-0.0804196492439907,0.182239253445202,0.234952726631764,0.235722279956666
"148",-0.0518114608781157,0.254600112998372,0.299559075194791,0.299333947237346
"149",0.00724421169956735,0.250714433251388,0.349767670897861,0.345043068293508
"150",0.196219737704201,0.373800303336291,0.375821401218627,0.366238184803269
"151",-1.45514157574554,-1.27531689081236,-1.2992488252423,-1.31214951345469
"152",-1.17195671727613,-1.00572840314159,-1.02398160888684,-1.01451574856796
"153",-0.949406969892621,-0.612437138755056,-0.649262510511603,-0.620611338077277
"154",-0.646011644785268,-0.214567291025245,-0.283390990250335,-0.244087698261543
"155",-0.148944112767882,-0.00753470395752217,-0.016940071571085,0.0284810483445063
"156",-0.0641428833779779,0.107927914782561,0.0824933613858982,0.140793495922102
"157",0.0561618846141531,-0.0201128604834565,-0.034483153105,0.0273257487042324
"158",-0.272307859280672,-0.274343201213183,-0.345727547354808,-0.29248595760569
"159",-0.785789392453947,-0.655590728027693,-0.780144320999308,-0.759733736924332
"160",-1.19898850524364,-1.35367630115385,-1.2506480050754,-1.31732620871925
"161",-1.60398397698967,-1.9168712627569,-1.59773110892492,-1.74368730327084
"162",-1.78850965681976,-1.90714520955974,-1.64633163305558,-1.76328462528739
"163",-1.51385892397577,-1.45914102727522,-1.40344136622664,-1.41288762572652
"164",-1.06512295420567,-0.884924768178375,-1.04483762966389,-0.977687862485815
"165",-0.575658610304031,-0.609699858685941,-0.710605338985556,-0.633600349489353
"166",-1.00627011486256,-0.413784528370043,-0.443383758746957,-0.380127848126834
"167",-1.04724095899794,-0.165638874301629,-0.265530270122313,-0.220733114529805
"168",-0.835873517084628,-0.193905689418587,-0.200100810269133,-0.17957412156221
"169",-0.4067092080334,-0.461157571903174,-0.254348441822583,-0.266621576081141
"170",-0.321369651740535,-0.532377150459128,-0.401941689638956,-0.4510604262553
"171",-0.454183029313035,-0.708235947996184,-0.577625941139805,-0.650922681453852
"172",-0.884984002945027,-0.72615398741681,-0.684924958695373,-0.713394291846806
"173",-0.624972863753461,-0.526246558392067,-0.683552327742798,-0.644570983615609
"174",-0.672735036176454,-0.487798696525566,-0.61320915754535,-0.577573525164136
"175",-0.509941230018619,-0.513003357048728,-0.519961970864812,-0.496006388384045
"176",-0.495794130861825,-0.506081573565278,-0.472218760151548,-0.446263526298163
"177",-0.72079799082487,-0.470158283957758,-0.535000296566924,-0.489025583763721
"178",-0.425495985342717,-0.587732604126006,-0.740955633410492,-0.680897517645233
"179",-1.04367638554905,-0.881279085958372,-1.03040952681577,-0.992559253239225
"180",-1.43480062519771,-1.32076177002191,-1.26375022811823,-1.28841952906735
"181",-1.67465683127819,-1.46434754343925,-1.28096305331647,-1.32303167181342
"182",-1.10934670295405,-1.06962283414878,-1.04107158354293,-1.03982208786855
"183",-0.688673296210289,-0.557715931965498,-0.630680244507678,-0.601403920250481
"184",-0.305757418303886,-0.0274898760130328,-0.172334393533256,-0.139970117643175
"185",0.203232534541539,0.215564274096259,0.225872378615379,0.253926642694169
"186",0.353417523337736,0.449697293627087,0.497359132489768,0.496350392135825
"187",0.672866376053686,0.613567387165441,0.669812361198036,0.629166708092361
"188",0.960620182714161,0.735431423323792,0.826604589216178,0.785507992879978
"189",1.38729765233924,1.04325050261932,1.01303781092852,1.0507755169044
"190",1.39974259728902,1.36646468875971,1.14797298321098,1.30792755874612
"191",1.24180183385072,1.29041748907531,1.05191472416103,1.19758233806838
"192",0.919406842007193,0.856185119452905,0.755469305861404,0.804335115922412
"193",0.397717492971276,0.388756199550754,0.430402653074567,0.417287959043351
"194",-0.0538422199292212,0.185316267184296,0.203051016598324,0.175188274994856
"195",-0.258989785748631,0.129944491653493,0.122169349610742,0.104149061636525
"196",-0.103429827840779,0.22749057640548,0.167975126322224,0.163071278572109
"197",-0.356147553430515,0.330932067435013,0.279847206797284,0.277374205033053
"198",-0.20462517389296,0.340402249591634,0.396164253030189,0.388820004483256
"199",-0.104137472356312,0.28114429203739,0.478359689615335,0.464478985194798
"200",0.277401300213976,0.354852826828718,0.5150926583907,0.494312279578301
"201",-1.20057247969589,-1.45711755684955,-1.32312862171648,-1.39012614704988
"202",-1.07113534739842,-1.14183300458983,-1.04796301407564,-1.08247320903386
"203",-0.765201457814424,-0.677851204741551,-0.658635760356187,-0.660106171546363
"204",-0.432756774709237,-0.265027753978987,-0.259591149746662,-0.243495261409151
"205",-0.0279441772074472,0.108988038704007,0.0589591777147021,0.089466467878165
"206",0.527515924571403,0.3350804132856,0.220210099755379,0.271675141890201
"207",0.168895920693334,0.25662514537986,0.163593536425615,0.229756996344943
"208",0.277757132381478,0.0888939413387988,-0.104455581719466,-0.0252698698138374
"209",-0.340762598331479,-0.320483151721774,-0.532703116695424,-0.447850013830811
"210",-1.12916425370852,-1.0708661416842,-1.06181495749647,-1.05502676635142
"211",-1.37798427777777,-1.71996235705156,-1.52904002614221,-1.64887648995951
"212",-1.89033642906497,-1.81374082163508,-1.69349309680998,-1.81809737961428
"213",-1.57107376876796,-1.57854581692917,-1.53002795851062,-1.56836676096497
"214",-1.15554100318469,-1.19397923672556,-1.20410433699337,-1.17722624099568
"215",-0.808786767642794,-0.755302567371891,-0.851227806099547,-0.804245603679118
"216",-0.935437573595097,-0.513316940581173,-0.535777738281913,-0.489395779966653
"217",-0.805637924742305,-0.228229527239653,-0.298711418444354,-0.256620725891938
"218",-0.298593191549724,-0.181539904715382,-0.183139137847227,-0.157356339273329
"219",-0.105969070211849,-0.259390815047277,-0.203975709893242,-0.2082910792953
"220",-0.081793811317419,-0.357165924577113,-0.320708382000613,-0.346831801507707
"221",-0.200688351588714,-0.478255439091864,-0.453493915492069,-0.468266542774432
"222",-0.131394992080566,-0.4464847670585,-0.522459834900676,-0.480956999785508
"223",-0.219715917732051,-0.292944903465925,-0.510272964302121,-0.430724958438496
"224",-0.341674657608595,-0.333076140617375,-0.453739727999817,-0.396507564256486
"225",-0.110652289534432,-0.33014442456888,-0.396278491122561,-0.370793776796848
"226",-0.0904686918185054,-0.527050095949359,-0.392053064026314,-0.380866603269044
"227",-0.010919115675622,-0.640234805072032,-0.492611467615017,-0.478578611100961
"228",-0.367840603474231,-0.753505060409611,-0.713966887152896,-0.700284719248494
"229",-0.582693668998836,-0.977657835870591,-0.988920442879212,-1.00009843673209
"230",-1.10079936014903,-1.29492698618865,-1.17833103378351,-1.22948938690042
"231",-1.13299505549181,-1.42166701052707,-1.14682574185864,-1.19286920174283
"232",-0.728438203229928,-1.04036098990665,-0.879312407086607,-0.891757382812276
"233",-0.398438105925398,-0.509402600719587,-0.455912482705334,-0.434021863817075
"234",-0.187128205960805,0.0475512145453393,0.00215896768846716,0.0611160418662665
"235",0.362737119780706,0.549232503886418,0.364246190131059,0.456479015391914
"236",0.330982736568367,0.586473779218198,0.538629375810128,0.582512183033566
"237",0.463836491155107,0.483691748794681,0.579805346136835,0.540930242890954
"238",0.532811097161617,0.443355426490107,0.607528343649455,0.516990883832052
"239",0.921083261756483,0.664755346457824,0.710671957379725,0.663145274137924
"240",1.05427388595346,1.04561686984748,0.841580980574411,0.929707903928268
"241",1.23181905930329,1.00468731651943,0.805644210578636,0.931313405835135
"242",0.878101378730163,0.629405924871069,0.573854936239557,0.640726822485267
"243",0.402073292129043,0.285621695145842,0.285134075923998,0.28905178505855
"244",-0.132666783454543,0.0166053126825419,0.0863813554007767,0.0588868785951763
"245",0.0283483939016022,0.020730124306908,0.0561266400118925,0.0346806928461222
"246",0.0254548399972941,0.213278302406184,0.176099553469211,0.173765461969562
"247",-0.0310255334851182,0.333205400286603,0.362498959874779,0.359286050174774
"248",0.177592575044174,0.531118824241942,0.535381411788393,0.525546264863781
"249",0.253564828355499,0.551528979931808,0.646800061866389,0.629214212020765
"250",0.345616546574208,0.486974019904017,0.686554777721294,0.657370889788535
"251",-0.99042772407044,-1.37489096980621,-1.1983498097659,-1.26434049806144
"252",-0.613682239566301,-1.14910556527074,-0.960845399724048,-1.01286402413971
"253",-0.615598354004867,-0.754717140095112,-0.617313998389744,-0.644491827307921
"254",-0.11307196928742,-0.311407437134312,-0.252020131599579,-0.262034753386913
"255",0.460217187636295,0.0215027896874696,0.0520139802639561,0.055108327466663
"256",0.779331675628178,0.170080409072937,0.222462482767737,0.239968495972788
"257",0.692173797438628,0.228886016778587,0.210559609228508,0.245347814610099
"258",0.405328486896471,0.0761982645533425,0.0125745620558185,0.0763277833318126
"259",-0.1054023167278,-0.189703106571582,-0.348317281045416,-0.243548997302987
"260",-0.776509637283544,-0.687514336254546,-0.839957482231391,-0.749479051926029
"261",-1.60990931374925,-1.22539927367528,-1.32789231413131,-1.34977452957564
"262",-1.7422793697409,-1.60810670419441,-1.57652617533046,-1.64092189862372
"263",-1.62017883168462,-1.55701826887646,-1.52127844298799,-1.55727083628683
"264",-1.15563981879623,-1.24507598524739,-1.26413888360475,-1.26816407762916
"265",-0.838752488604425,-0.933949085883814,-0.921778580513946,-0.915016240407938
"266",-0.705033588556315,-0.547339767452504,-0.569473303935212,-0.558323388819564
"267",-0.599418531027738,-0.21247519661412,-0.266272708663227,-0.240426053541879
"268",-0.178642328690416,-0.0311659573431558,-0.0862268738360836,-0.0622223142167169
"269",0.0702499332725525,-0.128808397542282,-0.0641385803472945,-0.0687136935391764
"270",-0.201919357629108,-0.225574878312492,-0.150362588886372,-0.167748593411038
"271",-0.280929177788786,-0.267089916497114,-0.2567984239125,-0.252491915215479
"272",0.0667996411077413,-0.16017008830613,-0.314266856794586,-0.272147967005864
"273",0.171441180298763,-0.196793217451988,-0.31013550300112,-0.254686432460181
"274",0.0340194558123987,-0.280168497174162,-0.277846955253218,-0.24492875525997
"275",0.22529879717391,-0.315300244804295,-0.261219707124173,-0.25630696512441
"276",0.339602400075051,-0.463318295312352,-0.299964116651317,-0.310264159867941
"277",0.0483238029150203,-0.626032535519969,-0.42364117105043,-0.43584396422306
"278",-0.0299877921845178,-0.727980759787958,-0.62876651974236,-0.641041273252897
"279",-0.757162812517237,-0.940942214354273,-0.853057906558575,-0.87640022906736
"280",-0.946803499576376,-1.15969616107943,-0.986413389770138,-1.02544933950811
"281",-0.980435141537722,-1.13757220446984,-0.932777725366788,-0.970179265747045
"282",-0.833054832336181,-0.88894098674258,-0.679885597340237,-0.701414569903128
"283",-0.412210018402536,-0.380481360279924,-0.295433844993471,-0.296349265274479
"284",0.015053458685714,0.121874317715976,0.107368193261278,0.13396327181291
"285",0.135537583132686,0.472897322448127,0.399947516073006,0.450725750157375
"286",0.457155271494141,0.610944053582744,0.507033036117616,0.53317993974067
"287",0.256583702555528,0.403281859715502,0.471356048104636,0.423668475804166
"288",0.249135638605654,0.246711083574463,0.410923025944557,0.294006088744737
"289",0.139145421330806,0.310510604255458,0.441498371864485,0.346735037148926
"290",0.664086451551934,0.635239027125604,0.548668002791052,0.571791023439639
"291",1.06552750820298,0.741029373986334,0.559974553485343,0.636702785073392
"292",0.526427908251829,0.426093131183054,0.402435863378283,0.449640079518879
"293",0.340366173349679,0.116899727890203,0.16911088717847,0.158079942898184
"294",-0.181170583256472,-0.0550567138484552,0.0110086864448971,-0.040203996112015
"295",-0.176042758530282,-0.00733624631514998,0.0355085254200505,-0.00338727218011982
"296",0.419740721286655,0.291772873858192,0.231518597628177,0.23403865338109
"297",0.424073822322657,0.468522655087579,0.489930289954833,0.490809417013666
"298",0.328686319581333,0.678985292779383,0.714880065831721,0.717270467790939
"299",0.595252150466832,0.830446120623273,0.845615849799551,0.837529819216576
"300",0.617086882836474,0.786677618651126,0.876919954202502,0.84485456466823
"301",-0.624474840998039,-1.10443277125843,-0.972482570994181,-1.02364031506149
"302",-0.695528881382175,-1.01754716980644,-0.79367970230158,-0.844383150021672
"303",-0.65309646643312,-0.701736588776264,-0.53435511113069,-0.574871088322419
"304",-0.188701149950258,-0.255409563031047,-0.250801680148014,-0.279769842047969
"305",0.466672090361318,0.035989426535138,-0.00884421770575533,-0.026930331241791
"306",0.539953071199381,0.155953318117142,0.130612074726545,0.120997402573102
"307",0.416573198738768,0.136901942622481,0.129179550013629,0.127550990588651
"308",0.301602172290804,-0.0356855433097367,-0.0201937765023529,-0.00449881106036096
"309",-0.195896068583036,-0.319196869871153,-0.312652494937442,-0.27724387136227
"310",-0.679743259147133,-0.641337112229418,-0.726847444891832,-0.685593830016367
"311",-1.51631677696697,-1.08916592697414,-1.14924180218824,-1.14208208156059
"312",-1.61253040328573,-1.47924063626593,-1.40629533961844,-1.42962026774533
"313",-1.09790760260103,-1.49595756962199,-1.4163526525221,-1.4437180866412
"314",-0.969727012080715,-1.25416487177918,-1.21781208323342,-1.24231664886197
"315",-0.683867957414519,-0.909822406029244,-0.895558082120725,-0.925437389263407
"316",-0.688691632011183,-0.568807756663715,-0.523721808834924,-0.557061958607861
"317",-0.124147104875963,-0.0851211258623346,-0.168970202628888,-0.177201326169866
"318",0.111956172727096,0.121635388522812,0.0661368558544035,0.0695061511784164
"319",0.147123361162243,0.12352802789024,0.118963390405753,0.100766805212521
"320",-0.337209816496443,0.0183555975647296,0.0344694412032923,0.00487686442834742
"321",-0.295963504736361,-0.0382875544547133,-0.0816091448576076,-0.0867890050108207
"322",-0.361881676094525,-0.0518202833820302,-0.152116413890395,-0.125452781686873
"323",-0.0974928114051777,-0.0841369401072303,-0.162485775458924,-0.128932116340224
"324",0.125905685981921,-0.169129412330563,-0.149864078144917,-0.13727311100496
"325",0.187137765278701,-0.292687066032592,-0.159780105151392,-0.168286057018325
"326",0.457379313353178,-0.410033839809736,-0.219537464631541,-0.240423871531827
"327",0.110911261155423,-0.47811414465754,-0.34151368560557,-0.362548680995251
"328",0.00215008606049491,-0.615735787169495,-0.511947694379697,-0.526237511638454
"329",-0.854721895298699,-0.825439251199788,-0.680045189571285,-0.691135309455989
"330",-0.688323652635153,-0.961996068492693,-0.768456133000204,-0.783748838532187
"331",-0.931478923753603,-0.783679606777939,-0.711022814246305,-0.731401132798359
"332",-0.672612844688282,-0.659821742270475,-0.49702859332317,-0.519363275304195
"333",-0.297436421874024,-0.350161206801567,-0.180002737363478,-0.201081201339131
"334",0.0164804410967045,-0.00904144938110325,0.146447960231443,0.135067395100914
"335",0.36960714572098,0.401206334548365,0.383114584230096,0.391643110848575
"336",0.239621638797981,0.530642261438891,0.474589908560156,0.485041659206072
"337",0.207238935544789,0.461430765179783,0.441696954316829,0.405474208906385
"338",0.110934494058601,0.212098383068405,0.375617072872904,0.275885618755992
"339",0.012320606290296,0.258365862902223,0.389855639556517,0.304249706268973
"340",0.451831711367747,0.461588419041132,0.480431277362904,0.486876719915688
"341",0.340320644059855,0.615505366299859,0.499739399447069,0.551017556551727
"342",0.446678689149789,0.394129959243572,0.37364164186805,0.4071491047507
"343",0.500485591126035,0.159107196366955,0.174443553012994,0.159228351194771
"344",0.182327761978635,0.0513929747119619,0.0479730774355774,1.28502757509695e-05
"345",-0.00134641403781872,0.0854078397876771,0.105493576460819,0.0700034085064112
"346",0.258314757263557,0.440093568462706,0.342843981672814,0.34859622453169
"347",0.643987367577782,0.673213495696808,0.650795629311227,0.676781501345053
"348",0.857043349531054,1.00546096826767,0.913770839329697,0.952941058590554
"349",0.674399799226639,1.16994527223896,1.04992402431861,1.06349927310456
"350",0.974297128872389,1.02506487707499,1.06402495671061,1.02892629541998
"351",-0.306957360379858,-0.831706256248165,-0.699505897472995,-0.739693591090028
"352",-0.406584401274139,-0.723959197417273,-0.590122328575636,-0.638228359468679
"353",-0.597199882036834,-0.580439606584662,-0.431468224502969,-0.480271223939155
"354",-0.265337634286417,-0.275610732303764,-0.251094054684062,-0.292327159997853
"355",-0.257803928688696,-0.135778669440907,-0.0925303403420878,-0.119414822250464
"356",0.193758209074678,-0.0380694900110818,-0.00701117232445718,-0.0232269182641275
"357",0.0989437704130529,-0.0285882106003398,-0.0295002418103025,-0.0475353535361891
"358",-0.00197266411823345,-0.207556452296047,-0.164015790291761,-0.173051914548118
"359",-0.746898619574524,-0.3664973363607,-0.40814402740235,-0.405784847062518
"360",-0.774482359596495,-0.759758361398462,-0.737563419945177,-0.730589327415158
"361",-1.28614134925737,-1.15893402793421,-1.06441189051397,-1.06326624509088
"362",-1.62300445997643,-1.4133100919629,-1.26990875520984,-1.28439043242869
"363",-1.07223998590037,-1.31677222724116,-1.28008276227554,-1.30821721679519
"364",-1.0189827783324,-1.17033004882863,-1.09631160294245,-1.1315019029658
"365",-0.448046906662443,-0.861218514933947,-0.776753553308108,-0.818752997303845
"366",-0.216185372427817,-0.418098474518317,-0.390687269647202,-0.432362724592684
"367",-0.10559489101467,-0.0532242781609332,-0.0122338075880186,-0.028129716243892
"368",0.321737857583962,0.316308299636271,0.248252623714873,0.253952443607661
