"","actual","spline","bestmatern","optimal"
"189",0.174151784523452,0.384732922049119,0.45825575552231,0.376380436356033
"190",0.693486976979914,0.089242446633807,0.36723047709483,0.135933829474775
"191",0.540395346031729,-0.148458949637521,0.312508983993489,0.00798179893226386
"192",0.681649616293727,0.098168045619714,0.340599111933783,0.126542932363402
"193",0.498203441668648,0.410930868754582,0.380746056786031,0.316098874328696
"194",0.332427349517797,0.388937331367677,0.331800109622331,0.330677140656961
"195",0.285825473650874,0.2636224962512,0.184450772033359,0.188569824486148
"196",0.0805507732966275,0.0725593942392859,-0.0213958407868008,-0.0307975385432621
"197",-0.477600024893858,-0.251937186180126,-0.235981262067316,-0.267946425670987
"198",-0.799431938341108,-0.444351446927501,-0.40517673937866,-0.455290533399769
"199",-0.65047338508199,-0.623051742127341,-0.48624942684869,-0.529951840885928
"200",-0.547125805272799,-0.587684772277338,-0.479106751966325,-0.495416714069003
"201",-0.134343793299877,-0.0582409974619528,-0.0697294519228457,-0.0434084328305486
"202",-0.183849399399359,-0.10076425593917,-0.120796519099684,-0.0873038007742027
"203",-0.279828780903012,-0.192408896675187,-0.169600036110213,-0.149487887368737
"204",0.154129703702616,-0.274104700167551,-0.186433452931479,-0.180840236357019
"205",-0.0316731349720552,-0.1252910543869,-0.154987410029073,-0.127367885970988
"206",0.212732218056072,-0.0639878187891849,-0.122062614138637,-0.0486654907077621
"207",-0.300817764744647,-0.0480789389117521,-0.178845475603055,-0.124376248794336
"208",-0.635487202661899,-0.361814902458422,-0.330400370853162,-0.356796062826154
"209",-0.919413371169964,-0.709609768580752,-0.494888162224433,-0.571508641177357
"210",-1.06565766473274,-0.778884397435683,-0.624012631631652,-0.680485769117415
"211",-1.06558080181153,-0.834341393024206,-0.741740238879031,-0.746979197564032
"212",-1.05520542924394,-0.932200355636995,-0.891226550739603,-0.869154994595757
"213",-0.958482499613578,-1.11271103171005,-1.08215268139974,-1.08559960667387
"214",-1.55601030271805,-1.27283461552601,-1.26787335400243,-1.27348511933248
"215",-1.22695347692723,-1.38758052063944,-1.40759313301369,-1.38194862301044
"216",-1.04435699303428,-1.46075230189106,-1.48786304762462,-1.45220383026278
"217",-1.51299374167144,-1.4917843888863,-1.48854215220808,-1.50811385787106
"218",-1.43072944746401,-1.58751635680735,-1.37478137037075,-1.50982375447717
"219",-1.4626322708825,-1.30476760640181,-1.12949659380637,-1.26840082294588
"220",-0.877459292885633,-0.735933903097961,-0.800873681723646,-0.795613768500708
"221",-0.434084980455676,-0.408334258249317,-0.509519578530709,-0.45324682922104
"222",-0.473884283683107,-0.245017625996895,-0.319685704297387,-0.284315271565463
"223",-0.331274828527085,-0.164502824070983,-0.228826638659265,-0.221549864438217
"224",-0.59606540239974,-0.087632634988473,-0.216693578801272,-0.221521196019634
"225",-0.612658838466242,-0.207056754340457,-0.250888457907602,-0.268426919876816
"226",-0.0780174941438377,-0.362883122314037,-0.284303308082438,-0.32557924688887
"227",-0.0660672430825409,-0.381189733570551,-0.269388912117016,-0.321793284640848
"228",-0.194631721175229,-0.26670018509084,-0.198631480840535,-0.247283249673457
"229",-0.0817422852586501,-0.261274539638756,-0.110007742542036,-0.193713556989524
"230",-0.132293981233093,-0.183210151108159,-0.0121393459506152,-0.115110398839018
"231",0.107275091761861,0.176734141637247,0.110895193684466,0.13328888791024
"232",0.373136191070794,0.393063686237809,0.194635717770223,0.279800323972895
"233",0.0535997592513641,0.283123993354609,0.225039381834578,0.249144951213612
"234",0.0133838568792814,0.234024450216169,0.268365935356064,0.243632427526817
"235",0.179743363232906,0.406469958757109,0.362666380930413,0.362914656673108
"236",0.243408597437519,0.594693456016081,0.479607194163823,0.514449753357344
"237",0.450571487597182,0.654384823718216,0.571310045511407,0.613785044033729
"238",0.346459664314419,0.597115168068879,0.595798310890295,0.598718824557981
"239",0.690755395039316,0.489969079374561,0.539905400515083,0.45011783329053
"240",0.604454169328291,0.213112775560299,0.44105435138836,0.247082620839772
"241",0.799828215531408,0.0669478162173188,0.363497241781305,0.121503909644967
"242",0.38776867091978,0.154653677994822,0.344169240854914,0.149742502584303
"243",0.49559389280273,0.282845184534054,0.35157649230285,0.254794961324933
"244",0.421706125326524,0.376232925401581,0.32393195594198,0.299722309926447
"245",0.213495279340443,0.260318431035262,0.234077177451559,0.236745429208327
"246",0.0861624402274771,0.21415810464521,0.0945722382715709,0.0904473544789002
"247",-0.4074084089941,0.034540154900974,-0.0610863282874631,-0.0899660051270412
"248",-0.398963716270937,-0.242401810474299,-0.189144071661554,-0.241730497787589
"249",-0.247457683462514,-0.375023502802733,-0.24961785648754,-0.299426547234189
"250",-0.398229751933099,-0.334703830179976,-0.240963940053148,-0.262477635333183
"251",0.103984291987753,0.0827501057787473,0.186949721242785,0.180475108465069
"252",-0.150790615658446,0.0575135126417487,0.0762685536361412,0.0898975984736905
"253",-0.0855990067203764,-0.0979372544623386,-0.0784595689537186,-0.0495772767761279
"254",-0.231252605884208,-0.20120061192068,-0.239711899890432,-0.212557324274313
"255",-0.451371358850278,-0.259751856620576,-0.359677978209268,-0.325245132655057
"256",-0.537951423224483,-0.310062530323218,-0.438085645483987,-0.389857011656844
"257",-0.955684340260661,-0.45595670752147,-0.518294566195752,-0.484372656488148
"258",-1.33720284261338,-0.609919639307767,-0.612604594270361,-0.616537169444694
"259",-1.37542483022857,-0.77196465288898,-0.695686432712386,-0.720421565293894
"260",-1.16656367739404,-0.829226748858073,-0.764765152584836,-0.780382459430538
"261",-1.13617561606384,-0.906424526380394,-0.856150271576008,-0.862238164680626
"262",-1.08814691176554,-1.12445311774434,-1.00398436057216,-1.03676844741547
"263",-1.21393269857244,-1.30421952830073,-1.1876848451654,-1.2632429952171
"264",-1.55205439606829,-1.41500809563445,-1.33861927481121,-1.38375375298072
"265",-1.1783540655397,-1.41863021634968,-1.4273625469293,-1.3984519881972
"266",-1.35731394012585,-1.29428692802132,-1.44934555551834,-1.36248937375496
"267",-1.29331516856075,-1.27699602240095,-1.39460243740488,-1.30318585421827
"268",-0.952501546322769,-1.26963833450859,-1.25248889281967,-1.21884416943834
"269",-1.03773709376137,-1.11630275381809,-1.03135672567066,-1.06407248054723
"270",-0.865889270245023,-0.834618048629454,-0.761066184855888,-0.798859930335817
"271",-0.741015806504204,-0.535273540196394,-0.496707900995726,-0.504550922214874
"272",-0.272116712357803,-0.292790603322655,-0.289653518361597,-0.292002871494269
"273",-0.362217006486561,-0.189186129476313,-0.158502795501528,-0.157775990413535
"274",-0.354837665479215,-0.059387065621902,-0.111417551242262,-0.09832048749538
"275",-0.326675089376748,-0.00734714381554338,-0.144106217335306,-0.125874644796838
"276",-0.0656678244847542,-0.215041126151796,-0.22134277516426,-0.224881795972136
"277",-0.24756808580236,-0.380826795462732,-0.282636319373604,-0.328223415875111
"278",-0.437701491373041,-0.416449649826372,-0.280439120742059,-0.360194457175263
"279",-0.341790814157237,-0.343515987071025,-0.205655178388061,-0.302281482742931
"280",-0.356660172153408,-0.176081834300295,-0.0694612022937609,-0.133617010505931
"281",0.339113386919193,0.147678575958748,0.0981162925273855,0.137190146113751
"282",0.239977911405178,0.355098453895986,0.224511413477466,0.308484372950596
"283",0.138685662939217,0.316421561377027,0.286234513609507,0.31304077182415
"284",0.764289466596288,0.291811969082774,0.338810704432885,0.30776808188273
"285",0.157600215444153,0.467094322412552,0.430175245832046,0.397687006151792
"286",0.28480835149526,0.655200767306986,0.548360818869371,0.53868811558152
"287",0.42226642913752,0.778017916989885,0.647668858715617,0.645691396666264
"288",0.4995677930808,0.733610912742991,0.686698201701999,0.658917153739439
"289",0.818202480692193,0.639223026917955,0.652620551111537,0.567989872148241
"290",0.584100300913971,0.466442106145157,0.571243241876517,0.425945581495802
"291",0.452950502752544,0.343149399658708,0.490373249686571,0.319119240852841
"292",0.534498719876506,0.404124680517478,0.444220038583403,0.301726706124857
"293",0.668015123248552,0.50978376823327,0.428694668126851,0.350518303316464
"294",0.448212121763524,0.471193194830826,0.413700155083916,0.39537381101532
"295",0.535287058192851,0.402690861737647,0.374190757514321,0.384262249133611
"296",0.214282856010273,0.335328817051465,0.305624783413398,0.310661668625979
"297",0.0783474781157585,0.353974738679824,0.221349319609087,0.202434721683083
"298",0.021278057427111,0.182949338622886,0.145434469205211,0.102416123900875
"299",0.0617281597556065,0.0942179262855437,0.105392715007077,0.0650573039278938
"300",-0.0967472060108758,0.06933966923549,0.101106064104448,0.088608291781798
"301",0.432742255770879,0.259405282624824,0.364966752212142,0.34157724283565
"302",0.156271747439159,0.159098105534492,0.170358938757787,0.174836609450912
"303",-0.182401940040687,-0.0274348164644946,-0.118917534673398,-0.0944030626506668
"304",-0.848039208578951,-0.37123189900823,-0.447679078142532,-0.429980032095008
"305",-0.711627846921083,-0.617212147922224,-0.726563641983655,-0.719104991018879
"306",-1.3087176706616,-0.870390986405109,-0.901593978454742,-0.895292397399947
"307",-1.56110571375537,-0.985979831136815,-0.981892328370863,-0.977334542489229
"308",-1.91479092483482,-1.0463615206788,-0.997454139832126,-0.996189801373673
"309",-1.78216933775494,-1.04572494883297,-0.970955782643286,-0.959130555330171
"310",-1.70004246096542,-0.98287758172782,-0.938981484818841,-0.90313402567322
"311",-1.26218269847554,-1.03478513657381,-0.959786120525138,-0.919502462857436
"312",-0.958238612423644,-1.13800657938617,-1.06803323022752,-1.07105276964197
"313",-1.2797185215226,-1.2836661584309,-1.22214734058084,-1.27465906779803
"314",-1.49132601541452,-1.32621126984546,-1.33640054145429,-1.35830025793088
"315",-1.72576819148101,-1.34258824596967,-1.37491699412948,-1.31008892272643
"316",-1.22128830908922,-1.1075135272744,-1.33574975027642,-1.17653359922994
"317",-0.912295166343672,-0.934377930349318,-1.22294143564778,-0.987064905837659
"318",-0.663183694735739,-0.555422603934647,-1.05185732890733,-0.772129372588133
"319",-0.756356047248933,-0.431897952851901,-0.861885435458291,-0.650619153652253
"320",-0.879186039671595,-0.585955336485249,-0.671007953939967,-0.619198931073196
"321",-0.769207627221446,-0.462900612360001,-0.464007611874186,-0.483230765407708
"322",-0.604086902577471,-0.317590897179397,-0.259627504649571,-0.289856934128978
"323",-0.38744384166769,-0.0925528772951796,-0.0953505036194481,-0.104919291577181
"324",0.104749064938934,0.0169405126730789,-0.011517267871192,0.0157687592746312
"325",-0.0117888741723362,0.075532770055638,-0.0354175895942845,0.014171414589471
"326",0.0888033259775347,-0.1036996061645,-0.150503430342225,-0.130994740912765
"327",-0.458068960220206,-0.328431771127568,-0.284256407664566,-0.33590914744998
"328",-0.409773412437256,-0.443384977212703,-0.339672811930144,-0.429077581713786
"329",-0.152560460206533,-0.38035448796498,-0.273336563177242,-0.336277796293587
"330",-0.117804726441419,-0.144610157534373,-0.119592818323428,-0.124501483537973
"331",0.156324175008035,0.103075034025558,0.0575687837917959,0.108381947427843
"332",0.0902424666040372,0.261347912273098,0.19770389951172,0.258743839304708
"333",0.484907308818784,0.271638131683926,0.279461543618334,0.292955094199877
"334",0.222338903236973,0.275423565468334,0.344374365897009,0.304048416756479
"335",0.167473563681185,0.419425214499454,0.448656303360629,0.397804353506918
"336",0.241769241502411,0.684460959775206,0.589015497016153,0.553920274108361
"337",0.389161894625408,0.86964417845595,0.719309791495589,0.693725792189797
"338",0.451791702299118,0.937493574412565,0.794820460324791,0.75772031927319
"339",0.650877804759124,0.924725885132545,0.796017342864302,0.728230782936704
"340",1.03111220103645,0.713109917556132,0.737541946362922,0.636083425023508
"341",0.793256906609785,0.583003234691372,0.65802470757014,0.54201027316874
"342",0.643923930619417,0.548402276589039,0.595698894520287,0.497505812543851
"343",0.479497481951804,0.6261131601075,0.567838002526294,0.51409394812568
"344",0.699432585805271,0.60037558710494,0.567888069077216,0.562860631754481
"345",0.59700331145318,0.554301468888476,0.577223700776017,0.596884655760789
"346",0.236298460611402,0.546119838593884,0.581713739108336,0.595340647377232
"347",0.441527038533943,0.597240514157177,0.577653506165126,0.574695355584105
"348",0.503182544681029,0.646200303773914,0.565086089472333,0.553452113403848
"349",0.639656821580861,0.588867895188676,0.543547196830756,0.540925885745173
"350",0.0251972635548729,0.611785998308445,0.508172381201645,0.524669487056115
"351",0.876758543360309,0.418429167333147,0.49192853936285,0.476816288268991
"352",0.328227063353059,0.248719197831463,0.214218357160055,0.22865271562453
"353",0.0363192163288712,-0.107709235080573,-0.211456791294014,-0.191240726496599
"354",-0.707034886160932,-0.660860920580877,-0.708177445691481,-0.715167066618006
"355",-1.81513827745781,-1.02582353131354,-1.1413546655592,-1.18266836380621
"356",-1.89158049406014,-1.43841221581699,-1.40121214493889,-1.44894927446578
"357",-2.0849119900457,-1.57084082652898,-1.48105785424457,-1.51587624957549
"358",-2.18214293256803,-1.49437278926241,-1.43216051207935,-1.44751603320343
"359",-1.99287231086401,-1.40370499029999,-1.30353424756217,-1.27901782237903
"360",-1.69041839728313,-1.08659625520194,-1.15335437614038,-1.06393727253366
"361",-1.17774666115946,-0.93959966321318,-1.06764540745214,-0.936294744791252
"362",-0.987904812143216,-1.0228056967954,-1.10316737472506,-1.00447039466379
"363",-1.43152484870632,-1.23289061048558,-1.20954332511203,-1.16579819309332
"364",-1.47497563318128,-1.33785364152525,-1.29022211239887,-1.24691527585166
"365",-1.47900890831539,-1.25032629801991,-1.29229439764798,-1.18772790775757
"366",-1.40431556586867,-1.06818593390195,-1.21002958303121,-1.0138622322555
